new,host,ttl,a,aaaa,cname,mx,soa,txt,caa,status_code,cdn,cdn-name,ns
,integralpartners.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx5.googlemail.com",,,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,
,integralvision.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx4.googlemail.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all","letsencrypt.org, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, comodoca.com, amazon.com",NOERROR,True,google,
,integrityweb.harvestapp.com,600,34.107.228.235,,harvestapp.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ",,NOERROR,True,google,
,intelladon.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, status-page-domain-verification=8mdlw558xmtq, l9kn9tjccgx5rf151ptvmn9ln7yybgvv",,NOERROR,True,google,"jake.ns.cloudflare.com, pam.ns.cloudflare.com"
,intelliact.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"aspmx3.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, aspmx4.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,
,intelligentmobile.harvestapp.com,600,34.107.228.235,,harvestapp.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"jake.ns.cloudflare.com, pam.ns.cloudflare.com"
,intellimagi.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,
,intellius.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,
,interactive.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,True,google,
,interactivemarketinggroup.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, status-page-domain-verification=8mdlw558xmtq","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"pam.ns.cloudflare.com, jake.ns.cloudflare.com"
,interactiveroi.harvestapp.com,600,34.107.228.235,,harvestapp.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv",,NOERROR,True,google,
,interactivestrategies.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, status-page-domain-verification=8mdlw558xmtq, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"jake.ns.cloudflare.com, pam.ns.cloudflare.com"
,interactivethings.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,"google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, l9kn9tjccgx5rf151ptvmn9ln7yybgvv","amazon.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, comodoca.com, mailto:systems@getharvest.com",NOERROR,True,google,"jake.ns.cloudflare.com, pam.ns.cloudflare.com"
,interaktiven.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"digicert.com; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"pam.ns.cloudflare.com, jake.ns.cloudflare.com"
,interaweb.harvestapp.com,600,"34.107.228.235, 108.162.192.138, 172.64.32.138, 173.245.58.138, 108.162.193.122, 172.64.33.122, 173.245.59.122","2600:1901:0:1f7f::, 2606:4700:50::adf5:3a8a, 2803:f800:50::6ca2:c08a, 2a06:98c1:50::ac40:208a, 2606:4700:58::adf5:3b7a, 2803:f800:50::6ca2:c17a, 2a06:98c1:50::ac40:217a",harvestapp.com,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx5.googlemail.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ","digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, mailto:systems@getharvest.com, comodoca.com, amazon.com",NOERROR,True,google,"pam.ns.cloudflare.com, jake.ns.cloudflare.com"
,interfacetactix.harvestapp.com,533,"34.107.228.235, 108.162.192.138, 172.64.32.138, 173.245.58.138, 108.162.193.122, 172.64.33.122, 173.245.59.122","2600:1901:0:1f7f::, 2606:4700:50::adf5:3a8a, 2803:f800:50::6ca2:c08a, 2a06:98c1:50::ac40:208a, 2606:4700:58::adf5:3b7a, 2803:f800:50::6ca2:c17a, 2a06:98c1:50::ac40:217a",harvestapp.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,"google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ","pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"pam.ns.cloudflare.com, jake.ns.cloudflare.com"
,intergise.harvestapp.com,600,34.107.228.235,,harvestapp.com,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"jake.ns.cloudflare.com, pam.ns.cloudflare.com"
,interhyve.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"pam.ns.cloudflare.com, jake.ns.cloudflare.com"
,intermountaintechnologygroup.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,
,internet.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","status-page-domain-verification=8mdlw558xmtq, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all","pki.goog; cansignhttpexchanges=yes, comodoca.com, mailto:systems@getharvest.com, amazon.com, letsencrypt.org, digicert.com; cansignhttpexchanges=yes",NOERROR,True,google,"pam.ns.cloudflare.com, jake.ns.cloudflare.com"
,internetarchitects.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"jake.ns.cloudflare.com, pam.ns.cloudflare.com"
,internetframework.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes",NOERROR,True,google,"jake.ns.cloudflare.com, pam.ns.cloudflare.com"
,intersectionconsulting.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,
,intershopapac.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,"v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq","pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org",NOERROR,True,google,"jake.ns.cloudflare.com, pam.ns.cloudflare.com"
,interstrategy.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"pam.ns.cloudflare.com, jake.ns.cloudflare.com"
,intervate.harvestapp.com,600,"34.107.228.235, 108.162.192.138, 172.64.32.138, 173.245.58.138, 108.162.193.122, 172.64.33.122, 173.245.59.122","2600:1901:0:1f7f::, 2606:4700:50::adf5:3a8a, 2803:f800:50::6ca2:c08a, 2a06:98c1:50::ac40:208a, 2606:4700:58::adf5:3b7a, 2803:f800:50::6ca2:c17a, 2a06:98c1:50::ac40:217a",harvestapp.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com, comodoca.com",NOERROR,True,google,"jake.ns.cloudflare.com, pam.ns.cloudflare.com"
,intrasurance.harvestapp.com,600,34.107.228.235,,harvestapp.com,,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, status-page-domain-verification=8mdlw558xmtq",,NOERROR,True,google,"jake.ns.cloudflare.com, pam.ns.cloudflare.com"
,intrical.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com, aspmx.l.google.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv","digicert.com; cansignhttpexchanges=yes, amazon.com, comodoca.com, mailto:systems@getharvest.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"pam.ns.cloudflare.com, jake.ns.cloudflare.com"
,intridea.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com, comodoca.com",NOERROR,True,google,"jake.ns.cloudflare.com, pam.ns.cloudflare.com"
,inuse.harvestapp.com,600,34.107.228.235,,harvestapp.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, amazon.com, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, comodoca.com",NOERROR,True,google,"jake.ns.cloudflare.com, pam.ns.cloudflare.com"
