input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url
upgradenew-config-config-vip-svnusers.test.sketch.com,,404,,upgradenew-config-config-vip-svnusers.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,upgradenew-config-config-vip-svnusers.test.sketch.com,,443,https://upgradenew-config-config-vip-svnusers.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,,,,
usersconfig-configvip-db-postgresgit.test.sketch.com,,404,,usersconfig-configvip-db-postgresgit.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,usersconfig-configvip-db-postgresgit.test.sketch.com,,443,https://usersconfig-configvip-db-postgresgit.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,,1,False,,,,
uskchusbfinesse03b.prod.sketch.com,,503,31,uskchusbfinesse03b.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,uskchusbfinesse03b.prod.sketch.com,,443,https://uskchusbfinesse03b.prod.sketch.com:443,https,,text/plain,GET,34.225.254.118,/,-1144739014,44.208.254.39,,1,False,,,,
v1-config-config-vip-svnusers.test.sketch.com,,404,,v1-config-config-vip-svnusers.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,v1-config-config-vip-svnusers.test.sketch.com,,443,https://v1-config-config-vip-svnusers.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,,1,False,,,,
vip-debugstagingdevelstreaming.prod.sketch.com,,503,31,vip-debugstagingdevelstreaming.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,vip-debugstagingdevelstreaming.prod.sketch.com,,443,https://vip-debugstagingdevelstreaming.prod.sketch.com:443,https,,text/plain,GET,44.208.254.39,/,-1144739014,34.224.154.76,,1,False,,,,
vpn.non-prod.sketch.com,Cookie support required,200,164,vpn.non-prod.sketch.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T05:51:53Z,2023-07-09T05:51:52Z,CN=vpn.non-prod.sketch.com,vpn.non-prod.sketch.com,vpn.non-prod.sketch.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa20bd76d425e501ad51cec0bc0801b3,e7feb36ca5a6002261da57f11609bda967d51924475d58b22224f9927cf480d6,,ctls,vpn.non-prod.sketch.com,,443,https://vpn.non-prod.sketch.com:443,https,OpenVPN-AS,text/html,GET,52.54.117.25,/,396533629,52.54.117.25,,1,False,,,,https://vpn.non-prod.sketch.com/__session_start__
wb0il01pcf.dev.sketch.com,,404,,wb0il01pcf.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,wb0il01pcf.dev.sketch.com,,443,https://wb0il01pcf.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,,1,False,,,,
wikiv1-config-config-vip-svnusers.test.sketch.com,,404,,wikiv1-config-config-vip-svnusers.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,wikiv1-config-config-vip-svnusers.test.sketch.com,,443,https://wikiv1-config-config-vip-svnusers.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,,,,
www.sketch.com,"Sketch · Design, collaborate, prototype and handoff",200,207962,www.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-23T23:59:59Z,CN=*.sketch.com,*.sketch.com,*.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8129e83c6f8e8abc08d806b0ffbfe55,8192ba44f4a1e90fe40e39464bd854e4c8bc654cb3e02025c81525e20ce25904,True,ctls,www.sketch.com,cloudfront,443,https://www.sketch.com:443,https,Netlify,text/html,GET,13.32.145.46,/,-756114603,13.32.145.108,Stimulus,4548,False,True,,,
xiaomi-market.test.sketch.com,,404,,xiaomi-market.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,xiaomi-market.test.sketch.com,,443,https://xiaomi-market.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,,,,
