new,host,ttl,cname,soa,ns,status_code,a,aaaa,txt,mx,has_internal_ips,internal_ips,caa
[x],mta-sts.medewerker.postnl.nl,1800,policy.mta-sts.informatie.postnl.nl.eu-m9sha5zi.eu.dmarcadvisor.net,"{'name': 'eu-m9sha5zi.eu.dmarcadvisor.net', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'eu-m9sha5zi.eu.dmarcadvisor.net', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'eu-m9sha5zi.eu.dmarcadvisor.net', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,,2a06:2ec0:1::135,,,,,
[x],mta-sts.postnl.nl,1800,policy.mta-sts.postnl.nl.eu-m9sha5zi.eu.dmarcadvisor.net,"{'name': 'eu-m9sha5zi.eu.dmarcadvisor.net', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'eu-m9sha5zi.eu.dmarcadvisor.net', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,185.104.29.106,,,,,,
[x],mta.edm.postnl.nl,3600,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,13.111.33.120,,,,,,
[x],mta2.edm.postnl.nl,1800,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,136.147.142.214,,,,,,
[x],mta3.edm.postnl.nl,3600,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,
[x],mta4.edm.postnl.nl,184,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,
[x],mtls.postnl.nl,20,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,"23.222.16.64, 23.222.16.65","2a02:26f0:7100::210:12a, 2a02:26f0:7100::210:182",v=spf1 -all,,,,
[x],mtls02.postnl.nl,1028,"c211131.edgekey.net, e211131.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950134, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,
[x],nabestaanden.fat.postnl.nl,14,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,"95.101.133.131, 95.101.133.168","2a02:26f0:1180:33::210:647, 2a02:26f0:1180:33::210:64b",v=spf1 -all,,,,
[x],nabestaanden.pat.postnl.nl,300,"c207022.edgekey.net, e207022.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950090, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950125, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2.17.100.234, 2.17.100.248","2600:1408:ec00:2e::1735:ba4, 2600:1408:ec00:2e::1735:bae",,,,,
[x],nabestaanden.postnl.nl,300,"c188480.edgekey.net, e188480.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950127, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950129, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,23.217.99.120,"2a02:26f0:1180:33::210:65d, 2a02:26f0:1180:33::210:647",,,,,
[x],nieuwsbrief.postnl.nl,843,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,v=spf1 a mx include:virtual.dmdelivery.com -all,virtualmail.dmdelivery.com,,,
[x],notificatie.events.postnl.nl,3600,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,
[x],ns1.events.postnl.nl,300,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,3.126.106.228,,,,,,
[x],ns2.events.postnl.nl,300,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,3.126.106.228,,,,,,
[x],ns3.events.postnl.nl,300,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,3.126.106.228,,,,,,
[x],online.events.postnl.nl,255,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,
[x],onlinewinkel2.postnl.nl,1838,"postnl.nl.edgekey.net, e77734.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950129, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950131, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"2a02:26f0:e2::1732:3b98, 2a02:26f0:e2::687b:4409",,,,,
[x],orderws.dfs.postnl.nl,300,"c78975.edgekey.net, e78975.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950134, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2.17.100.224, 2.17.100.227","2a02:26f0:1180:33::210:651, 2a02:26f0:1180:33::210:644",,,,,
[x],orderws.waz.dfs.pat.postnl.nl,300,"c78975.edgekey.net, e78975.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950134, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950134, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,
[x],orderws.waz.dfs.tst.postnl.nl,300,dfsorderws-tst-waz.cloudapp.net,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,0.0.0.0,,,,True,0.0.0.0,
[x],p.notificatie.postnl.nl,7200,td48.tripolis.com,"{'name': 'tripolis.com', 'ns': 'ns1.tripolis.com', 'mailbox': 'hostmaster.tripolis.com', 'serial': 1715161901, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,v=spf1 include:mail.tripolis.com ~all,"mx2.td48.tripolis.com, mx1.td48.tripolis.com",,,
[x],partners.postnl.nl,3600,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,
[x],partners.postnl.post,300,"c25570.edgekey.net, e25570.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950134, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950134, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"23.222.16.27, 23.222.16.58","2600:1408:ec00:2e::1735:bad, 2600:1408:ec00:2e::1735:bb2",,,,,
[x],pat-adresboek.postnl.nl,2952,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,"151.101.65.195, 151.101.1.195",,,,,,
[x],pat.account.postnl.nl,300,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,213.251.14.151,,,,,,
[x],pat.developer.postnl.nl,20,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,"2a02:26f0:1700:7::17d5:a1d6, 2a02:26f0:1700:7::17d5:a1d8",v=spf1 -all,,,,
[x],pat.postnl.nl,15,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,23.217.99.82,"2a02:26f0:ab00::214:8e6b, 2a02:26f0:ab00::214:8e52",,,,,
[x],pat.postnl.post,41,,"{'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,104.45.19.82,,,,,,
[x],payments.acc.postnl.nl,20,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,"23.50.131.141, 23.50.131.148","2a02:26f0:7100::210:161, 2a02:26f0:7100::210:16a",v=spf1 -all,,,,
[x],payments.api.acc.postnl.nl,18,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,"80.239.150.83, 80.239.150.75",,tlsrpt.postnl.nl,,,,
[x],payments.api.postnl.nl,180,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,"96.16.54.113, 96.16.54.185",,v=spf1 -all,,,,
