new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,development-production.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,devticsearchdev.api.build.acorns.com,"108.157.214.41, 108.157.214.113, 108.157.214.106, 108.157.214.94","2600:9000:2334:6a00:14:58ae:6980:93a1, 2600:9000:2334:9a00:14:58ae:6980:93a1, 2600:9000:2334:4800:14:58ae:6980:93a1, 2600:9000:2334:5c00:14:58ae:6980:93a1, 2600:9000:2334:b800:14:58ae:6980:93a1, 2600:9000:2334:c800:14:58ae:6980:93a1, 2600:9000:2334:f000:14:58ae:6980:93a1, 2600:9000:2334:fc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,devv2-auth-accessrelay-config-redirect.app.acorns.com,"108.157.229.66, 108.157.229.56, 108.157.229.23, 108.157.229.90",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,devv2csmiembrostunnel-mx.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dfs3.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dhcpe.build.acorns.com,"18.160.10.13, 18.160.10.91, 18.160.10.36, 18.160.10.33","2600:9000:250a:3200:14:58ae:6980:93a1, 2600:9000:250a:6e00:14:58ae:6980:93a1, 2600:9000:250a:8400:14:58ae:6980:93a1, 2600:9000:250a:da00:14:58ae:6980:93a1, 2600:9000:250a:800:14:58ae:6980:93a1, 2600:9000:250a:7600:14:58ae:6980:93a1, 2600:9000:250a:7400:14:58ae:6980:93a1, 2600:9000:250a:ce00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dhebpcb01.build.acorns.com,"18.164.116.98, 18.164.116.83, 18.164.116.123, 18.164.116.116","2600:9000:244f:f200:14:58ae:6980:93a1, 2600:9000:244f:5400:14:58ae:6980:93a1, 2600:9000:244f:da00:14:58ae:6980:93a1, 2600:9000:244f:fe00:14:58ae:6980:93a1, 2600:9000:244f:be00:14:58ae:6980:93a1, 2600:9000:244f:400:14:58ae:6980:93a1, 2600:9000:244f:6000:14:58ae:6980:93a1, 2600:9000:244f:e600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,didius.app.acorns.com,"18.67.65.15, 18.67.65.53, 18.67.65.46, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dine-int.build.acorns.com,"18.155.129.58, 18.155.129.98, 18.155.129.49, 18.155.129.75","2600:9000:244f:0:14:58ae:6980:93a1, 2600:9000:244f:8600:14:58ae:6980:93a1, 2600:9000:244f:5a00:14:58ae:6980:93a1, 2600:9000:244f:5e00:14:58ae:6980:93a1, 2600:9000:244f:c400:14:58ae:6980:93a1, 2600:9000:244f:d800:14:58ae:6980:93a1, 2600:9000:244f:2c00:14:58ae:6980:93a1, 2600:9000:244f:d400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,districts.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dmz.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dmz.build.acorns.com,"18.164.116.98, 18.164.116.123, 18.164.116.116, 18.164.116.83","2600:9000:2511:d200:14:58ae:6980:93a1, 2600:9000:2511:e800:14:58ae:6980:93a1, 2600:9000:2511:c400:14:58ae:6980:93a1, 2600:9000:2511:d000:14:58ae:6980:93a1, 2600:9000:2511:9600:14:58ae:6980:93a1, 2600:9000:2511:f400:14:58ae:6980:93a1, 2600:9000:2511:1a00:14:58ae:6980:93a1, 2600:9000:2511:ba00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,dnm.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dns1.app.acorns.com,"13.227.219.93, 13.227.219.7, 13.227.219.79, 13.227.219.59",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,dns6rt.a.build.acorns.com,"54.192.111.76, 54.192.111.125, 54.192.111.99, 54.192.111.70","2600:9000:2181:ac00:14:58ae:6980:93a1, 2600:9000:2181:9400:14:58ae:6980:93a1, 2600:9000:2181:5600:14:58ae:6980:93a1, 2600:9000:2181:5c00:14:58ae:6980:93a1, 2600:9000:2181:2e00:14:58ae:6980:93a1, 2600:9000:2181:8e00:14:58ae:6980:93a1, 2600:9000:2181:400:14:58ae:6980:93a1, 2600:9000:2181:b600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dnssignup.build.acorns.com,"108.157.214.106, 108.157.214.41, 108.157.214.94, 108.157.214.113","2600:9000:2334:a00:14:58ae:6980:93a1, 2600:9000:2334:1400:14:58ae:6980:93a1, 2600:9000:2334:b000:14:58ae:6980:93a1, 2600:9000:2334:d600:14:58ae:6980:93a1, 2600:9000:2334:a000:14:58ae:6980:93a1, 2600:9000:2334:2400:14:58ae:6980:93a1, 2600:9000:2334:e800:14:58ae:6980:93a1, 2600:9000:2334:7c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,docboxphx.app.acorns.com,"18.244.155.31, 18.244.155.15, 18.244.155.56, 18.244.155.10",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,docker-www-test.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,docker.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,docs.acorns.com,142.250.186.83,2a00:1450:4001:828::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,
,docs.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,docs.partner-api.acorns.com,"52.216.152.211, 54.231.161.173, 52.217.72.11, 16.182.69.181, 52.217.198.237, 52.217.229.213, 52.217.133.157, 52.217.105.227",,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1779.awsdns-30.co.uk, ns-1286.awsdns-32.org, ns-437.awsdns-54.com, ns-611.awsdns-12.net","docs.partner-api.acorns.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",0479bac704ece97eba11f6143a258135,,,,
,domain-staging.build.acorns.com,"18.155.129.75, 18.155.129.98, 18.155.129.58, 18.155.129.49",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,doralbany.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dottermotwitter.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,download.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,download2u-sanpo-shopping-com.papt.blogmonboarding.build.acorns.com,"18.155.129.75, 18.155.129.49, 18.155.129.98, 18.155.129.58",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,dpaws-fdp-prd.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dpsqc47t.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dq5.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,drupal.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dsfood.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dtqriir1bh.build.acorns.com,"18.155.129.58, 18.155.129.49, 18.155.129.98, 18.155.129.75","2600:9000:244f:c00:14:58ae:6980:93a1, 2600:9000:244f:c400:14:58ae:6980:93a1, 2600:9000:244f:c200:14:58ae:6980:93a1, 2600:9000:244f:f400:14:58ae:6980:93a1, 2600:9000:244f:2200:14:58ae:6980:93a1, 2600:9000:244f:9a00:14:58ae:6980:93a1, 2600:9000:244f:6c00:14:58ae:6980:93a1, 2600:9000:244f:600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dubozuobile-stagindevdatest213.www.mastergamersi58invisual001ptnv-jobbankapi.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dyn.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dz3.curso.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,e.app.acorns.com,"18.244.155.10, 18.244.155.56, 18.244.155.31, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,earn.acorns.com,34.160.250.57,,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,acorns.wild.link,,,,,
,ebs2-ptch-proxy02.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ecft-tickets.build.acorns.com,"52.222.139.90, 52.222.139.59, 52.222.139.52, 52.222.139.43","2600:9000:2204:8400:14:58ae:6980:93a1, 2600:9000:2204:7a00:14:58ae:6980:93a1, 2600:9000:2204:600:14:58ae:6980:93a1, 2600:9000:2204:ca00:14:58ae:6980:93a1, 2600:9000:2204:6400:14:58ae:6980:93a1, 2600:9000:2204:3000:14:58ae:6980:93a1, 2600:9000:2204:1e00:14:58ae:6980:93a1, 2600:9000:2204:2a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,eddocuments.build.acorns.com,"18.155.129.49, 18.155.129.58, 18.155.129.75, 18.155.129.98","2600:9000:244f:5200:14:58ae:6980:93a1, 2600:9000:244f:b600:14:58ae:6980:93a1, 2600:9000:244f:6000:14:58ae:6980:93a1, 2600:9000:244f:fc00:14:58ae:6980:93a1, 2600:9000:244f:4e00:14:58ae:6980:93a1, 2600:9000:244f:e000:14:58ae:6980:93a1, 2600:9000:244f:5400:14:58ae:6980:93a1, 2600:9000:244f:9e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,edge.app.acorns.com,"54.230.112.115, 54.230.112.107, 54.230.112.54, 54.230.112.98",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,eds-sfdc-pw17.build.acorns.com,,"2600:9000:244f:b000:14:58ae:6980:93a1, 2600:9000:244f:f400:14:58ae:6980:93a1, 2600:9000:244f:e400:14:58ae:6980:93a1, 2600:9000:244f:600:14:58ae:6980:93a1, 2600:9000:244f:dc00:14:58ae:6980:93a1, 2600:9000:244f:a600:14:58ae:6980:93a1, 2600:9000:244f:5a00:14:58ae:6980:93a1, 2600:9000:244f:2a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,eipam-validation2.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,eks.acorns.com,,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1046.awsdns-02.org, ns-2010.awsdns-59.co.uk, ns-430.awsdns-53.com, ns-579.awsdns-08.net",,,,,,
,elaine1mgfacebookapp-xsrvjpinsys-staging.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,elastic.app.acorns.com,"18.67.65.53, 18.67.65.103, 18.67.65.15, 18.67.65.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,elasticbeanstalk-adfs2.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,elasticbeanstalktenshokuknowhow.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,elay1s3test-service-productions.scraper.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.94, 18.66.147.45","2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,elevatenetwork.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,els-m19.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,email.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,emailmarketing.app.acorns.com,"108.157.229.56, 108.157.229.66, 108.157.229.90, 108.157.229.23",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,empikbetanawac7zefmq3.apih1mb7api.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,employeebenefits.acorns.com,"52.216.112.50, 52.217.104.243, 54.231.140.213, 54.231.199.77, 52.216.217.181, 52.216.57.221, 52.217.39.27, 52.216.60.149",,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net","employeebenefits.acorns.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",0479bac704ece97eba11f6143a258135,,,,
,employeebento2-adminesearch.a.build.acorns.com,"18.155.129.58, 18.155.129.98, 18.155.129.49, 18.155.129.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,en7.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.94, 18.66.147.62","2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,eng.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,engineering-opsdefaultproduction.build.acorns.com,"108.157.214.106, 108.157.214.41, 108.157.214.94, 108.157.214.113","2600:9000:2334:9a00:14:58ae:6980:93a1, 2600:9000:2334:6400:14:58ae:6980:93a1, 2600:9000:2334:3600:14:58ae:6980:93a1, 2600:9000:2334:c000:14:58ae:6980:93a1, 2600:9000:2334:4a00:14:58ae:6980:93a1, 2600:9000:2334:fe00:14:58ae:6980:93a1, 2600:9000:2334:600:14:58ae:6980:93a1, 2600:9000:2334:a400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,engineeringarolium.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,engineeringerrorchat.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
