new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,mx,txt,cname,has_internal_ips,internal_ips,caa
,grafanalytics.api.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,graphql.deru.build.acorns.com,"99.86.91.58, 99.86.91.127, 99.86.91.36, 99.86.91.92","2600:9000:2117:6200:14:58ae:6980:93a1, 2600:9000:2117:6400:14:58ae:6980:93a1, 2600:9000:2117:0:14:58ae:6980:93a1, 2600:9000:2117:d600:14:58ae:6980:93a1, 2600:9000:2117:6c00:14:58ae:6980:93a1, 2600:9000:2117:4e00:14:58ae:6980:93a1, 2600:9000:2117:9e00:14:58ae:6980:93a1, 2600:9000:2117:1400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,graphqlproxy.webinar.build.acorns.com,"13.224.245.41, 13.224.245.128, 13.224.245.58, 13.224.245.113","2600:9000:2117:aa00:14:58ae:6980:93a1, 2600:9000:2117:6c00:14:58ae:6980:93a1, 2600:9000:2117:d400:14:58ae:6980:93a1, 2600:9000:2117:4400:14:58ae:6980:93a1, 2600:9000:2117:ce00:14:58ae:6980:93a1, 2600:9000:2117:7c00:14:58ae:6980:93a1, 2600:9000:2117:c000:14:58ae:6980:93a1, 2600:9000:2117:d600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,greed.app.acorns.com,"18.172.213.103, 18.172.213.78, 18.172.213.70, 18.172.213.107",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-dev01.acorns.com,"13.32.121.106, 13.32.121.44, 13.32.121.45, 13.32.121.77",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-dev02.acorns.com,"99.86.91.41, 99.86.91.25, 99.86.91.101, 99.86.91.49",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-dev03.acorns.com,"108.157.229.113, 108.157.229.23, 108.157.229.79, 108.157.229.44",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-devrelay1s3test2.curso.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.94, 18.66.147.45","2600:9000:2117:a000:14:58ae:6980:93a1, 2600:9000:2117:3400:14:58ae:6980:93a1, 2600:9000:2117:5800:14:58ae:6980:93a1, 2600:9000:2117:a00:14:58ae:6980:93a1, 2600:9000:2117:6e00:14:58ae:6980:93a1, 2600:9000:2117:1200:14:58ae:6980:93a1, 2600:9000:2117:7a00:14:58ae:6980:93a1, 2600:9000:2117:ec00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-devrelay1s3test2.dealer.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-qa03.acorns.com,"18.66.97.111, 18.66.97.81, 18.66.97.74, 18.66.97.90",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-qa10.acorns.com,"18.67.65.38, 18.67.65.19, 18.67.65.79, 18.67.65.55",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-qa11.acorns.com,"143.204.68.39, 143.204.68.93, 143.204.68.24, 143.204.68.119",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-qa13.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-qa14.acorns.com,"18.244.179.72, 18.244.179.115, 18.244.179.92, 18.244.179.54",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,grow-s-dev012ouzhouzhouzhouzuqiubeiaomenpeilvapi.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","2600:9000:211a:4e00:14:58ae:6980:93a1, 2600:9000:211a:e00:14:58ae:6980:93a1, 2600:9000:211a:6a00:14:58ae:6980:93a1, 2600:9000:211a:3a00:14:58ae:6980:93a1, 2600:9000:211a:c600:14:58ae:6980:93a1, 2600:9000:211a:6e00:14:58ae:6980:93a1, 2600:9000:211a:a00:14:58ae:6980:93a1, 2600:9000:211a:dc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-stg01.acorns.com,"52.222.174.56, 52.222.174.3, 52.222.174.126, 52.222.174.39",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow.acorns.com,"18.66.97.5, 18.66.97.100, 18.66.97.92, 18.66.97.25",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,growtest.acorns.com,"18.164.68.97, 18.164.68.66, 18.164.68.29, 18.164.68.47",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,gsp23-st14-pod09.build.acorns.com,"18.160.10.33, 18.160.10.13, 18.160.10.91, 18.160.10.36","2600:9000:250a:9800:14:58ae:6980:93a1, 2600:9000:250a:e400:14:58ae:6980:93a1, 2600:9000:250a:3e00:14:58ae:6980:93a1, 2600:9000:250a:fa00:14:58ae:6980:93a1, 2600:9000:250a:2800:14:58ae:6980:93a1, 2600:9000:250a:4600:14:58ae:6980:93a1, 2600:9000:250a:de00:14:58ae:6980:93a1, 2600:9000:250a:7800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gui.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gws-qa.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-197-240-31.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.75, 18.173.233.11",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-197-255-52.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-127-23.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-183-69.app.acorns.com,"18.67.65.53, 18.67.65.15, 18.67.65.46, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-231-80.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-240-29.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-240-45.build.acorns.com,"99.86.91.58, 99.86.91.36, 99.86.91.127, 99.86.91.92","2600:9000:2117:9e00:14:58ae:6980:93a1, 2600:9000:2117:ca00:14:58ae:6980:93a1, 2600:9000:2117:e00:14:58ae:6980:93a1, 2600:9000:2117:bc00:14:58ae:6980:93a1, 2600:9000:2117:cc00:14:58ae:6980:93a1, 2600:9000:2117:3a00:14:58ae:6980:93a1, 2600:9000:2117:8c00:14:58ae:6980:93a1, 2600:9000:2117:1000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-28-21.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-38-17.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-4-85.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-57-37.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-6-53.app.acorns.com,"18.244.155.56, 18.244.155.15, 18.244.155.10, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ha2-slb2.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hayl.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hc3.build.acorns.com,"108.157.214.94, 108.157.214.41, 108.157.214.113, 108.157.214.106","2600:9000:2334:e800:14:58ae:6980:93a1, 2600:9000:2334:200:14:58ae:6980:93a1, 2600:9000:2334:2e00:14:58ae:6980:93a1, 2600:9000:2334:d800:14:58ae:6980:93a1, 2600:9000:2334:8400:14:58ae:6980:93a1, 2600:9000:2334:a800:14:58ae:6980:93a1, 2600:9000:2334:9c00:14:58ae:6980:93a1, 2600:9000:2334:6c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,head-sjpostateedu.build.acorns.com,"99.86.91.127, 99.86.91.58, 99.86.91.36, 99.86.91.92",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,hello.acorns.com,"99.86.91.129, 99.86.91.76, 99.86.91.52, 99.86.91.97",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,help.acorns.com,"99.86.4.23, 99.86.4.108, 99.86.4.6, 99.86.4.106",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,highend.app.acorns.com,"13.32.110.123, 13.32.110.125, 13.32.110.35, 13.32.110.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,higherlogic.build.acorns.com,"108.157.214.113, 108.157.214.94, 108.157.214.41, 108.157.214.106","2600:9000:2334:a800:14:58ae:6980:93a1, 2600:9000:2334:ac00:14:58ae:6980:93a1, 2600:9000:2334:3600:14:58ae:6980:93a1, 2600:9000:2334:d000:14:58ae:6980:93a1, 2600:9000:2334:5400:14:58ae:6980:93a1, 2600:9000:2334:4400:14:58ae:6980:93a1, 2600:9000:2334:5000:14:58ae:6980:93a1, 2600:9000:2334:2600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hive.phd.acorns.com,10.20.1.150,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,master1.phd.acorns.com,True,10.20.1.150,
,home.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,homentity-admin.mec-youngmoney-admin6.build.acorns.com,"99.86.91.92, 99.86.91.127, 99.86.91.58, 99.86.91.36","2600:9000:211a:6200:14:58ae:6980:93a1, 2600:9000:211a:8c00:14:58ae:6980:93a1, 2600:9000:211a:c600:14:58ae:6980:93a1, 2600:9000:211a:3a00:14:58ae:6980:93a1, 2600:9000:211a:e600:14:58ae:6980:93a1, 2600:9000:211a:dc00:14:58ae:6980:93a1, 2600:9000:211a:a600:14:58ae:6980:93a1, 2600:9000:211a:9a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,horeca.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,host-134-11-147-12.app.acorns.com,"18.67.65.53, 18.67.65.15, 18.67.65.46, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,host-209-149-114-97.api.build.acorns.com,"108.157.214.41, 108.157.214.106, 108.157.214.113, 108.157.214.94",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,host-232-91.build.acorns.com,"99.86.91.36, 99.86.91.127, 99.86.91.92, 99.86.91.58","2600:9000:2117:9400:14:58ae:6980:93a1, 2600:9000:2117:e400:14:58ae:6980:93a1, 2600:9000:2117:8a00:14:58ae:6980:93a1, 2600:9000:2117:d400:14:58ae:6980:93a1, 2600:9000:2117:6c00:14:58ae:6980:93a1, 2600:9000:2117:3c00:14:58ae:6980:93a1, 2600:9000:2117:6600:14:58ae:6980:93a1, 2600:9000:2117:e000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,hostmaster.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hrrp.app.acorns.com,"18.244.155.10, 18.244.155.15, 18.244.155.31, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,httpbin.app.acorns.com,"13.249.9.120, 13.249.9.8, 13.249.9.66, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,https-universal-teachme-com-0-8.app.acorns.com,"18.173.233.75, 18.173.233.118, 18.173.233.11, 18.173.233.72",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hyderabadmacdesign1-007-api.build.acorns.com,"18.160.10.36, 18.160.10.91, 18.160.10.13, 18.160.10.33","2600:9000:250a:b400:14:58ae:6980:93a1, 2600:9000:250a:9a00:14:58ae:6980:93a1, 2600:9000:250a:ce00:14:58ae:6980:93a1, 2600:9000:250a:d800:14:58ae:6980:93a1, 2600:9000:250a:5c00:14:58ae:6980:93a1, 2600:9000:250a:8000:14:58ae:6980:93a1, 2600:9000:250a:b800:14:58ae:6980:93a1, 2600:9000:250a:aa00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,iam.app.acorns.com,"18.67.65.46, 18.67.65.15, 18.67.65.103, 18.67.65.53",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,imap.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.8, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,img.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,imi13801ogindevticketingfoia-dot-gov.app.acorns.com,"18.173.233.11, 18.173.233.118, 18.173.233.72, 18.173.233.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,in.webinar.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,inbound.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,info.app.acorns.com,"18.67.65.103, 18.67.65.46, 18.67.65.15, 18.67.65.53",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,info.build.acorns.com,"18.160.10.13, 18.160.10.36, 18.160.10.33, 18.160.10.91","2600:9000:250a:a600:14:58ae:6980:93a1, 2600:9000:250a:d800:14:58ae:6980:93a1, 2600:9000:250a:da00:14:58ae:6980:93a1, 2600:9000:250a:ec00:14:58ae:6980:93a1, 2600:9000:250a:2600:14:58ae:6980:93a1, 2600:9000:250a:3e00:14:58ae:6980:93a1, 2600:9000:250a:3a00:14:58ae:6980:93a1, 2600:9000:250a:9800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,intercom-service.app.acorns.com,"108.157.229.90, 108.157.229.56, 108.157.229.66, 108.157.229.23",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,internal-ipv4-sftp.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,internal-logsuat.build.acorns.com,"13.224.245.113, 13.224.245.128, 13.224.245.58, 13.224.245.41","2600:9000:21b3:2400:14:58ae:6980:93a1, 2600:9000:21b3:8800:14:58ae:6980:93a1, 2600:9000:21b3:6800:14:58ae:6980:93a1, 2600:9000:21b3:9e00:14:58ae:6980:93a1, 2600:9000:21b3:3400:14:58ae:6980:93a1, 2600:9000:21b3:1600:14:58ae:6980:93a1, 2600:9000:21b3:1c00:14:58ae:6980:93a1, 2600:9000:21b3:7c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,internal-uploadwebservices.app.acorns.com,"13.32.110.125, 13.32.110.35, 13.32.110.75, 13.32.110.123",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,internal-webservices-start-clients.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,internal.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,internalpwhtva01.app.acorns.com,"18.67.65.53, 18.67.65.103, 18.67.65.15, 18.67.65.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,intlpage.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.63, 18.66.248.52","2600:9000:224a:b000:14:58ae:6980:93a1, 2600:9000:224a:9a00:14:58ae:6980:93a1, 2600:9000:224a:e800:14:58ae:6980:93a1, 2600:9000:224a:2200:14:58ae:6980:93a1, 2600:9000:224a:8800:14:58ae:6980:93a1, 2600:9000:224a:5200:14:58ae:6980:93a1, 2600:9000:224a:8c00:14:58ae:6980:93a1, 2600:9000:224a:f200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,invite.acorns.com,"52.217.105.227, 52.217.232.237, 52.216.59.85, 52.217.228.181, 52.217.71.131, 52.216.207.226, 52.217.83.147, 52.217.141.141, 205.251.193.181, 205.251.194.99, 205.251.197.6, 205.251.198.243",,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-611.awsdns-12.net, ns-437.awsdns-54.com, ns-1779.awsdns-30.co.uk",,0479bac704ece97eba11f6143a258135,"invite.acorns.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,
,ioss-intan.webinar.build.acorns.com,"108.157.214.94, 108.157.214.106, 108.157.214.113, 108.157.214.41","2600:9000:2334:8c00:14:58ae:6980:93a1, 2600:9000:2334:fa00:14:58ae:6980:93a1, 2600:9000:2334:fc00:14:58ae:6980:93a1, 2600:9000:2334:ac00:14:58ae:6980:93a1, 2600:9000:2334:b400:14:58ae:6980:93a1, 2600:9000:2334:d800:14:58ae:6980:93a1, 2600:9000:2334:da00:14:58ae:6980:93a1, 2600:9000:2334:7a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ioss-internal.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ip-155-11.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ip.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ip220-124sw41swd-wwwapi.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ipv4-c060-sin001-ix.build.acorns.com,"99.86.91.127, 99.86.91.36, 99.86.91.58, 99.86.91.92","2600:9000:2117:2a00:14:58ae:6980:93a1, 2600:9000:2117:6800:14:58ae:6980:93a1, 2600:9000:2117:3800:14:58ae:6980:93a1, 2600:9000:2117:5200:14:58ae:6980:93a1, 2600:9000:2117:b800:14:58ae:6980:93a1, 2600:9000:2117:c600:14:58ae:6980:93a1, 2600:9000:2117:a200:14:58ae:6980:93a1, 2600:9000:2117:b200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ipv4-c084-phx001-ix.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
