new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],ip-155-11.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ip.app.acorns.com,"108.138.189.101, 108.138.189.29, 108.138.189.69, 108.138.189.55",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ip220-124sw41swd-wwwapi.build.acorns.com,"18.165.183.111, 18.165.183.57, 18.165.183.70, 18.165.183.24","2600:9000:21b3:da00:14:58ae:6980:93a1, 2600:9000:21b3:8600:14:58ae:6980:93a1, 2600:9000:21b3:2e00:14:58ae:6980:93a1, 2600:9000:21b3:5a00:14:58ae:6980:93a1, 2600:9000:21b3:9a00:14:58ae:6980:93a1, 2600:9000:21b3:5c00:14:58ae:6980:93a1, 2600:9000:21b3:6a00:14:58ae:6980:93a1, 2600:9000:21b3:4400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],ipv6.app.acorns.com,"18.173.233.75, 18.173.233.72, 18.173.233.118, 18.173.233.11",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ir.acorns.com,"96.16.54.153, 96.16.54.184","2a02:26f0:d8::685e:64b0, 2a02:26f0:d8::685e:64a9","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"acornsgrow.gcs-web.com, leapfrog-ssl-36.gcs-web.com.edgekey.net, e111556.dsca.akamaiedge.net",,,,,
[x],is1.app.acorns.com,"13.249.9.46, 13.249.9.120, 13.249.9.66, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com,"13.224.245.113, 13.224.245.128, 13.224.245.58, 13.224.245.41","2600:9000:21b3:9400:14:58ae:6980:93a1, 2600:9000:21b3:7000:14:58ae:6980:93a1, 2600:9000:21b3:dc00:14:58ae:6980:93a1, 2600:9000:21b3:8400:14:58ae:6980:93a1, 2600:9000:21b3:800:14:58ae:6980:93a1, 2600:9000:21b3:8c00:14:58ae:6980:93a1, 2600:9000:21b3:de00:14:58ae:6980:93a1, 2600:9000:21b3:2200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],italie.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],jenkinzmba.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:211a:7000:14:58ae:6980:93a1, 2600:9000:211a:3a00:14:58ae:6980:93a1, 2600:9000:211a:3600:14:58ae:6980:93a1, 2600:9000:211a:9a00:14:58ae:6980:93a1, 2600:9000:211a:b200:14:58ae:6980:93a1, 2600:9000:211a:ae00:14:58ae:6980:93a1, 2600:9000:211a:7200:14:58ae:6980:93a1, 2600:9000:211a:7c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],job.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],joboksam4.app.acorns.com,"13.249.9.120, 13.249.9.46, 13.249.9.66, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],jobs.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],join-with-jpsmtp6obbank.app.acorns.com,"18.244.155.31, 18.244.155.10, 18.244.155.56, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],jrss-215-70-67-47.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],jrss-215-71-236-25.app.acorns.com,"18.244.155.15, 18.244.155.10, 18.244.155.56, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],jrss-215-71-60-7.app.acorns.com,"13.32.110.125, 13.32.110.123, 13.32.110.35, 13.32.110.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],jrss-215-74-144-72.app.acorns.com,"13.249.9.120, 13.249.9.8, 13.249.9.46, 13.249.9.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],jump.apiweb.build.acorns.com,,"2600:9000:21b3:5600:14:58ae:6980:93a1, 2600:9000:21b3:4e00:14:58ae:6980:93a1, 2600:9000:21b3:a200:14:58ae:6980:93a1, 2600:9000:21b3:ec00:14:58ae:6980:93a1, 2600:9000:21b3:f600:14:58ae:6980:93a1, 2600:9000:21b3:8200:14:58ae:6980:93a1, 2600:9000:21b3:4a00:14:58ae:6980:93a1, 2600:9000:21b3:2200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],jwilson.app.acorns.com,"18.173.233.72, 18.173.233.118, 18.173.233.11, 18.173.233.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],k8s.app.acorns.com,"13.249.9.66, 13.249.9.120, 13.249.9.46, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kikust213ipmunion-sarmarlock-59jjj-046api.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kisszone8a-qa-fec-prod-proxy.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com,"108.138.199.48, 108.138.199.39, 108.138.199.123, 108.138.199.52","2600:9000:248d:5400:14:58ae:6980:93a1, 2600:9000:248d:a000:14:58ae:6980:93a1, 2600:9000:248d:9a00:14:58ae:6980:93a1, 2600:9000:248d:4a00:14:58ae:6980:93a1, 2600:9000:248d:d000:14:58ae:6980:93a1, 2600:9000:248d:2600:14:58ae:6980:93a1, 2600:9000:248d:1000:14:58ae:6980:93a1, 2600:9000:248d:e000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ks-inventory-api.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ks-invoice-api.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ks-limits-api.app.acorns.com,"18.66.233.72, 18.66.233.10, 18.66.233.38, 18.66.233.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ks-order-api.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ks-program-api.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ks-vendingtransactions-mq0.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ks-vendingtransactions-mq1.app.acorns.com,"18.173.233.11, 18.173.233.75, 18.173.233.118, 18.173.233.72",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ks-vendingtransactions-mq2.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ks-vendingtransactions-mq3.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ks-vendingtransactions-mq4.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kyokushin2.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lagon20021bento4api.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ldx-4.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ledgeapi.curso.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lef27-3-grc.app.acorns.com,"18.244.155.56, 18.244.155.31, 18.244.155.10, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.45, 18.66.147.94","2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],liga.app.acorns.com,"18.244.155.31, 18.244.155.56, 18.244.155.15, 18.244.155.10",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],link.acorns.com,"18.244.155.63, 18.244.155.55, 18.244.155.50, 18.244.155.122",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],link.deru.build.acorns.com,"108.138.199.52, 108.138.199.39, 108.138.199.48, 108.138.199.123","2600:9000:2117:e00:14:58ae:6980:93a1, 2600:9000:2117:6400:14:58ae:6980:93a1, 2600:9000:2117:7a00:14:58ae:6980:93a1, 2600:9000:2117:3800:14:58ae:6980:93a1, 2600:9000:2117:5800:14:58ae:6980:93a1, 2600:9000:2117:c400:14:58ae:6980:93a1, 2600:9000:2117:2e00:14:58ae:6980:93a1, 2600:9000:2117:2800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,"13.249.9.46, 13.249.9.66, 13.249.9.8, 13.249.9.120",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],links.notifications.acorns.com,"108.138.85.127, 108.138.85.83, 108.138.85.71, 108.138.85.102, 205.251.193.36, 205.251.194.54, 205.251.197.204, 205.251.198.219",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-292.awsdns-36.com, ns-1755.awsdns-27.co.uk, ns-1484.awsdns-57.org, ns-566.awsdns-06.net",NOERROR,True,cloudfront,db149g1clu40j.cloudfront.net,,,,,
[x],lite-game.acorns.com,"35.231.208.25, 18.213.222.111",,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,stoic-jepsen-fdacda.netlify.app,,,,,
[x],liveupdate.app.acorns.com,"13.32.110.123, 13.32.110.125, 13.32.110.35, 13.32.110.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],login-assets.acorns.com,"18.66.112.27, 18.66.112.31, 18.66.112.101, 18.66.112.122","2600:9000:225f:5e00:16:c57f:2380:93a1, 2600:9000:225f:3800:16:c57f:2380:93a1, 2600:9000:225f:ea00:16:c57f:2380:93a1, 2600:9000:225f:9e00:16:c57f:2380:93a1, 2600:9000:225f:a200:16:c57f:2380:93a1, 2600:9000:225f:7200:16:c57f:2380:93a1, 2600:9000:225f:4000:16:c57f:2380:93a1, 2600:9000:225f:2c00:16:c57f:2380:93a1","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com","ns-1040.awsdns-02.org, ns-2034.awsdns-62.co.uk, ns-432.awsdns-54.com, ns-639.awsdns-15.net",NOERROR,True,cloudfront,d28hne6sx1xnym.cloudfront.net,,,,,
[x],login.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],login.staging.acorns.com,"54.210.81.113, 34.199.16.58, 34.230.181.30",,,"ns-1190.awsdns-20.org, ns-1695.awsdns-19.co.uk, ns-208.awsdns-26.com, ns-884.awsdns-46.net",NOERROR,,,identity.staging.acorns.io,,,,,
[x],logindev.api.build.acorns.com,"99.86.91.36, 99.86.91.58, 99.86.91.92, 99.86.91.127",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],logindev.webinar.build.acorns.com,"13.224.245.113, 13.224.245.128, 13.224.245.58, 13.224.245.41",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],lp3e12125a-fec-prod-proxy.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lsieb4902-cyj.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:2117:e00:14:58ae:6980:93a1, 2600:9000:2117:1000:14:58ae:6980:93a1, 2600:9000:2117:2200:14:58ae:6980:93a1, 2600:9000:2117:8200:14:58ae:6980:93a1, 2600:9000:2117:2e00:14:58ae:6980:93a1, 2600:9000:2117:400:14:58ae:6980:93a1, 2600:9000:2117:3000:14:58ae:6980:93a1, 2600:9000:2117:a400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],luck.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lv40-88.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],lweb14.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],m9.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.94, 18.66.147.45","2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mail.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,mx.sendgrid.net,,,
[x],mail.app.acorns.com,"18.173.233.75, 18.173.233.72, 18.173.233.118, 18.173.233.11",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mail.notifications.acorns.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,u5051980.wl231.sendgrid.net,v=spf1 ip4:167.89.102.54 ip4:167.89.103.130 -all,mx.sendgrid.net,,,
[x],mail09-9.na2-rjscottauthorgrow-dev01montana.app.acorns.com,"108.138.189.29, 108.138.189.69, 108.138.189.101, 108.138.189.55",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mail1.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mail2.app.acorns.com,"18.67.65.15, 18.67.65.46, 18.67.65.53, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mail9-9-08.deru.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mailserver.app.acorns.com,"18.173.233.118, 18.173.233.11, 18.173.233.75, 18.173.233.72",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mainecitiesandcounties.build.acorns.com,"18.66.248.52, 18.66.248.63, 18.66.248.75, 18.66.248.22","2600:9000:224a:8a00:14:58ae:6980:93a1, 2600:9000:224a:ee00:14:58ae:6980:93a1, 2600:9000:224a:aa00:14:58ae:6980:93a1, 2600:9000:224a:2000:14:58ae:6980:93a1, 2600:9000:224a:5400:14:58ae:6980:93a1, 2600:9000:224a:fc00:14:58ae:6980:93a1, 2600:9000:224a:1400:14:58ae:6980:93a1, 2600:9000:224a:8400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],malecheuroductore794qa-visual-api.apih1mb7api.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],manager.phd.acorns.com,52.22.173.11,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,,,,,,,,
[x],masternalggs-api.api-nightfall-youngmoney-admin6.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mattya.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],md-handbook.acorns.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",NOERROR,,,acornsgrow.github.io,,,,,
[x],media.app.acorns.com,"18.173.233.11, 18.173.233.75, 18.173.233.72, 18.173.233.118",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],member.build.acorns.com,"18.244.146.77, 18.244.146.88, 18.244.146.97, 18.244.146.13","2600:9000:26de:7200:14:58ae:6980:93a1, 2600:9000:26de:f000:14:58ae:6980:93a1, 2600:9000:26de:1a00:14:58ae:6980:93a1, 2600:9000:26de:4800:14:58ae:6980:93a1, 2600:9000:26de:b600:14:58ae:6980:93a1, 2600:9000:26de:de00:14:58ae:6980:93a1, 2600:9000:26de:c000:14:58ae:6980:93a1, 2600:9000:26de:f400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],metalhead.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],metis.acorns.com,"99.86.91.129, 99.86.91.52, 99.86.91.76, 99.86.91.97",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mgi.dealer.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mi.acorns.com,,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net, ns-1317.awsdns-36.org, ns-1628.awsdns-11.co.uk, ns-189.awsdns-23.com, ns-677.awsdns-20.net",NOERROR,True,cloudfront,d2ax6ylif3b22d.cloudfront.net,,,,,
[x],miki-mobi.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],minerva-haeormom-errors-beta.app.acorns.com,"18.67.65.15, 18.67.65.53, 18.67.65.46, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],minigolf.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],miraicej2.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
