new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,has_internal_ips,internal_ips,caa
,eureka.app.acorns.com,"13.249.9.8, 13.249.9.66, 13.249.9.46, 13.249.9.120","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,exappupgrade.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,exchange.app.acorns.com,"13.249.9.66, 13.249.9.120, 13.249.9.8, 13.249.9.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,externaltunnel-mx.app.acorns.com,"13.227.219.93, 13.227.219.7, 13.227.219.79, 13.227.219.59","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,extranet-alpha-auth-antiviruspre.app.acorns.com,"18.173.233.11, 18.173.233.72, 18.173.233.75, 18.173.233.118","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fa6u5g.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fabrica.app.acorns.com,"18.244.155.10, 18.244.155.31, 18.244.155.56, 18.244.155.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fanaband-com56.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1",,,,,,,
,faq.app.acorns.com,"13.249.9.66, 13.249.9.8, 13.249.9.46, 13.249.9.120","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fdub3-1.app.acorns.com,"18.67.65.46, 18.67.65.15, 18.67.65.103, 18.67.65.53","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,feri7zefmq3.build.acorns.com,"108.157.214.94, 108.157.214.113, 108.157.214.106, 108.157.214.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:ca00:14:58ae:6980:93a1, 2600:9000:2334:d200:14:58ae:6980:93a1, 2600:9000:2334:4800:14:58ae:6980:93a1, 2600:9000:2334:d400:14:58ae:6980:93a1, 2600:9000:2334:fc00:14:58ae:6980:93a1, 2600:9000:2334:4200:14:58ae:6980:93a1, 2600:9000:2334:8c00:14:58ae:6980:93a1, 2600:9000:2334:a00:14:58ae:6980:93a1",,,,,,,
,fh7txf.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fifa-mobile.build.acorns.com,"52.222.139.59, 52.222.139.43, 52.222.139.90, 52.222.139.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:7a00:14:58ae:6980:93a1, 2600:9000:2204:4400:14:58ae:6980:93a1, 2600:9000:2204:dc00:14:58ae:6980:93a1, 2600:9000:2204:7400:14:58ae:6980:93a1, 2600:9000:2204:6a00:14:58ae:6980:93a1, 2600:9000:2204:5200:14:58ae:6980:93a1, 2600:9000:2204:4c00:14:58ae:6980:93a1, 2600:9000:2204:1200:14:58ae:6980:93a1",,,,,,,
,file30.app.acorns.com,"18.67.65.46, 18.67.65.15, 18.67.65.103, 18.67.65.53","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,finsys-stageqa.curso.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1",,,,,,,
,fmex2-1.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fmto1-1.app.acorns.com,"18.173.233.72, 18.173.233.75, 18.173.233.11, 18.173.233.118","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,foose-aerostar-9.app.acorns.com,"13.227.219.93, 13.227.219.79, 13.227.219.7, 13.227.219.59","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,forum.app.acorns.com,"13.249.9.66, 13.249.9.46, 13.249.9.120, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,found-money-admin-assets-dev.build.acorns.com,"108.157.214.41, 108.157.214.106, 108.157.214.94, 108.157.214.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:d200:14:58ae:6980:93a1, 2600:9000:2334:bc00:14:58ae:6980:93a1, 2600:9000:2334:2200:14:58ae:6980:93a1, 2600:9000:2334:6800:14:58ae:6980:93a1, 2600:9000:2334:ba00:14:58ae:6980:93a1, 2600:9000:2334:4c00:14:58ae:6980:93a1, 2600:9000:2334:2a00:14:58ae:6980:93a1, 2600:9000:2334:6000:14:58ae:6980:93a1",,,,,,,
,foundry-alpha-dev2.build.acorns.com,"108.138.199.39, 108.138.199.123, 108.138.199.48, 108.138.199.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:7e00:14:58ae:6980:93a1, 2600:9000:248d:a000:14:58ae:6980:93a1, 2600:9000:248d:9c00:14:58ae:6980:93a1, 2600:9000:248d:be00:14:58ae:6980:93a1, 2600:9000:248d:f600:14:58ae:6980:93a1, 2600:9000:248d:7600:14:58ae:6980:93a1, 2600:9000:248d:4600:14:58ae:6980:93a1, 2600:9000:248d:3800:14:58ae:6980:93a1",,,,,,,
,foungmoney-ad.build.acorns.com,"52.222.139.59, 52.222.139.52, 52.222.139.43, 52.222.139.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:4600:14:58ae:6980:93a1, 2600:9000:2204:c000:14:58ae:6980:93a1, 2600:9000:2204:d200:14:58ae:6980:93a1, 2600:9000:2204:800:14:58ae:6980:93a1, 2600:9000:2204:d000:14:58ae:6980:93a1, 2600:9000:2204:9800:14:58ae:6980:93a1, 2600:9000:2204:1000:14:58ae:6980:93a1, 2600:9000:2204:ea00:14:58ae:6980:93a1",,,,,,,
,foungmoney-ad.webinar.build.acorns.com,"18.160.10.91, 18.160.10.33, 18.160.10.13, 18.160.10.36","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:3400:14:58ae:6980:93a1, 2600:9000:250a:dc00:14:58ae:6980:93a1, 2600:9000:250a:aa00:14:58ae:6980:93a1, 2600:9000:250a:d400:14:58ae:6980:93a1, 2600:9000:250a:d600:14:58ae:6980:93a1, 2600:9000:250a:400:14:58ae:6980:93a1, 2600:9000:250a:de00:14:58ae:6980:93a1, 2600:9000:250a:3a00:14:58ae:6980:93a1",,,,,,,
,foungmontanalyticketing-appfile-apizmba.webinar.build.acorns.com,"13.224.245.113, 13.224.245.58, 13.224.245.128, 13.224.245.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:c600:14:58ae:6980:93a1, 2600:9000:244f:2200:14:58ae:6980:93a1, 2600:9000:244f:4600:14:58ae:6980:93a1, 2600:9000:244f:6e00:14:58ae:6980:93a1, 2600:9000:244f:d800:14:58ae:6980:93a1, 2600:9000:244f:2c00:14:58ae:6980:93a1, 2600:9000:244f:8400:14:58ae:6980:93a1, 2600:9000:244f:400:14:58ae:6980:93a1",,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,fpnh9-1.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1",,,,,,,
,fra02-prd-dnxcon-01a.app.acorns.com,"18.244.155.31, 18.244.155.15, 18.244.155.10, 18.244.155.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fra02-prd-nestest-01a.build.acorns.com,"18.66.248.75, 18.66.248.63, 18.66.248.22, 18.66.248.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:3800:14:58ae:6980:93a1, 2600:9000:224a:de00:14:58ae:6980:93a1, 2600:9000:224a:fa00:14:58ae:6980:93a1, 2600:9000:224a:2c00:14:58ae:6980:93a1, 2600:9000:224a:7200:14:58ae:6980:93a1, 2600:9000:224a:2400:14:58ae:6980:93a1, 2600:9000:224a:8c00:14:58ae:6980:93a1, 2600:9000:224a:f200:14:58ae:6980:93a1",,,,,,,
,fragile.app.acorns.com,"108.138.189.55, 108.138.189.69, 108.138.189.101, 108.138.189.29","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,freemind.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.22, 18.66.248.63","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:de00:14:58ae:6980:93a1, 2600:9000:224a:2e00:14:58ae:6980:93a1, 2600:9000:224a:9a00:14:58ae:6980:93a1, 2600:9000:224a:7400:14:58ae:6980:93a1, 2600:9000:224a:5e00:14:58ae:6980:93a1, 2600:9000:224a:4000:14:58ae:6980:93a1, 2600:9000:224a:1c00:14:58ae:6980:93a1, 2600:9000:224a:2400:14:58ae:6980:93a1",,,,,,,
,fremont-33-11.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fremont-8-26.app.acorns.com,"18.244.155.31, 18.244.155.10, 18.244.155.15, 18.244.155.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,frm-hcm.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,frontend.stage.acorns.com,198.101.203.96,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ftp.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fwupdater.app.acorns.com,"13.249.9.8, 13.249.9.46, 13.249.9.66, 13.249.9.120","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fxap3-1.app.acorns.com,"18.244.155.56, 18.244.155.31, 18.244.155.15, 18.244.155.10","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,g0k.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1",,,,,,,
,ga.app.acorns.com,"108.138.189.55, 108.138.189.101, 108.138.189.69, 108.138.189.29","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gac-rds-external-readonly-preprod.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gaga.app.acorns.com,"13.249.9.120, 13.249.9.46, 13.249.9.66, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,game.acorns.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,sad-tesla-131ac5.netlify.app,,,,,,
,gameserversogindevticketingfoia-dot-gov.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gateway.phd.acorns.com,10.20.1.81,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.20.1.81,
,gbibp9ph1--mtasentry1s.build.acorns.com,"108.138.199.123, 108.138.199.39, 108.138.199.52, 108.138.199.48","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:9c00:14:58ae:6980:93a1, 2600:9000:248d:9400:14:58ae:6980:93a1, 2600:9000:248d:f800:14:58ae:6980:93a1, 2600:9000:248d:2400:14:58ae:6980:93a1, 2600:9000:248d:6800:14:58ae:6980:93a1, 2600:9000:248d:400:14:58ae:6980:93a1, 2600:9000:248d:5400:14:58ae:6980:93a1, 2600:9000:248d:2600:14:58ae:6980:93a1",,,,,,,
,gedizdh.build.acorns.com,"18.160.10.13, 18.160.10.91, 18.160.10.36, 18.160.10.33","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:c000:14:58ae:6980:93a1, 2600:9000:250a:aa00:14:58ae:6980:93a1, 2600:9000:250a:8800:14:58ae:6980:93a1, 2600:9000:250a:1400:14:58ae:6980:93a1, 2600:9000:250a:6800:14:58ae:6980:93a1, 2600:9000:250a:b400:14:58ae:6980:93a1, 2600:9000:250a:8c00:14:58ae:6980:93a1, 2600:9000:250a:2000:14:58ae:6980:93a1",,,,,,,
,genome.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:f200:14:58ae:6980:93a1, 2600:9000:244f:2800:14:58ae:6980:93a1, 2600:9000:244f:f400:14:58ae:6980:93a1, 2600:9000:244f:7c00:14:58ae:6980:93a1, 2600:9000:244f:1000:14:58ae:6980:93a1, 2600:9000:244f:9800:14:58ae:6980:93a1, 2600:9000:244f:b000:14:58ae:6980:93a1, 2600:9000:244f:4e00:14:58ae:6980:93a1",,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,gifts.acorns.com,"99.86.4.23, 99.86.4.6, 99.86.4.106, 99.86.4.108","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,givpi.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1",,,,,,,
,gmadizhipchatworketing-api.mec-youngmoney-admin6.build.acorns.com,"108.157.214.113, 108.157.214.106, 108.157.214.94, 108.157.214.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1",,,,,,,
,gomod.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,goobuntu-installs.app.acorns.com,"13.249.9.66, 13.249.9.8, 13.249.9.46, 13.249.9.120","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,goodboybsy1.app.acorns.com,"13.249.9.120, 13.249.9.46, 13.249.9.66, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grafanalytics.api.build.acorns.com,"18.155.129.98, 18.155.129.75, 18.155.129.58, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:1400:14:58ae:6980:93a1, 2600:9000:244f:1000:14:58ae:6980:93a1, 2600:9000:244f:9c00:14:58ae:6980:93a1, 2600:9000:244f:aa00:14:58ae:6980:93a1, 2600:9000:244f:1600:14:58ae:6980:93a1, 2600:9000:244f:4e00:14:58ae:6980:93a1, 2600:9000:244f:3400:14:58ae:6980:93a1, 2600:9000:244f:2a00:14:58ae:6980:93a1",,,,,,,
,graphqlproxy.webinar.build.acorns.com,"18.155.129.49, 18.155.129.58, 18.155.129.75, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:2200:14:58ae:6980:93a1, 2600:9000:244f:8600:14:58ae:6980:93a1, 2600:9000:244f:6400:14:58ae:6980:93a1, 2600:9000:244f:8a00:14:58ae:6980:93a1, 2600:9000:244f:1a00:14:58ae:6980:93a1, 2600:9000:244f:5c00:14:58ae:6980:93a1, 2600:9000:244f:ee00:14:58ae:6980:93a1, 2600:9000:244f:8200:14:58ae:6980:93a1",,,,,,,
,greed.app.acorns.com,"13.227.219.79, 13.227.219.93, 13.227.219.7, 13.227.219.59","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gri.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-dev01.acorns.com,"18.164.52.71, 18.164.52.116, 18.164.52.8, 18.164.52.48","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-dev02.acorns.com,"18.65.39.21, 18.65.39.62, 18.65.39.25, 18.65.39.116","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-dev03.acorns.com,"99.84.191.30, 99.84.191.23, 99.84.191.119, 99.84.191.107","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-devrelay1s3test2.curso.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1",,,,,,,
,grow-devrelay1s3test2.dealer.build.acorns.com,"52.222.139.59, 52.222.139.52, 52.222.139.90, 52.222.139.43","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:9e00:14:58ae:6980:93a1, 2600:9000:2204:3600:14:58ae:6980:93a1, 2600:9000:2204:8000:14:58ae:6980:93a1, 2600:9000:2204:4200:14:58ae:6980:93a1, 2600:9000:2204:a000:14:58ae:6980:93a1, 2600:9000:2204:9000:14:58ae:6980:93a1, 2600:9000:2204:4000:14:58ae:6980:93a1, 2600:9000:2204:b200:14:58ae:6980:93a1",,,,,,,
,grow-qa01.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-qa02.acorns.com,"13.225.34.95, 13.225.34.124, 13.225.34.28, 13.225.34.35","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-qa03.acorns.com,"18.165.183.69, 18.165.183.80, 18.165.183.57, 18.165.183.10","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,grow-qa10.acorns.com,"13.225.78.113, 13.225.78.123, 13.225.78.39, 13.225.78.70","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-qa11.acorns.com,"143.204.68.39, 143.204.68.24, 143.204.68.93, 143.204.68.119","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-qa13.acorns.com,"52.85.151.4, 52.85.151.37, 52.85.151.41, 52.85.151.50","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-qa14.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-stg01.acorns.com,"52.222.174.39, 52.222.174.126, 52.222.174.56, 52.222.174.3","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,grow.acorns.com,"13.226.153.129, 13.226.153.68, 13.226.153.91, 13.226.153.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow2.acorns.com,"18.154.63.78, 18.154.63.87, 18.154.63.55, 18.154.63.35","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,growtest.acorns.com,"108.138.189.125, 108.138.189.101, 108.138.189.69, 108.138.189.107","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gscww02.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1",,,,,,,
,gsp23-st14-pod09.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1",,,,,,,
,gui.app.acorns.com,"18.244.155.31, 18.244.155.56, 18.244.155.10, 18.244.155.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gvoice.build.acorns.com,"108.138.199.52, 108.138.199.39, 108.138.199.48, 108.138.199.123","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:4800:14:58ae:6980:93a1, 2600:9000:248d:a800:14:58ae:6980:93a1, 2600:9000:248d:ac00:14:58ae:6980:93a1, 2600:9000:248d:6000:14:58ae:6980:93a1, 2600:9000:248d:8c00:14:58ae:6980:93a1, 2600:9000:248d:2e00:14:58ae:6980:93a1, 2600:9000:248d:bc00:14:58ae:6980:93a1, 2600:9000:248d:7e00:14:58ae:6980:93a1",,,,,,,
,gw08-use1.app.acorns.com,"18.173.233.72, 18.173.233.75, 18.173.233.11, 18.173.233.118","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gwilddev-itgw.scraper.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.52, 18.66.248.63","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:ea00:14:58ae:6980:93a1, 2600:9000:224a:2000:14:58ae:6980:93a1, 2600:9000:224a:8800:14:58ae:6980:93a1, 2600:9000:224a:7600:14:58ae:6980:93a1, 2600:9000:224a:8400:14:58ae:6980:93a1, 2600:9000:224a:d000:14:58ae:6980:93a1, 2600:9000:224a:e800:14:58ae:6980:93a1, 2600:9000:224a:4400:14:58ae:6980:93a1",,,,,,,
,gws-qa.app.acorns.com,"18.244.155.31, 18.244.155.15, 18.244.155.10, 18.244.155.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
