new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,faq.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fh7txf.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fifa-mobile.build.acorns.com,"18.155.129.49, 18.155.129.75, 18.155.129.98, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:4400:14:58ae:6980:93a1, 2600:9000:21b3:6400:14:58ae:6980:93a1, 2600:9000:21b3:2000:14:58ae:6980:93a1, 2600:9000:21b3:1600:14:58ae:6980:93a1, 2600:9000:21b3:9a00:14:58ae:6980:93a1, 2600:9000:21b3:1e00:14:58ae:6980:93a1, 2600:9000:21b3:a400:14:58ae:6980:93a1, 2600:9000:21b3:ae00:14:58ae:6980:93a1",,,,,,,
,fil.acorns.com,"52.21.29.134, 52.45.225.208, 34.202.242.201","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1592.awsdns-07.co.uk, ns-383.awsdns-47.com, ns-978.awsdns-58.net",fil.acorns.io,,,,,
,file12.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,file30.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,finsys-stageqa.curso.build.acorns.com,"18.66.248.22, 18.66.248.75, 18.66.248.63, 18.66.248.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:f000:14:58ae:6980:93a1, 2600:9000:224a:800:14:58ae:6980:93a1, 2600:9000:224a:d000:14:58ae:6980:93a1, 2600:9000:224a:5a00:14:58ae:6980:93a1, 2600:9000:224a:3a00:14:58ae:6980:93a1, 2600:9000:224a:4200:14:58ae:6980:93a1, 2600:9000:224a:a600:14:58ae:6980:93a1, 2600:9000:224a:bc00:14:58ae:6980:93a1",,,,,,,
,found-money-admin-assets-dev.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,found-money-admin-assets.acorns.com,"18.66.122.39, 18.66.122.58, 18.66.122.83, 18.66.122.87","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:1400:0:4d9f:22c0:93a1, 2600:9000:2250:2e00:0:4d9f:22c0:93a1, 2600:9000:2250:3c00:0:4d9f:22c0:93a1, 2600:9000:2250:7000:0:4d9f:22c0:93a1, 2600:9000:2250:8800:0:4d9f:22c0:93a1, 2600:9000:2250:b800:0:4d9f:22c0:93a1, 2600:9000:2250:d000:0:4d9f:22c0:93a1, 2600:9000:2250:fc00:0:4d9f:22c0:93a1","ns-108.awsdns-13.com, ns-708.awsdns-24.net, ns-1134.awsdns-13.org, ns-1873.awsdns-42.co.uk",dh5uz7zariiz.cloudfront.net,,,,,
,foungmoney-ad.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,foungmoney-ad.webinar.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1",,,,,,,
,foungmontanalyticketing-appfile-apizmba.webinar.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1",,,,,,,
,fount.deru.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1",,,,,,,
,fragile.app.acorns.com,"108.157.229.56, 108.157.229.90, 108.157.229.66, 108.157.229.23","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,frontend.stage.acorns.com,198.101.203.96,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,ftp.app.acorns.com,"13.227.219.7, 13.227.219.59, 13.227.219.93, 13.227.219.79","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,g0k.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1",,,,,,,
,gac-rds-external-readonly-preprod.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,gaga.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,game.acorns.com,"35.156.224.161, 34.159.137.246","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,sad-tesla-131ac5.netlify.app,,,,,
,gck-subnetweb5472-logindevticketingfoia-dot-gov.app.acorns.com,"18.173.233.118, 18.173.233.11, 18.173.233.72, 18.173.233.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,get.acorns.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk","f257e127a8ea4dad8acc6fa777f76a46.unbouncepages.com, unbouncepages.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com"
,gitlab.app.acorns.com,"13.227.219.7, 13.227.219.93, 13.227.219.59, 13.227.219.79","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,givpi.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1",,,,,,,
,gmadizhipchatworketing-api.mec-youngmoney-admin6.build.acorns.com,"18.160.10.36, 18.160.10.91, 18.160.10.13, 18.160.10.33","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:6600:14:58ae:6980:93a1, 2600:9000:250a:5c00:14:58ae:6980:93a1, 2600:9000:250a:9c00:14:58ae:6980:93a1, 2600:9000:250a:c00:14:58ae:6980:93a1, 2600:9000:250a:f200:14:58ae:6980:93a1, 2600:9000:250a:5600:14:58ae:6980:93a1, 2600:9000:250a:8c00:14:58ae:6980:93a1, 2600:9000:250a:b200:14:58ae:6980:93a1",,,,,,,
,go.app.acorns.com,"18.67.65.15, 18.67.65.53, 18.67.65.46, 18.67.65.103","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gogreecepre.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,goodboybsy1.app.acorns.com,"108.157.229.56, 108.157.229.66, 108.157.229.23, 108.157.229.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grafanaapi.mec-youngmoney-admin6.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,graphql.acorns.com,"35.174.67.95, 3.218.225.172, 18.209.145.24","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,_globalsign-domain-verification=TvC8-gBj3ZGTKctSLNowZ2_hcn6bYq3-w7tZChXL80,,,,
,graphql.deru.build.acorns.com,"52.222.139.43, 52.222.139.90, 52.222.139.59, 52.222.139.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:8e00:14:58ae:6980:93a1, 2600:9000:2204:600:14:58ae:6980:93a1, 2600:9000:2204:e800:14:58ae:6980:93a1, 2600:9000:2204:7000:14:58ae:6980:93a1, 2600:9000:2204:bc00:14:58ae:6980:93a1, 2600:9000:2204:7400:14:58ae:6980:93a1, 2600:9000:2204:400:14:58ae:6980:93a1, 2600:9000:2204:1400:14:58ae:6980:93a1",,,,,,,
,graphqlproxy.webinar.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1",,,,,,,
,grow-dev01.acorns.com,"108.157.214.85, 108.157.214.94, 108.157.214.67, 108.157.214.11","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-dev03.acorns.com,"108.157.229.23, 108.157.229.113, 108.157.229.44, 108.157.229.79","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-devrelay1s3test2.dealer.build.acorns.com,"18.66.248.63, 18.66.248.75, 18.66.248.22, 18.66.248.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:4a00:14:58ae:6980:93a1, 2600:9000:224a:5e00:14:58ae:6980:93a1, 2600:9000:224a:9c00:14:58ae:6980:93a1, 2600:9000:224a:8c00:14:58ae:6980:93a1, 2600:9000:224a:b600:14:58ae:6980:93a1, 2600:9000:224a:7800:14:58ae:6980:93a1, 2600:9000:224a:dc00:14:58ae:6980:93a1, 2600:9000:224a:b400:14:58ae:6980:93a1",,,,,,,
,grow-qa01.acorns.com,"65.9.66.118, 65.9.66.97, 65.9.66.72, 65.9.66.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-qa02.acorns.com,"143.204.176.21, 143.204.176.124, 143.204.176.92, 143.204.176.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-qa03.acorns.com,"18.67.65.12, 18.67.65.92, 18.67.65.59, 18.67.65.108","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-qa11.acorns.com,"143.204.68.24, 143.204.68.39, 143.204.68.119, 143.204.68.93","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,grow-qa13.acorns.com,"52.84.93.77, 52.84.93.103, 52.84.93.97, 52.84.93.79","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,grow-qa14.acorns.com,"13.227.219.109, 13.227.219.41, 13.227.219.48, 13.227.219.129","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow-stg01.acorns.com,"18.67.76.52, 18.67.76.121, 18.67.76.26, 18.67.76.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow.acorns.com,"108.156.60.65, 108.156.60.75, 108.156.60.92, 108.156.60.105","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grow2.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,growtest.acorns.com,"13.32.208.66, 13.32.208.6, 13.32.208.10, 13.32.208.20","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gui.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gwilddev-itgw.scraper.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1",,,,,,,
,gws-qa.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-246-14.app.acorns.com,"18.173.233.118, 18.173.233.11, 18.173.233.72, 18.173.233.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-255-52.app.acorns.com,"13.227.219.59, 13.227.219.79, 13.227.219.93, 13.227.219.7","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-183-69.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-240-29.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,h-135-207-240-45.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,h-135-207-28-21.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-57-37.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-6-53.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-7-48.build.acorns.com,"18.155.129.98, 18.155.129.58, 18.155.129.75, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:f400:14:58ae:6980:93a1, 2600:9000:244f:a800:14:58ae:6980:93a1, 2600:9000:244f:6a00:14:58ae:6980:93a1, 2600:9000:244f:1600:14:58ae:6980:93a1, 2600:9000:244f:8200:14:58ae:6980:93a1, 2600:9000:244f:3200:14:58ae:6980:93a1, 2600:9000:244f:2000:14:58ae:6980:93a1, 2600:9000:244f:5000:14:58ae:6980:93a1",,,,,,,
,ha2-slb2.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1",,,,,,,
,hayl.app.acorns.com,"18.173.233.75, 18.173.233.72, 18.173.233.118, 18.173.233.11","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hc3.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:8400:14:58ae:6980:93a1, 2600:9000:2181:b600:14:58ae:6980:93a1, 2600:9000:2181:a000:14:58ae:6980:93a1, 2600:9000:2181:3400:14:58ae:6980:93a1, 2600:9000:2181:5600:14:58ae:6980:93a1, 2600:9000:2181:bc00:14:58ae:6980:93a1, 2600:9000:2181:800:14:58ae:6980:93a1, 2600:9000:2181:400:14:58ae:6980:93a1",,,,,,,
,head-sjpostateedu.build.acorns.com,"13.224.245.41, 13.224.245.113, 13.224.245.58, 13.224.245.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:6c00:14:58ae:6980:93a1, 2600:9000:21b3:6800:14:58ae:6980:93a1, 2600:9000:21b3:5a00:14:58ae:6980:93a1, 2600:9000:21b3:a600:14:58ae:6980:93a1, 2600:9000:21b3:ca00:14:58ae:6980:93a1, 2600:9000:21b3:ae00:14:58ae:6980:93a1, 2600:9000:21b3:a000:14:58ae:6980:93a1, 2600:9000:21b3:6000:14:58ae:6980:93a1",,,,,,,
,help.acorns.com,"108.138.233.106, 108.138.233.38, 108.138.233.50, 108.138.233.125","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help.app.acorns.com,"108.157.229.90, 108.157.229.66, 108.157.229.23, 108.157.229.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,higherlogic.build.acorns.com,"18.160.10.13, 18.160.10.36, 18.160.10.33, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:3a00:14:58ae:6980:93a1, 2600:9000:250a:ae00:14:58ae:6980:93a1, 2600:9000:250a:c00:14:58ae:6980:93a1, 2600:9000:250a:bc00:14:58ae:6980:93a1, 2600:9000:250a:4a00:14:58ae:6980:93a1, 2600:9000:250a:9c00:14:58ae:6980:93a1, 2600:9000:250a:f000:14:58ae:6980:93a1, 2600:9000:250a:5c00:14:58ae:6980:93a1",,,,,,,
,homentity-admin.mec-youngmoney-admin6.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:b000:14:58ae:6980:93a1, 2600:9000:2204:0:14:58ae:6980:93a1, 2600:9000:2204:e200:14:58ae:6980:93a1, 2600:9000:2204:3400:14:58ae:6980:93a1, 2600:9000:2204:8e00:14:58ae:6980:93a1, 2600:9000:2204:8200:14:58ae:6980:93a1, 2600:9000:2204:ae00:14:58ae:6980:93a1, 2600:9000:2204:b600:14:58ae:6980:93a1",,,,,,,
,horeca.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,host-209-149-114-97.api.build.acorns.com,"52.222.139.52, 52.222.139.43, 52.222.139.59, 52.222.139.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:ce00:14:58ae:6980:93a1, 2600:9000:2204:1200:14:58ae:6980:93a1, 2600:9000:2204:f400:14:58ae:6980:93a1, 2600:9000:2204:1600:14:58ae:6980:93a1, 2600:9000:2204:5e00:14:58ae:6980:93a1, 2600:9000:2204:6a00:14:58ae:6980:93a1, 2600:9000:2204:2a00:14:58ae:6980:93a1, 2600:9000:2204:0:14:58ae:6980:93a1",,,,,,,
,host-232-91.build.acorns.com,"18.172.226.3, 18.172.226.11, 18.172.226.24, 18.172.226.72","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2570:2200:14:58ae:6980:93a1, 2600:9000:2570:5400:14:58ae:6980:93a1, 2600:9000:2570:7200:14:58ae:6980:93a1, 2600:9000:2570:bc00:14:58ae:6980:93a1, 2600:9000:2570:3400:14:58ae:6980:93a1, 2600:9000:2570:e00:14:58ae:6980:93a1, 2600:9000:2570:3800:14:58ae:6980:93a1, 2600:9000:2570:ba00:14:58ae:6980:93a1",,,,,,,
,iad2s2-oo.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,iam.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,icd900tr6382pendweb.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,icplywebext1-s1481a-facebookapp-xsrvjpinsys-staging.app.acorns.com,"13.227.219.7, 13.227.219.79, 13.227.219.59, 13.227.219.93","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,identity.acorns.com,"35.174.67.95, 18.209.145.24, 3.218.225.172","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,sm-identity.acorns.io,,,,,
,img.app.acorns.com,"18.173.233.75, 18.173.233.72, 18.173.233.11, 18.173.233.118","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,imi13801ogindevticketingfoia-dot-gov.app.acorns.com,"18.244.155.15, 18.244.155.10, 18.244.155.56, 18.244.155.31","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,in.webinar.build.acorns.com,"13.224.245.58, 13.224.245.128, 13.224.245.113, 13.224.245.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,inbound.app.acorns.com,"13.249.9.46, 13.249.9.8, 13.249.9.66, 13.249.9.120","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,inepdata.app.acorns.com,"18.173.233.118, 18.173.233.75, 18.173.233.72, 18.173.233.11","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,info.app.acorns.com,"13.227.219.59, 13.227.219.7, 13.227.219.79, 13.227.219.93","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
