input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
iam.app.acorns.com,,404,285,iam.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,iam.app.acorns.com,cloudfront,443,https://iam.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.165.183.42,/,-797284983,18.165.183.15,HSTS,2,False,True,True,,,,
icd900tr6382pendweb.app.acorns.com,,404,333,icd900tr6382pendweb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,icd900tr6382pendweb.app.acorns.com,cloudfront,443,https://icd900tr6382pendweb.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
icplywebext1-s1481a-facebookapp-xsrvjpinsys-staging.app.acorns.com,,404,333,icplywebext1-s1481a-facebookapp-xsrvjpinsys-staging.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,icplywebext1-s1481a-facebookapp-xsrvjpinsys-staging.app.acorns.com,cloudfront,443,https://icplywebext1-s1481a-facebookapp-xsrvjpinsys-staging.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
identity.acorns.com,Acorns,200,2631,signin.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,signin.acorns.com,,443,https://identity.acorns.com:443,https,AmazonS3,text/html,GET,54.147.6.115,/,-1840324437,44.209.88.150,HSTS,1,False,,True,https://api.rudderlabs.com,https://signin.acorns.com/,,
imap.app.acorns.com,,404,286,imap.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,imap.app.acorns.com,cloudfront,443,https://imap.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
img.app.acorns.com,,404,305,img.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,img.app.acorns.com,cloudfront,443,https://img.app.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.95.93,/,-797284983,65.9.95.94,HSTS,2,False,True,True,,,,
in.webinar.build.acorns.com,,403,243,in.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,in.webinar.build.acorns.com,cloudfront,443,https://in.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1579341429,2600:9000:225e:5000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
inbound.app.acorns.com,,404,301,inbound.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,inbound.app.acorns.com,cloudfront,443,https://inbound.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
inepdata.app.acorns.com,,404,290,inepdata.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,inepdata.app.acorns.com,cloudfront,443,https://inepdata.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
info.build.acorns.com,,403,243,info.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,info.build.acorns.com,cloudfront,443,https://info.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-784036862,2600:9000:225e:800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
infoconnecthelp-helporigin.app.acorns.com,,404,340,infoconnecthelp-helporigin.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,infoconnecthelp-helporigin.app.acorns.com,cloudfront,443,https://infoconnecthelp-helporigin.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
internal-customers-research-corporate-gitvpn.app.acorns.com,,404,326,internal-customers-research-corporate-gitvpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,internal-customers-research-corporate-gitvpn.app.acorns.com,cloudfront,443,https://internal-customers-research-corporate-gitvpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
internal-ipv4-sftp.build.acorns.com,,403,243,internal-ipv4-sftp.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,internal-ipv4-sftp.build.acorns.com,cloudfront,443,https://internal-ipv4-sftp.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1620312128,2600:9000:225e:4e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
internal-webservices-start-clients.app.acorns.com,,404,316,internal-webservices-start-clients.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,internal-webservices-start-clients.app.acorns.com,cloudfront,443,https://internal-webservices-start-clients.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
internalbackup-accept-domain.app.acorns.com,,404,310,internalbackup-accept-domain.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,internalbackup-accept-domain.app.acorns.com,cloudfront,443,https://internalbackup-accept-domain.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
ioss-intan.webinar.build.acorns.com,,403,243,ioss-intan.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ioss-intan.webinar.build.acorns.com,cloudfront,443,https://ioss-intan.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1132077671,2600:9000:225e:3600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ioss-internal.build.acorns.com,,403,243,ioss-internal.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ioss-internal.build.acorns.com,cloudfront,443,https://ioss-internal.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-371367693,2600:9000:225e:7c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ip-155-11.app.acorns.com,,404,323,ip-155-11.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ip-155-11.app.acorns.com,cloudfront,443,https://ip-155-11.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
ip220-124sw41swd-wwwapi.build.acorns.com,,403,255,ip220-124sw41swd-wwwapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ip220-124sw41swd-wwwapi.build.acorns.com,cloudfront,443,https://ip220-124sw41swd-wwwapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1614924513,2600:9000:225e:4400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ipv6-c131-bos001-ix.build.acorns.com,,403,243,ipv6-c131-bos001-ix.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ipv6-c131-bos001-ix.build.acorns.com,cloudfront,443,https://ipv6-c131-bos001-ix.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,365607174,2600:9000:225e:d800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ipv6.app.acorns.com,,404,286,ipv6.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ipv6.app.acorns.com,cloudfront,443,https://ipv6.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.165.183.15,/,-797284983,18.165.183.125,HSTS,2,False,True,True,,,,
ir.acorns.com,,401,40,ir.acorns.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T22:51:22Z,2023-07-30T22:51:21Z,CN=leapfrog-ssl-36.gcs-web.com,leapfrog-ssl-36.gcs-web.com,xilinx.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd36db24ae98d9712beab6887dfdb1cc,0ff60f1496b9bdd9664fd7fd1bde56a9af49e11dd830a8355ecfd41637d1efdb,ctls,ir.acorns.com,,443,https://ir.acorns.com:443,https,,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:d::210:f148,Akamai,1,False,,,,,,
is1.app.acorns.com,,404,285,is1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,is1.app.acorns.com,cloudfront,443,https://is1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com,,403,275,ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,130699926,2600:9000:225e:d600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
italie.app.acorns.com,,404,288,italie.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,italie.app.acorns.com,cloudfront,443,https://italie.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
jenkinsbucket-logqa-apiproduction.build.acorns.com,,403,275,jenkinsbucket-logqa-apiproduction.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jenkinsbucket-logqa-apiproduction.build.acorns.com,cloudfront,443,https://jenkinsbucket-logqa-apiproduction.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-592395268,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
jenkinzmba.build.acorns.com,,403,243,jenkinzmba.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jenkinzmba.build.acorns.com,cloudfront,443,https://jenkinzmba.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1174364266,2600:9000:225e:8400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
job.app.acorns.com,,404,285,job.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,job.app.acorns.com,cloudfront,443,https://job.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
joboksam4.app.acorns.com,,404,291,joboksam4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,joboksam4.app.acorns.com,cloudfront,443,https://joboksam4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
jobs.app.acorns.com,,404,286,jobs.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jobs.app.acorns.com,cloudfront,443,https://jobs.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
join-with-jpsmtp6obbank.app.acorns.com,,404,305,join-with-jpsmtp6obbank.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,join-with-jpsmtp6obbank.app.acorns.com,cloudfront,443,https://join-with-jpsmtp6obbank.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
jrss-215-70-67-47.app.acorns.com,,404,299,jrss-215-70-67-47.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-70-67-47.app.acorns.com,cloudfront,443,https://jrss-215-70-67-47.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
jrss-215-71-236-25.app.acorns.com,,404,300,jrss-215-71-236-25.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-236-25.app.acorns.com,cloudfront,443,https://jrss-215-71-236-25.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
jrss-215-71-60-7.app.acorns.com,,404,298,jrss-215-71-60-7.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-60-7.app.acorns.com,cloudfront,443,https://jrss-215-71-60-7.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
jrss-215-74-144-72.app.acorns.com,,404,300,jrss-215-74-144-72.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-74-144-72.app.acorns.com,cloudfront,443,https://jrss-215-74-144-72.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
jump.apiweb.build.acorns.com,,403,243,jump.apiweb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jump.apiweb.build.acorns.com,cloudfront,443,https://jump.apiweb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,177070747,2600:9000:225e:2800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
jwilson.app.acorns.com,,404,289,jwilson.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jwilson.app.acorns.com,cloudfront,443,https://jwilson.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
k8s.app.acorns.com,,404,285,k8s.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,k8s.app.acorns.com,cloudfront,443,https://k8s.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
