input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired
tor334-pda.app.acorns.com,,404,292,tor334-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor334-pda.app.acorns.com,cloudfront,443,https://tor334-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-801960050,13.249.9.66,HSTS,2,False,True,,,,
tor356-394-pdb.build.acorns.com,,403,243,tor356-394-pdb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor356-394-pdb.build.acorns.com,cloudfront,443,https://tor356-394-pdb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,503837742,2600:9000:225e:2e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
tor36-68-grc.build.acorns.com,,403,243,tor36-68-grc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor36-68-grc.build.acorns.com,cloudfront,443,https://tor36-68-grc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1144020157,2600:9000:225e:d400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
tor368-498-pda.build.acorns.com,,403,243,tor368-498-pda.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor368-498-pda.build.acorns.com,cloudfront,443,https://tor368-498-pda.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1433971327,2600:9000:225e:1200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
tor369-423-pdb.app.acorns.com,,404,296,tor369-423-pdb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor369-423-pdb.app.acorns.com,cloudfront,443,https://tor369-423-pdb.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1412066690,18.66.122.111,HSTS,2,False,True,,,,
tor384-512-pda.build.acorns.com,,403,243,tor384-512-pda.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor384-512-pda.build.acorns.com,cloudfront,443,https://tor384-512-pda.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-430659971,2600:9000:225e:8800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
tor50-16-pdb.app.acorns.com,,404,294,tor50-16-pdb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor50-16-pdb.app.acorns.com,cloudfront,443,https://tor50-16-pdb.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-2039224602,13.249.9.66,HSTS,2,False,True,,,,
tor9-320-pdc.build.acorns.com,,403,243,tor9-320-pdc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor9-320-pdc.build.acorns.com,cloudfront,443,https://tor9-320-pdc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1831535199,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
trabajo.build.acorns.com,,403,243,trabajo.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,trabajo.build.acorns.com,cloudfront,443,https://trabajo.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1850210066,2600:9000:225e:7e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
track.acorns.com,Log in to Mandrill,200,2935,track.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,track.acorns.com,,443,https://track.acorns.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,54.78.186.219,/,-248533138,34.253.241.177,Ubuntu,58,False,,,https://track.acorns.com/login/?referrer=%2F,The Rocket Science Group LLC,
trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com,,403,243,trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1248582206,2600:9000:225e:8600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
tradech.web17711api-audience-staging.app.acorns.com,,404,289,tradech.web17711api-audience-staging.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tradech.web17711api-audience-staging.app.acorns.com,cloudfront,443,https://tradech.web17711api-audience-staging.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-1235164243,13.249.9.66,HSTS,2,False,True,,,,
transshipmenthub.build.acorns.com,,403,243,transshipmenthub.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,transshipmenthub.build.acorns.com,cloudfront,443,https://transshipmenthub.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,130784165,2600:9000:244f:9c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
trap.app.acorns.com,,404,286,trap.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,trap.app.acorns.com,cloudfront,443,https://trap.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1412066690,18.66.122.104,HSTS,2,False,True,,,,
trellegi.build.acorns.com,,403,243,trellegi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,trellegi.build.acorns.com,cloudfront,443,https://trellegi.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.46,/,-1573109743,2600:9000:211a:5800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
triageminer.build.acorns.com,,403,263,triageminer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,triageminer.build.acorns.com,cloudfront,443,https://triageminer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,523662283,2600:9000:225e:6e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
try.acorns.com,,404,47,try.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,try.acorns.com,cloudfront,443,https://try.acorns.com:443,https,,text/plain,GET,18.66.122.56,/,-1335621053,18.66.122.83,Amazon Web Services,1,False,True,,,,
try.build.acorns.com,,403,255,try.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,try.build.acorns.com,cloudfront,443,https://try.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,868650946,2600:9000:211a:2000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
try.scraper.build.acorns.com,,403,275,try.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,try.scraper.build.acorns.com,cloudfront,443,https://try.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,868650946,2600:9000:225e:3e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,,403,243,tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,cloudfront,443,https://tryasched1fec-stagin-assets-dev.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1089663391,2600:9000:211a:f400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
ttc.app.acorns.com,,404,285,ttc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ttc.app.acorns.com,cloudfront,443,https://ttc.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,1536461752,13.249.9.46,HSTS,2,False,True,,,,
tutorials.app.acorns.com,,404,291,tutorials.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tutorials.app.acorns.com,cloudfront,443,https://tutorials.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1412066690,18.66.122.128,HSTS,2,False,True,,,,
tv1-lovepageeb3771i452admin-api.build.acorns.com,,403,243,tv1-lovepageeb3771i452admin-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tv1-lovepageeb3771i452admin-api.build.acorns.com,cloudfront,443,https://tv1-lovepageeb3771i452admin-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1792640718,2600:9000:225e:8600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
tw-applogs.beta.mall.web2780ocuments.build.acorns.com,,403,243,tw-applogs.beta.mall.web2780ocuments.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tw-applogs.beta.mall.web2780ocuments.build.acorns.com,cloudfront,443,https://tw-applogs.beta.mall.web2780ocuments.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,2055819292,2600:9000:225e:cc00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
twc10-teleconferencing-ua.build.acorns.com,,403,243,twc10-teleconferencing-ua.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,twc10-teleconferencing-ua.build.acorns.com,cloudfront,443,https://twc10-teleconferencing-ua.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,550021013,2600:9000:211a:3200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
twittend-dot-gov.webinar.build.acorns.com,,403,243,twittend-dot-gov.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,twittend-dot-gov.webinar.build.acorns.com,cloudfront,443,https://twittend-dot-gov.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,-1687904499,2600:9000:244f:8200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
uk.app.acorns.com,,404,284,uk.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,uk.app.acorns.com,cloudfront,443,https://uk.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1412066690,18.66.122.111,HSTS,2,False,True,,,,
uncover.build.acorns.com,,403,255,uncover.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,uncover.build.acorns.com,cloudfront,443,https://uncover.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.42,/,-2036141240,2600:9000:244f:e000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
uncoverskin.app.acorns.com,,404,325,uncoverskin.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,uncoverskin.app.acorns.com,cloudfront,443,https://uncoverskin.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1412066690,18.66.122.111,HSTS,2,False,True,,,,
upgradetemp-sftp.app.acorns.com,,404,298,upgradetemp-sftp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,upgradetemp-sftp.app.acorns.com,cloudfront,443,https://upgradetemp-sftp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1412066690,18.66.122.27,HSTS,2,False,True,,,,
upload.app.acorns.com,,404,288,upload.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,upload.app.acorns.com,cloudfront,443,https://upload.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1412066690,18.66.122.128,HSTS,2,False,True,,,,
uploadwww-test-static-clients-stats-corp.app.acorns.com,,404,322,uploadwww-test-static-clients-stats-corp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,uploadwww-test-static-clients-stats-corp.app.acorns.com,cloudfront,443,https://uploadwww-test-static-clients-stats-corp.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,1442859901,13.249.9.66,HSTS,2,False,True,,,,
us-east-1.app.acorns.com,,404,323,us-east-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,us-east-1.app.acorns.com,cloudfront,443,https://us-east-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.75,/,1412066690,13.32.110.35,HSTS,2,False,True,,,,
us-east-1.build.acorns.com,,403,243,us-east-1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,us-east-1.build.acorns.com,cloudfront,443,https://us-east-1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,-509030780,2600:9000:248d:b800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
us7zefmq3.build.acorns.com,,403,243,us7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,us7zefmq3.build.acorns.com,cloudfront,443,https://us7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.101,/,156617703,2600:9000:211a:b000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com,,403,243,use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com,cloudfront,443,https://use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-532242427,2600:9000:225e:c000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
user-accounts-servicesjiratunnel-mx.app.acorns.com,,404,317,user-accounts-servicesjiratunnel-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,user-accounts-servicesjiratunnel-mx.app.acorns.com,cloudfront,443,https://user-accounts-servicesjiratunnel-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1412066690,18.66.122.27,HSTS,2,False,True,,,,
