input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
newnsbackups.build.acorns.com,,403,243,newnsbackups.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,newnsbackups.build.acorns.com,cloudfront,443,https://newnsbackups.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1000879169,2600:9000:225e:b800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
nginx-newest1.app.acorns.com,,404,295,nginx-newest1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,nginx-newest1.app.acorns.com,cloudfront,443,https://nginx-newest1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
nish.app.acorns.com,,404,286,nish.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,nish.app.acorns.com,cloudfront,443,https://nish.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
nlams2-asavpn.app.acorns.com,,404,295,nlams2-asavpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,nlams2-asavpn.app.acorns.com,cloudfront,443,https://nlams2-asavpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
non-prod.app.acorns.com,,404,290,non-prod.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,non-prod.app.acorns.com,cloudfront,443,https://non-prod.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
nonprod-portal.app.acorns.com,,404,316,nonprod-portal.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,nonprod-portal.app.acorns.com,cloudfront,443,https://nonprod-portal.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
norn-beta.build.acorns.com,,403,243,norn-beta.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,norn-beta.build.acorns.com,cloudfront,443,https://norn-beta.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,603136747,2600:9000:225e:4e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
notificatchall.api.build.acorns.com,,403,243,notificatchall.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,notificatchall.api.build.acorns.com,cloudfront,443,https://notificatchall.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,627062920,2600:9000:225e:3a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
notificatickendaekimae-comnetword.papt.blogmonboarding.build.acorns.com,,403,243,notificatickendaekimae-comnetword.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,notificatickendaekimae-comnetword.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://notificatickendaekimae-comnetword.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-167612684,2600:9000:225e:9400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ns1.app.acorns.com,,404,285,ns1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ns1.app.acorns.com,cloudfront,443,https://ns1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
ns2.app.acorns.com,,404,285,ns2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ns2.app.acorns.com,cloudfront,443,https://ns2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
ns3.app.acorns.com,,404,285,ns3.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ns3.app.acorns.com,cloudfront,443,https://ns3.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
oauth2.app.acorns.com,,404,300,oauth2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,oauth2.app.acorns.com,cloudfront,443,https://oauth2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
oce6.build.acorns.com,,403,243,oce6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,oce6.build.acorns.com,cloudfront,443,https://oce6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1680671259,2600:9000:225e:3400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ocios.acorns.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,80,http://ocios.acorns.com:80,http,AmazonS3,text/html,GET,52.219.193.11,/,1026102597,52.219.193.11,Amazon Web Services,14,False,,,,,,
offer-sys-alumni-patmos1.fmonboarding.build.acorns.com,,403,243,offer-sys-alumni-patmos1.fmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,offer-sys-alumni-patmos1.fmonboarding.build.acorns.com,cloudfront,443,https://offer-sys-alumni-patmos1.fmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1097579744,2600:9000:225e:cc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
offer-sys-assets-dev.kns-comnetoungmoney-admin6.build.acorns.com,,403,243,offer-sys-assets-dev.kns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,offer-sys-assets-dev.kns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://offer-sys-assets-dev.kns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,257855050,2600:9000:225e:8600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
offer-sys-assets.acorns.com,,403,263,offer-sys-assets.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,offer-sys-assets.acorns.com,cloudfront,443,https://offer-sys-assets.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.70,/,-817476739,18.66.147.11,Amazon Web Services,2,False,True,True,,,,
office-clients-stats-corp.build.acorns.com,,403,243,office-clients-stats-corp.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,office-clients-stats-corp.build.acorns.com,cloudfront,443,https://office-clients-stats-corp.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1817095970,2600:9000:225e:1000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
oh11sa.build.acorns.com,,403,275,oh11sa.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,oh11sa.build.acorns.com,cloudfront,443,https://oh11sa.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,106582755,2600:9000:225e:7200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
okta.app.acorns.com,,404,286,okta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,okta.app.acorns.com,cloudfront,443,https://okta.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
old.app.acorns.com,,404,285,old.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,old.app.acorns.com,cloudfront,443,https://old.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,,403,255,omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,cloudfront,443,https://omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,74073179,2600:9000:225e:400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
onsen1126-xsrvjp.pciento4api.app.acorns.com,,404,298,onsen1126-xsrvjp.pciento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,onsen1126-xsrvjp.pciento4api.app.acorns.com,cloudfront,443,https://onsen1126-xsrvjp.pciento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
oop-crm.build.acorns.com,,403,255,oop-crm.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,oop-crm.build.acorns.com,cloudfront,443,https://oop-crm.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,278540721,2600:9000:225e:f600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
opsdefaultproduction.build.acorns.com,,403,243,opsdefaultproduction.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,opsdefaultproduction.build.acorns.com,cloudfront,443,https://opsdefaultproduction.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1532423123,2600:9000:225e:1c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
origin-stage-bizconsole-kingm.app.acorns.com,,404,323,origin-stage-bizconsole-kingm.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,origin-stage-bizconsole-kingm.app.acorns.com,cloudfront,443,https://origin-stage-bizconsole-kingm.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
outlook.app.acorns.com,,404,289,outlook.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,outlook.app.acorns.com,cloudfront,443,https://outlook.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
outsiteew53680r83fbrmesignspi.build.acorns.com,,403,243,outsiteew53680r83fbrmesignspi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,outsiteew53680r83fbrmesignspi.build.acorns.com,cloudfront,443,https://outsiteew53680r83fbrmesignspi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-768606132,2600:9000:225e:800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
owa.app.acorns.com,,404,285,owa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,owa.app.acorns.com,cloudfront,443,https://owa.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
oxy-oxygen-481e264d.app.acorns.com,,404,301,oxy-oxygen-481e264d.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,oxy-oxygen-481e264d.app.acorns.com,cloudfront,443,https://oxy-oxygen-481e264d.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
oxy-oxygen-628ade31.app.acorns.com,,404,313,oxy-oxygen-628ade31.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,oxy-oxygen-628ade31.app.acorns.com,cloudfront,443,https://oxy-oxygen-628ade31.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
oxy-oxygen-628ade31.build.acorns.com,,403,243,oxy-oxygen-628ade31.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,oxy-oxygen-628ade31.build.acorns.com,cloudfront,443,https://oxy-oxygen-628ade31.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,562494452,2600:9000:225e:3400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
oxy-oxygen-d89bced4.build.acorns.com,,403,243,oxy-oxygen-d89bced4.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,oxy-oxygen-d89bced4.build.acorns.com,cloudfront,443,https://oxy-oxygen-d89bced4.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1785959333,2600:9000:225e:c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
oxy-oxygen-d89bcef0.app.acorns.com,,404,301,oxy-oxygen-d89bcef0.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,oxy-oxygen-d89bcef0.app.acorns.com,cloudfront,443,https://oxy-oxygen-d89bcef0.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
p1-mr-iad-ss-static-assets-admin.build.acorns.com,,403,243,p1-mr-iad-ss-static-assets-admin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,p1-mr-iad-ss-static-assets-admin.build.acorns.com,cloudfront,443,https://p1-mr-iad-ss-static-assets-admin.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-45109232,2600:9000:225e:7a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
p3-buy.app.acorns.com,,404,288,p3-buy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,p3-buy.app.acorns.com,cloudfront,443,https://p3-buy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
p43-buy.app.acorns.com,,404,289,p43-buy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,p43-buy.app.acorns.com,cloudfront,443,https://p43-buy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
