input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_,tls_expired
ioss-internal.build.acorns.com,,403,243,ioss-internal.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ioss-internal.build.acorns.com,cloudfront,443,https://ioss-internal.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1398106369,2600:9000:225e:de00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ip-146-57.app.acorns.com,,404,323,ip-146-57.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ip-146-57.app.acorns.com,cloudfront,443,https://ip-146-57.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
ip-153-64.build.acorns.com,,403,275,ip-153-64.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ip-153-64.build.acorns.com,cloudfront,443,https://ip-153-64.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1094412560,2600:9000:225e:ac00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ip-155-11.app.acorns.com,,404,291,ip-155-11.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ip-155-11.app.acorns.com,cloudfront,443,https://ip-155-11.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
ip.app.acorns.com,,404,284,ip.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ip.app.acorns.com,cloudfront,443,https://ip.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
ipv4-c001-ltn003-talktalk-isp.app.acorns.com,,404,311,ipv4-c001-ltn003-talktalk-isp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ipv4-c001-ltn003-talktalk-isp.app.acorns.com,cloudfront,443,https://ipv4-c001-ltn003-talktalk-isp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
ipv4-c002-mex003-telmex-isp.app.acorns.com,,404,309,ipv4-c002-mex003-telmex-isp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ipv4-c002-mex003-telmex-isp.app.acorns.com,cloudfront,443,https://ipv4-c002-mex003-telmex-isp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
ipv4-c003-bue001-internexa-isp.build.acorns.com,,403,243,ipv4-c003-bue001-internexa-isp.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ipv4-c003-bue001-internexa-isp.build.acorns.com,cloudfront,443,https://ipv4-c003-bue001-internexa-isp.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-178191235,2600:9000:225e:b400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ipv4-c037-dub001-ix.build.acorns.com,,403,243,ipv4-c037-dub001-ix.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ipv4-c037-dub001-ix.build.acorns.com,cloudfront,443,https://ipv4-c037-dub001-ix.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,252720706,2600:9000:225e:1800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ipv4-c058-phx001-ix.app.acorns.com,,404,333,ipv4-c058-phx001-ix.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ipv4-c058-phx001-ix.app.acorns.com,cloudfront,443,https://ipv4-c058-phx001-ix.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
ipv4-c084-phx001-ix.build.acorns.com,,403,243,ipv4-c084-phx001-ix.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ipv4-c084-phx001-ix.build.acorns.com,cloudfront,443,https://ipv4-c084-phx001-ix.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,252720706,2600:9000:225e:e600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ipv4-c147-was001-ix.build.acorns.com,,403,243,ipv4-c147-was001-ix.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ipv4-c147-was001-ix.build.acorns.com,cloudfront,443,https://ipv4-c147-was001-ix.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,252720706,2600:9000:225e:4400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ipv4-c153-ams001-ix.app.acorns.com,,404,301,ipv4-c153-ams001-ix.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ipv4-c153-ams001-ix.app.acorns.com,cloudfront,443,https://ipv4-c153-ams001-ix.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
ipv4-c534-ord001-ix.build.acorns.com,,403,243,ipv4-c534-ord001-ix.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ipv4-c534-ord001-ix.build.acorns.com,cloudfront,443,https://ipv4-c534-ord001-ix.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,252720706,2600:9000:225e:e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ipv4-c631-sjc002-dev-ix.app.acorns.com,,404,305,ipv4-c631-sjc002-dev-ix.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ipv4-c631-sjc002-dev-ix.app.acorns.com,cloudfront,443,https://ipv4-c631-sjc002-dev-ix.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
ipv6-c044-pit002-ix.build.acorns.com,,403,243,ipv6-c044-pit002-ix.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ipv6-c044-pit002-ix.build.acorns.com,cloudfront,443,https://ipv6-c044-pit002-ix.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1658431791,2600:9000:225e:3400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ipv6-c068-atl004-ix.build.acorns.com,,403,243,ipv6-c068-atl004-ix.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ipv6-c068-atl004-ix.build.acorns.com,cloudfront,443,https://ipv6-c068-atl004-ix.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1658431791,2600:9000:225e:ca00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ipv6.app.acorns.com,,404,286,ipv6.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ipv6.app.acorns.com,cloudfront,443,https://ipv6.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
ir.acorns.com,,401,40,ir.acorns.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T22:51:22Z,2023-07-30T22:51:21Z,CN=leapfrog-ssl-36.gcs-web.com,leapfrog-ssl-36.gcs-web.com,xilinx.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd36db24ae98d9712beab6887dfdb1cc,0ff60f1496b9bdd9664fd7fd1bde56a9af49e11dd830a8355ecfd41637d1efdb,,ctls,ir.acorns.com,,443,https://ir.acorns.com:443,https,,text/html,GET,23.213.161.206,/,997500400,2a02:26f0:1700:11::b856:678a,Akamai,1,False,,,,,,
ir.app.acorns.com,,404,316,ir.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ir.app.acorns.com,cloudfront,443,https://ir.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com,,403,243,ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1587744518,2600:9000:225e:4600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ist8-secure.build.acorns.com,,403,243,ist8-secure.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ist8-secure.build.acorns.com,cloudfront,443,https://ist8-secure.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1456808408,2600:9000:225e:7200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
itagome.app.acorns.com,,404,289,itagome.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,itagome.app.acorns.com,cloudfront,443,https://itagome.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
ivrjbosslab-devenv2-ssl.app.acorns.com,,404,305,ivrjbosslab-devenv2-ssl.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ivrjbosslab-devenv2-ssl.app.acorns.com,cloudfront,443,https://ivrjbosslab-devenv2-ssl.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
izm.app.acorns.com,,404,297,izm.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,izm.app.acorns.com,cloudfront,443,https://izm.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
jako.build.acorns.com,,403,263,jako.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jako.build.acorns.com,cloudfront,443,https://jako.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,823017753,2600:9000:225e:2a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jeffersontownship.build.acorns.com,,403,255,jeffersontownship.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jeffersontownship.build.acorns.com,cloudfront,443,https://jeffersontownship.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,562800774,2600:9000:225e:9c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jenkins-auth-video-tunnel.app.acorns.com,,404,307,jenkins-auth-video-tunnel.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jenkins-auth-video-tunnel.app.acorns.com,cloudfront,443,https://jenkins-auth-video-tunnel.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
jenkins-eucontroller-sql.build.acorns.com,,403,243,jenkins-eucontroller-sql.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jenkins-eucontroller-sql.build.acorns.com,cloudfront,443,https://jenkins-eucontroller-sql.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,769307605,2600:9000:225e:8400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jenkins-prodww1exchangedns.build.acorns.com,,403,243,jenkins-prodww1exchangedns.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jenkins-prodww1exchangedns.build.acorns.com,cloudfront,443,https://jenkins-prodww1exchangedns.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,457439138,2600:9000:225e:6a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jenkins-systemgcp-beta.app.acorns.com,,404,304,jenkins-systemgcp-beta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jenkins-systemgcp-beta.app.acorns.com,cloudfront,443,https://jenkins-systemgcp-beta.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
jenkins-v1elasticbeanstalkmailrelay.app.acorns.com,,404,317,jenkins-v1elasticbeanstalkmailrelay.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jenkins-v1elasticbeanstalkmailrelay.app.acorns.com,cloudfront,443,https://jenkins-v1elasticbeanstalkmailrelay.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
jenkinsapi.app.acorns.com,,404,292,jenkinsapi.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jenkinsapi.app.acorns.com,cloudfront,443,https://jenkinsapi.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
jenkinsftpstats-corp.app.acorns.com,,404,302,jenkinsftpstats-corp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jenkinsftpstats-corp.app.acorns.com,cloudfront,443,https://jenkinsftpstats-corp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
jenkinsnetwork.app.acorns.com,,404,296,jenkinsnetwork.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jenkinsnetwork.app.acorns.com,cloudfront,443,https://jenkinsnetwork.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
jenkinzmba.build.acorns.com,,403,243,jenkinzmba.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jenkinzmba.build.acorns.com,cloudfront,443,https://jenkinzmba.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1789810037,2600:9000:225e:5400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jialu-7.build.acorns.com,,403,275,jialu-7.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jialu-7.build.acorns.com,cloudfront,443,https://jialu-7.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1694887355,2600:9000:225e:c600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
