input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_subject_org_
feri7zefmq3.build.acorns.com,,403,275,feri7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,feri7zefmq3.build.acorns.com,cloudfront,443,https://feri7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.95.113,/,521032071,2600:9000:2117:c800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
fil.acorns.com,,403,23,fil.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,fil.acorns.com,,443,https://fil.acorns.com:443,https,,application/json,GET,34.202.242.201,/,968070783,52.21.29.134,,1,False,,,,,,
file12.app.acorns.com,,404,288,file12.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,file12.app.acorns.com,cloudfront,443,https://file12.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-1088537630,13.249.9.120,HSTS,2,False,True,,,,,
file30.app.acorns.com,,404,288,,,,,,,,,,,,,,,,,,,cloudfront,80,http://file30.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.27,/,1735921806,18.66.122.128,HSTS,2,False,True,,,,,
firstju1.app.acorns.com,,404,290,firstju1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,firstju1.app.acorns.com,cloudfront,443,https://firstju1.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-871667988,13.249.9.46,HSTS,2,False,True,,,,,
forum.app.acorns.com,,404,287,forum.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,forum.app.acorns.com,cloudfront,443,https://forum.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1735921806,18.66.122.128,HSTS,2,False,True,,,,,
found-money-admin-assets-dev.build.acorns.com,,403,243,found-money-admin-assets-dev.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,found-money-admin-assets-dev.build.acorns.com,cloudfront,443,https://found-money-admin-assets-dev.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1254256166,2600:9000:225e:ec00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
found-money-admin-assets.acorns.com,,200,49743,found-money-admin-assets.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,found-money-admin-assets.acorns.com,cloudfront,443,https://found-money-admin-assets.acorns.com:443,https,AmazonS3,application/xml,GET,52.222.174.48,/,1698837878,2600:9000:218d:f200:0:4d9f:22c0:93a1,Amazon Web Services,2,False,True,,,,,
foungmontanalyticketing-appfile-apizmba.webinar.build.acorns.com,,403,243,foungmontanalyticketing-appfile-apizmba.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,foungmontanalyticketing-appfile-apizmba.webinar.build.acorns.com,cloudfront,443,https://foungmontanalyticketing-appfile-apizmba.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,207259835,2600:9000:225e:a000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
fount.deru.build.acorns.com,,403,243,fount.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,fount.deru.build.acorns.com,cloudfront,443,https://fount.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1227018280,2600:9000:225e:6000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
fragile.app.acorns.com,,404,289,fragile.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,fragile.app.acorns.com,cloudfront,443,https://fragile.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.123,/,1735921806,13.32.110.35,HSTS,2,False,True,,,,,
ftpe12-2.app.acorns.com,,404,290,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ftpe12-2.app.acorns.com:80,http,AmazonS3,application/xml,GET,13.249.9.66,/,-871667988,13.249.9.120,HSTS,2,False,True,,,,,
fwupdater.app.acorns.com,,404,291,fwupdater.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,fwupdater.app.acorns.com,cloudfront,443,https://fwupdater.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-1088537630,13.249.9.8,HSTS,2,False,True,,,,,
ga.app.acorns.com,,404,284,ga.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ga.app.acorns.com,cloudfront,443,https://ga.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-1088537630,13.249.9.120,HSTS,2,False,True,,,,,
gac-rds-external-readonly-preprod.app.acorns.com,,404,315,gac-rds-external-readonly-preprod.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,gac-rds-external-readonly-preprod.app.acorns.com,cloudfront,443,https://gac-rds-external-readonly-preprod.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1726122032,18.66.122.27,HSTS,2,False,True,,,,,
game.acorns.com,Acorns® | only for everyone.,200,1340,game.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T19:00:07Z,2023-08-03T19:00:06Z,CN=game.acorns.com,game.acorns.com,game.acorns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8d708625b898321d269d3c9b2dd2270,9dc60aba0b8cfbade31f6129b8151f6f6b7dad7d2cabb0283e89545116ecd880,,ctls,game.acorns.com,google,443,https://game.acorns.com:443,https,Netlify,text/html,GET,35.198.80.163,/,295445850,2a05:d014:275:cb01::c8,Netlify,6,False,True,,,,,
gameserversogindevticketingfoia-dot-gov.app.acorns.com,,404,321,gameserversogindevticketingfoia-dot-gov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,gameserversogindevticketingfoia-dot-gov.app.acorns.com,cloudfront,443,https://gameserversogindevticketingfoia-dot-gov.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-871667988,13.249.9.120,HSTS,2,False,True,,,,,
gbibp9ph1--mtasentry1s.build.acorns.com,,403,243,gbibp9ph1--mtasentry1s.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,gbibp9ph1--mtasentry1s.build.acorns.com,cloudfront,443,https://gbibp9ph1--mtasentry1s.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,-1036023373,2600:9000:211a:b400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
gck-subnetweb5472-logindevticketingfoia-dot-gov.app.acorns.com,,404,329,gck-subnetweb5472-logindevticketingfoia-dot-gov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,gck-subnetweb5472-logindevticketingfoia-dot-gov.app.acorns.com,cloudfront,443,https://gck-subnetweb5472-logindevticketingfoia-dot-gov.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-871667988,13.249.9.66,HSTS,2,False,True,,,,,
gcom-product-find-qa.app.acorns.com,,404,302,gcom-product-find-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,gcom-product-find-qa.app.acorns.com,cloudfront,443,https://gcom-product-find-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-871667988,13.249.9.66,HSTS,2,False,True,,,,,
gcp-mailrelay.build.acorns.com,,403,243,gcp-mailrelay.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,gcp-mailrelay.build.acorns.com,cloudfront,80,http://gcp-mailrelay.build.acorns.com:80,http,AmazonS3,application/xml,GET,99.86.91.127,/,1988054505,2600:9000:2127:6a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,https://gcp-mailrelay.build.acorns.com/,
gedizdh.build.acorns.com,,403,243,gedizdh.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,gedizdh.build.acorns.com,cloudfront,443,https://gedizdh.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,550578640,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
genome.build.acorns.com,,403,243,genome.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,genome.build.acorns.com,cloudfront,443,https://genome.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1537252958,2600:9000:225e:b000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
get.acorns.com,,404,47,get.acorns.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T23:06:52Z,2023-07-12T23:06:51Z,CN=get.acorns.com,get.acorns.com,get.acorns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98cce46e84b31577340e06b9feaa0b31,e11750e4a41563a1142fde098765e82072c75176e8cb73a55d7defa5cba27202,,ctls,get.acorns.com,,443,https://get.acorns.com:443,https,,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,,
gifts.acorns.com,Early Gifts,200,3339,gifts.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,gifts.acorns.com,cloudfront,443,https://gifts.acorns.com:443,https,AmazonS3,text/html,GET,99.86.4.108,/,1746369372,99.86.4.106,HSTS,42,False,True,,https://static.zdassets.com,,,
gitlab.app.acorns.com,,404,288,gitlab.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,gitlab.app.acorns.com,cloudfront,443,https://gitlab.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1726122032,18.66.122.104,HSTS,2,False,True,,,,,
gmadizhipchatworketing-api.mec-youngmoney-admin6.build.acorns.com,,403,243,gmadizhipchatworketing-api.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,gmadizhipchatworketing-api.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://gmadizhipchatworketing-api.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.92,/,1002496973,2600:9000:2117:1200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
gmailaerosehipmio9s-wcodetoungmoney-admin-api.documents.build.acorns.com,,403,243,gmailaerosehipmio9s-wcodetoungmoney-admin-api.documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,gmailaerosehipmio9s-wcodetoungmoney-admin-api.documents.build.acorns.com,cloudfront,443,https://gmailaerosehipmio9s-wcodetoungmoney-admin-api.documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1669681214,2600:9000:225e:b400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
gogreecepre.app.acorns.com,,404,325,gogreecepre.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,gogreecepre.app.acorns.com,cloudfront,443,https://gogreecepre.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1726122032,18.66.122.104,HSTS,2,False,True,,,,,
goodboybsy1.app.acorns.com,,404,293,,,,,,,,,,,,,,,,,,,cloudfront,80,http://goodboybsy1.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.128,/,1245281716,18.66.122.27,HSTS,2,False,True,,,,,
grafanalytics.api.build.acorns.com,,403,243,grafanalytics.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,grafanalytics.api.build.acorns.com,cloudfront,443,https://grafanalytics.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.58,/,1438075968,2600:9000:2117:3400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
graphql.deru.build.acorns.com,,403,243,graphql.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,graphql.deru.build.acorns.com,cloudfront,443,https://graphql.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1983439853,2600:9000:225e:1400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
graphqlproxy.webinar.build.acorns.com,,403,243,graphqlproxy.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,graphqlproxy.webinar.build.acorns.com,cloudfront,443,https://graphqlproxy.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,973413162,2600:9000:225e:4600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
greed.app.acorns.com,,404,287,,,,,,,,,,,,,,,,,,,cloudfront,80,http://greed.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.104,/,1245281716,18.66.122.128,HSTS,2,False,True,,,,,
grow-dev02.acorns.com,ERROR: The request could not be satisfied,502,507,grow-dev02.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,grow-dev02.acorns.com,cloudfront,443,https://grow-dev02.acorns.com:443,https,CloudFront,text/html,GET,52.222.214.26,/,1988160234,52.222.214.65,Amazon Web Services,16,False,True,,,,,
grow-dev03.acorns.com,ERROR: The request could not be satisfied,502,507,grow-dev03.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,grow-dev03.acorns.com,cloudfront,443,https://grow-dev03.acorns.com:443,https,CloudFront,text/html,GET,108.156.46.92,/,-72990846,108.156.46.111,Amazon Web Services,16,False,True,,,,,
grow-devrelay1s3test2.curso.build.acorns.com,,403,255,grow-devrelay1s3test2.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,grow-devrelay1s3test2.curso.build.acorns.com,cloudfront,443,https://grow-devrelay1s3test2.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.36,/,-1758620431,2600:9000:2117:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
grow-devrelay1s3test2.dealer.build.acorns.com,,403,255,grow-devrelay1s3test2.dealer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,grow-devrelay1s3test2.dealer.build.acorns.com,cloudfront,443,https://grow-devrelay1s3test2.dealer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1819585100,2600:9000:225e:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
grow-qa03.acorns.com,ERROR: The request could not be satisfied,502,507,grow-qa03.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,grow-qa03.acorns.com,cloudfront,443,https://grow-qa03.acorns.com:443,https,CloudFront,text/html,GET,13.249.9.5,/,-899362936,13.249.9.102,Amazon Web Services,16,False,True,,,,,
grow-qa10.acorns.com,ERROR: The request could not be satisfied,502,507,grow-qa10.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,grow-qa10.acorns.com,cloudfront,80,http://grow-qa10.acorns.com:80,http,CloudFront,text/html,GET,65.9.95.30,/,427423031,65.9.95.80,Amazon Web Services,16,False,True,,,,https://grow-qa10.acorns.com/,
