input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
jrss-215-71-22-2.app.acorns.com,,404,298,jrss-215-71-22-2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-22-2.app.acorns.com,cloudfront,443,https://jrss-215-71-22-2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.10,/,1510392251,18.244.155.31,HSTS,2,False,True,True,,,,
jrss-215-71-236-25.app.acorns.com,,404,300,jrss-215-71-236-25.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-236-25.app.acorns.com,cloudfront,443,https://jrss-215-71-236-25.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-666244323,18.66.122.27,HSTS,2,False,True,True,,,,
jrss-215-71-241-24.app.acorns.com,,404,312,jrss-215-71-241-24.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-241-24.app.acorns.com,cloudfront,443,https://jrss-215-71-241-24.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.69,/,-666244323,108.138.189.101,HSTS,2,False,True,True,,,,
jrss-215-71-4-90.build.acorns.com,,403,275,jrss-215-71-4-90.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jrss-215-71-4-90.build.acorns.com,cloudfront,443,https://jrss-215-71-4-90.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,375639178,2600:9000:225e:9600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
jrss-215-71-60-7.app.acorns.com,,404,298,jrss-215-71-60-7.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-60-7.app.acorns.com,cloudfront,443,https://jrss-215-71-60-7.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-1008572449,13.249.9.46,HSTS,2,False,True,True,,,,
jrss-215-73-236-79.build.acorns.com,,403,243,jrss-215-73-236-79.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jrss-215-73-236-79.build.acorns.com,cloudfront,443,https://jrss-215-73-236-79.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,585610075,2600:9000:244f:7e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
jrss-215-74-246-64.build.acorns.com,,403,243,jrss-215-74-246-64.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jrss-215-74-246-64.build.acorns.com,cloudfront,443,https://jrss-215-74-246-64.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,-755288894,2600:9000:248d:6a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
jump.apiweb.build.acorns.com,,403,243,jump.apiweb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jump.apiweb.build.acorns.com,cloudfront,443,https://jump.apiweb.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.159.61,/,1879046297,2600:9000:21b3:1600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
junaebabierta.build.acorns.com,,403,243,junaebabierta.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,junaebabierta.build.acorns.com,cloudfront,443,https://junaebabierta.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,2098679830,2600:9000:21b3:ee00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
jwilson.app.acorns.com,,404,289,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jwilson.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.104,/,265327214,18.66.122.27,HSTS,2,False,True,,,,,
k8s.app.acorns.com,,404,317,k8s.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,k8s.app.acorns.com,cloudfront,443,https://k8s.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-666244323,18.66.122.128,HSTS,2,False,True,True,,,,
karinthyisk.build.acorns.com,,403,243,karinthyisk.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,karinthyisk.build.acorns.com,cloudfront,443,https://karinthyisk.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1981635354,2600:9000:225e:6200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
katepark.build.acorns.com,,403,243,katepark.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,katepark.build.acorns.com,cloudfront,80,http://katepark.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.155.129.58,/,773470087,2600:9000:248d:f400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://katepark.build.acorns.com/,
keybag.build.acorns.com,,403,255,keybag.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,keybag.build.acorns.com,cloudfront,443,https://keybag.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,17032172,2600:9000:248d:6800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
kimjef.app.acorns.com,,404,288,,,,,,,,,,,,,,,,,,,cloudfront,80,http://kimjef.app.acorns.com:80,http,AmazonS3,application/xml,GET,13.249.9.8,/,644434854,13.249.9.120,HSTS,2,False,True,,,,,
kisszone8a-qa-fec-prod-proxy.app.acorns.com,,404,310,kisszone8a-qa-fec-prod-proxy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,kisszone8a-qa-fec-prod-proxy.app.acorns.com,cloudfront,443,https://kisszone8a-qa-fec-prod-proxy.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-1008572449,13.249.9.8,HSTS,2,False,True,True,,,,
klocwork-png2.app.acorns.com,,404,327,klocwork-png2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,klocwork-png2.app.acorns.com,cloudfront,443,https://klocwork-png2.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.226.175.26,/,-666244323,13.226.175.78,HSTS,2,False,True,True,,,,
kmailf.app.acorns.com,,404,288,kmailf.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,kmailf.app.acorns.com,cloudfront,443,https://kmailf.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.29,/,-666244323,108.138.189.69,HSTS,2,False,True,True,,,,
kn125-68.build.acorns.com,,403,243,kn125-68.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,kn125-68.build.acorns.com,cloudfront,80,http://kn125-68.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.155.129.75,/,1754932816,2600:9000:21b3:dc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://kn125-68.build.acorns.com/,
kpm.build.acorns.com,,403,243,kpm.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,kpm.build.acorns.com,cloudfront,443,https://kpm.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1402439083,2600:9000:225e:f800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ks-inventory-api.app.acorns.com,,404,298,ks-inventory-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-inventory-api.app.acorns.com,cloudfront,443,https://ks-inventory-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.15,/,1510392251,18.244.155.10,HSTS,2,False,True,True,,,,
ks-invoice-api.app.acorns.com,,404,296,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ks-invoice-api.app.acorns.com:80,http,AmazonS3,application/xml,GET,13.249.9.66,/,644434854,13.249.9.46,HSTS,2,False,True,,,,,
ks-limits-api.app.acorns.com,,404,295,ks-limits-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-limits-api.app.acorns.com,cloudfront,443,https://ks-limits-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-666244323,18.66.122.27,HSTS,2,False,True,True,,,,
ks-order-api.app.acorns.com,,404,294,ks-order-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-order-api.app.acorns.com,cloudfront,443,https://ks-order-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.10,/,1510392251,18.244.155.31,HSTS,2,False,True,True,,,,
ks-program-api.app.acorns.com,,404,296,ks-program-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-program-api.app.acorns.com,cloudfront,443,https://ks-program-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.55,/,-666244323,108.138.189.29,HSTS,2,False,True,True,,,,
ks-vendingtransactions-mq0.app.acorns.com,,404,320,ks-vendingtransactions-mq0.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq0.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq0.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-1008572449,13.249.9.66,HSTS,2,False,True,True,,,,
ks-vendingtransactions-mq1.app.acorns.com,,404,308,ks-vendingtransactions-mq1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq1.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-666244323,18.66.122.27,HSTS,2,False,True,True,,,,
ks-vendingtransactions-mq2.app.acorns.com,,404,308,ks-vendingtransactions-mq2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq2.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq2.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-1008572449,13.249.9.8,HSTS,2,False,True,True,,,,
ks-vendingtransactions-mq4.app.acorns.com,,404,320,ks-vendingtransactions-mq4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq4.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-666244323,18.66.122.104,HSTS,2,False,True,True,,,,
kyokushin2.app.acorns.com,,404,292,kyokushin2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,kyokushin2.app.acorns.com,cloudfront,443,https://kyokushin2.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-1008572449,13.249.9.8,HSTS,2,False,True,True,,,,
labsportsfilters.build.acorns.com,,403,243,labsportsfilters.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,labsportsfilters.build.acorns.com,cloudfront,443,https://labsportsfilters.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,-1060804615,2600:9000:21b3:6200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lapp37.build.acorns.com,,403,243,lapp37.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lapp37.build.acorns.com,cloudfront,443,https://lapp37.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,1312314987,2600:9000:2134:4000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lbcontainer-corporate.build.acorns.com,,403,243,lbcontainer-corporate.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lbcontainer-corporate.build.acorns.com,cloudfront,443,https://lbcontainer-corporate.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,-1625081474,2600:9000:244f:8200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lbglzorigin.build.acorns.com,,403,243,lbglzorigin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lbglzorigin.build.acorns.com,cloudfront,80,http://lbglzorigin.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.147.45,/,980233021,2600:9000:225e:ae00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://lbglzorigin.build.acorns.com/,
ldx-4.app.acorns.com,,404,287,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ldx-4.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.111,/,265327214,18.66.122.27,HSTS,2,False,True,,,,,
lef27-3-grc.app.acorns.com,,404,293,lef27-3-grc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lef27-3-grc.app.acorns.com,cloudfront,443,https://lef27-3-grc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.15,/,1510392251,18.244.155.56,HSTS,2,False,True,True,,,,
lef6-2-gre.build.acorns.com,,403,275,lef6-2-gre.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lef6-2-gre.build.acorns.com,cloudfront,443,https://lef6-2-gre.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.224.245.113,/,-1598720131,2600:9000:248d:1c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
legacy.app.acorns.com,,404,288,legacy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,legacy.app.acorns.com,cloudfront,443,https://legacy.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-1008572449,13.249.9.66,HSTS,2,False,True,True,,,,
lenis.build.acorns.com,,403,243,lenis.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lenis.build.acorns.com,cloudfront,443,https://lenis.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,2366369,2600:9000:225e:1600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com,,403,263,lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,1251512532,2600:9000:244f:de00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
