input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_,tls_expired
ir.acorns.com,,401,40,ir.acorns.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T22:51:22Z,2023-07-30T22:51:21Z,CN=leapfrog-ssl-36.gcs-web.com,leapfrog-ssl-36.gcs-web.com,xilinx.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd36db24ae98d9712beab6887dfdb1cc,0ff60f1496b9bdd9664fd7fd1bde56a9af49e11dd830a8355ecfd41637d1efdb,ctls,ir.acorns.com,,443,https://ir.acorns.com:443,https,,text/html,GET,104.126.37.145,/,997500400,2a02:26f0:1700:11::b856:679e,Akamai,1,False,,,,,,
is1.app.acorns.com,,404,285,is1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,is1.app.acorns.com,cloudfront,443,https://is1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com,,403,243,ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-832241093,2600:9000:225e:6000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
ism.app.acorns.com,,404,285,ism.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ism.app.acorns.com,cloudfront,443,https://ism.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
itagome.app.acorns.com,,404,289,itagome.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,itagome.app.acorns.com,cloudfront,443,https://itagome.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
italie.app.acorns.com,,404,288,italie.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,italie.app.acorns.com,cloudfront,443,https://italie.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
izm.app.acorns.com,,404,297,izm.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,izm.app.acorns.com,cloudfront,443,https://izm.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
jako.build.acorns.com,,403,243,jako.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jako.build.acorns.com,cloudfront,443,https://jako.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,582525312,2600:9000:225e:c00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
jenkins-eucontroller-sql.build.acorns.com,,403,243,jenkins-eucontroller-sql.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jenkins-eucontroller-sql.build.acorns.com,cloudfront,443,https://jenkins-eucontroller-sql.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1542973639,2600:9000:225e:ce00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
jenkins-systemgcp-beta.app.acorns.com,,404,304,jenkins-systemgcp-beta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jenkins-systemgcp-beta.app.acorns.com,cloudfront,443,https://jenkins-systemgcp-beta.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
jenkins-v1elasticbeanstalkmailrelay.app.acorns.com,,404,317,jenkins-v1elasticbeanstalkmailrelay.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jenkins-v1elasticbeanstalkmailrelay.app.acorns.com,cloudfront,443,https://jenkins-v1elasticbeanstalkmailrelay.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
jenkinsbucket-logqa-apiproduction.build.acorns.com,,403,243,jenkinsbucket-logqa-apiproduction.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jenkinsbucket-logqa-apiproduction.build.acorns.com,cloudfront,443,https://jenkinsbucket-logqa-apiproduction.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-877669168,2600:9000:225e:2400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
jenkinsnetwork.app.acorns.com,,404,296,jenkinsnetwork.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jenkinsnetwork.app.acorns.com,cloudfront,443,https://jenkinsnetwork.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
job.app.acorns.com,,404,305,job.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,job.app.acorns.com,cloudfront,443,https://job.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
joboksam4.app.acorns.com,,404,291,joboksam4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,joboksam4.app.acorns.com,cloudfront,443,https://joboksam4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
jobs.app.acorns.com,,404,286,jobs.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jobs.app.acorns.com,cloudfront,443,https://jobs.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
join-with-jpsmtp6obbank.app.acorns.com,,404,305,join-with-jpsmtp6obbank.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,join-with-jpsmtp6obbank.app.acorns.com,cloudfront,443,https://join-with-jpsmtp6obbank.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
jrss-215-70-167-52.build.acorns.com,,403,243,jrss-215-70-167-52.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jrss-215-70-167-52.build.acorns.com,cloudfront,443,https://jrss-215-70-167-52.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1031561715,2600:9000:225e:4200:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
jrss-215-70-67-47.app.acorns.com,,404,299,jrss-215-70-67-47.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-70-67-47.app.acorns.com,cloudfront,443,https://jrss-215-70-67-47.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
jrss-215-71-22-2.app.acorns.com,,404,298,jrss-215-71-22-2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-22-2.app.acorns.com,cloudfront,443,https://jrss-215-71-22-2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
jrss-215-71-236-25.app.acorns.com,,404,300,jrss-215-71-236-25.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-236-25.app.acorns.com,cloudfront,443,https://jrss-215-71-236-25.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
jrss-215-71-241-24.app.acorns.com,,404,300,jrss-215-71-241-24.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-241-24.app.acorns.com,cloudfront,443,https://jrss-215-71-241-24.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
jrss-215-71-60-7.app.acorns.com,,404,298,jrss-215-71-60-7.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-60-7.app.acorns.com,cloudfront,443,https://jrss-215-71-60-7.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
jrss-215-71-60-91.app.acorns.com,,404,331,jrss-215-71-60-91.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-60-91.app.acorns.com,cloudfront,443,https://jrss-215-71-60-91.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
jrss-215-74-144-72.app.acorns.com,,404,300,jrss-215-74-144-72.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-74-144-72.app.acorns.com,cloudfront,443,https://jrss-215-74-144-72.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
jump.apiweb.build.acorns.com,,403,243,jump.apiweb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jump.apiweb.build.acorns.com,cloudfront,443,https://jump.apiweb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-764231631,2600:9000:225e:9000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
jwilson.app.acorns.com,,404,289,jwilson.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jwilson.app.acorns.com,cloudfront,443,https://jwilson.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
k8s.app.acorns.com,,404,285,k8s.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,k8s.app.acorns.com,cloudfront,443,https://k8s.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com,,403,243,kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com,cloudfront,443,https://kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1012454290,2600:9000:225e:8c00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
keybag.build.acorns.com,,403,263,keybag.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,keybag.build.acorns.com,cloudfront,443,https://keybag.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1702374065,2600:9000:225e:c600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com,,403,263,kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com,cloudfront,443,https://kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-614481974,2600:9000:225e:9600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
kpm.build.acorns.com,,403,243,kpm.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,kpm.build.acorns.com,cloudfront,443,https://kpm.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-366402311,2600:9000:225e:da00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
ks-inventory-api.app.acorns.com,,404,330,ks-inventory-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-inventory-api.app.acorns.com,cloudfront,443,https://ks-inventory-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
ks-limits-api.app.acorns.com,,404,295,ks-limits-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-limits-api.app.acorns.com,cloudfront,443,https://ks-limits-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
ks-program-api.app.acorns.com,,404,296,ks-program-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-program-api.app.acorns.com,cloudfront,443,https://ks-program-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
ks-vendingtransactions-mq0.app.acorns.com,,404,308,ks-vendingtransactions-mq0.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq0.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq0.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
ks-vendingtransactions-mq1.app.acorns.com,,404,308,ks-vendingtransactions-mq1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq1.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
ks-vendingtransactions-mq2.app.acorns.com,,404,320,ks-vendingtransactions-mq2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq2.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
