input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
jenkinsbucket-logqa-apiproduction.build.acorns.com,,403,243,jenkinsbucket-logqa-apiproduction.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jenkinsbucket-logqa-apiproduction.build.acorns.com,cloudfront,443,https://jenkinsbucket-logqa-apiproduction.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1515433590,2600:9000:225e:ee00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
jenkinsftpstats-corp.app.acorns.com,,404,302,jenkinsftpstats-corp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jenkinsftpstats-corp.app.acorns.com,cloudfront,443,https://jenkinsftpstats-corp.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,393450297,13.249.9.8,HSTS,2,False,True,True,,,,
jenkinsnetwork.app.acorns.com,,404,296,jenkinsnetwork.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jenkinsnetwork.app.acorns.com,cloudfront,443,https://jenkinsnetwork.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
jenkinzmba.build.acorns.com,,403,243,jenkinzmba.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jenkinzmba.build.acorns.com,cloudfront,443,https://jenkinzmba.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1468148102,2600:9000:225e:7400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
job.app.acorns.com,,404,285,job.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,job.app.acorns.com,cloudfront,443,https://job.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,393450297,13.249.9.120,HSTS,2,False,True,True,,,,
joboksam4.app.acorns.com,,404,291,joboksam4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,joboksam4.app.acorns.com,cloudfront,443,https://joboksam4.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.69,/,1844255092,108.138.189.29,HSTS,2,False,True,True,,,,
jobs.app.acorns.com,,404,298,jobs.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jobs.app.acorns.com,cloudfront,443,https://jobs.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
join-with-jpsmtp6obbank.app.acorns.com,,404,305,join-with-jpsmtp6obbank.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,join-with-jpsmtp6obbank.app.acorns.com,cloudfront,443,https://join-with-jpsmtp6obbank.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
jrss-215-70-167-52.build.acorns.com,,403,243,jrss-215-70-167-52.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jrss-215-70-167-52.build.acorns.com,cloudfront,443,https://jrss-215-70-167-52.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,233893535,2600:9000:225e:7e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
jrss-215-71-22-2.app.acorns.com,,404,298,jrss-215-71-22-2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-22-2.app.acorns.com,cloudfront,443,https://jrss-215-71-22-2.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.55,/,1844255092,108.138.189.69,HSTS,2,False,True,True,,,,
jrss-215-71-241-24.app.acorns.com,,404,300,jrss-215-71-241-24.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-241-24.app.acorns.com,cloudfront,443,https://jrss-215-71-241-24.app.acorns.com:443,https,AmazonS3,application/xml,GET,143.204.126.24,/,1512012455,143.204.126.66,HSTS,2,False,True,True,,,,
jrss-215-71-4-90.build.acorns.com,,403,243,jrss-215-71-4-90.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jrss-215-71-4-90.build.acorns.com,cloudfront,443,https://jrss-215-71-4-90.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,948549485,2600:9000:225e:800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
jrss-215-71-60-7.app.acorns.com,,404,298,jrss-215-71-60-7.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-60-7.app.acorns.com,cloudfront,443,https://jrss-215-71-60-7.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
jrss-215-71-60-91.app.acorns.com,,404,299,jrss-215-71-60-91.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-71-60-91.app.acorns.com,cloudfront,443,https://jrss-215-71-60-91.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.69,/,1844255092,108.138.189.55,HSTS,2,False,True,True,,,,
jrss-215-71-66-97.build.acorns.com,,403,243,jrss-215-71-66-97.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jrss-215-71-66-97.build.acorns.com,cloudfront,443,https://jrss-215-71-66-97.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,401187421,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
jrss-215-74-246-64.build.acorns.com,,403,263,jrss-215-74-246-64.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jrss-215-74-246-64.build.acorns.com,cloudfront,443,https://jrss-215-74-246-64.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1779969228,2600:9000:225e:8e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
jump.apiweb.build.acorns.com,,403,263,jump.apiweb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jump.apiweb.build.acorns.com,cloudfront,443,https://jump.apiweb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1344086924,2600:9000:225e:1e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
junaebabierta.build.acorns.com,,403,243,junaebabierta.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,junaebabierta.build.acorns.com,cloudfront,443,https://junaebabierta.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1354795995,2600:9000:225e:6e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
jwilson.app.acorns.com,,404,301,jwilson.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jwilson.app.acorns.com,cloudfront,443,https://jwilson.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,393450297,13.249.9.120,HSTS,2,False,True,True,,,,
k8s.app.acorns.com,,404,285,k8s.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,k8s.app.acorns.com,cloudfront,443,https://k8s.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
karinthyisk.build.acorns.com,,403,243,karinthyisk.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,karinthyisk.build.acorns.com,cloudfront,443,https://karinthyisk.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1689247410,2600:9000:225e:cc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com,,403,243,kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com,cloudfront,443,https://kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.52,/,532294507,2600:9000:225e:3000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
keybag.build.acorns.com,,403,243,keybag.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,keybag.build.acorns.com,cloudfront,443,https://keybag.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-201183850,2600:9000:225e:5000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
kfateem.app.acorns.com,,404,289,kfateem.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,kfateem.app.acorns.com,cloudfront,443,https://kfateem.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
kikust213ipmunion-sarmarlock-59jjj-046api.build.acorns.com,,403,275,kikust213ipmunion-sarmarlock-59jjj-046api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,kikust213ipmunion-sarmarlock-59jjj-046api.build.acorns.com,cloudfront,443,https://kikust213ipmunion-sarmarlock-59jjj-046api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-234103661,2600:9000:225e:e200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
kimjef.app.acorns.com,,404,288,kimjef.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,kimjef.app.acorns.com,cloudfront,443,https://kimjef.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
kisszone8a-qa-fec-prod-proxy.app.acorns.com,,404,310,kisszone8a-qa-fec-prod-proxy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,kisszone8a-qa-fec-prod-proxy.app.acorns.com,cloudfront,443,https://kisszone8a-qa-fec-prod-proxy.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,393450297,13.249.9.46,HSTS,2,False,True,True,,,,
kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com,,403,243,kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com,cloudfront,443,https://kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,-1251390807,2600:9000:211a:9400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
klocwork-png2.app.acorns.com,,404,295,klocwork-png2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,klocwork-png2.app.acorns.com,cloudfront,443,https://klocwork-png2.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,393450297,13.249.9.8,HSTS,2,False,True,True,,,,
kmailf.app.acorns.com,,404,288,kmailf.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,kmailf.app.acorns.com,cloudfront,443,https://kmailf.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.69,/,1844255092,108.138.189.29,HSTS,2,False,True,True,,,,
kn125-68.build.acorns.com,,403,275,kn125-68.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,kn125-68.build.acorns.com,cloudfront,443,https://kn125-68.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,470261389,2600:9000:225e:7c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
kpm.build.acorns.com,,403,243,kpm.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,kpm.build.acorns.com,cloudfront,443,https://kpm.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-972348779,2600:9000:225e:4200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ks-inventory-api.app.acorns.com,,404,298,ks-inventory-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-inventory-api.app.acorns.com,cloudfront,443,https://ks-inventory-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
ks-invoice-api.app.acorns.com,,404,296,ks-invoice-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-invoice-api.app.acorns.com,cloudfront,443,https://ks-invoice-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
ks-limits-api.app.acorns.com,,404,295,ks-limits-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-limits-api.app.acorns.com,cloudfront,443,https://ks-limits-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.101,/,1844255092,108.138.189.69,HSTS,2,False,True,True,,,,
ks-program-api.app.acorns.com,,404,328,ks-program-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-program-api.app.acorns.com,cloudfront,443,https://ks-program-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.69,/,1844255092,108.138.189.55,HSTS,2,False,True,True,,,,
ks-vendingtransactions-mq0.app.acorns.com,,404,320,ks-vendingtransactions-mq0.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq0.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq0.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
ks-vendingtransactions-mq1.app.acorns.com,,404,308,ks-vendingtransactions-mq1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq1.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
