input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,content_type,final_url
widgets.skyscanner.net,,404,,widgets.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,widgets.skyscanner.net,cloudfront,443,https://widgets.skyscanner.net:443,https,istio-envoy,GET,52.222.214.68,/,1707288356,52.222.214.45,HTTP/3,1,False,True,,,,
ww.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://ww.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,-1693978155,13.248.155.102,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=821d5768-f565-11ed-be5c-79516c53746f&vid=
www.business.skyscanner.net,Skyscanner Partners | Solutions for Your Business,200,67707,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:09:09Z,2023-06-27T04:09:08Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a92149826ac7b3d228f97f79c231ef41,35a6690fe7e2bbd203fbe8fabfdf577cd4ee2075ba2464913fe2b33170a53088,,ctls,www.partners.skyscanner.net,,443,https://www.business.skyscanner.net:443,https,cloudflare,GET,13.248.155.102,/,-1825458940,76.223.21.241,HubSpot CMS Hub,1539,False,,,,text/html,https://www.partners.skyscanner.net/
www.forum.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://www.forum.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,-1693978155,13.248.155.102,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=821bd702-f565-11ed-ab46-514b48644c6d&vid=
www.futuretech.skyscanner.net,FutureTech - Skyscanner — Secure,401,307697,www.futuretech.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T06:05:46Z,2023-08-04T06:05:45Z,CN=www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c3d6c75e138ca0449af705b6d298e9f,ac5043e81ad6238698fdfd9a4763a7f8747aeee59617fed198ba5065f4a7fefa,,ctls,www.futuretech.skyscanner.net,,443,https://www.futuretech.skyscanner.net:443,https,Squarespace,GET,198.185.159.144,/,1941078387,198.185.159.145,Squarespace Commerce,88,False,,,,text/html,
www.mailer.skyscanner.net,404 Not Found,404,564,www.mailer.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,www.mailer.skyscanner.net,,443,https://www.mailer.skyscanner.net:443,https,nginx,GET,167.89.123.124,/,1506877856,167.89.123.54,Nginx,14,False,,True,,text/html,
www.partners.skyscanner.net,Skyscanner Partners | Solutions for Your Business,200,67707,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:09:09Z,2023-06-27T04:09:08Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a92149826ac7b3d228f97f79c231ef41,35a6690fe7e2bbd203fbe8fabfdf577cd4ee2075ba2464913fe2b33170a53088,,ctls,www.partners.skyscanner.net,,443,https://www.partners.skyscanner.net:443,https,cloudflare,GET,199.60.103.254,/,1808678320,2606:2c40::c73c:67fe,HubSpot CMS Hub,1539,False,,,,text/html,
www.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77502,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://www.skyscanner.net:443,https,istio-envoy,GET,13.225.78.44,/,1707288356,13.225.78.117,PerimeterX,6,False,True,,,text/html,
www.travel.skyscanner.net,,200,94,,,,,,,,,,,,,,,,,,,,80,http://www.travel.skyscanner.net:80,http,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,
wwww.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://wwww.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=821b4729-f565-11ed-b79e-5542444b5a73&vid=
yj.partners.api.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://yj.partners.api.skyscanner.net:443,https,AmazonS3,GET,143.204.215.121,/,1707288356,143.204.215.40,HTTP/3,1,False,True,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=8216a153-f565-11ed-9012-4b6a51636f4d&vid=
zendesk2.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.skyscanner.net:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,text/plain,
zendesk3.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.skyscanner.net:80,http,cloudflare,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,text/plain,
zendesk4.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.skyscanner.net:80,http,cloudflare,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,text/plain,
