new,host,ttl,a,cname,soa,status_code,aaaa,ns,has_internal_ips,internal_ips,caa,mx,txt
[x],kafka-ui.topechelon.com,300,"35.168.156.241, 107.22.104.111, 3.220.3.151, 23.20.170.212",services-1187003999.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],login.production.topechelon.com,600,"52.5.124.8, 52.203.131.186, 44.218.170.94",afe606a47f7784eccaf37a5af3380038-479342432.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],login.staging.topechelon.com,600,,a8d49bf4986124c768be88b79cfc77b2-1923719940.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],login.topechelon.com,180,"50.16.173.26, 34.224.182.97",wordpress-r-proxy-e09e457e1042b389.elb.us-east-1.amazonaws.com,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],members.topechelon.com,1648,,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],new.topechelon.com,256,66.181.65.20,hhv1.hiringhook.com,"{'name': 'hiringhook.com', 'ns': 'ns-1287.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hiringhook.com', 'ns': 'ns-1287.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hiringhook.com', 'ns': 'ns-1287.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hiringhook.com', 'ns': 'ns-1287.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],news.topechelon.com,300,,wordpress-inhouse-1944418187.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],newstatus.topechelon.com,300,,"gsjyy7dkbyhr.stspg-customer.com, status-topechelon-com-59d70506-1f74-4568-9c93-8f69753c6130.saas.atlassian.com","{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,,,,,"letsencrypt.org, globalsign.com",,
[x],old.topechelon.com,300,,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3036::6815:15ea, 2606:4700:3032::ac43:c8f7",,,,,,
[x],outlookaddin.topechelon.com,300,"3.222.162.46, 52.203.65.40, 34.195.49.174",bigbiller-1925473563.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],pages.topechelon.com,1800,,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],pinnacle.topechelon.com,3600,141.193.213.10,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],pr.topechelon.com,300,"34.239.22.22, 54.197.156.172, 3.210.46.6",pr-sandbox-605139530.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],prod-cats.topechelon.com,1800,,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],prod.topechelon.com,900,,,"{'name': 'prod.topechelon.com', 'ns': 'ns-852.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.topechelon.com', 'ns': 'ns-852.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.topechelon.com', 'ns': 'ns-852.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1469.awsdns-55.org, ns-1760.awsdns-28.co.uk, ns-502.awsdns-62.com, ns-852.awsdns-42.net",,,,,
[x],prometheus-dev.topechelon.com,300,"3.217.227.145, 34.226.31.68, 44.206.173.152",services-1859532097.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],prometheus.topechelon.com,181,"23.20.170.212, 35.168.156.241, 107.22.104.111, 3.220.3.151",services-1187003999.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],pt.topechelon.com,300,,services-1187003999.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],qmail1.topechelon.com,1800,,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],qmail2.topechelon.com,1800,,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sandbox.topechelon.com,773,,,"{'name': 'sandbox.topechelon.com', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.topechelon.com', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.topechelon.com', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.topechelon.com', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.topechelon.com', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-144.awsdns-18.com, ns-1971.awsdns-54.co.uk, ns-829.awsdns-39.net, ns-1043.awsdns-02.org",,,,,
[x],secure.topechelon.com,300,,,"{'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topechelon.com', 'ns': 'dell.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355670415, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3032::ac43:c8f7, 2606:4700:3036::6815:15ea",,,,,,
[x],smarttv-app.tes-staging.topechelon.com,193,,a8d49bf4986124c768be88b79cfc77b2-1923719940.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],solr.topechelon.com,300,,services-1187003999.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
