input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,csp_domains_,tls_self_signed
https://prodbccwebfrontend.blob.core.windows.net,,400,351,prodbccwebfrontend.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T07:46:21Z,2024-03-25T07:46:21Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,f0b7042613ebf20196fc97b86002e976,4dfe953b43e4795cd18faea0b44cc66ff08f35972a629d11fe0d1c3bafa55337,True,ctls,prodbccwebfrontend.blob.core.windows.net,azure,443,https://prodbccwebfrontend.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,20.150.76.228,/,-1968391065,20.150.76.228,Microsoft HTTPAPI:2.0,3,False,True,,,,,
https://public.polly.help,,200,3253,public.polly.help,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T02:52:29Z,2023-06-29T02:52:28Z,CN=public.polly.help,public.polly.help,public.polly.help,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a19975ba97a29d7ad0898d3160a23db,4360e467e7076519257d5878b4b33a9bfc8a35e9c940f53c85c69af2616b2b2c,,ctls,public.polly.help,cloudflare,443,https://public.polly.help:443,https,cloudflare,text/html,GET,104.26.7.192,/,-1840324437,2606:4700:20::ac43:458e,Node.js,16,False,True,,,,docs.polly.help,
https://pushcrew.com,Engage Visitors & Customers | PushCrew (now VWO Engage),200,464538,vwo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T15:12:18Z,2023-07-11T15:12:17Z,CN=*.vwo.com,*.vwo.com,vwo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5006a36e79ed7362f555127462aa16e5,63e9840b12471b43df2264508711d757bb6d33f1e1c7a0c45ce11faf2cb4358b,True,ctls,vwo.com,google,443,https://pushcrew.com:443,https,cloudflare,text/html,GET,34.102.183.26,/,-1986818006,34.102.183.26,Yoast SEO:20.7,3218,False,True,,,https://vwo.com/engage/?ref=pc,,
https://query.published.live1.suggest.eu1.fredhopperservices.com,,500,42,query.published.live1.suggest.eu1.fredhopperservices.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T09:49:59Z,2023-07-27T09:49:58Z,CN=eu1.fredhopperservices.com,eu1.fredhopperservices.com,reporting.eu1.fredhopperservices.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2aaac1e5f1d9a24f22d53240e3b5ce5b,e81bd2f096c1c42bc6416d092b04607a4573f47b919759e53c24959e23321d09,,ctls,query.published.live1.suggest.eu1.fredhopperservices.com,,443,https://query.published.live1.suggest.eu1.fredhopperservices.com:443,https,,application/json,GET,52.51.4.200,/,-1478372077,3.248.41.105,,1,False,,,,,,
https://query.published.test2.suggest.eu1.fredhopperservices.com,,500,42,query.published.test2.suggest.eu1.fredhopperservices.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T09:49:59Z,2023-07-27T09:49:58Z,CN=eu1.fredhopperservices.com,eu1.fredhopperservices.com,reporting.eu1.fredhopperservices.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2aaac1e5f1d9a24f22d53240e3b5ce5b,e81bd2f096c1c42bc6416d092b04607a4573f47b919759e53c24959e23321d09,,ctls,query.published.test2.suggest.eu1.fredhopperservices.com,,443,https://query.published.test2.suggest.eu1.fredhopperservices.com:443,https,,application/json,GET,3.248.41.105,/,-1478372077,34.251.136.67,,1,False,,,,,,
https://script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,241347,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,cloudfront,443,https://script.hotjar.com:443,https,,text/html,GET,52.222.236.63,/,-107454365,52.222.236.122,webpack,525,False,True,,,https://www.hotjar.com,,
https://service2.loyaltyinabox.com,,503,107,service2.loyaltyinabox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=service2.loyaltyinabox.com, O=Intersolve Technologies B.V., L=Woudenberg, C=NL",service2.loyaltyinabox.com,service2.loyaltyinabox.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,94b4ab4b5c849207248e2360d6a517e3,a052d0de4f5f62f80ca5674cec71188672c0f72d9e51822a5ce185dcbb2b58f8,,ctls,service2.loyaltyinabox.com,,443,https://service2.loyaltyinabox.com:443,https,nginx,text/html,GET,162.248.196.7,/,292262109,162.248.196.7,Nginx,4,False,,Intersolve Technologies B.V.,,,,
https://siteeuwest.slgnt.eu,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://siteeuwest.slgnt.eu:80,http,ghs,text/html,GET,216.239.32.21,/,302920777,2001:4860:4802:38::15,,12,False,,,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.155,/,302920777,2a00:1450:400c:c00::9b,HTTP/3,1831,False,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://targetemsecure.blob.core.windows.net,,400,351,targetemsecure.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T07:46:14Z,2024-03-25T07:46:14Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,6fe69910f9d2e15d4c9ab71a5ef3f9bb,51f566dfc19e9bef2d1cd23df61b1bc13a533f6a85ea8042d9ac86469c57c067,True,ctls,targetemsecure.blob.core.windows.net,azure,443,https://targetemsecure.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.242.148,/,-363540366,52.239.242.148,Microsoft HTTPAPI:2.0,3,False,True,,,,,
https://td.doubleclick.net,Error 404 (Not Found)!!1,404,1561,td.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:55:57Z,2023-07-17T11:55:56Z,CN=*.doubleclick.net,*.doubleclick.net,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3c4f5e997eada9d1fec9f61cec6c9243,d7fc6f75ca8998e171db5fad77af18373360dc567674417f8cccdc762a94b083,True,ctls,td.doubleclick.net,,443,https://td.doubleclick.net:443,https,,text/html,GET,142.250.185.194,/,302920777,2a00:1450:4001:831::2002,HTTP/3,12,False,,,,,,
https://test.livecom.net,Service Unavailable,404,1751,test.livecom.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.livecom.net,*.livecom.net,livecom.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3fa1f5ea6e5184a171d674f5f42c520d,016eb66ea18621c3c1ecda27f23087171109c49acec02ba4e46a2b05eb77a118,True,ctls,test.livecom.net,,443,https://test.livecom.net:443,https,,text/html,GET,5.79.88.230,/,-917221012,5.79.88.230,Java,70,False,,,,,,
https://testbccmultimediaweu.blob.core.windows.net,,400,351,testbccmultimediaweu.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T07:46:15Z,2024-03-25T07:46:15Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,d180a8fab54115f950c0e48519fca2dc,2f52d5523998b96094dda348e8741cf82273b9494b1ddb813789400cb329d00c,True,ctls,testbccmultimediaweu.blob.core.windows.net,azure,443,https://testbccmultimediaweu.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.142.164,/,1765514936,52.239.142.164,Microsoft HTTPAPI:2.0,3,False,True,,,,,
https://tourmkr.com,Tourmkr,200,55909,tourmkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T01:22:48Z,2023-07-19T01:22:47Z,CN=tourmkr.com,tourmkr.com,tourmkr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67ca33121293d911f67e1a7219bdbb96,d49cc1fac155b4048ef0cc6b576de44a67a6a9157e350ad3d2c8f0197e4a8526,,ctls,tourmkr.com,,443,https://tourmkr.com:443,https,Caddy,text/html,GET,185.180.223.106,/,,185.180.223.106,HTTP/3,17,False,,,,,,
https://translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,172.217.16.138,/,302920777,2a00:1450:4001:80f::200a,HTTP/3,12,False,,,,,,
https://view.publitas.com,Publish Catalogs Online. Inspire Visitors. Sell More. - Publitas,200,210459,www.publitas.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T18:41:57Z,2023-07-02T18:41:56Z,CN=*.publitas.com,*.publitas.com,publitas.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d9b3eaef50ebaca2c10a48db1e79cd0f,0f77f8b548e8b8cbdd2eaba826389a172b9d611a7037a4672d58f446a7f17876,True,ctls,www.publitas.com,cloudfront,443,https://view.publitas.com:443,https,cloudflare,text/html,GET,143.204.215.77,/,,143.204.215.73,WordPress,1628,False,True,,,https://www.publitas.com,www.publitas.com,
https://webbackend.cdn.acc-bcc.nl,,400,351,webbackend.cdn.acc-bcc.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,webbackend.cdn.acc-bcc.nl,,443,https://webbackend.cdn.acc-bcc.nl:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,2.16.202.59,/,-1993521943,2a02:26f0:780::5f65:3691,Microsoft HTTPAPI:2.0,3,False,,"Akamai Technologies, Inc.",,,,
https://webfrontend.cdn.acc-bcc.nl,,400,351,webfrontend.cdn.acc-bcc.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T10:59:44Z,2023-08-13T10:59:43Z,CN=cert00091-azurecdn.akamaized.net,cert00091-azurecdn.akamaized.net,www.theandreaager.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8710034a76c7334f589dcd07a880c652,29088f6a0166d9acaa9b9d4cfa7d9f9d558f4dcb62c99363693f213392905338,,ctls,webfrontend.cdn.acc-bcc.nl,,443,https://webfrontend.cdn.acc-bcc.nl:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,23.3.89.186,/,-1543544027,2a02:26f0:1700:d::1737:6e8f,Microsoft HTTPAPI:2.0,3,False,,,,,,
https://webstorage.wepublish.com,403 Forbidden,403,548,webstorage.wepublish.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-30T23:59:59Z,CN=*.wepublish.com,*.wepublish.com,wepublish.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,7e74bedd5b9f9b3fbc38c9eff07394c0,c3a0e641181be7679fc66f05ffb941d21474ae7fbae9438828ec3b576d8d60c5,True,ctls,webstorage.wepublish.com,,443,https://webstorage.wepublish.com:443,https,OnlinePublisher,text/html,GET,185.144.225.170,/,566218143,185.144.225.170,Varnish,14,False,,,,,,
https://widget.trustpilot.com,Trustpilot Custom Widget,403,1072,widget.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,widget.trustpilot.com,cloudfront,443,https://widget.trustpilot.com:443,https,AmazonS3,text/html,GET,52.222.236.60,/,-1383922597,52.222.236.71,HSTS,43,False,True,,,,,
https://www.cashbackxl.nl,Cashback XL - Altijd de hoogste Cashback,200,129142,www.cashbackxl.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cashbackxl.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",079d354926cfc0f42708561e6f635ec5,ccb59b7b1a53cf9fd517f0318d377ee57e3213a2908f549d7d1e66e99d3f0ba2,True,ctls,www.cashbackxl.nl,cloudflare,443,https://www.cashbackxl.nl:443,https,cloudflare,text/html,GET,172.67.74.200,/,1781524208,2606:4700:20::681a:60b,PHP,1866,False,True,"Cloudflare, Inc.",,,,
https://www.essent.nl,Je browser wordt niet ondersteund | Essent,200,15613,www.essent.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-17T13:28:54Z,2023-06-18T13:28:53Z,"CN=www.essent.nl, O=Essent N.V., street=Willemsplein 4, L='s-Hertogenbosch, ST=Noord-Brabant, C=NL, jurisdictionCountry=NL, serialNumber=17115973, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",www.essent.nl,essent.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,296404d8e88ce32ea5925ffd14f6a35c,43cf2aa944130803ab881a0082618b3b508b80d231ea25fedd8af2ad137048bc,,ctls,www.essent.nl,cloudfront,443,https://www.essent.nl:443,https,,text/html,GET,99.86.4.83,/,352848748,99.86.4.20,Amazon Web Services,649,False,True,Essent N.V.,,https://www.essent.nl/verouderd,,
https://www.facebook.com,Facebook,200,61108,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,27,False,,"Meta Platforms, Inc.",,,*.oculuscdn.com,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.184.238,/,302920777,2a00:1450:4001:831::200e,HTTP/3,1831,False,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.com,Google,200,36836,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.184.228,/,,2a00:1450:4001:801::2004,HTTP/3,17,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,216.58.212.168,/,302920777,2a00:1450:4001:80e::2008,HTTP/3,12,False,,,,,,
info.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://info.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
ipv4-c108-iah001-ix.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://ipv4-c108-iah001-ix.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
live.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://live.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.93,/,,76.76.21.61,Vercel,4,False,,,,,,
log.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://log.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
monitor.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://monitor.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
multimedia.bcc.nl,Sign in to your account,200,204208,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://multimedia.bcc.nl:443,https,,text/html,GET,52.178.114.226,/,-1840324437,52.178.114.226,HSTS,174,False,True,Microsoft Corporation,,https://login.microsoftonline.com/0394648b-f742-4dbf-9f6b-7e3d2befcc90/oauth2/authorize?client_id=33ca0d71-13ef-4ac3-8be9-b70cca38b452&redirect_uri=https%3A%2F%2Fmultimedia.bcc.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197575777742542.YmJhYmQ2NDMtZWIxNS00ZDA4LTgyZWUtMjIwM2JjNDU2MDBjYzE1YzkwNTMtMzQ4YS00OTZkLTgxOGEtODI4NTI5MWU4ZmJl&state=CfDJ8PXaXzFflRxKqZEDGgRsVtYtPbZuUNMmkS5HisLgOe7AYRCFgKnpCkF6tqWp8KtPGLLXUN05wQCHbNJtKdMHNjr2hWIYfulOh8keFQmwhF6fvzgCD9PMFvAhaZ8ZFbDTIpl9R7L2VU1EF0HgPaOI7sL9ZsDBmrRrSbqnBnSVTatM9GgB5iPb-HYHplQH48gy3RyjVmqvgPvicts6Hs3veUvpw7JOEMKi3hioN3Ih94lF9DKBNNKbLbrejVlUxbIKCP62LUoMPxD30vRaXt8lujjRhcgF_3FProNEz74pW7R8AUfp0gAwtk_tH3zhGeGfEQ&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
nmp.bcc.nl,Microsoft Azure Web App - Error 404,404,2667,nmp.bcc.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,nmp.bcc.nl,azure,443,https://nmp.bcc.nl:443,https,,text/html,GET,13.69.68.71,/,387302845,13.69.68.71,,87,False,True,Microsoft Corporation,,,,
oxy-oxygen-6a0aebcc.nl-uk.deezer.com,Deezer.com,200,29490,oxy-oxygen-6a0aebcc.nl-uk.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,oxy-oxygen-6a0aebcc.nl-uk.deezer.com,,443,https://oxy-oxygen-6a0aebcc.nl-uk.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,221,False,,testexample,,,,True
oxy-oxygen-d89bcea2.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-d89bcea2.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
planning-acc.bcc.nl,Redirecting,200,157132,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://planning-acc.bcc.nl:443,https,,text/html,GET,52.166.119.99,/,-1840324437,52.166.119.99,HSTS,86,False,True,Microsoft Corporation,,https://login.microsoftonline.com/0394648b-f742-4dbf-9f6b-7e3d2befcc90/oauth2/authorize?client_id=693c2307-22c8-4e06-869e-f9eaf5efa3b9&redirect_uri=https%3A%2F%2Fplanning-acc.bcc.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197575778824921.MjE2YjVkMTEtN2E3Zi00NTA3LWI1ZDYtNjgzMTI0ZjlkOGIxMDA0ODZiMTMtMGFkOS00YzkwLTg5ZjAtNzM3NDcyMDkwMmVj&state=CfDJ8AMdvm_A7aBBosdBu2UDkD1OLJiGZhj8rt-vZXMDjaKwrT26L1uEyB6c4_sJatI-MbckC9ijB7yuNIP_aCrw8cv9uuu1kUgaLoTzFBPKqT0jc3qeqkJUYSPyJBRchvQHbLBPpgPu7Ked3iurt-J28FRTc_mAj9k6tMI64my2rdMvm11y86Y-diimcMY-wjKLXHxauwfEjVd1TpoyQQhx-FLByXrCy7bIuwzEbI1SHruNEZwYvqthvepbeKcXNfizlbaPTjU69mgjZtjRhYNtGhp9CAkGqwHyXhwMKuvrHf6OFjKvWhDYvtes-VAlmK2RXQ&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
problems.bcc.nl,Microsoft Azure App Service - Welcome,200,3261,problems.bcc.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.bcc.nl, O=BCC (Elektro-Speciaalzaken) B.V., L=Duivendrecht, ST=Noord-Holland, C=NL",*.bcc.nl,bcc.nl,"CN=Trust Provider B.V. TLS RSA EV CA G2, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA EV CA G2,Trust Provider B.V.,f40ccd549354b968fecff3029c82f498,f484c0c0cd6b982a2b9cac296beb86f9abc4ca80e26832f6a37842bc2a188c29,True,ctls,problems.bcc.nl,azure,443,https://problems.bcc.nl:443,https,Microsoft-IIS/10.0,text/html,GET,52.178.114.226,/,-20275242,52.178.114.226,Windows Server,1,False,True,BCC (Elektro-Speciaalzaken) B.V.,,,,
