input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_,webserver,csp_domains_,cdn_name,cdn
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/799598751/,,200,42,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,25fe1e432bdb79fc74e400be19163532,f37766b60ae58a56d0bc0d622aeccde139be4a1101d41dfe1343b89cdd271009,ctls,www.google.de,443,https://googleads.g.doubleclick.net:443/pagead/viewthroughconversion/799598751/,https,image/gif,GET,142.250.185.66,/pagead/viewthroughconversion/799598751/,-1184133586,2a00:1450:4001:830::2002,HTTP/3,1,False,,,https://www.google.de/pagead/1p-user-list/799598751/?is_vtc=1&random=1420335678&ipr=y,,cafe,,,
https://impression.link/impression,,403,34,impression.link,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=impression.link,impression.link,stage.impression.link,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a31936e81f247f8b584b9e2ffaa8e667,74688b40fbedaae58258f36cf4ae621151d41cae2f97d8e71c78b9f91c2453ab,ctls,impression.link,443,https://impression.link:443/impression,https,text/plain,GET,18.66.122.39,/impression,1021536358,18.66.122.38,OpenResty:1.15.8.2,4,False,,,,,openresty/1.15.8.2,,cloudfront,True
https://insight.adsrvr.org/,403 - Forbidden: Access is denied.,403,1233,insight.adsrvr.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T16:51:15Z,2024-05-13T16:51:14Z,CN=*.adsrvr.org,*.adsrvr.org,adsrvr.org,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f79c5141df51cffd9e9cea4c7036588a,e68c571f6556fdc7e62e944d5f644f99c25aaf7a1da0f14714fcc9e2b0411832,ctls,insight.adsrvr.org,443,https://insight.adsrvr.org:443,https,text/html,GET,52.223.40.198,/,1631801191,3.33.220.150,Windows Server,30,False,,True,,,Microsoft-IIS/10.0,,,
https://js.adsrvr.org/up_loader.1.1.0.js,,200,4593,js.adsrvr.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T16:51:15Z,2024-05-13T16:51:14Z,CN=*.adsrvr.org,*.adsrvr.org,adsrvr.org,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f79c5141df51cffd9e9cea4c7036588a,e68c571f6556fdc7e62e944d5f644f99c25aaf7a1da0f14714fcc9e2b0411832,ctls,js.adsrvr.org,443,https://js.adsrvr.org:443/up_loader.1.1.0.js,https,application/x-javascript,GET,108.138.15.119,/up_loader.1.1.0.js,724630127,108.138.15.119,Amazon Web Services,1,False,,True,,,AmazonS3,,cloudfront,True
https://match.adsrvr.org/,403 - Forbidden: Access is denied.,403,1233,match.adsrvr.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T16:51:15Z,2024-05-13T16:51:14Z,CN=*.adsrvr.org,*.adsrvr.org,adsrvr.org,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f79c5141df51cffd9e9cea4c7036588a,e68c571f6556fdc7e62e944d5f644f99c25aaf7a1da0f14714fcc9e2b0411832,ctls,match.adsrvr.org,443,https://match.adsrvr.org:443,https,text/html,GET,52.223.40.198,/,1631801191,3.33.220.150,Windows Server,30,False,,True,,,Microsoft-IIS/10.0,,,
https://mettle.app.link/,Mettle business account – apply in minutes | Mettle,200,241888,www.mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T08:00:07Z,2023-08-12T08:00:06Z,CN=*.prd-mettle.co.uk,*.prd-mettle.co.uk,www.mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db38263981e24a0387bc90cb63966caf,a1f3c455152a1dbcf5dbbc7f2ffae244b8358631e752899dc865fa34179b6e1e,ctls,www.mettle.co.uk,443,https://mettle.app.link:443,https,text/html,GET,99.86.4.58,/,1274734426,2600:9000:2057:e600:19:9934:6a80:93a1,webpack,250,False,True,True,https://www.mettle.co.uk,,,http://9620482.fls.doubleclick.net/,cloudfront,True
https://o119333.ingest.sentry.io/,,404,14,o119333.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o119333.ingest.sentry.io,443,https://o119333.ingest.sentry.io:443,https,text/plain,GET,34.120.195.249,/,870045881,34.120.195.249,Nginx,2,False,,True,,Sentry,nginx,,google,True
https://privacyportal-eu.onetrust.com/request/v1/consentreceipts,,400,74,privacyportal-eu.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,app-eu.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ac0b305d0e0cb4a2d2317661685204c4,8bbdaeda50d5efeecf22df93d9cbb541c40a76d0bcc160c7412ffffede7a0117,ctls,privacyportal-eu.onetrust.com,443,https://privacyportal-eu.onetrust.com:443/request/v1/consentreceipts,https,application/json,GET,172.64.144.98,/request/v1/consentreceipts,378089815,2606:4700:4400::ac40:9062,HSTS,1,False,,,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://px.ads.linkedin.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px.ads.linkedin.com,443,https://px.ads.linkedin.com:443,https,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,,,,LinkedIn Corporation,,,,
https://px4.ads.linkedin.com,,200,43,px4.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px4.ads.linkedin.com,443,https://px4.ads.linkedin.com:443,https,image/gif,GET,13.107.42.14,/,1711602358,13.107.42.14,,1,False,,,,LinkedIn Corporation,,,,
https://region1.google-analytics.com/,Error 404 (Not Found)!!1,404,1561,region1.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,region1.google-analytics.com,443,https://region1.google-analytics.com:443,https,text/html,GET,216.239.34.36,/,302920777,2001:4860:4802:32::36,HTTP/3,12,False,,True,,,,,,
https://s.pinimg.com/ct/core.js,,200,3397,s.pinimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,ctls,s.pinimg.com,443,https://s.pinimg.com:443/ct/core.js,https,application/javascript,GET,146.75.116.84,/ct/core.js,1321306539,2a04:4e42:8e::84,HTTP/3,1,False,True,True,,"Pinterest, Inc.",,,fastly,True
https://s.pinimg.com/ct/lib/main.32155010.js,,200,53203,s.pinimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,ctls,s.pinimg.com,443,https://s.pinimg.com:443/ct/lib/main.32155010.js,https,application/javascript,GET,146.75.116.84,/ct/lib/main.32155010.js,1321306539,2a04:4e42:8e::84,HTTP/3,1,False,True,True,,"Pinterest, Inc.",,,fastly,True
https://sc-static.net/scevent.min.js,,200,31656,sc-static.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=sc-static.net,sc-static.net,sc-static.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37b604aab0bce33483971d08406d4339,ef079bdb44c6870b7002da82829f13e455f858864939be3abb7d94a0fe5dd263,ctls,sc-static.net,443,https://sc-static.net:443/scevent.min.js,https,application/javascript,GET,65.9.97.248,/scevent.min.js,-759210,65.9.97.248,Amazon Web Services,1,False,,,,,CloudFront,,cloudfront,True
https://snap.licdn.com/li.lms-analytics/insight.min.js,,200,13352,snap.licdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=snap.licdn.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",snap.licdn.com,akdms.licdn.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,9ae3a7b7df433e812718f41ed3c1ced4,4ff1abaf3c00b8e0949b52a5de0ef934ae61805743f27d970bffb4769850847f,ctls,snap.licdn.com,443,https://snap.licdn.com:443/li.lms-analytics/insight.min.js,https,application/x-javascript,GET,23.55.161.151,/li.lms-analytics/insight.min.js,-696586294,2a02:26f0:3100::1735:28c0,,2,False,,,,LinkedIn Corporation,,,,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://ssl.google-analytics.com:443,https,text/html,GET,142.250.185.72,/,302920777,2a00:1450:4001:830::2008,HTTP/3,1831,False,,True,https://marketingplatform.google.com/about/analytics/,,sffe,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,text/html,GET,142.250.185.227,/,302920777,2a00:1450:4001:811::2003,HTTP/3,12,False,,True,,,sffe,,,
https://static.ads-twitter.com/uwt.js,,200,57596,static.ads-twitter.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=ads-twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",ads-twitter.com,static.ads-twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0d5d940ca06e81785a2094394c4ce5a,d1f365935d2a75aee8d86b4eb4341b07fb0f48fb1b2c1be4bc7af3381aa5ca6c,ctls,static.ads-twitter.com,443,https://static.ads-twitter.com:443/uwt.js,https,application/javascript,GET,146.75.116.157,/uwt.js,516691610,146.75.116.157,,1,False,,,,"Twitter, Inc.",,,fastly,True
https://stats.g.doubleclick.net/,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,text/html,GET,108.177.15.154,/,302920777,2a00:1450:400c:c06::9b,HTTP/3,1831,False,,True,https://marketingplatform.google.com/about/analytics/,,sffe,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
https://stats.g.doubleclick.net/j/collect,,200,1,stats.g.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:03Z,2023-07-17T11:56:02Z,CN=*.g.doubleclick.net,*.g.doubleclick.net,media.admob.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7537813f9cec62d62aeeb713a1d681b1,60265b3d3be43ac96f8f845506ba2d564b975a23d4b654ac18c63f2efaac49d0,ctls,stats.g.doubleclick.net,443,https://stats.g.doubleclick.net:443/j/collect,https,text/plain,GET,108.177.15.154,/j/collect,302920777,2a00:1450:400c:c06::9b,HTTP/3,1,False,,True,,,Golfe2,,,
https://tagmanager.google.com,Google Analytics,200,564855,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://tagmanager.google.com:443,https,text/html,GET,142.250.185.110,/,1723938294,2a00:1450:4001:80b::200e,HTTP/3,46,False,,True,https://accounts.google.com/v3/signin/identifier?dsh=S1962935987%3A1684159513462228&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneE9c4cFoSAb1b0mUXxXnJpK9k69na0rJsx4szRYRZGBSwFk4EteFU2gCb2Zfhi9gML-dM27nQ&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,ESF,https://www.googletagmanager.com,,
https://tpc.googlesyndication.com/,Error 404 (Not Found)!!1,404,1561,tpc.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=tpc.googlesyndication.com,tpc.googlesyndication.com,tpc.googlesyndication.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,140aaf00f2d397ea4f41dd88d624b091,750797ee692beb77f5b277eb748835826135452e7dba7eee80838609feb59303,ctls,tpc.googlesyndication.com,443,https://tpc.googlesyndication.com:443,https,text/html,GET,142.250.184.225,/,-1184133586,2a00:1450:4001:831::2001,HTTP/3,12,False,,,,,sffe,,,
https://tpc.googlesyndication.com/sodar/1s9mPOHO.js,,200,41338,tpc.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=tpc.googlesyndication.com,tpc.googlesyndication.com,tpc.googlesyndication.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,140aaf00f2d397ea4f41dd88d624b091,750797ee692beb77f5b277eb748835826135452e7dba7eee80838609feb59303,ctls,tpc.googlesyndication.com,443,https://tpc.googlesyndication.com:443/sodar/1s9mPOHO.js,https,text/javascript,GET,142.250.184.225,/sodar/1s9mPOHO.js,-1184133586,2a00:1450:4001:831::2001,HTTP/3,71,False,,,,,sffe,,,
https://tr.snapchat.com/,,200,68,tr.snapchat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.snap.com, O=Snap Inc., L=Santa Monica, ST=California, C=US",*.snap.com,snapkit.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99846614e6f290ca2e4054eb46d8caaf,7fed4a859fb65e62e8dbf986e24e9786c80556b894e3c833269217de69ce706c,ctls,tr.snapchat.com,443,https://tr.snapchat.com:443,https,,GET,35.190.43.134,/,1572393028,35.190.43.134,HTTP/3,3,False,True,True,,Snap Inc.,API Gateway,,google,True
https://widget.trustpilot.com/,Trustpilot Custom Widget,403,1072,widget.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,ctls,widget.trustpilot.com,443,https://widget.trustpilot.com:443,https,text/html,GET,52.222.236.71,/,-1383922597,52.222.236.107,HSTS,43,False,,True,,,AmazonS3,,cloudfront,True
https://widget.trustpilot.com/bootstrap/v5/tp.widget.bootstrap.min.js,,200,21715,widget.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,ctls,widget.trustpilot.com,443,https://widget.trustpilot.com:443/bootstrap/v5/tp.widget.bootstrap.min.js,https,application/x-javascript,GET,52.222.236.71,/bootstrap/v5/tp.widget.bootstrap.min.js,-1383922597,52.222.236.107,HSTS,3,False,,True,,,AmazonS3,,cloudfront,True
https://www.facebook.com/,Facebook - log in or sign up,200,10967,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,ctls,m.facebook.com,443,https://www.facebook.com:443,https,application/xhtml+xml,GET,157.240.252.35,/,142313513,2a03:2880:f173:81:face:b00c:0:25de,HTTP/3,4,False,,True,https://m.facebook.com/?_rdr,"Meta Platforms, Inc.",,,,
https://www.facebook.com/tr/,,200,,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,ctls,www.facebook.com,443,https://www.facebook.com:443/tr/,https,text/plain,GET,157.240.252.35,/tr/,142313513,2a03:2880:f173:81:face:b00c:0:25de,HTTP/3,1,False,,True,,"Meta Platforms, Inc.",proxygen-bolt,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,216.239.38.178,/,302920777,2001:4860:4802:34::178,HTTP/3,1831,False,,True,https://marketingplatform.google.com/about/analytics/,,sffe,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
https://www.google-analytics.com/,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,216.239.38.178,/,302920777,2001:4860:4802:34::178,HTTP/3,1831,False,,True,https://marketingplatform.google.com/about/analytics/,,sffe,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
https://www.google.co.uk/ads/ga-audiences,,200,42,www.google.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:49Z,2023-07-17T12:00:48Z,CN=www.google.co.uk,www.google.co.uk,www.google.co.uk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,96e89e10ad984706e3de9ccb5eb3065f,37703e49f41472b1255753868561f47fc0e8211c0fda15cdc01727a92d457a3e,ctls,www.google.co.uk,443,https://www.google.co.uk:443/ads/ga-audiences,https,image/gif,GET,142.250.185.99,/ads/ga-audiences,708578229,2a00:1450:4001:80f::2003,HTTP/3,1,False,,,,,cafe,,,
https://www.google.co.uk/pagead/,Error 404 (Not Found)!!1,404,1568,www.google.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:49Z,2023-07-17T12:00:48Z,CN=www.google.co.uk,www.google.co.uk,www.google.co.uk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,96e89e10ad984706e3de9ccb5eb3065f,37703e49f41472b1255753868561f47fc0e8211c0fda15cdc01727a92d457a3e,ctls,www.google.co.uk,443,https://www.google.co.uk:443/pagead/,https,text/html,GET,142.250.185.99,/pagead/,708578229,2a00:1450:4001:80f::2003,HTTP/3,12,False,,,,,,,,
https://www.google.com/ads/ga-audiences,,200,42,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,25fe1e432bdb79fc74e400be19163532,f37766b60ae58a56d0bc0d622aeccde139be4a1101d41dfe1343b89cdd271009,ctls,www.google.de,443,https://www.google.com:443/ads/ga-audiences,https,image/gif,GET,142.250.186.68,/ads/ga-audiences,708578229,2a00:1450:4001:82b::2004,HTTP/3,1,False,,,https://www.google.de/ads/ga-audiences?slf_rd=1&random=1127614049,,cafe,,,
https://www.google.com/pagead/,Error 404 (Not Found)!!1,404,1568,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://www.google.com:443/pagead/,https,text/html,GET,142.250.186.68,/pagead/,708578229,2a00:1450:4001:82b::2004,HTTP/3,12,False,,,,,,,,
https://www.googleadservices.com/pagead/,,404,,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443/pagead/,https,text/html,GET,172.217.18.2,/pagead/,302920777,172.217.18.2,HTTP/3,1,False,,,,,adclick_server,,,
