new,host,ttl,a,cname,soa,ns,txt,caa,status_code,aaaa,mx
[x],monster-chase-bangkok.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",,"pki.goog, sectigo.com",NOERROR,,
[x],monster-chase-event-berlin.events.on-running.com,300,"199.167.66.106, 104.37.178.106, 192.174.68.110, 176.97.158.110",evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-a.eurodns.com, ns-d.eurodns.biz, ns-c.eurodns.eu",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,"2610:1c8:b002::106, 2610:1c8:b001::106, 2001:67c:1bc::110, 2001:67c:10b8::110",
[x],monster-chase-event-jelmoli.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],monster-chase-event-london.events.on-running.com,193,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],monster-chase-event-paris.events.on-running.com,300,"34.65.78.110, 199.167.66.106, 104.37.178.106, 192.174.68.110, 176.97.158.110",evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-d.eurodns.biz, ns-b.eurodns.org, ns-a.eurodns.com, ns-c.eurodns.eu",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,"2610:1c8:b002::106, 2610:1c8:b001::106, 2001:67c:1bc::110, 2001:67c:10b8::110",
[x],monster-chase-event-zurich.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",,"pki.goog, sectigo.com",NOERROR,,
[x],monster-chase-famalicao.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,
[x],monster-chase-lisboa.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-d.eurodns.biz, ns-c.eurodns.eu, ns-a.eurodns.com, ns-b.eurodns.org",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],monster-chase-minneapolis.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],monster-chase-montreal.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],monster-chase-naperville.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],monster-chase-orlando.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-c.eurodns.eu, ns-b.eurodns.org, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],monster-chase-paris.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,
[x],monster-chase-sioux-falls.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-c.eurodns.eu, ns-d.eurodns.biz, ns-a.eurodns.com, ns-b.eurodns.org",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],monster-chase-sydney.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-c.eurodns.eu, ns-d.eurodns.biz, ns-a.eurodns.com, ns-b.eurodns.org",,"pki.goog, sectigo.com",NOERROR,,
[x],monster-chase-telaviv.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],monster-chase-vienna-runinc.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-c.eurodns.eu, ns-a.eurodns.com, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],monster-chase-westmount.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-c.eurodns.eu, ns-d.eurodns.biz, ns-a.eurodns.com, ns-b.eurodns.org",,"pki.goog, sectigo.com",NOERROR,,
[x],monster-flag-race-shinzo-running.events.on-running.com,262,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-c.eurodns.eu, ns-a.eurodns.com, ns-d.eurodns.biz",,,NOERROR,,
[x],monster-pop-up-chase.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],monster-pop-up-la.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,
[x],monster-pop-up-paris.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-a.eurodns.com, ns-d.eurodns.biz, ns-c.eurodns.eu",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],monster-revenge.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-d.eurodns.biz, ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],monster.on-running.com,300,"104.18.35.3, 172.64.152.253",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2606:4700:4400::6812:2303, 2606:4700:4400::ac40:98fd",
[x],monster2zrh.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],monsterc-chase-monreal.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-d.eurodns.biz, ns-b.eurodns.org, ns-a.eurodns.com, ns-c.eurodns.eu",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],monsterc-chase-montreal.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,
[x],montreal.artrun.22.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-c.eurodns.eu, ns-d.eurodns.biz, ns-a.eurodns.com, ns-b.eurodns.org",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],montreal.le6am.22.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz, ns-a.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,
[x],montrealcityhack.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz, ns-a.eurodns.com",,"pki.goog, sectigo.com",NOERROR,,
[x],moonlight.on-running.com,267,"188.114.98.229, 188.114.99.229",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355082290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2606:4700:4400::ac40:98fd, 2606:4700:4400::6812:2303",
[x],movelikahuman.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-c.eurodns.eu, ns-a.eurodns.com, ns-b.eurodns.org, ns-d.eurodns.biz",,"sectigo.com, pki.goog",NOERROR,,
[x],movement.lifestyle.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,"pki.goog, sectigo.com",NOERROR,,
[x],mta.newsletter.on-running.com,3600,136.147.177.186,,"{'name': 'newsletter.on-running.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'newsletter.on-running.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'newsletter.on-running.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'newsletter.on-running.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,,,NOERROR,,
[x],mujerescorredoras.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz, ns-a.eurodns.com",,"sectigo.com, pki.goog",NOERROR,,
[x],music-history-run-berlin-22.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-d.eurodns.biz, ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
