new,host,ttl,a,soa,status_code,mx,txt,has_internal_ips,internal_ips,ns,cname,caa
[x],hybrid4224.fr.ns.planethoster.net,14400,146.88.236.163,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4227.ca.ns.planethoster.net,14400,209.16.158.126,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4228.fr.ns.planethoster.net,14400,146.88.236.159,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4235.ca.ns.planethoster.net,89,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4248.fr.ns.planethoster.net,14400,146.88.238.37,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4264.fr.ns.planethoster.net,14400,146.88.236.168,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4272.ca.ns.planethoster.net,445,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4291.fr.ns.planethoster.net,3600,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4299.fr.ns.planethoster.net,14400,85.236.155.211,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4301.ca.ns.planethoster.net,3600,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4303.fr.ns.planethoster.net,14400,185.22.109.14,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4314.fr.ns.planethoster.net,14400,146.88.232.128,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4356.ca.ns.planethoster.net,8726,199.16.131.224,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4374.fr.ns.planethoster.net,14400,85.236.157.117,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4375.ca.ns.planethoster.net,237,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4414.fr.ns.planethoster.net,14400,85.236.153.157,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4457.ca.ns.planethoster.net,14400,199.188.222.185,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4472.fr.ns.planethoster.net,14400,85.236.153.158,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4494.ca.ns.planethoster.net,1731,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4498.fr.ns.planethoster.net,14400,146.88.238.13,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid4499.fr.ns.planethoster.net,3600,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid711.ca.ns.planethoster.net,14400,199.188.222.166,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid720.ca.ns.planethoster.net,14400,199.59.247.82,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid721.ca.ns.planethoster.net,14400,199.59.247.84,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid726.fr.ns.planethoster.net,86400,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid733.fr.ns.planethoster.net,14400,185.22.110.72,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024060101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
