input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,tls_subject_org_
imcloud2.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,imcloud2.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,imcloud2.explore.logmeonce.com,443,https://imcloud2.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
imode.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,imode.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,imode.explore.logmeonce.com,443,https://imode.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
inbom2-dcvpnclient-vpn.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,inbom2-dcvpnclient-vpn.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,inbom2-dcvpnclient-vpn.explore.logmeonce.com,443,https://inbom2-dcvpnclient-vpn.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
infraopsdocs-beta.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,infraopsdocs-beta.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,infraopsdocs-beta.explore.logmeonce.com,443,https://infraopsdocs-beta.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
insecure-apse1-sfdc-cai.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,insecure-apse1-sfdc-cai.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,insecure-apse1-sfdc-cai.explore.logmeonce.com,443,https://insecure-apse1-sfdc-cai.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
integration-lv-prfv.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,integration-lv-prfv.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,integration-lv-prfv.explore.logmeonce.com,443,https://integration-lv-prfv.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
internal-common.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,internal-common.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,internal-common.explore.logmeonce.com,443,https://internal-common.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
internalweb.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,internalweb.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,internalweb.explore.logmeonce.com,443,https://internalweb.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
inttest-afc259a.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,inttest-afc259a.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,inttest-afc259a.explore.logmeonce.com,443,https://inttest-afc259a.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
investmentsd4.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,investmentsd4.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,investmentsd4.explore.logmeonce.com,443,https://investmentsd4.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
iomip-pse.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,iomip-pse.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,iomip-pse.explore.logmeonce.com,443,https://iomip-pse.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ios-0-7-6.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ios-0-7-6.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ios-0-7-6.explore.logmeonce.com,443,https://ios-0-7-6.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ios-3-3-1.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ios-3-3-1.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ios-3-3-1.explore.logmeonce.com,443,https://ios-3-3-1.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ip-153-65.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ip-153-65.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ip-153-65.explore.logmeonce.com,443,https://ip-153-65.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ip-162-39.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ip-162-39.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ip-162-39.explore.logmeonce.com,443,https://ip-162-39.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ipv4-c001-rkv001-hringdu-isp.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c001-rkv001-hringdu-isp.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c001-rkv001-hringdu-isp.explore.logmeonce.com,443,https://ipv4-c001-rkv001-hringdu-isp.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ipv4-c002-bhx003-talktalk-isp.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c002-bhx003-talktalk-isp.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c002-bhx003-talktalk-isp.explore.logmeonce.com,443,https://ipv4-c002-bhx003-talktalk-isp.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ipv4-c002-bue001-internexa-isp.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c002-bue001-internexa-isp.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c002-bue001-internexa-isp.explore.logmeonce.com,443,https://ipv4-c002-bue001-internexa-isp.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ipv4-c003-mia005-dev-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c003-mia005-dev-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c003-mia005-dev-ix.explore.logmeonce.com,443,https://ipv4-c003-mia005-dev-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ipv4-c008-maa001-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c008-maa001-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c008-maa001-ix.explore.logmeonce.com,443,https://ipv4-c008-maa001-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ipv4-c010-san001-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c010-san001-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c010-san001-ix.explore.logmeonce.com,443,https://ipv4-c010-san001-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ipv4-c010-was001-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c010-was001-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c010-was001-ix.explore.logmeonce.com,443,https://ipv4-c010-was001-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ipv4-c012-den001-dev-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c012-den001-dev-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c012-den001-dev-ix.explore.logmeonce.com,443,https://ipv4-c012-den001-dev-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ipv4-c019-las001-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c019-las001-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c019-las001-ix.explore.logmeonce.com,443,https://ipv4-c019-las001-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ipv4-c021-sea003-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c021-sea003-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c021-sea003-ix.explore.logmeonce.com,443,https://ipv4-c021-sea003-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ipv4-c025-tyo001-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c025-tyo001-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c025-tyo001-ix.explore.logmeonce.com,443,https://ipv4-c025-tyo001-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ipv4-c045-dus002-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c045-dus002-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c045-dus002-ix.explore.logmeonce.com,443,https://ipv4-c045-dus002-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ipv4-c050-tyo001-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c050-tyo001-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c050-tyo001-ix.explore.logmeonce.com,443,https://ipv4-c050-tyo001-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ipv4-c057-was001-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c057-was001-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c057-was001-ix.explore.logmeonce.com,443,https://ipv4-c057-was001-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ipv4-c064-stl001-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c064-stl001-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c064-stl001-ix.explore.logmeonce.com,443,https://ipv4-c064-stl001-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
