input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
impact.csa.canon.com,Login,200,4566,impact.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=impact.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",impact.csa.canon.com,"Canon U.S.A., INC.",cure.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa9b19f68be7ac0655f6b0a7f2d4e32c,77ff9be1c8bd4b23d2cf0b78f942f7841bdbb76fc542b22b11b6034915fd9c48,ctls,impact.csa.canon.com,,443,https://impact.csa.canon.com:443,https,Microsoft-IIS/8.0,GET,146.184.162.38,/,1836115374,146.184.162.38,Windows Server,125,False,,text/html,,,,,
info.cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,139623,cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-06-25T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c195df0c19b8b4be3a2fbbd3e77b2820,70f419ffa63c0233ba5065fcecc70c24df79731ab845d49c2db3600e57fd84d7,ctls,cbps.canon.com,,443,https://info.cbps.canon.com:443,https,Apache/2.4.57 () OpenSSL/1.0.2k-fips,GET,18.208.125.13,/,-1840324437,3.92.120.28,Yii,2147,False,,text/html,,,,https://cbps.canon.com,
info.lfpp.csa.canon.com,403 - Forbidden: Access is denied.,403,1233,info.lfpp.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=info.lfpp.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",info.lfpp.csa.canon.com,"Canon U.S.A., INC.",info.lfpp.csa.canon.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,4273a2895c20a81d1d1445f038398c6b,c9d709afedbce1506c9e6c34868810b04682c2695552913649f31138a436e127,ctls,info.lfpp.csa.canon.com,,443,https://info.lfpp.csa.canon.com:443,https,,GET,146.184.161.29,/,1631801191,146.184.161.29,HSTS,30,False,,text/html,,,,,
isgcentral.cusa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://isgcentral.cusa.canon.com:443,https,,GET,146.184.161.79,/,-1665500660,146.184.161.79,Java Servlet:3.1,2,False,,text/html,,,,https://partners.usa.canon.com/online/redirect,
l.csa.canon.com,"All Canon Solutions America Branches | Solutions for Enterprise, Production & Large Format Printing",200,136395,l.csa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-07-15T23:59:59Z,"CN=l.csa.canon.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l.csa.canon.com,"Cloudflare, Inc.",l.csa.canon.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81425f77f571ab148f46e251585ad4ac,e02369b130419b6d098ffd2653d5818282f95d29079555c2cc6e855fbf6d9873,ctls,l.csa.canon.com,cloudflare,443,https://l.csa.canon.com:443,https,cloudflare,GET,172.64.155.78,/,1857470350,2606:4700:4400::ac40:9b4e,HTTP/3,32,False,True,text/html,,,,,
latamcpdealer.cusa.canon.com,Not Found,404,315,latamcpdealer.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-03-03T00:00:00Z,2023-03-03T23:59:59Z,"CN=latamcpdealer.oceusa.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",latamcpdealer.oceusa.com,"Canon U.S.A., INC.",latamcpdealer.oceusa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ba906e56d79ef849fb727a95526aa728,9e3fe3fb9bb825d531344e91b8be2a74e51f168b56ea0ccc9aeb5b99642001a0,ctls,latamcpdealer.cusa.canon.com,,443,https://latamcpdealer.cusa.canon.com:443,https,Microsoft-HTTPAPI/2.0,GET,146.184.161.30,/,225052475,146.184.161.30,Microsoft HTTPAPI:2.0,7,False,,text/html,True,,True,,
lfpp.csa.canon.com,403 - Forbidden: Access is denied.,403,1233,lfpp.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=lfpp.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",lfpp.csa.canon.com,"Canon U.S.A., INC.",lfpp.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,201bdcfbe1933242ed5d83ccdfb2c4ff,7bc1e8792a49fae1b8739df46eec0d9a703f87f5e24c3872c0229de62d570be0,ctls,lfpp.csa.canon.com,,443,https://lfpp.csa.canon.com:443,https,,GET,146.184.161.27,/,758559688,146.184.161.27,HSTS,30,False,,text/html,,,,,
lfpp2.csa.canon.com,,500,75,lfpp2.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=lfpp2.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",lfpp2.csa.canon.com,"Canon U.S.A., INC.",lfpp2.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8a43a32a7a93d72337d442002f26ec1b,9380fbbf4be19b16afc3dd0c49e8a21bc7d6a14c481c6eb47b6476f53e4db32b,ctls,lfpp2.csa.canon.com,,443,https://lfpp2.csa.canon.com:443,https,,GET,146.184.161.56,/,1825611437,146.184.161.56,HSTS,1,False,,text/html,,,,,
lfs.csa.canon.com,"Enterprise, Production & Large Format Printing Systems from Canon Solutions America - Canon Solutions America",200,305042,csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,452a2a0cfa88757e7d9651bedbc77c03,b3f7ef6078ebe98ebd35804a4a8f19316811e4ee259b7a6c8a3170e5293aae82,ctls,csa.canon.com,cloudflare,80,http://lfs.csa.canon.com:80,http,,GET,104.17.70.206,/,1215924447,104.17.72.206,Java Servlet:3.0,7449,False,True,text/html,,,,https://csa.canon.com/internet/portal/us/csa,
lfs1.csa.canon.com,,200,101,lfs1.csa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=lfs1.csa.canon.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lfs1.csa.canon.com,"Cloudflare, Inc.",lfs1.csa.canon.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dacbd22d668165e4b3a81ffa37e4a928,219ee3fe4438edbccb22b916095462890934fede1729dc846340fe15983512c8,ctls,lfs1.csa.canon.com,cloudflare,443,https://lfs1.csa.canon.com:443,https,cloudflare,GET,104.17.70.206,/,-1840324437,104.17.74.206,Cloudflare Bot Management,7,False,True,text/html,,,,,
lfssales.csa.canon.com,,204,,lfssales.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T03:31:11Z,2023-08-30T03:31:10Z,CN=lfssales.csa.canon.com,lfssales.csa.canon.com,,lfssales.csa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78e8c571eb3dc82d76aa7755124c17fc,330ec51abd57b63f5b816822e70dd0a2b5cae91cb2235026a43b3d00197a30b0,ctls,lfssales.csa.canon.com,,443,https://lfssales.csa.canon.com:443,https,,GET,54.147.61.87,/,-1840324437,52.54.201.11,HSTS,1,False,,,,,,,
lfsstorefront.csa.canon.com,,200,24659,lfsstorefront.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T13:06:12Z,2023-10-06T13:06:11Z,CN=lfsstorefront.com,lfsstorefront.com,,lfsstorefront.csa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19087fc59507e316eb21fef79c97ffd9,3439c4246bfed5de6a842df311bc3fd2a122177db1409ccc20605a3b26714681,ctls,lfsstorefront.com,,443,https://lfsstorefront.csa.canon.com:443,https,nginx,GET,74.208.176.226,/,1667533707,74.208.176.226,WordPress,263,False,,text/html,,,,https://lfsstorefront.com/,
lyncdiscover.cvi.canon.com,,200,362,lyncdiscover.cvi.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.cvi.canon.com,,443,https://lyncdiscover.cvi.canon.com:443,https,,GET,52.112.196.45,/,1773629470,2603:1027:0:48::21,Azure,1,False,,application/json,True,True,,,
lz.cusa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://lz.cusa.canon.com:443,https,,GET,146.184.161.79,/,-1665500660,146.184.161.79,Java Servlet:3.1,2,False,,text/html,,,,https://partners.usa.canon.com/online/redirect,
lz.usa.canon.com,,200,28628,canonusa.sabacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T04:46:41Z,2023-09-28T04:46:41Z,"CN=*.sabacloud.com, O=Saba Software Inc, L=Dublin, ST=California, C=US",*.sabacloud.com,Saba Software Inc,sabacloud.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",33aac17e18cb5277d624c894b1f37d82,7eae67d39196b6599b5adee683d940f5549f31aa04865825eb7e09c6f525d82c,ctls,canonusa.sabacloud.com,,443,https://lz.usa.canon.com:443,https,Saba Cloud,GET,146.184.161.105,/,-1840324437,146.184.161.105,Java,49,False,,text/html,,True,,https://canonusa.sabacloud.com/Saba/Web/NA7P1PRD110,
magentoapi-stg1.usa.canon.com,,404,48,magentoapi-stg1.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=magentoapi-stg1.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",magentoapi-stg1.cusa.canon.com,"Canon U.S.A., INC.",magentoapi-stg2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5eba4bc8820dfa6f5ac9192880b7ac11,4c568457db010b8c6d205dc7b0b4d5e7f144dd2d5e820879fc9a0507c9d2931a,ctls,magentoapi-stg1.usa.canon.com,,443,https://magentoapi-stg1.usa.canon.com:443,https,kong/1.3.0.1-enterprise-edition,GET,34.232.185.176,/,834205737,35.171.241.91,,1,False,,application/json,,,,,
magentoapi-stg2.usa.canon.com,,404,48,magentoapi-stg2.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=magentoapi-stg1.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",magentoapi-stg1.cusa.canon.com,"Canon U.S.A., INC.",magentoapi-stg2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5eba4bc8820dfa6f5ac9192880b7ac11,4c568457db010b8c6d205dc7b0b4d5e7f144dd2d5e820879fc9a0507c9d2931a,ctls,magentoapi-stg2.usa.canon.com,,443,https://magentoapi-stg2.usa.canon.com:443,https,kong/1.3.0.1-enterprise-edition,GET,35.171.241.91,/,834205737,34.232.185.176,,1,False,,application/json,,,,,
magentoapi.usa.canon.com,,404,48,magentoapi.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=magentoapi.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",magentoapi.usa.canon.com,"Canon U.S.A., INC.",magentoapi.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31dc6850883d70758ea1943763f949bb,f7af4bf993c7d0058e4bc4fd907578d689a898d5479ff8a179ca4eb6f9a57a84,ctls,magentoapi.usa.canon.com,,443,https://magentoapi.usa.canon.com:443,https,kong/1.3.0.1-enterprise-edition,GET,52.44.68.98,/,834205737,3.217.70.9,,1,False,,application/json,,,,,
marketing.csa.canon.com,,204,,marketing.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T06:55:47Z,2023-09-13T06:55:46Z,CN=marketing.csa.canon.com,marketing.csa.canon.com,,marketing.csa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a3b53c281d5c78f3d1857779587c6a7,05dbdad2926c0c2701e71a524b8ef53448feb9d235942be5073cc9999164b40a,ctls,marketing.csa.canon.com,,443,https://marketing.csa.canon.com:443,https,,GET,54.147.61.87,/,-1840324437,54.144.52.150,HSTS,1,False,,,,,,,
marketplace.dtp-community.devint.usa.canon.com,403,403,134,marketplace.dtp-community.devint.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.devint.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.devint.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.devint.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8cbbc6c736eb03fb9d35aaa2cb036d,8ec3a1f94b7a87bf0fd34fc3207417e191786baa8ca5ce9cc56d34a9b91d1208,ctls,marketplace.dtp-community.devint.usa.canon.com,google,443,https://marketplace.dtp-community.devint.usa.canon.com:443,https,,GET,34.98.97.57,/,1723221432,34.98.97.57,HTTP/3,1,False,True,text/html,True,,,,
marketplace.dtp-community.qa.usa.canon.com,403,403,134,marketplace.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,marketplace.dtp-community.qa.usa.canon.com,google,443,https://marketplace.dtp-community.qa.usa.canon.com:443,https,,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,text/html,,,,,
marketplace.dtp-community.usa.canon.com,,200,906,marketplace.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,marketplace.dtp-community.usa.canon.com,google,443,https://marketplace.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,1215924447,34.102.225.103,Node.js,21,False,True,text/html,,,,,
mds.csa.canon.com,CSA MPS Optimizer - Login,200,4344,mds.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=mds.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mds.csa.canon.com,"Canon U.S.A., INC.",mds.solutions.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8237956ceb0ad5f9e9ae2978556fe06f,ba79552da6f684ddb1c682c9932216efcaf03fed3af39ce9c2bb8792e6fd774e,ctls,mds.csa.canon.com,,443,https://mds.csa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.161.141,/,-1840324437,146.184.161.141,Windows Server,108,False,,text/html,,,,https://mds.csa.canon.com/login.aspx,
mds.solutions.canon.com,CSA MPS Optimizer - Login,200,4344,mds.solutions.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=mds.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mds.csa.canon.com,"Canon U.S.A., INC.",mds.solutions.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8237956ceb0ad5f9e9ae2978556fe06f,ba79552da6f684ddb1c682c9932216efcaf03fed3af39ce9c2bb8792e6fd774e,ctls,mds.solutions.canon.com,,443,https://mds.solutions.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.161.141,/,-1840324437,146.184.161.141,Windows Server,108,False,,text/html,,,,https://mds.solutions.canon.com/login.aspx,
meter.cusa.canon.com,403 Forbidden,403,205,meter.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-23T23:59:59Z,"CN=meter.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",meter.cusa.canon.com,"Canon U.S.A., INC.",meter.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2adc84310bc9cbb18b7c1af43d3615d5,8b325933a2de0fb13c7145bd05502f534007034f6cff813f05421ce2258e6b70,ctls,meter.cusa.canon.com,,443,https://meter.cusa.canon.com:443,https,Oracle-Application-Server-12c,GET,146.184.161.245,/,375133320,146.184.161.245,Oracle Application Server:12c,8,False,,text/html,,,,,
mktg.csa.canon.com,500 - Internal server error.,500,1208,mktg.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,mktg.csa.canon.com,,443,https://mktg.csa.canon.com:443,https,,GET,146.184.161.212,/,-1494109266,146.184.161.212,,30,False,,text/html,,,,,
mst.usa.canon.com,,200,38,mst.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=nyrhdz62.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyrhdz62.cusa.canon.com,"Canon U.S.A., INC.",mst.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d2754210035869f806feea1d4126785c,b519bc3b05d862713ea9972e81493cec50304ab37ac2e58b587048bac1db52e2,ctls,mst.usa.canon.com,,443,https://mst.usa.canon.com:443,https,,GET,146.184.161.45,/,501929981,146.184.161.45,HSTS,2,False,,text/xml,,,,,
myaccount.lfpp.csa.canon.com,403 - Forbidden: Access is denied.,403,1233,myaccount.lfpp.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myaccount.lfpp.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myaccount.lfpp.csa.canon.com,"Canon U.S.A., INC.",myaccount.lfpp.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d71a78b1530cfc316718f5190a3cebf4,a3bf7f17aadda6e48410beef33a877d76039321bcbce29e08c3012e5b06a677a,ctls,myaccount.lfpp.csa.canon.com,,443,https://myaccount.lfpp.csa.canon.com:443,https,,GET,146.184.161.28,/,1631801191,146.184.161.28,,30,False,,text/html,,,,,
mycanon.devint.cam.usa.canon.com,,404,84,mycanon.devint.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T07:11:30Z,2023-10-01T07:11:29Z,CN=*.hw-tas30.platform-automation.cf-denver.com,*.hw-tas30.platform-automation.cf-denver.com,,*.sys.hw-tas30.platform-automation.cf-denver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f6574f69dbdcaf714781a948456eca1,722d69f4fae373f34cc93b81b9334579b047ab5c1fd5dcddecdd78c2c70a6496,ctls,mycanon.devint.cam.usa.canon.com,google,443,https://mycanon.devint.cam.usa.canon.com:443,https,,GET,34.96.109.137,/,-557807693,34.96.109.137,HTTP/3,2,False,True,text/plain,True,True,,,
mycanon.qa.cam.usa.canon.com,404 Not Found,404,277,mycanon.qa.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T19:22:24Z,2023-10-12T20:13:16Z,CN=native-staging.gcp.dev.aws.homebot.services,native-staging.gcp.dev.aws.homebot.services,,native-staging.gcp.dev.aws.homebot.services,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fd396572ca7b69b48b38dde45f1079c6,33bf8e6f0f1e5c30efe7be936aab539f2885a8cbf73727e3be6cab83e5d0bba2,ctls,mycanon.qa.cam.usa.canon.com,google,443,https://mycanon.qa.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,2022097328,34.102.217.28,HTTP/3,11,False,True,text/html,True,,,,
mycanon.qa.dt.ciis.canon.com,403,403,134,mycanon.qa.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,mycanon.qa.dt.ciis.canon.com,google,443,https://mycanon.qa.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,
mycanon.usa.canon.com,MyCanon,200,16081,myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,myprofile.americas.canon.com,google,443,https://mycanon.usa.canon.com:443,https,,GET,34.102.160.245,/,-896039017,34.102.160.245,Node.js,133,False,True,text/html,,,,https://myprofile.americas.canon.com/us/,https://google.com
