input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate,location
naspo.usa.canon.com,Canon U.S.A.: NASPO Home,200,19325,,,,,,,,,,,,,,,,,,,,80,http://naspo.usa.canon.com:80,http,,GET,146.184.161.180,/,1213144971,146.184.161.180,HSTS,648,False,,text/html,,,,,,
onesource.cbps.canon.com,CBPS OneSource Portal,200,8585,onesource.cbps.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-11T23:59:59Z,"CN=onesource.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",onesource.cbps.canon.com,"Canon U.S.A., INC.",onesource.cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,721b65b69c204f7c25c890f4fd7566e3,c70864650e650c1b2da83a4b90d15fb66f8acfab26ef28361fa190e9c9721635,ctls,onesource.cbps.canon.com,,443,https://onesource.cbps.canon.com:443,https,,GET,67.92.217.114,/,1774616327,67.92.217.114,Microsoft ASP.NET:4.0.30319,207,False,,text/html,,https://fonts.gstatic.com,,,,
onlinelearning.usa.canon.com,Powering the Business of Learning | Thought Industries,200,89641,www.thoughtindustries.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T23:23:58Z,2023-08-18T23:23:57Z,CN=www.thoughtindustries.com,www.thoughtindustries.com,,www.thoughtindustries.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2354e75efc3b8bceb54bb8104189b2d,b8f58c569eda4f3c0cc74c403ff04bf045e268c70681d8ce03391618be1113f3,ctls,www.thoughtindustries.com,,443,https://onlinelearning.usa.canon.com:443,https,cloudflare,GET,52.7.235.41,/,39686657,52.7.235.41,jQuery,1084,False,,text/html,,,,https://www.thoughtindustries.com/?no_such_company,,
optinout.cdf.usa.canon.com,,200,7,optinout.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,optinout.cdf.usa.canon.com,google,443,https://optinout.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,True,,,,,
origin-www.cla.canon.com,Canon Latin America: leader in digital imaging solutions,200,55940,www.cla.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=www.cla.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cla.canon.com,"Canon U.S.A., INC.",cla.act.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34d3962262e42a550966555f8623db75,f2ea1fd0e46a1192e9aec59a0731ebb0a426d39543300de6fc272ca6941499b4,ctls,www.cla.canon.com,,443,https://origin-www.cla.canon.com:443,https,,GET,146.184.161.148,/,1215924447,146.184.161.148,Java,883,False,,text/html,,https://cla.act.cusa.canon.com/,,https://www.cla.canon.com/cla/en/home,,
partnernet.usa.canon.com,Login,200,43685,partnernet.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,partnernet.usa.canon.com,,443,https://partnernet.usa.canon.com:443,https,,GET,146.184.161.100,/,-1418587001,146.184.161.100,Java Servlet:3.1,725,False,,text/html,,,,https://partnernet.usa.canon.com/online/portal/vp1,,
partners.usa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://partners.usa.canon.com:443,https,,GET,146.184.161.79,/,-1418587001,146.184.161.79,Java Servlet:3.1,2,False,,text/html,,,,https://partners.usa.canon.com/online/redirect,,
phonepromo.usa.canon.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://phonepromo.usa.canon.com:80,http,AkamaiGHost,GET,2.23.209.190,/,-550316523,2.23.209.158,,8,False,,text/html,,,,,,
photos.dtp-community.devint.usa.canon.com,403,403,134,photos.dtp-community.devint.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.devint.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.devint.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.devint.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8cbbc6c736eb03fb9d35aaa2cb036d,8ec3a1f94b7a87bf0fd34fc3207417e191786baa8ca5ce9cc56d34a9b91d1208,ctls,photos.dtp-community.devint.usa.canon.com,google,443,https://photos.dtp-community.devint.usa.canon.com:443,https,,GET,34.98.97.57,/,1723221432,34.98.97.57,HTTP/3,1,False,True,text/html,,,,,,
photos.dtp-community.qa.usa.canon.com,403,403,134,photos.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,photos.dtp-community.qa.usa.canon.com,google,443,https://photos.dtp-community.qa.usa.canon.com:443,https,,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,text/html,,,,,,
photos.dtp-community.stg.usa.canon.com,,200,106,photos.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,photos.dtp-community.stg.usa.canon.com,google,443,https://photos.dtp-community.stg.usa.canon.com:443,https,,GET,35.227.205.75,/,1223557693,35.227.205.75,Kong:1.2.3,1,False,True,application/json,,,,,,
photos.dtp-community.usa.canon.com,,200,99,photos.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,photos.dtp-community.usa.canon.com,google,443,https://photos.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,1223557693,34.102.225.103,Kong:1.2.3,1,False,True,application/json,,,,,,
pps.csa.canon.com,"Canon Production Printing Resource Center - Videos, Downloads & Demos",200,290436,pps.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T12:28:54Z,2023-07-03T12:28:53Z,CN=csaproductionprint.com,csaproductionprint.com,,www.pps.csa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c04943bbc971a32ed5f75538716ff53a,cda79927f3e3fbee56c45ddf16ba9cc88146f6ac0a4a6043754e35f94097e7f1,ctls,pps.csa.canon.com,,443,https://pps.csa.canon.com:443,https,nginx,GET,74.208.176.226,/,-700737823,74.208.176.226,PHP:8.0.28,6518,False,,text/html,,,,,,
preference.mycanon.usa.canon.com,,200,7,preference.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,preference.mycanon.usa.canon.com,google,443,https://preference.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
preferences.cdf.usa.canon.com,,200,7,preferences.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,preferences.cdf.usa.canon.com,google,443,https://preferences.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
product.mycanon.usa.canon.com,,200,7,product.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,product.mycanon.usa.canon.com,google,443,https://product.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
product.myprofile.americas.canon.com,,200,7,product.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,product.myprofile.americas.canon.com,google,443,https://product.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
productmaster.cdf.usa.canon.com,,200,7,productmaster.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,productmaster.cdf.usa.canon.com,google,443,https://productmaster.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
productmaster.myprofile.americas.canon.com,,200,7,productmaster.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,productmaster.myprofile.americas.canon.com,google,443,https://productmaster.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
profile.cdf.usa.canon.com,,200,7,profile.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,profile.cdf.usa.canon.com,google,443,https://profile.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
profile.myprofile.americas.canon.com,,200,7,profile.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,profile.myprofile.americas.canon.com,google,443,https://profile.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
proprinter.usa.canon.com,,200,38,,,,,,,,,,,,,,,,,,,,443,https://proprinter.usa.canon.com:443,https,Apache,GET,146.184.161.195,/,1190676875,146.184.161.195,Apache,1,False,,text/html,,,,http://canonproprinters.com,,
psb.csa.canon.com,Login - Professional Service Billing,200,3696,psb.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=psb.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",psb.csa.canon.com,"Canon U.S.A., INC.",psb.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec56306c31ae96e0af18ee1c021e0601,6f8e8a5c35cae138fafa526c32dac75f811edfdf876f019ee4f204ef919aa815,ctls,psb.csa.canon.com,,443,https://psb.csa.canon.com:443,https,,GET,146.184.161.102,/,1908147121,146.184.161.102,Microsoft ASP.NET,82,False,,text/html,,,,,,
qa-address.mycanon.dt.ciis.canon.com,403,403,134,qa-address.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-address.mycanon.dt.ciis.canon.com,google,443,https://qa-address.mycanon.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qa-ars.myprofile.americas.canon.com,403,403,134,qa-ars.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-ars.myprofile.americas.canon.com,google,443,https://qa-ars.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-carepak.myprofile.americas.canon.com,403,403,134,qa-carepak.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-carepak.myprofile.americas.canon.com,google,443,https://qa-carepak.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-cgss.mycanon.dt.ciis.canon.com,403,403,134,qa-cgss.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-cgss.mycanon.dt.ciis.canon.com,google,443,https://qa-cgss.mycanon.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qa-cgss.myprofile.americas.canon.com,403,403,134,qa-cgss.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-cgss.myprofile.americas.canon.com,google,443,https://qa-cgss.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-communication.mycanon.cam.usa.canon.com,502 Server Error,502,332,qa-communication.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-communication.mycanon.cam.usa.canon.com,google,443,https://qa-communication.mycanon.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,-670719049,34.102.217.28,HTTP/3,11,False,True,text/html,True,,,,True,
qa-communication.mycanon.dt.ciis.canon.com,403,403,134,qa-communication.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-communication.mycanon.dt.ciis.canon.com,google,443,https://qa-communication.mycanon.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qa-cps.myprofile.americas.canon.com,403,403,134,qa-cps.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-cps.myprofile.americas.canon.com,google,443,https://qa-cps.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-file.mycanon.cam.usa.canon.com,502 Server Error,502,332,qa-file.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-file.mycanon.cam.usa.canon.com,google,443,https://qa-file.mycanon.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,-670719049,34.102.217.28,HTTP/3,11,False,True,text/html,True,,,,True,
qa-file.myprofile.americas.canon.com,403,403,134,qa-file.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-file.myprofile.americas.canon.com,google,443,https://qa-file.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
