input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,location
marketplace.dtp-community.usa.canon.com,,200,906,marketplace.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,marketplace.dtp-community.usa.canon.com,google,443,https://marketplace.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,1215924447,34.102.225.103,Node.js,21,False,True,,text/html,,,,,
mds.csa.canon.com,CSA MPS Optimizer - Login,200,4269,mds.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=mds.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mds.csa.canon.com,"Canon U.S.A., INC.",mds.solutions.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8237956ceb0ad5f9e9ae2978556fe06f,ba79552da6f684ddb1c682c9932216efcaf03fed3af39ce9c2bb8792e6fd774e,ctls,mds.csa.canon.com,,443,https://mds.csa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.161.141,/,-1840324437,146.184.161.141,Windows Server,103,False,,,text/html,,https://mds.csa.canon.com/login.aspx,,,
mds.solutions.canon.com,Error,200,1036,mds.solutions.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=mds.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mds.csa.canon.com,"Canon U.S.A., INC.",mds.solutions.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8237956ceb0ad5f9e9ae2978556fe06f,ba79552da6f684ddb1c682c9932216efcaf03fed3af39ce9c2bb8792e6fd774e,ctls,mds.solutions.canon.com,,443,https://mds.solutions.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.161.141,/,-1840324437,146.184.161.141,Windows Server,40,False,,,text/html,,https://mds.solutions.canon.com/error.aspx?message=Error+connecting+to+database.&correlationId=1d519692-3b1e-4b9f-90a2-4bfc40381cc0,,,
mediaevent.usa.canon.com,Canon Media and Analyst Event 2019,200,21238,,,,,,,,,,,,,,,,,,,,443,https://mediaevent.usa.canon.com:443,https,,GET,146.184.161.195,/,1323117591,146.184.161.195,Microsoft ASP.NET,221,False,,,text/html,,http://www.cvent.com/events/canon-media-and-analyst-event-2019/archived-429793b6ce174dbd96f504319a948acb.aspx,,,
meter.cusa.canon.com,403 Forbidden,403,205,meter.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-23T23:59:59Z,"CN=meter.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",meter.cusa.canon.com,"Canon U.S.A., INC.",meter.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2adc84310bc9cbb18b7c1af43d3615d5,8b325933a2de0fb13c7145bd05502f534007034f6cff813f05421ce2258e6b70,ctls,meter.cusa.canon.com,,443,https://meter.cusa.canon.com:443,https,Oracle-Application-Server-12c,GET,146.184.161.245,/,375133320,146.184.161.245,Oracle Application Server:12c,8,False,,,text/html,,,,,
mis.cusa.canon.com,,200,942,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,80,http://mis.cusa.canon.com:80,http,,GET,146.184.162.102,/,77484409,146.184.162.102,Java Servlet:3.0,33,False,,,text/html,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=3LAJmdeDVMtkOjTLUfF7BR5HSIPL4pUadWZUY2P0vqKpuxhrncTxwrvzMMyg1Q3G&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2faccessDeniedException%2eaction,,,
mktg.csa.canon.com,Under Construction,200,104908,mktg.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,mktg.csa.canon.com,,443,https://mktg.csa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.161.212,/,-1494109266,146.184.161.212,Windows Server,51,False,,,text/html,,,,,
mst.usa.canon.com,,200,250,mst.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=nyrhdz62.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyrhdz62.cusa.canon.com,"Canon U.S.A., INC.",mst.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d2754210035869f806feea1d4126785c,b519bc3b05d862713ea9972e81493cec50304ab37ac2e58b587048bac1db52e2,ctls,mst.usa.canon.com,,443,https://mst.usa.canon.com:443,https,,GET,146.184.161.45,/,501929981,146.184.161.45,HSTS,8,False,,,text/xml,,,,,
myaccount.lfpp.csa.canon.com,403 - Forbidden: Access is denied.,403,1233,myaccount.lfpp.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myaccount.lfpp.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myaccount.lfpp.csa.canon.com,"Canon U.S.A., INC.",myaccount.lfpp.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d71a78b1530cfc316718f5190a3cebf4,a3bf7f17aadda6e48410beef33a877d76039321bcbce29e08c3012e5b06a677a,ctls,myaccount.lfpp.csa.canon.com,,443,https://myaccount.lfpp.csa.canon.com:443,https,,GET,146.184.161.28,/,1631801191,146.184.161.28,,30,False,,,text/html,,,,,
mycanon.devint.cusa.canon.com,,200,10038,mycanon.devint.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,mycanon.devint.cusa.canon.com,google,443,https://mycanon.devint.cusa.canon.com:443,https,UploadServer,GET,35.190.20.181,/,1215924447,35.190.20.181,HTTP/3,301,False,True,True,text/html,,,,,
mycanon.qa.cam.usa.canon.com,,404,74,mycanon.qa.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,mycanon.qa.cam.usa.canon.com,google,443,https://mycanon.qa.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,-1446740353,34.102.217.28,HTTP/3,2,False,True,True,text/plain,True,,,,
mycanon.qa.dt.ciis.canon.com,403,403,134,mycanon.qa.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf4ac54ad0e482aad14e853a5c0e6fc,778c89b204fe838997a537d17f14d203532577743b7e0647e39765ff2d9d62a6,ctls,mycanon.qa.dt.ciis.canon.com,google,443,https://mycanon.qa.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,True,text/html,,,,,
mycanon.stg.cam.usa.canon.com,404 Not Found,404,207,mycanon.stg.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:12:29Z,2023-07-28T05:04:02Z,CN=messenger-dev.sutherland.ai,messenger-dev.sutherland.ai,,messenger-dev.sutherland.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aff35a86ba9365e411686625ac955974,26e3ae0a41d6bf23a7cf9e923d1f77649f98a578cb85730b07d77a986ff52aa3,ctls,mycanon.stg.cam.usa.canon.com,google,443,https://mycanon.stg.cam.usa.canon.com:443,https,Google Frontend,GET,34.98.100.209,/,-1984631548,34.98.100.209,HTTP/3,6,False,True,True,text/html,,,,,
mycanon.usa.canon.com,MyCanon,200,15591,myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,myprofile.americas.canon.com,google,443,https://mycanon.usa.canon.com:443,https,,GET,34.102.160.245,/,1351217154,34.102.160.245,Node.js,131,False,True,,text/html,,https://myprofile.americas.canon.com/us/,https://stats.g.doubleclick.net,,
mycsa.csa.canon.com,Login,200,38615,mycsa.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=mycsa.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycsa.csa.canon.com,"Canon U.S.A., INC.",emanage.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36267e7b4264c09a49129c246cb7aeb1,32a3c73950962d56fdebc40867b05cc1e3df65e32e7e32dbf2bbcfde65fc52ca,ctls,mycsa.csa.canon.com,,443,https://mycsa.csa.canon.com:443,https,,GET,146.184.161.169,/,-780928015,146.184.161.169,Java Servlet:3.0,1196,False,,,text/html,,https://mycsa.csa.canon.com/csaApp2/login.htm,https://epartners.csa.canon.com,,
myprofile.americas.canon.com,,200,9695,myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,myprofile.americas.canon.com,google,443,https://myprofile.americas.canon.com:443,https,UploadServer,GET,34.120.229.174,/,1215924447,34.120.229.174,HTTP/3,301,False,True,,text/html,,,,,
myprofile.devint.americas.canon.com,,200,10038,myprofile.devint.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,myprofile.devint.americas.canon.com,google,443,https://myprofile.devint.americas.canon.com:443,https,UploadServer,GET,35.190.20.181,/,1215924447,35.190.20.181,HTTP/3,301,False,True,,text/html,,,,,
myprofile.qa.americas.canon.com,403,403,134,myprofile.qa.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf4ac54ad0e482aad14e853a5c0e6fc,778c89b204fe838997a537d17f14d203532577743b7e0647e39765ff2d9d62a6,ctls,myprofile.qa.americas.canon.com,google,443,https://myprofile.qa.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,,text/html,,,,,
myprofile.stg.americas.canon.com,,200,9695,myprofile.stg.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60e9bdf9405a9d58f06c855421e680fd,ef0941e9e5c0451444ce59240d0c0284e43e30e52c4c9987f093b8e8ac1e1284,ctls,myprofile.stg.americas.canon.com,google,443,https://myprofile.stg.americas.canon.com:443,https,UploadServer,GET,34.107.193.161,/,1215924447,34.107.193.161,HTTP/3,301,False,True,,text/html,,,,,
nymsdz41.cusa.canon.com,Error,501,78,nymsdz41.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=nymsdz41.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nymsdz41.cusa.canon.com,"Canon U.S.A., INC.",nymsdz41.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,440384223d5c075099a0af33bcde44c0,3a407587ed8b6bd2bac3484dfd4d3055dc50768e1de138863e2ff108de1840fb,ctls,nymsdz41.cusa.canon.com,,443,https://nymsdz41.cusa.canon.com:443,https,,GET,146.184.162.41,/,254483168,146.184.162.41,,1,False,,,,,,,,
nymsdz42.cusa.canon.com,Error,501,78,nymsdz42.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T00:00:00Z,2023-05-31T23:59:59Z,"CN=nymsdz42.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nymsdz42.cusa.canon.com,"Canon U.S.A., INC.",nymsdz42.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45d5b6d8393358e43c331c41df13b128,eefefa816c91080897a3cde7929b98e80de1af1473c808d5f75b845b452be959,ctls,nymsdz42.cusa.canon.com,,443,https://nymsdz42.cusa.canon.com:443,https,,GET,146.184.162.42,/,254483168,146.184.162.42,,1,False,,,,,,,,
nymsdz86.cusa.canon.com,Not Found,404,315,nymsdz86.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=impact.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",impact.csa.canon.com,"Canon U.S.A., INC.",cure.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa9b19f68be7ac0655f6b0a7f2d4e32c,77ff9be1c8bd4b23d2cf0b78f942f7841bdbb76fc542b22b11b6034915fd9c48,ctls,nymsdz86.cusa.canon.com,,443,https://nymsdz86.cusa.canon.com:443,https,Microsoft-HTTPAPI/2.0,GET,146.184.162.38,/,225052475,146.184.162.38,Microsoft HTTPAPI:2.0,7,False,,True,text/html,,,,,
offlease.cfs.canon.com,CFS Off-Lease Equipment Store,200,10398,offlease.cfs.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=offlease.cfs.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",offlease.cfs.canon.com,"Canon U.S.A., INC.",offlease.cfs.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,39ae3a393b2c6ece8e69544b81d5ef4a,6294795570cb0bbe0495b0f1b86590ff0d5050ac5b37c63f0d6e8de88f6eb682,ctls,offlease.cfs.canon.com,,443,https://offlease.cfs.canon.com:443,https,,GET,23.213.161.216,/,1631801191,2a02:26f0:1700:11::b856:679f,Akamai,161,False,,,text/html,,,,,
onesource.cbps.canon.com,CBPS OneSource Portal,200,8585,onesource.cbps.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-11T23:59:59Z,"CN=onesource.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",onesource.cbps.canon.com,"Canon U.S.A., INC.",onesource.cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,721b65b69c204f7c25c890f4fd7566e3,c70864650e650c1b2da83a4b90d15fb66f8acfab26ef28361fa190e9c9721635,ctls,onesource.cbps.canon.com,,443,https://onesource.cbps.canon.com:443,https,,GET,67.92.217.114,/,1774616327,67.92.217.114,Microsoft ASP.NET:4.0.30319,207,False,,,text/html,,,https://fonts.gstatic.com,,
optinout.cdf.usa.canon.com,,200,7,optinout.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,optinout.cdf.usa.canon.com,google,443,https://optinout.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,True,,,,,,
origin-nw.cusa.canon.com,"Canon U.S.A., Inc.",200,170508,origin-nw.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=origin-nw.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",origin-nw.cusa.canon.com,"Canon U.S.A., INC.",www.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e82d474d5b7fae7cccff67a65d451d6,ef11890b2058895653b4d707fe3185b010ceffbb125bd9735172cf9874dfb127,ctls,origin-nw.cusa.canon.com,,443,https://origin-nw.cusa.canon.com:443,https,,GET,146.184.161.103,/,,146.184.161.103,Java Servlet:3.0,4274,False,,,text/html,,https://origin-nw.cusa.canon.com/internet/portal/us/home,https://ugp01.c-ij.com,,
origin-www.cla.canon.com,Canon Latin America: leader in digital imaging solutions,200,55825,www.cla.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=www.cla.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cla.canon.com,"Canon U.S.A., INC.",cla.act.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34d3962262e42a550966555f8623db75,f2ea1fd0e46a1192e9aec59a0731ebb0a426d39543300de6fc272ca6941499b4,ctls,www.cla.canon.com,,443,https://origin-www.cla.canon.com:443,https,,GET,146.184.161.148,/,1215924447,146.184.161.148,Java,880,False,,,text/html,,https://www.cla.canon.com/cla/en/home,https://cla.act.cusa.canon.com/,,
pages.cbps.canon.com,404 - Page not found,404,1505,pages.cbps.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=pages.cbps.canon.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pages.cbps.canon.com,"Cloudflare, Inc.",pages.cbps.canon.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0cf08f78b59a2f842a1978a5234fa3c6,14247a72ecda98d18076887261de6425de421da801d95c62f4a9b418cccc4d38,ctls,pages.cbps.canon.com,cloudflare,443,https://pages.cbps.canon.com:443,https,cloudflare,GET,104.17.72.206,/,-1652635829,104.17.74.206,Cloudflare Bot Management,52,False,True,,text/html,,,,,
partners.usa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://partners.usa.canon.com:443,https,,GET,146.184.161.79,/,-1418587001,146.184.161.79,Java Servlet:3.1,2,False,,,text/html,,https://partners.usa.canon.com/online/redirect,,,
person.mycanon.usa.canon.com,,200,7,person.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,person.mycanon.usa.canon.com,google,443,https://person.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
phillips66.mycsa.csa.canon.com,SAML 2.0 Auto-POST form,200,4158,fedservice.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fedservice.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",fedservice.cusa.canon.com,"Canon U.S.A., INC.",fedservice.loja.canon.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0db247f5bf81dbb91e7001e6b45239db,dd2d799e6155885d5cc130ef24672cbb7a53b40bbfa3b927859756b707cef9ff,ctls,fedservice.cusa.canon.com,,443,https://phillips66.mycsa.csa.canon.com:443,https,Apache,GET,146.184.161.169,/,-780928015,146.184.161.169,HSTS,11,False,,,text/html,,https://fedservice.cusa.canon.com/affwebservices/public/saml2authnrequest?ProviderID=http://www.okta.com/exkdqok8y5Ttw4P3c0x7,,,
phonepromo.usa.canon.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://phonepromo.usa.canon.com:80,http,AkamaiGHost,GET,184.86.251.14,/,1351707262,184.86.251.18,,8,False,,,text/html,,,,,
