input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate,location
mst.usa.canon.com,,200,250,mst.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=nyrhdz61.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyrhdz61.cusa.canon.com,"Canon U.S.A., INC.",mst.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e1253a741aee93c207f4b89c073bd67,1b6750870b66bfe178f4a5a6b066326615129c797c7227ef47ecd02eed648e11,ctls,mst.usa.canon.com,,443,https://mst.usa.canon.com:443,https,,GET,146.184.161.45,/,501929981,146.184.161.45,HSTS,8,False,,text/xml,,,,,,
myaccount.lfpp.csa.canon.com,403 - Forbidden: Access is denied.,403,1233,myaccount.lfpp.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myaccount.lfpp.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myaccount.lfpp.csa.canon.com,"Canon U.S.A., INC.",myaccount.lfpp.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d71a78b1530cfc316718f5190a3cebf4,a3bf7f17aadda6e48410beef33a877d76039321bcbce29e08c3012e5b06a677a,ctls,myaccount.lfpp.csa.canon.com,,443,https://myaccount.lfpp.csa.canon.com:443,https,,GET,146.184.161.28,/,1631801191,146.184.161.28,,30,False,,text/html,,,,,,
mycanon.devint.cusa.canon.com,,200,10038,mycanon.devint.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,mycanon.devint.cusa.canon.com,google,443,https://mycanon.devint.cusa.canon.com:443,https,UploadServer,GET,35.190.20.181,/,1215924447,35.190.20.181,HTTP/3,301,False,True,text/html,True,,,,,
mycanon.stg.cam.usa.canon.com,404 Not Found,404,207,mycanon.stg.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:12:29Z,2023-07-28T05:04:02Z,CN=messenger-dev.sutherland.ai,messenger-dev.sutherland.ai,,messenger-dev.sutherland.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aff35a86ba9365e411686625ac955974,26e3ae0a41d6bf23a7cf9e923d1f77649f98a578cb85730b07d77a986ff52aa3,ctls,mycanon.stg.cam.usa.canon.com,google,443,https://mycanon.stg.cam.usa.canon.com:443,https,Google Frontend,GET,34.98.100.209,/,-1984631548,34.98.100.209,HTTP/3,6,False,True,text/html,True,,,,,
mycanon.stg.cusa.canon.com,403,403,134,mycanon.stg.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,mycanon.stg.cusa.canon.com,google,443,https://mycanon.stg.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
mycanon.usa.canon.com,MyCanon,200,15591,myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,myprofile.americas.canon.com,google,443,https://mycanon.usa.canon.com:443,https,,GET,34.102.160.245,/,1351217154,34.102.160.245,Node.js,131,False,True,text/html,,csxd.allegiancetech.com,,https://myprofile.americas.canon.com/us/,,
mycanonconnection.usa.canon.com,Home,200,51265,mycanonconnection.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,mycanonconnection.usa.canon.com,,443,https://mycanonconnection.usa.canon.com:443,https,,GET,146.184.161.100,/,-1418587001,146.184.161.100,Java Servlet:3.1,837,False,,text/html,,,,https://mycanonconnection.usa.canon.com/online/portal/vp2/home/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifT1MTDy8DIz8_ENCnQwCDSxDjSz8fI1NvM31wwkpiAJKG-AAjgb6BbmhigAnriQi/dz/d5/L2dBISEvZ0FBIS9nQSEh/,,
mycfs.cfs.canon.com,LandingPage,200,27435,mycfs.cfs.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=mycfs.cfs.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycfs.cfs.canon.com,"Canon U.S.A., INC.",www.mycfs.cfs.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d9bd1a2dd811100d06b2a3f93c7a94b6,2cb0a6b6ccbac521185847c5220abeb8f6d2607028f432271351cfda515ee109,ctls,mycfs.cfs.canon.com,,443,https://mycfs.cfs.canon.com:443,https,,GET,146.184.161.153,/,-1418587001,146.184.161.153,Java Servlet:3.1,385,False,,text/html,,,,https://mycfs.cfs.canon.com/online/portal/vp5/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zivQLcHT0cLYz8_IOMTAwCDVxdLPwsgoxNHI31wwkpiAJKG-AAjgb6BbmhigAopuLm/dz/d5/L2dBISEvZ0FBIS9nQSEh/,,
myprofile.americas.canon.com,,200,9695,myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,myprofile.americas.canon.com,google,443,https://myprofile.americas.canon.com:443,https,UploadServer,GET,34.120.229.174,/,1215924447,34.120.229.174,HTTP/3,301,False,True,text/html,,,,,,
myprofile.devint.americas.canon.com,,200,10038,myprofile.devint.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,myprofile.devint.americas.canon.com,google,443,https://myprofile.devint.americas.canon.com:443,https,UploadServer,GET,35.190.20.181,/,1215924447,35.190.20.181,HTTP/3,301,False,True,text/html,,,,,,
myprofile.qa.americas.canon.com,403,403,134,myprofile.qa.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf4ac54ad0e482aad14e853a5c0e6fc,778c89b204fe838997a537d17f14d203532577743b7e0647e39765ff2d9d62a6,ctls,myprofile.qa.americas.canon.com,google,443,https://myprofile.qa.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
myprofile.stg.americas.canon.com,,200,9695,myprofile.stg.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60e9bdf9405a9d58f06c855421e680fd,ef0941e9e5c0451444ce59240d0c0284e43e30e52c4c9987f093b8e8ac1e1284,ctls,myprofile.stg.americas.canon.com,google,443,https://myprofile.stg.americas.canon.com:443,https,UploadServer,GET,34.107.193.161,/,1215924447,34.107.193.161,HTTP/3,301,False,True,text/html,,,,,,
naspo.usa.canon.com,Canon U.S.A.: NASPO Home,200,19325,,,,,,,,,,,,,,,,,,,,80,http://naspo.usa.canon.com:80,http,,GET,146.184.161.180,/,1213144971,146.184.161.180,HSTS,648,False,,text/html,,,,,,
nymsdz41.cusa.canon.com,Error,501,78,nymsdz41.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=nymsdz41.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nymsdz41.cusa.canon.com,"Canon U.S.A., INC.",nymsdz41.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,440384223d5c075099a0af33bcde44c0,3a407587ed8b6bd2bac3484dfd4d3055dc50768e1de138863e2ff108de1840fb,ctls,nymsdz41.cusa.canon.com,,443,https://nymsdz41.cusa.canon.com:443,https,,GET,146.184.162.41,/,254483168,146.184.162.41,,1,False,,,,,,,,
nymsdz42.cusa.canon.com,Error,501,78,nymsdz42.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=nymsdz42.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nymsdz42.cusa.canon.com,"Canon U.S.A., INC.",nymsdz42.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,102cb726e4333be5cbca495a7314f76e,268b3911033d02d5241523028fb00575fc80d9d2412262aebd9b5ebb0dee73ea,ctls,nymsdz42.cusa.canon.com,,443,https://nymsdz42.cusa.canon.com:443,https,,GET,146.184.162.42,/,254483168,146.184.162.42,,1,False,,,,,,,,
nymsdz86.cusa.canon.com,Not Found,404,315,nymsdz86.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=impact.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",impact.csa.canon.com,"Canon U.S.A., INC.",cure.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa9b19f68be7ac0655f6b0a7f2d4e32c,77ff9be1c8bd4b23d2cf0b78f942f7841bdbb76fc542b22b11b6034915fd9c48,ctls,nymsdz86.cusa.canon.com,,443,https://nymsdz86.cusa.canon.com:443,https,Microsoft-HTTPAPI/2.0,GET,146.184.162.38,/,225052475,146.184.162.38,Microsoft HTTPAPI:2.0,7,False,,text/html,True,,,,,
offlease.cfs.canon.com,CFS Off-Lease Equipment Store,200,10396,offlease.cfs.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=offlease.cfs.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",offlease.cfs.canon.com,"Canon U.S.A., INC.",offlease.cfs.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,39ae3a393b2c6ece8e69544b81d5ef4a,6294795570cb0bbe0495b0f1b86590ff0d5050ac5b37c63f0d6e8de88f6eb682,ctls,offlease.cfs.canon.com,,443,https://offlease.cfs.canon.com:443,https,,GET,95.101.111.140,/,1631801191,2a02:26f0:480:d::210:f152,Akamai,161,False,,text/html,,,,,,
onesource.cbps.canon.com,CBPS OneSource Portal,200,7937,onesource.cbps.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-11T23:59:59Z,"CN=onesource.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",onesource.cbps.canon.com,"Canon U.S.A., INC.",onesource.cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,721b65b69c204f7c25c890f4fd7566e3,c70864650e650c1b2da83a4b90d15fb66f8acfab26ef28361fa190e9c9721635,ctls,onesource.cbps.canon.com,,443,https://onesource.cbps.canon.com:443,https,,GET,67.92.217.114,/,1774616327,67.92.217.114,Microsoft ASP.NET:4.0.30319,183,False,,text/html,,https://fonts.gstatic.com,,,,
order.myprofile.americas.canon.com,,401,41,order.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,order.myprofile.americas.canon.com,google,443,https://order.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1500654691,34.120.229.174,HTTP/3,1,False,True,application/json,,,,,,
origin-nw.cusa.canon.com,"Canon U.S.A., Inc.",200,170508,origin-nw.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=origin-nw.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",origin-nw.cusa.canon.com,"Canon U.S.A., INC.",www.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e82d474d5b7fae7cccff67a65d451d6,ef11890b2058895653b4d707fe3185b010ceffbb125bd9735172cf9874dfb127,ctls,origin-nw.cusa.canon.com,,443,https://origin-nw.cusa.canon.com:443,https,,GET,146.184.161.103,/,,146.184.161.103,Java Servlet:3.0,4274,False,,text/html,,https://ugp01.c-ij.com,,https://origin-nw.cusa.canon.com/internet/portal/us/home,,
origin-www.cla.canon.com,Canon Latin America: leader in digital imaging solutions,200,55938,www.cla.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=www.cla.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cla.canon.com,"Canon U.S.A., INC.",cla.act.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34d3962262e42a550966555f8623db75,f2ea1fd0e46a1192e9aec59a0731ebb0a426d39543300de6fc272ca6941499b4,ctls,www.cla.canon.com,,443,https://origin-www.cla.canon.com:443,https,,GET,146.184.161.148,/,1215924447,146.184.161.148,Java,883,False,,text/html,,https://cla.act.cusa.canon.com/,,https://www.cla.canon.com/cla/en/home,,
partnernet.usa.canon.com,Login,200,43648,partnernet.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,partnernet.usa.canon.com,,443,https://partnernet.usa.canon.com:443,https,,GET,146.184.161.100,/,-1418587001,146.184.161.100,Java Servlet:3.1,725,False,,text/html,,,,https://partnernet.usa.canon.com/online/portal/vp1,,
partnernetlogin.usa.canon.com,Portal Login,200,9141,partnernetlogin.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-02T23:59:59Z,"CN=partnernetlogin.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernetlogin.usa.canon.com,"Canon U.S.A., INC.",partnernetlogin.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f0f7f6cffd4b8d390dfc0e2140b53c1,0c63e792890bde9c95dd04eb4e338b15635a8af8c9c5813b9fc558d647d304c3,ctls,partnernetlogin.usa.canon.com,,443,https://partnernetlogin.usa.canon.com:443,https,,GET,146.184.161.106,/,2035664983,146.184.161.106,Java Servlet:3.0,213,False,,text/html,,,,https://partnernetlogin.usa.canon.com/PortalLogin/login,,
person.mycanon.usa.canon.com,,200,7,person.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,person.mycanon.usa.canon.com,google,443,https://person.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
phillips66.mycsa.csa.canon.com,SAML 2.0 Auto-POST form,200,4158,fedservice.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fedservice.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",fedservice.cusa.canon.com,"Canon U.S.A., INC.",fedservice.loja.canon.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0db247f5bf81dbb91e7001e6b45239db,dd2d799e6155885d5cc130ef24672cbb7a53b40bbfa3b927859756b707cef9ff,ctls,fedservice.cusa.canon.com,,443,https://phillips66.mycsa.csa.canon.com:443,https,Apache,GET,146.184.161.169,/,-780928015,146.184.161.169,HSTS,11,False,,text/html,,,,https://fedservice.cusa.canon.com/affwebservices/public/saml2authnrequest?ProviderID=http://www.okta.com/exkdqok8y5Ttw4P3c0x7,,
phonepromo.usa.canon.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://phonepromo.usa.canon.com:80,http,AkamaiGHost,GET,184.86.251.18,/,-866519493,184.86.251.14,,8,False,,text/html,,,,,,
photos-upload.dtp-community.usa.canon.com,,200,7,photos-upload.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,photos-upload.dtp-community.usa.canon.com,google,443,https://photos-upload.dtp-community.usa.canon.com:443,https,kong/1.2.3,GET,34.102.225.103,/,1995304757,34.102.225.103,HTTP/3,1,False,True,,True,,,,,
photos.dtp-community.dev.usa.canon.com,403,403,134,photos.dtp-community.dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.dev.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c5da7965e7bb9a71efe5f8af63071d6,ff6680d93c08d7ef97aef2ebcace32f80cc92e5bc64d858d2332fc16db95195e,ctls,photos.dtp-community.dev.usa.canon.com,google,443,https://photos.dtp-community.dev.usa.canon.com:443,https,,GET,35.227.221.22,/,1723221432,35.227.221.22,HTTP/3,1,False,True,text/html,,,,,,
photos.dtp-community.stg.usa.canon.com,,200,106,photos.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,photos.dtp-community.stg.usa.canon.com,google,443,https://photos.dtp-community.stg.usa.canon.com:443,https,,GET,35.227.205.75,/,1223557693,35.227.205.75,Kong:1.2.3,1,False,True,application/json,,,,,,
pps.csa.canon.com,"Canon Production Printing Resource Center - Videos, Downloads & Demos",200,290436,pps.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T12:28:54Z,2023-07-03T12:28:53Z,CN=csaproductionprint.com,csaproductionprint.com,,www.pps.csa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c04943bbc971a32ed5f75538716ff53a,cda79927f3e3fbee56c45ddf16ba9cc88146f6ac0a4a6043754e35f94097e7f1,ctls,pps.csa.canon.com,,443,https://pps.csa.canon.com:443,https,nginx,GET,74.208.176.226,/,-700737823,74.208.176.226,PHP:8.0.28,6518,False,,text/html,,,,,,
preference.mycanon.usa.canon.com,,200,7,preference.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,preference.mycanon.usa.canon.com,google,443,https://preference.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
preference.myprofile.americas.canon.com,,200,7,preference.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,preference.myprofile.americas.canon.com,google,443,https://preference.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
