input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
stg-preference.mycanon.cusa.canon.com,403,403,134,stg-preference.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-preference.mycanon.cusa.canon.com,google,443,https://stg-preference.mycanon.cusa.canon.com:443,https,text/html,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,,,,,
stg-preference.myprofile.americas.canon.com,403,403,134,stg-preference.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60e9bdf9405a9d58f06c855421e680fd,ef0941e9e5c0451444ce59240d0c0284e43e30e52c4c9987f093b8e8ac1e1284,ctls,stg-preference.myprofile.americas.canon.com,google,443,https://stg-preference.myprofile.americas.canon.com:443,https,text/html,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,,,,,,
stg-preferences.cdf.cam.usa.canon.com,404 Not Found,404,207,stg-preferences.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:12:29Z,2023-07-28T05:04:02Z,CN=messenger-dev.sutherland.ai,messenger-dev.sutherland.ai,,messenger-dev.sutherland.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aff35a86ba9365e411686625ac955974,26e3ae0a41d6bf23a7cf9e923d1f77649f98a578cb85730b07d77a986ff52aa3,ctls,stg-preferences.cdf.cam.usa.canon.com,google,443,https://stg-preferences.cdf.cam.usa.canon.com:443,https,text/html,GET,34.98.100.209,/,-1984631548,34.98.100.209,HTTP/3,6,False,True,Google Frontend,True,,,,
stg-preferences.cdf.cusa.canon.com,403,403,134,stg-preferences.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-preferences.cdf.cusa.canon.com,google,443,https://stg-preferences.cdf.cusa.canon.com:443,https,text/html,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,,,,,
stg-product.mycanon.cusa.canon.com,403,403,134,stg-product.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-product.mycanon.cusa.canon.com,google,443,https://stg-product.mycanon.cusa.canon.com:443,https,text/html,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,,,,,
stg-product.myprofile.americas.canon.com,403,403,134,stg-product.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60e9bdf9405a9d58f06c855421e680fd,ef0941e9e5c0451444ce59240d0c0284e43e30e52c4c9987f093b8e8ac1e1284,ctls,stg-product.myprofile.americas.canon.com,google,443,https://stg-product.myprofile.americas.canon.com:443,https,text/html,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,,,,,,
stg-productreg.cdf.cusa.canon.com,403,403,134,stg-productreg.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-productreg.cdf.cusa.canon.com,google,443,https://stg-productreg.cdf.cusa.canon.com:443,https,text/html,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,,,,,
stg-profile.cdf.cam.usa.canon.com,404 Not Found,404,207,stg-profile.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:12:29Z,2023-07-28T05:04:02Z,CN=messenger-dev.sutherland.ai,messenger-dev.sutherland.ai,,messenger-dev.sutherland.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aff35a86ba9365e411686625ac955974,26e3ae0a41d6bf23a7cf9e923d1f77649f98a578cb85730b07d77a986ff52aa3,ctls,stg-profile.cdf.cam.usa.canon.com,google,443,https://stg-profile.cdf.cam.usa.canon.com:443,https,text/html,GET,34.98.100.209,/,-1984631548,34.98.100.209,HTTP/3,6,False,True,Google Frontend,True,,,,
stg-profile.cdf.cusa.canon.com,403,403,134,stg-profile.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-profile.cdf.cusa.canon.com,google,443,https://stg-profile.cdf.cusa.canon.com:443,https,text/html,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,,,,,
stg-snr.myprofile.americas.canon.com,403,403,134,stg-snr.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60e9bdf9405a9d58f06c855421e680fd,ef0941e9e5c0451444ce59240d0c0284e43e30e52c4c9987f093b8e8ac1e1284,ctls,stg-snr.myprofile.americas.canon.com,google,443,https://stg-snr.myprofile.americas.canon.com:443,https,text/html,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,,,,,,
stg-subscriptions.myprofile.americas.canon.com,,200,9695,stg-subscriptions.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60e9bdf9405a9d58f06c855421e680fd,ef0941e9e5c0451444ce59240d0c0284e43e30e52c4c9987f093b8e8ac1e1284,ctls,stg-subscriptions.myprofile.americas.canon.com,google,443,https://stg-subscriptions.myprofile.americas.canon.com:443,https,text/html,GET,34.107.193.161,/,1215924447,34.107.193.161,HTTP/3,301,False,True,UploadServer,,,,,
stg-warranty.mycanon.cusa.canon.com,403,403,134,stg-warranty.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-warranty.mycanon.cusa.canon.com,google,443,https://stg-warranty.mycanon.cusa.canon.com:443,https,text/html,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,,,,,
stg.cdf.americas.canon.com,403,403,134,stg.cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60e9bdf9405a9d58f06c855421e680fd,ef0941e9e5c0451444ce59240d0c0284e43e30e52c4c9987f093b8e8ac1e1284,ctls,stg.cdf.americas.canon.com,google,443,https://stg.cdf.americas.canon.com:443,https,text/html,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,,,,,,
stg.cdf.cam.usa.canon.com,404 Not Found,404,207,stg.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:12:29Z,2023-07-28T05:04:02Z,CN=messenger-dev.sutherland.ai,messenger-dev.sutherland.ai,,messenger-dev.sutherland.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aff35a86ba9365e411686625ac955974,26e3ae0a41d6bf23a7cf9e923d1f77649f98a578cb85730b07d77a986ff52aa3,ctls,stg.cdf.cam.usa.canon.com,google,443,https://stg.cdf.cam.usa.canon.com:443,https,text/html,GET,34.98.100.209,/,-1984631548,34.98.100.209,HTTP/3,6,False,True,Google Frontend,True,,,,
stg.cvi-ai.dis.cusa.canon.com,403,403,134,stg.cvi-ai.dis.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T15:23:48Z,2023-07-08T16:16:00Z,CN=stg.cvi-ai.dis.cusa.canon.com,stg.cvi-ai.dis.cusa.canon.com,,stg.cvi-ai.dis.cusa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9ab8030a5050a63ad8554be737eb9ae6,9e993ff39562646f155a2e6d2153473fef0585c0734f285e5d6f1023ec8c7930,ctls,stg.cvi-ai.dis.cusa.canon.com,google,443,https://stg.cvi-ai.dis.cusa.canon.com:443,https,text/html,GET,34.110.218.167,/,1723221432,2600:1901:0:30cb::,HTTP/3,1,False,True,,,,,,
stg.kokomo.dis.cusa.canon.com,Error,404,139,stg.kokomo.dis.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T21:21:59Z,2023-07-01T22:14:32Z,CN=stg.kokomo.dis.cusa.canon.com,stg.kokomo.dis.cusa.canon.com,,stg.kokomo.dis.cusa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ce7d2c789a84f7dcdb2d9df407d060b2,0c241813b5a6af75dce33527b6adcfe92e0c1cdfa068754240825060057f7a21,ctls,stg.kokomo.dis.cusa.canon.com,google,443,https://stg.kokomo.dis.cusa.canon.com:443,https,text/html,GET,130.211.21.100,/,1593207841,130.211.21.100,HTTP/3,11,False,True,Google Frontend,,,,,
stg.mycanon.cusa.canon.com,403,403,134,stg.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg.mycanon.cusa.canon.com,google,443,https://stg.mycanon.cusa.canon.com:443,https,text/html,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,True,,,,
support.csa.canon.com,,204,,support.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T07:56:38Z,2023-07-15T07:56:37Z,CN=support.csa.canon.com,support.csa.canon.com,,support.csa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,18a8087a79829ebea7f9abc3d1554754,48cd498e109ca31f8b55db1b1521ba3d17c1f6759da1a1653e7854264da5666d,ctls,support.csa.canon.com,,443,https://support.csa.canon.com:443,https,,GET,54.85.128.104,/,-1840324437,18.209.131.43,HSTS,1,False,,,,,,,
t.canada.canon.com,,204,,t.canada.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T12:48:00Z,2023-07-18T12:47:59Z,CN=t.canada.canon.com,t.canada.canon.com,,t.canada.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e038b2f3eca25414ab72d9776fb083e5,094f8177d575730240cf7b05cecb87879b35a278856e7d9e3c09f2a3411a62f7,ctls,t.canada.canon.com,,443,https://t.canada.canon.com:443,https,,GET,18.235.9.115,/,-1840324437,18.209.131.43,HSTS,1,False,,,,,,,
tceppex.cusa.canon.com,IBM HTTP Server,200,2656,tceppex.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=tceppex.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",tceppex.cusa.canon.com,"Canon U.S.A., INC.",tceppex.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b5e1299c317295748227f89f8334d5b,54d2e6d3510ef677978fb0fd2430553f672c3b9811750282e2f478fb1d1de66f,ctls,tceppex.cusa.canon.com,,443,https://tceppex.cusa.canon.com:443,https,text/html,GET,146.184.170.21,/,553163666,146.184.170.21,,93,False,,,,,,,
techsupportdev.cusa.canon.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,,443,https://techsupportdev.cusa.canon.com:443,https,text/html,GET,149.96.30.108,/,-80307213,149.96.30.108,HSTS,10,False,,AkamaiGHost,,,http://content.servicenow.com,https://www.servicenow.com,
theloop.csa.canon.com,Log in,200,10824,theloop.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=theloop.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",theloop.csa.canon.com,"Canon U.S.A., INC.",theloop.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1287464ff76ae1bfea90eab8824467d3,6408e5985d4d637ce1f3b1dbb7c929d1e4b79c3abcfb8237d90301bb09c7041f,ctls,theloop.csa.canon.com,,443,https://theloop.csa.canon.com:443,https,text/html,GET,3.209.163.128,/,-888347931,18.210.41.247,Microsoft ASP.NET,410,False,,Interact,,,,https://theloop.csa.canon.com/login?returnUrl=%2F,
travelexpensecusadv.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,travelexpensecusadv.cusa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=travelexpensecusadv.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",travelexpensecusadv.cusa.canon.com,"Canon U.S.A., INC.",travelexpensecusadv.cusa.canon.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,df63e14cbf77de50e125adb5ee0e287e,4afabb64f67366962d0382039f0d6f24ef4eebe64601881fe127d78cc0d92fd9,ctls,travelexpensecusadv.cusa.canon.com,azure,443,https://travelexpensecusadv.cusa.canon.com:443,https,text/html,GET,52.186.71.144,/,1631801191,52.186.71.144,Windows Server,30,False,True,Microsoft-IIS/8.5,,,,,
travelexpensecusapr.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,travelexpensecusapr.cusa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=travelexpensecusapr.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",travelexpensecusapr.cusa.canon.com,"Canon U.S.A., INC.",travelexpensecusapr.cusa.canon.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,3a88ab9750ed913eebee5402bb19ea07,5f7ebf2fdae71d5ed0c68484365afc469419ca380aae5646070de4f51d024423,ctls,travelexpensecusapr.cusa.canon.com,azure,443,https://travelexpensecusapr.cusa.canon.com:443,https,text/html,GET,13.90.202.108,/,1631801191,13.90.202.108,Windows Server,30,False,True,Microsoft-IIS/8.5,,,,,
travelexpensecusaqa.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,travelexpensecusaqa.cusa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=travelexpensecusaqa.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",travelexpensecusaqa.cusa.canon.com,"Canon U.S.A., INC.",travelexpensecusaqa.cusa.canon.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,48d935c9178cdc1afbf0e6351307a060,078da0146940e11a90d92fd37163e865dcdad920d7ec72ab79bd5e44bc37ad45,ctls,travelexpensecusaqa.cusa.canon.com,azure,443,https://travelexpensecusaqa.cusa.canon.com:443,https,text/html,GET,13.82.59.4,/,1631801191,13.82.59.4,Windows Server,30,False,True,Microsoft-IIS/8.5,,,,,
uam.cusa.canon.com,==CPNET Logon==,200,5735,canonpartnernet.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-02T23:59:59Z,"CN=canonpartnernet.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonpartnernet.cusa.canon.com,"Canon U.S.A., INC.",www.canonpartnernet.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31fe92a788767e3539c707ce627e6c98,181b4ed616502ddfd7ef044e21d38ee5efb5cedf6080df153c92f41043b32e5d,ctls,canonpartnernet.cusa.canon.com,,443,https://uam.cusa.canon.com:443,https,text/html,GET,146.184.161.171,/,-780928015,146.184.161.171,Java Servlet:3.0,241,False,,,,,,https://canonpartnernet.cusa.canon.com/cpnet-login/unsecure/login.action,
ufm.cbps.canon.com,,200,69,ufm.cbps.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=ufm.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ufm.cbps.canon.com,"Canon U.S.A., INC.",ufm.cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b67437aec29f45379cd6e153d3269519,8ba11a40e432cd401094e77a2202f1cda590acf11175986165881a8881fa6048,ctls,ufm.cbps.canon.com,,443,https://ufm.cbps.canon.com:443,https,text/html,GET,216.50.132.244,/,1631801191,216.50.132.244,Windows Server,1,False,,Microsoft-IIS/10.0,,,,https://ufm.cbps.canon.com/Login?ReturnUrl=%2f,
upload-photos.dtp-community.stg.usa.canon.com,,404,19,upload-photos.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,upload-photos.dtp-community.stg.usa.canon.com,google,443,https://upload-photos.dtp-community.stg.usa.canon.com:443,https,text/plain,GET,35.227.205.75,/,-138391155,35.227.205.75,Kong:1.2.3,2,False,True,,,,,,
upload-photos.dtp-community.usa.canon.com,,404,19,upload-photos.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,upload-photos.dtp-community.usa.canon.com,google,443,https://upload-photos.dtp-community.usa.canon.com:443,https,text/plain,GET,34.102.225.103,/,-138391155,34.102.225.103,Kong:1.2.3,2,False,True,,,,,,
uploads-svc.dtp-community.usa.canon.com,,404,19,uploads-svc.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,uploads-svc.dtp-community.usa.canon.com,google,443,https://uploads-svc.dtp-community.usa.canon.com:443,https,text/plain,GET,34.102.225.103,/,-138391155,34.102.225.103,Kong:1.2.3,2,False,True,,,,,,
uploads.dtp-community.dev.usa.canon.com,403,403,134,uploads.dtp-community.dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.dev.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c5da7965e7bb9a71efe5f8af63071d6,ff6680d93c08d7ef97aef2ebcace32f80cc92e5bc64d858d2332fc16db95195e,ctls,uploads.dtp-community.dev.usa.canon.com,google,443,https://uploads.dtp-community.dev.usa.canon.com:443,https,text/html,GET,35.227.221.22,/,1723221432,35.227.221.22,HTTP/3,1,False,True,,,,,,
