input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url,location
photos.dtp-community.usa.canon.com,,200,99,photos.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,photos.dtp-community.usa.canon.com,google,443,https://photos.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,1223557693,34.102.225.103,Kong:1.2.3,1,False,True,application/json,,,,,,
portal.csa.canon.com,403 - Forbidden: Access is denied.,403,1233,portal.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,portal.csa.canon.com,,443,https://portal.csa.canon.com:443,https,,GET,146.184.161.216,/,1631801191,146.184.161.216,,30,False,,text/html,,,,,,
preference.mycanon.usa.canon.com,,200,7,preference.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,preference.mycanon.usa.canon.com,google,443,https://preference.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
preferences.cdf.usa.canon.com,,200,7,preferences.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,preferences.cdf.usa.canon.com,google,443,https://preferences.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
product.mycanon.usa.canon.com,,200,7,product.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,product.mycanon.usa.canon.com,google,443,https://product.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
productmaster.cdf.usa.canon.com,,200,7,productmaster.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,productmaster.cdf.usa.canon.com,google,443,https://productmaster.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
productmaster.myprofile.americas.canon.com,,200,7,productmaster.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,productmaster.myprofile.americas.canon.com,google,443,https://productmaster.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
productreg.cdf.usa.canon.com,,200,7,productreg.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,productreg.cdf.usa.canon.com,google,443,https://productreg.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
profile.myprofile.americas.canon.com,,200,7,profile.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,profile.myprofile.americas.canon.com,google,443,https://profile.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
proprinter.usa.canon.com,,200,38,,,,,,,,,,,,,,,,,,,,443,https://proprinter.usa.canon.com:443,https,Apache,GET,146.184.161.195,/,1190676875,146.184.161.195,Apache,1,False,,text/html,,,,,http://canonproprinters.com,
qa-address.mycanon.cam.usa.canon.com,502 Server Error,502,332,qa-address.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-address.mycanon.cam.usa.canon.com,google,443,https://qa-address.mycanon.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,-670719049,34.102.217.28,HTTP/3,11,False,True,text/html,True,True,,,,
qa-addressbook.cdf.cam.usa.canon.com,502 Server Error,502,332,qa-addressbook.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-addressbook.cdf.cam.usa.canon.com,google,443,https://qa-addressbook.cdf.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,-670719049,34.102.217.28,HTTP/3,11,False,True,text/html,True,True,,,,
qa-addressbook.myprofile.americas.canon.com,403,403,134,qa-addressbook.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-addressbook.myprofile.americas.canon.com,google,443,https://qa-addressbook.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-ars.myprofile.americas.canon.com,403,403,134,qa-ars.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-ars.myprofile.americas.canon.com,google,443,https://qa-ars.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-avs.myprofile.americas.canon.com,403,403,134,qa-avs.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-avs.myprofile.americas.canon.com,google,443,https://qa-avs.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-carepak.myprofile.americas.canon.com,403,403,134,qa-carepak.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-carepak.myprofile.americas.canon.com,google,443,https://qa-carepak.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-cgss.mycanon.dt.ciis.canon.com,403,403,134,qa-cgss.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-cgss.mycanon.dt.ciis.canon.com,google,443,https://qa-cgss.mycanon.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qa-cgss.myprofile.americas.canon.com,403,403,134,qa-cgss.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-cgss.myprofile.americas.canon.com,google,443,https://qa-cgss.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-communication.mycanon.cam.usa.canon.com,502 Server Error,502,332,qa-communication.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-communication.mycanon.cam.usa.canon.com,google,443,https://qa-communication.mycanon.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,-670719049,34.102.217.28,HTTP/3,11,False,True,text/html,True,True,,,,
qa-communication.mycanon.dt.ciis.canon.com,403,403,134,qa-communication.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-communication.mycanon.dt.ciis.canon.com,google,443,https://qa-communication.mycanon.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qa-communication.myprofile.americas.canon.com,403,403,134,qa-communication.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-communication.myprofile.americas.canon.com,google,443,https://qa-communication.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-cps.myprofile.americas.canon.com,403,403,134,qa-cps.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-cps.myprofile.americas.canon.com,google,443,https://qa-cps.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-file.mycanon.cam.usa.canon.com,502 Server Error,502,332,qa-file.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-file.mycanon.cam.usa.canon.com,google,443,https://qa-file.mycanon.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,-670719049,34.102.217.28,HTTP/3,11,False,True,text/html,True,True,,,,
qa-file.mycanon.dt.ciis.canon.com,403,403,134,qa-file.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-file.mycanon.dt.ciis.canon.com,google,443,https://qa-file.mycanon.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qa-file.myprofile.americas.canon.com,403,403,134,qa-file.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-file.myprofile.americas.canon.com,google,443,https://qa-file.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-order.cdf.cam.usa.canon.com,502 Server Error,502,332,qa-order.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-order.cdf.cam.usa.canon.com,google,443,https://qa-order.cdf.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,-670719049,34.102.217.28,HTTP/3,11,False,True,text/html,True,True,,,,
qa-order.myprofile.americas.canon.com,403,403,134,qa-order.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-order.myprofile.americas.canon.com,google,443,https://qa-order.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-person.mycanon.cam.usa.canon.com,502 Server Error,502,332,qa-person.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-person.mycanon.cam.usa.canon.com,google,443,https://qa-person.mycanon.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,-670719049,34.102.217.28,HTTP/3,11,False,True,text/html,True,True,,,,
qa-preference.mycanon.cam.usa.canon.com,502 Server Error,502,332,qa-preference.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-preference.mycanon.cam.usa.canon.com,google,443,https://qa-preference.mycanon.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,-670719049,34.102.217.28,HTTP/3,11,False,True,text/html,True,True,,,,
qa-preference.mycanon.dt.ciis.canon.com,403,403,134,qa-preference.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-preference.mycanon.dt.ciis.canon.com,google,443,https://qa-preference.mycanon.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qa-product.mycanon.dt.ciis.canon.com,403,403,134,qa-product.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-product.mycanon.dt.ciis.canon.com,google,443,https://qa-product.mycanon.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qa-product.myprofile.americas.canon.com,403,403,134,qa-product.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-product.myprofile.americas.canon.com,google,443,https://qa-product.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
