input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
nymsdz41.cusa.canon.com,Error,501,78,nymsdz41.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-13T23:59:59Z,"CN=nymsdz41.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nymsdz41.cusa.canon.com,"Canon U.S.A., INC.",nymsdz41.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b66704cb06ed6d1b1fb7e77a67fb5bfd,6190d10968887e40dc5aa9e6ec29f72d44d07a97861d99b09ce81fa086228591,ctls,nymsdz41.cusa.canon.com,,443,https://nymsdz41.cusa.canon.com:443,https,,GET,146.184.162.41,/,254483168,146.184.162.41,,1,False,,,,,,,,
nymsdz86.cusa.canon.com,Not Found,404,315,nymsdz86.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=impact.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",impact.csa.canon.com,"Canon U.S.A., INC.",cure.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa9b19f68be7ac0655f6b0a7f2d4e32c,77ff9be1c8bd4b23d2cf0b78f942f7841bdbb76fc542b22b11b6034915fd9c48,ctls,nymsdz86.cusa.canon.com,,443,https://nymsdz86.cusa.canon.com:443,https,Microsoft-HTTPAPI/2.0,GET,146.184.162.38,/,225052475,146.184.162.38,Microsoft HTTPAPI:2.0,7,False,,True,text/html,,,,,
onesource.cbps.canon.com,CBPS OneSource Portal,200,8585,onesource.cbps.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-06-25T23:59:59Z,"CN=onesource.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",onesource.cbps.canon.com,"Canon U.S.A., INC.",onesource.cbps.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0673f6d6ce93e920fff87fdb57b1e8d1,5bd8b6e63c74935b5787f22664ac31643ace1535f4f2cbc813650388abdd62ec,ctls,onesource.cbps.canon.com,,443,https://onesource.cbps.canon.com:443,https,,GET,67.92.217.114,/,1774616327,67.92.217.114,Microsoft ASP.NET:4.0.30319,207,False,,,text/html,,https://fonts.gstatic.com,,,
onlinelearning.usa.canon.com,Powering the Business of Learning | Thought Industries,200,89685,www.thoughtindustries.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-19T23:59:59Z,"CN=www.thoughtindustries.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.thoughtindustries.com,"Cloudflare, Inc.",www.thoughtindustries.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b1d6cd8a90355d5efdacb350e89760c5,27c103bc9309271d59ee7be54cfd5bcc387f4172f90bc467f04ed24542ea3350,ctls,www.thoughtindustries.com,,443,https://onlinelearning.usa.canon.com:443,https,cloudflare,GET,52.6.19.39,/,881019670,52.6.19.39,jQuery,1084,False,,,text/html,,,,https://www.thoughtindustries.com/?no_such_company,
optinout.cdf.usa.canon.com,,200,7,optinout.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,optinout.cdf.usa.canon.com,google,443,https://optinout.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,True,,,,,,
order.myprofile.americas.canon.com,,401,41,order.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,order.myprofile.americas.canon.com,google,443,https://order.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1500654691,34.120.229.174,HTTP/3,1,False,True,,application/json,,,,,
origin-nw.cusa.canon.com,"Canon U.S.A., Inc.",200,924687,origin-nw.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=origin-nw.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",origin-nw.cusa.canon.com,"Canon U.S.A., INC.",www.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e82d474d5b7fae7cccff67a65d451d6,ef11890b2058895653b4d707fe3185b010ceffbb125bd9735172cf9874dfb127,ctls,origin-nw.cusa.canon.com,,443,https://origin-nw.cusa.canon.com:443,https,,GET,146.184.161.103,/,,146.184.161.103,Java Servlet:3.0,19068,False,,,text/html,,https://ugp01.c-ij.com,,https://origin-nw.cusa.canon.com/internet/portal/us/home,
origin-www.cla.canon.com,Canon Latin America: leader in digital imaging solutions,200,55811,www.cla.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=www.cla.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cla.canon.com,"Canon U.S.A., INC.",cla.act.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34d3962262e42a550966555f8623db75,f2ea1fd0e46a1192e9aec59a0731ebb0a426d39543300de6fc272ca6941499b4,ctls,www.cla.canon.com,,443,https://origin-www.cla.canon.com:443,https,,GET,146.184.161.148,/,1215924447,146.184.161.148,Java,883,False,,,text/html,,https://cla.act.cusa.canon.com/,,https://www.cla.canon.com/cla/en/home,
partnernet.usa.canon.com,Login,200,43685,partnernet.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,452a2a0cfa88757e7d9651bedbc77c03,b3f7ef6078ebe98ebd35804a4a8f19316811e4ee259b7a6c8a3170e5293aae82,ctls,partnernet.usa.canon.com,,443,https://partnernet.usa.canon.com:443,https,,GET,146.184.161.100,/,-1418587001,146.184.161.100,Java Servlet:3.1,725,False,,,text/html,,,,https://partnernet.usa.canon.com/online/portal/vp1,
partnernetlogin.usa.canon.com,Portal Login,200,8764,partnernetlogin.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-02T23:59:59Z,"CN=partnernetlogin.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernetlogin.usa.canon.com,"Canon U.S.A., INC.",partnernetlogin.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f0f7f6cffd4b8d390dfc0e2140b53c1,0c63e792890bde9c95dd04eb4e338b15635a8af8c9c5813b9fc558d647d304c3,ctls,partnernetlogin.usa.canon.com,,443,https://partnernetlogin.usa.canon.com:443,https,,GET,146.184.161.106,/,2035664983,146.184.161.106,Java Servlet:3.0,208,False,,,text/html,,,,https://partnernetlogin.usa.canon.com/PortalLogin/login,
partners.usa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://partners.usa.canon.com:443,https,,GET,146.184.161.79,/,-1418587001,146.184.161.79,Java Servlet:3.1,2,False,,,text/html,,,,https://partners.usa.canon.com/online/redirect,
person.mycanon.usa.canon.com,,200,7,person.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,person.mycanon.usa.canon.com,google,443,https://person.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
phonepromo.usa.canon.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://phonepromo.usa.canon.com:80,http,AkamaiGHost,GET,2.23.209.158,/,-16052428,2.23.209.190,,8,False,,,text/html,,,,,
photos-upload.dtp-community.usa.canon.com,,200,7,photos-upload.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,photos-upload.dtp-community.usa.canon.com,google,443,https://photos-upload.dtp-community.usa.canon.com:443,https,kong/1.2.3,GET,34.102.225.103,/,1995304757,34.102.225.103,HTTP/3,1,False,True,True,,,,,,
photos.dtp-community.dev.usa.canon.com,403,403,134,photos.dtp-community.dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.dev.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c5da7965e7bb9a71efe5f8af63071d6,ff6680d93c08d7ef97aef2ebcace32f80cc92e5bc64d858d2332fc16db95195e,ctls,photos.dtp-community.dev.usa.canon.com,google,443,https://photos.dtp-community.dev.usa.canon.com:443,https,,GET,35.227.221.22,/,1723221432,35.227.221.22,HTTP/3,1,False,True,,text/html,,,,,
photos.dtp-community.devint.usa.canon.com,403,403,134,photos.dtp-community.devint.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.devint.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.devint.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.devint.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8cbbc6c736eb03fb9d35aaa2cb036d,8ec3a1f94b7a87bf0fd34fc3207417e191786baa8ca5ce9cc56d34a9b91d1208,ctls,photos.dtp-community.devint.usa.canon.com,google,443,https://photos.dtp-community.devint.usa.canon.com:443,https,,GET,34.98.97.57,/,1723221432,34.98.97.57,HTTP/3,1,False,True,,text/html,,,,,
photos.dtp-community.stg.usa.canon.com,,200,106,photos.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,photos.dtp-community.stg.usa.canon.com,google,443,https://photos.dtp-community.stg.usa.canon.com:443,https,,GET,35.227.205.75,/,1223557693,35.227.205.75,Kong:1.2.3,1,False,True,,application/json,,,,,
photos.dtp-community.usa.canon.com,,200,99,photos.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,photos.dtp-community.usa.canon.com,google,443,https://photos.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,1223557693,34.102.225.103,Kong:1.2.3,1,False,True,,application/json,,,,,
portal.csa.canon.com,403 - Forbidden: Access is denied.,403,1233,portal.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,portal.csa.canon.com,,443,https://portal.csa.canon.com:443,https,,GET,146.184.161.216,/,1631801191,146.184.161.216,,30,False,,,text/html,,,,,
pps.csa.canon.com,"Canon Production Printing Resource Center - Videos, Downloads & Demos",200,223397,pps.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T12:06:23Z,2023-09-01T12:06:22Z,CN=csaproductionprint.com,csaproductionprint.com,,www.pps.csa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86089b60e85d7ffdda2184bec35c6fd3,2a8f5e7e17ec1ed923fcc51bc3869f6b3c86f18769183daa113a99aafcce3bd0,ctls,pps.csa.canon.com,,443,https://pps.csa.canon.com:443,https,nginx,GET,74.208.176.226,/,-700737823,74.208.176.226,PHP:8.0.29,4496,False,,,text/html,,,,,
preference.mycanon.usa.canon.com,,200,7,preference.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,preference.mycanon.usa.canon.com,google,443,https://preference.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
preference.myprofile.americas.canon.com,,200,7,preference.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,preference.myprofile.americas.canon.com,google,443,https://preference.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
product.myprofile.americas.canon.com,,200,7,product.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,product.myprofile.americas.canon.com,google,443,https://product.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
productmaster.cdf.usa.canon.com,,200,7,productmaster.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,productmaster.cdf.usa.canon.com,google,443,https://productmaster.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
productmaster.myprofile.americas.canon.com,,200,7,productmaster.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,productmaster.myprofile.americas.canon.com,google,443,https://productmaster.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
profile.cdf.usa.canon.com,,200,7,profile.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,profile.cdf.usa.canon.com,google,443,https://profile.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
psb.csa.canon.com,Login - Professional Service Billing,200,3696,psb.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=psb.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",psb.csa.canon.com,"Canon U.S.A., INC.",psb.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,48aa70786f1d8adaf7dc6f61ef932997,f3fd5dd5fb0cd5b5b769ff4293d0260a837b658382a822a0cade1ed5e778046e,ctls,psb.csa.canon.com,,443,https://psb.csa.canon.com:443,https,,GET,146.184.161.102,/,1908147121,146.184.161.102,Microsoft ASP.NET,82,False,,,text/html,,,,,
qa-address.mycanon.dt.ciis.canon.com,403,403,134,qa-address.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-address.mycanon.dt.ciis.canon.com,google,443,https://qa-address.mycanon.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,True,text/html,,,,,
qa-addressbook.cdf.cam.usa.canon.com,,200,14,qa-addressbook.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T19:22:24Z,2023-10-12T20:13:16Z,CN=native-staging.gcp.dev.aws.homebot.services,native-staging.gcp.dev.aws.homebot.services,,native-staging.gcp.dev.aws.homebot.services,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fd396572ca7b69b48b38dde45f1079c6,33bf8e6f0f1e5c30efe7be936aab539f2885a8cbf73727e3be6cab83e5d0bba2,ctls,qa-addressbook.cdf.cam.usa.canon.com,google,443,https://qa-addressbook.cdf.cam.usa.canon.com:443,https,Google Frontend,GET,34.102.217.28,/,-1840324437,34.102.217.28,HTTP/3,1,False,True,True,text/html,,,,,
qa-addressbook.myprofile.americas.canon.com,403,403,134,qa-addressbook.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-addressbook.myprofile.americas.canon.com,google,443,https://qa-addressbook.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,,text/html,,,,,
qa-ars.myprofile.americas.canon.com,403,403,134,qa-ars.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-ars.myprofile.americas.canon.com,google,443,https://qa-ars.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,,text/html,,,,,
