new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,caa,txt,has_internal_ips,internal_ips
,forums.usa.canon.com,"108.157.4.29, 108.157.4.129, 108.157.4.93, 108.157.4.122","2600:9000:2315:b000:18:cd7a:b040:93a1, 2600:9000:2315:6c00:18:cd7a:b040:93a1, 2600:9000:2315:dc00:18:cd7a:b040:93a1, 2600:9000:2315:5e00:18:cd7a:b040:93a1, 2600:9000:2315:a00:18:cd7a:b040:93a1, 2600:9000:2315:e200:18:cd7a:b040:93a1, 2600:9000:2315:1400:18:cd7a:b040:93a1, 2600:9000:2315:8400:18:cd7a:b040:93a1","canonusa.lithium.com, dhnm22m5rf935.cloudfront.net","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1286.awsdns-32.org, ns-1949.awsdns-51.co.uk, ns-303.awsdns-37.com, ns-913.awsdns-50.net",,,,,
,fs.ciis.canon.com,"54.67.113.5, 52.9.170.13",,fs-rs-Publi-TT8DABLSEDFV-23151690.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ftp.citi.eshipping.cbps.canon.com,67.216.185.67,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ftpconnect.cusa.canon.com,146.184.163.50,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ftpconnect1.cusa.canon.com,"146.184.163.17, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,git-east.ciis.canon.com,146.184.160.131,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,glassfirst.cusa.canon.com,146.184.152.181,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,glassfirst.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,globaldispatchsolution.api.esb.usa.canon.com,146.184.161.187,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,gmsbusinessprocesscenter.csa.canon.com,146.184.161.95,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,go.cbps.canon.com,52.184.251.130,,mkto-j0129.com,"ns1.marketo.com, ops.localhost",NOERROR,True,azure,"ns1.marketo.com, ns2.mktdns.com, ns3.marketo.co.uk",,,v=spf1 -all,,
,go.cvi.canon.com,"3.215.172.219, 52.54.96.194, 18.208.125.13, 34.237.219.119, 3.92.120.28",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,grading.usa.canon.com,54.177.91.200,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,gradingtest.usa.canon.com,184.169.153.130,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,green.addressbook.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.carepak.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.cgss.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.communication.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.cps.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.file.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.preference.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.product.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.productmaster.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.profile.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.subscriptionintegration.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.utilities.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gridservices.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,gseriescameras.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,gw01.jp.canon.com,"54.64.254.234, 52.69.32.228",,maelb04-elb-917290205.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hipchat.ciis.canon.com,146.184.4.140,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,homeservice.csa.canon.com,146.184.161.225,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,hrmsqass.cusa.canon.com,,,,,NOERROR,,,,,,,,
,ibc.cusa.canon.com,146.184.160.201,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ids.cusa.canon.com,"10.64.7.44, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,True,10.64.7.44
,imageconnect.dev.usa.canon.com,35.227.221.22,,marketplace.dtp-community.dev.usa.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,imageconnect.dtp-community.qa.usa.canon.com,35.190.28.38,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,imageconnect.dtp-community.stg.usa.canon.com,35.227.205.75,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,imageconnect.dtp-community.usa.canon.com,34.102.225.103,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,imageconnect.usa.canon.com,34.102.225.103,,imageconnect.dtp-community.usa.canon.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,imageupload.usa.canon.com,146.184.162.98,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,impact-uat.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,impact.csa.canon.com,146.184.162.38,,nymsdz86.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,info.cbps.canon.com,"34.237.219.119, 18.208.125.13, 3.92.120.28, 52.54.96.194, 3.215.172.219",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,info.lfpp.csa.canon.com,146.184.161.29,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,int.csa.canon.com,146.184.161.198,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,isgcentral.cusa.canon.com,146.184.161.79,,partners.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,isgpvlogin.cusa.canon.com,,,,,NOERROR,,,,,,,,
,isupplierqa.cusa.canon.com,146.184.152.201,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,itgpkd.cusa.canon.com,"146.184.155.31, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,itgpkp.cusa.canon.com,146.184.155.32,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,itgpkstg.cusa.canon.com,146.184.161.184,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,itservice.cbps.canon.com,67.92.217.115,,itservice.ceaportal.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,ivr.cfs.canon.com,146.184.169.231,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,kbsupport.cusa.canon.com,146.184.152.84,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,l.csa.canon.com,"172.64.155.78, 104.18.32.178","2606:4700:4400::ac40:9b4e, 2606:4700:4400::6812:20b2","l.csa.canon.com.yext-cdn.com, l.csa.canon.com.pagescdn.com, cloudflare.pgscdncf.com, cloudflare.pgscdncf.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,latamcpdealer.cusa.canon.com,146.184.161.30,,latamcpdealer.oceusa.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,learn.usa.canon.com,146.184.161.167,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lenses.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,lfpp.csa.canon.com,146.184.161.27,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lfpp2.csa.canon.com,146.184.161.56,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lfs.csa.canon.com,"104.17.72.206, 104.17.74.206, 104.17.71.206, 104.17.73.206, 104.17.70.206",,"canonwideformat.mktoweb.com, ab16.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lfs1.csa.canon.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",,mkto-ab160087.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,,,,
,lfssales.csa.canon.com,"54.144.52.150, 54.147.61.87, 52.54.201.11",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"letsencrypt.org, comodoca.com, pki.goog, digicert.com",,,
,lfsstorefront.csa.canon.com,74.208.176.226,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,libra.ca.canon.com,146.184.1.59,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,localhost.canon.com,127.0.0.1,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,True,127.0.0.1
,locator.usa.canon.com,146.184.6.120,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ls-outrelay-lb.cusa.canon.com,146.184.161.64,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lyncdiscover.cvi.canon.com,52.112.66.142,2603:1037:0:2::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,lz.cusa.canon.com,146.184.161.79,,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lz.usa.canon.com,146.184.161.105,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,m.cfs.canon.com,209.156.119.72,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,m.csa.canon.com,146.184.161.239,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,m.impact-uat.csa.canon.com,146.184.162.171,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,m.usa.canon.com,146.184.161.195,,"pro.usa.canon.com, ereturn.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,magentoapi-stg1.usa.canon.com,,,cusa-nlb-qa-kong-c8434fcd81ea4df6.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,magentoapi-stg2.usa.canon.com,"35.171.241.91, 34.232.185.176",,cusa-nlb-qa-kong-c8434fcd81ea4df6.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,magentoapi.usa.canon.com,"52.44.68.98, 3.217.70.9",,cusa-ext-nlb-kong-a4478b6e57eff47b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
,mail.ciis.canon.com,146.184.20.21,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,mail01.cusa.canon.com,10.64.5.21,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,mail01.cusa.canon.com,,,True,10.64.5.21
,mail02.cig2.cla.canon.com,34.196.203.89,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mail02.cig2.usa.canon.com,34.196.203.89,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mail02.cusa.canon.com,10.64.5.21,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,mail02.cusa.canon.com,,,True,10.64.5.21
,mailgrd19swd.cusa.canon.com,146.184.152.237,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdeuq.usa.canon.com,146.184.161.35,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdsd1.cusa.canon.com,146.184.6.57,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdswd2.cusa.canon.com,146.184.6.48,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdtest1.cusa.canon.com,146.184.162.138,,nyapdz01.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdtesttm.cusa.canon.com,146.184.162.92,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailhost3.cusa.canon.com,146.184.6.119,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailhost4.cusa.canon.com,146.184.6.158,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,marketing.csa.canon.com,,,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,marketplace.dtp-community.devint.usa.canon.com,34.98.97.57,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,marketplace.dtp-community.qa.usa.canon.com,35.190.28.38,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,marketplace.dtp-community.usa.canon.com,34.102.225.103,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,max.cbps.canon.com,63.131.131.169,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mcprod.usa.canon.com,"151.101.65.124, 151.101.129.124, 151.101.193.124, 151.101.1.124",,prod.magentocloud.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,mcu.usa.canon.com,146.184.161.179,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mds.csa.canon.com,146.184.161.141,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mds.solutions.canon.com,146.184.161.141,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,meeting.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"mailgrd12.cusa.canon.com, mailgrd5.cusa.canon.com, mailgrd7.cusa.canon.com",,,,
,meter.cusa.canon.com,146.184.161.245,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mktg.csa.canon.com,146.184.161.212,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mobile.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mps.cbps.canon.com,64.27.66.238,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mps.csa.canon.com,146.184.161.85,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mpsfleet.csa.canon.com,146.184.163.71,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,ztm5vt30dc9cqc0nkydwsjvxgj9qwc23,,
,mst.usa.canon.com,146.184.161.45,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mta.latam.cla.canon.com,13.111.206.22,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,myaccount.lfpp.csa.canon.com,146.184.161.28,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mycanon.api-stg.esb.usa.canon.com,146.184.161.247,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mycanon.api.esb.usa.canon.com,146.184.161.248,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,mycanon.devint.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanon.qa.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanon.qa.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanon.usa.canon.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanonconnection.usa.canon.com,146.184.161.100,,partnernet.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mycfs.cfs.canon.com,146.184.161.153,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mycsa.csa.canon.com,146.184.161.169,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mycsa.dev.csa.canon.com,146.184.161.123,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mycsa.tst.csa.canon.com,146.184.161.124,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,,,,
,myprofile.devint.americas.canon.com,35.190.20.181,,devint.myprofile.americas.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,myprofile.qa.americas.canon.com,34.102.159.149,,qa.myprofile.americas.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,myprofile.stg.americas.canon.com,34.107.193.161,,stg.myprofile.americas.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,myworkflow.usa.canon.com,146.184.161.163,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,naspo.usa.canon.com,146.184.161.180,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,networkcameras.usa.canon.com,146.184.161.195,,seeimpossible.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nextgen.usa.canon.com,"146.184.6.143, 146.184.6.144",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,notifications.cbr.usa.canon.com,146.184.170.24,,cbr.p.esbprd.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ns1.jp.canon.com,,2600:1800:5::1,,,NOERROR,,,,,,,,
,ns2.jp.canon.com,208.80.124.13,2600:1801:6::1,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,ns3.jp.canon.com,208.80.126.13,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,ns3e.ca.canon.com,146.184.4.123,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nw.cusa.canon.com,146.184.161.128,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nwdslqa.cusa.canon.com,,,,,NOERROR,,,,,,,,
,nyapdz01.cusa.canon.com,146.184.162.138,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nydns07.cusa.canon.com,146.184.162.24,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nydns08.cusa.canon.com,146.184.162.25,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nydns08.webtest.usa.canon.com,146.184.162.25,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nydns1.canon.com,146.184.6.224,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,nydns2.canon.com,146.184.6.225,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,nydns3.cusa.canon.com,146.184.162.24,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nydns4.cusa.canon.com,146.184.162.25,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nymsdz41.cusa.canon.com,146.184.162.41,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nymsdz45.cusa.canon.com,146.184.165.49,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nymsdz62.cusa.canon.com,"146.184.162.168, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,nymsdz63.cusa.canon.com,146.184.162.169,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nymsdz71.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nymsdz86.cusa.canon.com,"146.184.162.38, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,nyrhdz16.cusa.canon.com,"146.184.165.209, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,nyrhdz20.cusa.canon.com,146.184.162.245,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nyrhdz21.cusa.canon.com,146.184.162.130,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,offlease.canon.com,107.1.63.116,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,offlease.cfs.canon.com,"104.110.240.97, 104.110.240.59","2a02:26f0:10e::6860:5b5a, 2a02:26f0:10e::6860:5b53","offlease.cfs.canon.com.edgekey.net, e76567.dsca.akamaiedge.net, e76567.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,omp.email.cusa.canon.com,"199.7.204.41, 207.135.2.23",,,"a1-182.akam.net, hostmaster.oracle.com",NOERROR,True,oracle,,,,,,
,omptrans.email.cusa.canon.com,"199.7.205.96, 207.135.3.23",,,"a1-182.akam.net, hostmaster.oracle.com",NOERROR,,,,,,,,
