new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,caa,has_internal_ips,internal_ips,txt,mx
,nymsdz45.cusa.canon.com,537,,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,nymsdz62.cusa.canon.com,600,146.184.162.168,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,nymsdz63.cusa.canon.com,600,146.184.162.169,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,nymsdz71.cusa.canon.com,600,146.184.165.46,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,nymsdz73.cusa.canon.com,600,"146.184.162.53, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,,
,nymsdz86.cusa.canon.com,600,146.184.162.38,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,nyrhdz16.cusa.canon.com,600,,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,nyrhdz20.cusa.canon.com,600,146.184.162.245,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,nyrhdz20.usa.canon.com,2706,,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,nyrhdz21.cusa.canon.com,441,146.184.162.130,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,nyrhut13.cusa.canon.com,600,146.184.162.94,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,nyrhut14.cusa.canon.com,600,146.184.162.95,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,o281.ptr5549.cfs.canon.com,3600,149.72.1.63,"{'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024031101, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024031101, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024031101, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024031101, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024031101, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024031101, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,offlease.canon.com,3600,107.1.63.116,"{'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,offlease.cfs.canon.com,3600,,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713802993, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713802993, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713802993, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713802993, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"offlease.cfs.canon.com.edgekey.net, e76567.dsca.akamaiedge.net",,,,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a0",,,,,
,ofs.api.esb.usa.canon.com,3600,146.184.170.58,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,,,
,omp.email.cusa.canon.com,180,"207.135.2.23, 199.7.204.41","{'name': 'email.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023032330, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'email.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023032330, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'email.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023032330, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'email.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023032330, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
,omptrans.email.cusa.canon.com,20,"199.7.205.96, 207.135.3.23","{'name': 'email.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023032330, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'email.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023032330, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'email.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023032330, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'email.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023032330, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'email.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023032330, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'email.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023032330, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'email.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023032330, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
,omptrans.email2.cusa.canon.com,300,,"{'name': 'email2.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023033117, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'email2.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023033117, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'email2.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023033117, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'email2.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023033117, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'email2.cusa.canon.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023033117, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
,onesource.cbps.canon.com,362,67.92.217.114,"{'name': 'ceaportal.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ceaportal.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ceaportal.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ceaportal.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ceaportal.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,onesource.ceaportal.com,,,,,,,,,
