new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,ns,mx,has_internal_ips,internal_ips,txt
,impact.csa.canon.com,"146.184.162.38, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,nymsdz86.cusa.canon.com,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,
,info.lfpp.csa.canon.com,146.184.161.29,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,
,isgcampaigncentral.usa.canon.com,137.66.32.41,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,isgcentral.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,partners.usa.canon.com,,,,,,
,isgmarketing.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,
,isupplierqa.cusa.canon.com,146.184.152.201,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,itgpkp.cusa.canon.com,146.184.155.32,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ivr.cfs.canon.com,146.184.169.231,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,kbsupport.cusa.canon.com,146.184.152.84,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,l.csa.canon.com,"104.18.32.178, 172.64.155.78","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:20b2, 2606:4700:4400::ac40:9b4e","l.csa.canon.com.yext-cdn.com, l.csa.canon.com.pagescdn.com, cloudflare.pgscdncf.com, cloudflare.pgscdncf.com.cdn.cloudflare.net",,,,,,
,latam.cla.canon.com,13.111.67.8,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",reply.s11.exacttarget.com,,,"google-site-verification=JHD4QsMnNl-SsATu83sM2oCmbCYYHoOc6kIamj-YM2w, v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=wBJ5ZrofHgV6s-5mpdTLVq1EirIJWLqcJFR1amMtIts"
,latamcpdealer.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,latamcpdealer.oceusa.com,,,,,,
,latamnet.cusa.canon.com,146.184.161.243,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lenses.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lfpeservice.stg.cusa.canon.com,"44.209.68.173, 54.156.12.192","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,lfp-eservice-http-lb-stg-258129301.us-east-1.elb.amazonaws.com,,,,,,
,lfpp.csa.canon.com,146.184.161.27,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lfpp2.csa.canon.com,146.184.161.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lfs.csa.canon.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"canonwideformat.mktoweb.com, ab16.mktossl.com",,,,,,
,lfs1.csa.canon.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,mkto-ab160087.com,,"ns2.mktdns.com, ns1.marketo.com",,,,
,lfstsc.csa.canon.com,146.184.162.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,nymsdz86.cusa.canon.com,,,,,,
,libra.ca.canon.com,146.184.1.59,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,localhost.canon.com,127.0.0.1,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,True,127.0.0.1,
,ls-outrelay-lb.cusa.canon.com,146.184.161.64,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lsarprx.cusa.canon.com,146.184.162.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,cnyarcotproxy.cusa.canon.com,,,,,,
,lyncdiscover.cvi.canon.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
,lz.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,
,lz.usa.canon.com,146.184.161.105,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,m.csa.canon.com,146.184.161.239,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,m.impact.csa.canon.com,146.184.162.226,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,m.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"pro.usa.canon.com, ereturn.usa.canon.com",,,,,,
,magento.api-stg.esb.usa.canon.com,146.184.161.94,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,magento.api-tst.esb.usa.canon.com,146.184.161.60,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mail01.cig2.cla.canon.com,52.207.42.143,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mail01.cig2.usa.canon.com,52.207.42.143,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mail01.cusa.canon.com,10.64.5.21,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,mail01.cusa.canon.com,True,10.64.5.21,
,mail02.cig2.usa.canon.com,34.196.203.89,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mail02.cusa.canon.com,"10.64.5.21, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",mail02.cusa.canon.com,True,"10.64.5.21, 10.64.5.21",
,mailgrd19swd.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd20test.cusa.canon.com,146.184.152.172,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrdsd1.cusa.canon.com,146.184.6.57,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrdswd2.cusa.canon.com,146.184.6.48,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrdtest1.cusa.canon.com,146.184.162.138,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,nyapdz01.cusa.canon.com,,,,,,
,mailgrdtesttm.cusa.canon.com,146.184.162.92,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailhost3.cusa.canon.com,146.184.6.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailhost4.cusa.canon.com,146.184.6.158,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailhost5.cusa.canon.com,146.184.6.159,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,maps.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,marketplace.dtp-community.devint.usa.canon.com,34.98.97.57,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,marketplace.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,max.cbps.canon.com,63.131.131.169,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mcprod.usa.canon.com,"151.101.129.124, 151.101.193.124, 151.101.1.124, 151.101.65.124","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,prod.magentocloud.map.fastly.net,,,,,,
,mcu.usa.canon.com,146.184.161.179,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,
,mds.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,meeting.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com","mailgrd12.cusa.canon.com, mailgrd5.cusa.canon.com, mailgrd7.cusa.canon.com",,,
,meter.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mktg.csa.canon.com,146.184.161.212,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mobile.csa.canon.com,146.184.161.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mps.cbps.canon.com,64.27.66.238,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mps.csa.canon.com,146.184.161.85,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mseriescameras.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mta.latam.cla.canon.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mx.api.spsstg.cusa.canon.com,10.222.197.6,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,True,10.222.197.6,
,myaccount.lfpp.csa.canon.com,146.184.161.28,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,
,mycanon.api-stg.esb.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mycanon.api.esb.usa.canon.com,146.184.161.248,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mycanon.devint.cusa.canon.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,devint.mycanon.cusa.canon.com,,,,,,
,mycanon.qa.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mycanon.stg.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mycanon.stg.cusa.canon.com,"146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,NOERROR,True,google,,stg.mycanon.cusa.canon.com,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,
,mycanon.usa.canon.com,"34.102.160.245, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,,
,mycanonconnection.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,partnernet.usa.canon.com,,,,,,
,mycfs.cfs.canon.com,146.184.161.153,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mycsa.dev.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mycsa.tst.csa.canon.com,146.184.161.124,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,,,
,myprofile.devint.americas.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,devint.myprofile.americas.canon.com,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,
,myprofile.qa.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,qa.myprofile.americas.canon.com,,,,,,
,myworkflow.usa.canon.com,146.184.161.163,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,networkcameras.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,seeimpossible.usa.canon.com,,,,,,
,nextgen.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,notifications.cbr.usa.canon.com,146.184.170.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,cbr.p.esbprd.cusa.canon.com,,,,,,
,notificationsqa.cbr.usa.canon.com,146.184.161.139,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ns2.jp.canon.com,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
,ns2e.ca.canon.com,146.184.4.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ns3.jp.canon.com,208.80.126.13,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
,ns3e.ca.canon.com,146.184.4.123,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nw.cusa.canon.com,146.184.161.128,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nwqa.cusa.canon.com,146.184.161.82,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nyapdz01.cusa.canon.com,146.184.162.138,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nydns07.webtest.usa.canon.com,146.184.162.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nydns1.cusa.canon.com,146.184.6.224,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nydns2.canon.com,146.184.6.225,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
,nydns2.cusa.canon.com,146.184.6.225,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nydns4.cusa.canon.com,146.184.162.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz41.cusa.canon.com,146.184.162.41,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz42.cusa.canon.com,146.184.162.42,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz45.cusa.canon.com,"146.184.165.49, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,,
,nymsdz63.cusa.canon.com,146.184.162.169,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz71.cusa.canon.com,146.184.165.46,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz73.cusa.canon.com,146.184.162.53,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz86.cusa.canon.com,146.184.162.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nyrhdz20.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nyrhdz21.cusa.canon.com,146.184.162.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nyrhut14.cusa.canon.com,"146.184.162.95, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,
,offlease.cfs.canon.com,"2.17.100.202, 2.17.100.224","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:11::b856:679f, 2a02:26f0:1700:11::b856:6788","offlease.cfs.canon.com.edgekey.net, e76567.dsca.akamaiedge.net",,,,,,
,omp.email.cusa.canon.com,"207.135.2.23, 199.7.204.41","a1-182.akam.net, hostmaster.oracle.com",NOERROR,,,,,,,,,,
,omptrans.email.cusa.canon.com,"199.7.205.96, 207.135.3.23","a1-182.akam.net, hostmaster.oracle.com",NOERROR,,,,,,,,,,
,omptrans.email2.cusa.canon.com,129.145.67.88,"a1-182.akam.net, hostmaster.oracle.com",NOERROR,,,,,,,,,,
,oneweb.api-stg.esb.usa.canon.com,146.184.161.98,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,oneweb.api-tst.esb.usa.canon.com,146.184.161.97,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,oneweb.api.esb.usa.canon.com,146.184.170.46,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,onlinelearning.usa.canon.com,52.7.235.41,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,canonusa.thoughtindustries.com,,,,,,
,opa.cig2.cla.canon.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,redirect-opa.ihub.image.canon,,,,,,
,opa.cig2.usa.canon.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,redirect-opa.ihub.image.canon,,,,,,
,opd.usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"consumer.usa.canon.com, usa.canon.com",,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos"
,optinout.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,opu.cig2.cla.canon.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,redirect-opa.ihub.image.canon,,,,,,
,order.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,origin-nw.cusa.canon.com,146.184.161.103,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,origin-nwqa.cusa.canon.com,146.184.161.244,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,origin-shop.usa.canon.com,146.184.170.27,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,orion.cusa.canon.com,12.23.16.34,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,p.esbprd.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,pa.api.spsstg.cusa.canon.com,10.222.197.6,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,True,10.222.197.6,
,partners.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,phillips66.mycsa.csa.canon.com,146.184.161.169,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,phillips66.mycsa.tst.csa.canon.com,146.184.152.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,phoenix-p1.ca.canon.com,146.184.2.60,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,phoenix-p2.ca.canon.com,146.184.2.61,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,photos.dtp-community.dev.usa.canon.com,35.227.221.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,photos.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,photos.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,pimpoc.cusa.canon.com,146.184.152.241,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,pimqaext.cusa.canon.com,146.184.161.120,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,placeholder.cusa.canon.com,146.184.155.22,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,portal.cfs.canon.com,209.156.119.78,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,portal.csa.canon.com,146.184.161.216,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,powerofashot.usa.canon.com,50.97.186.86,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,
,pps.csa.canon.com,74.208.176.226,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ppsftp.csa.canon.com,146.184.163.134,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,preference.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,preference.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,preferences.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,pro.imaging.usa.canon.com,"3.92.120.28, 52.54.96.194, 34.237.219.119, 18.208.125.13, 3.215.172.219","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
,pro.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,ereturn.usa.canon.com,,,,,,
,product.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,productmaster.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,productmaster.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,productreg.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,profile.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,profile.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,proprinter.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,psb.csa.canon.com,146.184.161.102,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,
,psd.usa.canon.com,137.66.32.33,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,qa-address.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-address.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-addressbook.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-ars.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-avs.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-carepak.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-cgss.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-communication.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-communication.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-communication.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
