new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,imageconnect.stg.usa.canon.com,35.227.205.75,imageconnect.dtp-community.stg.usa.canon.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,imageconnect.usa.canon.com,34.102.225.103,imageconnect.dtp-community.usa.canon.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,imageupload.usa.canon.com,146.184.162.98,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,impact-uat.csa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,impact.csa.canon.com,,nymsdz86.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,info.cbps.canon.com,"52.54.96.194, 34.237.219.119, 3.215.172.219, 3.92.120.28, 18.208.125.13","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,info.lfpp.csa.canon.com,146.184.161.29,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,int.csa.canon.com,146.184.161.198,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,isgcentral.cusa.canon.com,146.184.161.79,partners.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,itgpkd.cusa.canon.com,146.184.155.31,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,itgpkp.cusa.canon.com,"146.184.155.32, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,,,,,,
,itgpkstg.cusa.canon.com,146.184.161.184,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,itservice.cbps.canon.com,,itservice.ceaportal.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,kbsupport.cusa.canon.com,"146.184.152.84, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,,,,
,lenses.usa.canon.com,146.184.161.195,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,lfpp2.csa.canon.com,146.184.161.56,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,lfs.csa.canon.com,"104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206","canonwideformat.mktoweb.com, ab16.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,lfs1.csa.canon.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206",mkto-ab160087.com,"ns1.marketo.com, ops.localhost",NOERROR,"ns2.mktdns.com, ns1.marketo.com",True,cloudflare,,,,,,
,lfssales.csa.canon.com,"18.235.9.115, 18.209.131.43, 54.85.128.104",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,ls-outrelay-lb.cusa.canon.com,146.184.161.64,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,lsarprx.cusa.canon.com,146.184.162.56,cnyarcotproxy.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,lyncdiscover.cbps.canon.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::21,,,,,
,m.csa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,m.ecarriers.csa.canon.com,146.184.161.224,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,,,,
,m.impact-uat.csa.canon.com,146.184.162.171,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,m.impact.csa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,m.usa.canon.com,146.184.161.195,"pro.usa.canon.com, ereturn.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,magento.api-stg.esb.usa.canon.com,146.184.161.94,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,magento.api-tst.esb.usa.canon.com,146.184.161.60,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,magentoapi-stg1.usa.canon.com,"35.171.241.91, 34.232.185.176",cusa-nlb-qa-kong-c8434fcd81ea4df6.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,magentoapi-stg2.usa.canon.com,"35.171.241.91, 34.232.185.176",cusa-nlb-qa-kong-c8434fcd81ea4df6.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mail.ciis.canon.com,146.184.20.21,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mail01.cig2.cla.canon.com,52.207.42.143,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mail02.cig2.cla.canon.com,34.196.203.89,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mail02.cig2.usa.canon.com,34.196.203.89,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mail02.cusa.canon.com,10.64.5.21,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,mail02.cusa.canon.com,,True,10.64.5.21,
,mailgrd10.cusa.canon.com,146.184.152.28,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrd11.cusa.canon.com,146.184.162.201,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrd12.cusa.canon.com,146.184.6.49,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrd13.cusa.canon.com,146.184.152.225,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrd14.cusa.canon.com,146.184.162.203,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrd16.cusa.canon.com,146.184.152.230,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrd17.cusa.canon.com,146.184.152.232,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrd19.cusa.canon.com,146.184.152.235,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrd19swd.cusa.canon.com,146.184.152.237,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrd20test.cusa.canon.com,146.184.152.172,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrd8.cusa.canon.com,146.184.162.207,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrdsd1.cusa.canon.com,146.184.6.57,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrdswd2.cusa.canon.com,146.184.6.48,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrdtest1.cusa.canon.com,146.184.162.138,nyapdz01.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailgrdtesttm.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailhost4.cusa.canon.com,146.184.6.158,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mailhost5.cusa.canon.com,146.184.6.159,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,maps.usa.canon.com,146.184.6.146,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,marketing.csa.canon.com,"18.235.9.115, 54.85.128.104, 18.209.131.43",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,marketplace.dtp-community.dev.usa.canon.com,35.227.221.22,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,marketplace.dtp-community.devint.usa.canon.com,34.98.97.57,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,marketplace.dtp-community.qa.usa.canon.com,35.190.28.38,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,marketplace.dtp-community.usa.canon.com,34.102.225.103,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,max.cbps.canon.com,63.131.131.169,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mds.csa.canon.com,146.184.161.141,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mds.solutions.canon.com,146.184.161.141,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,
,meeting.usa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"mailgrd5.cusa.canon.com, mailgrd7.cusa.canon.com, mailgrd12.cusa.canon.com",,,,
,meter.cusa.canon.com,146.184.161.245,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mktg.csa.canon.com,146.184.161.212,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,
,mobile.csa.canon.com,146.184.161.25,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mps.csa.canon.com,146.184.161.85,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mpsfleet.csa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,ztm5vt30dc9cqc0nkydwsjvxgj9qwc23,,,
,mseriescameras.usa.canon.com,146.184.161.195,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mst.usa.canon.com,146.184.161.45,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mta.latam.cla.canon.com,13.111.206.22,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mvsbc01.cusa.canon.com,146.184.160.83,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,mvsbc01-cusa-canon-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,
,mx.api.spsstg.cusa.canon.com,10.222.197.6,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,True,10.222.197.6,
,myaccount.lfpp.csa.canon.com,146.184.161.28,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mycanon.api-stg.esb.usa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mycanon.api.esb.usa.canon.com,146.184.161.248,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mycanon.devint.cam.usa.canon.com,34.96.109.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,mycanon.devint.cusa.canon.com,35.190.20.181,devint.mycanon.cusa.canon.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,mycanon.qa.cam.usa.canon.com,34.102.217.28,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,mycanon.qa.dt.ciis.canon.com,34.102.159.149,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,mycanon.stg.cam.usa.canon.com,34.98.100.209,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,mycanon.stg.cusa.canon.com,34.98.115.161,stg.mycanon.cusa.canon.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,mycanonconnection.cusa.canon.com,,,,NOERROR,,,,,,,,,
,mycfs.cfs.canon.com,146.184.161.153,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,,,,
,mycsa.csa.canon.com,146.184.161.169,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mycsa.dev.csa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,mycsa.tst.csa.canon.com,146.184.161.124,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,myprofile.devint.americas.canon.com,35.190.20.181,devint.myprofile.americas.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,mysites.cits.canon.com,,,,NOERROR,,,,,,,,,
,notifications.cbr.usa.canon.com,146.184.170.24,cbr.p.esbprd.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,notificationsqa.cbr.usa.canon.com,146.184.161.139,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ns2.jp.canon.com,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,
,ns2e.ca.canon.com,146.184.4.100,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ns3e.ca.canon.com,146.184.4.123,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nw.cusa.canon.com,146.184.161.128,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nwqa.cusa.canon.com,146.184.161.82,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nyapdz01.cusa.canon.com,146.184.162.138,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nydns07.cusa.canon.com,146.184.162.24,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nydns07.webtest.usa.canon.com,146.184.162.24,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nydns08.cusa.canon.com,146.184.162.25,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nydns1.cusa.canon.com,146.184.6.224,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nydns2.cusa.canon.com,146.184.6.225,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nydns3.cusa.canon.com,146.184.162.24,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nydns4.cusa.canon.com,146.184.162.25,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nymsdz41.cusa.canon.com,146.184.162.41,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nymsdz44.cusa.canon.com,146.184.165.44,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nymsdz45.cusa.canon.com,146.184.165.49,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nymsdz47.cusa.canon.com,,,,NOERROR,,,,,,,,,
,nymsdz62.cusa.canon.com,146.184.162.168,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nymsdz63.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nymsdz71.cusa.canon.com,146.184.165.46,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nymsdz86.cusa.canon.com,146.184.162.38,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nyrhdz16.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nyrhdz20.cusa.canon.com,146.184.162.245,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nyrhdz21.cusa.canon.com,146.184.162.130,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nyrhut13.cusa.canon.com,146.184.162.94,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,nyrhut14.cusa.canon.com,146.184.162.95,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,offlease.cfs.canon.com,"104.126.37.170, 104.126.37.146","offlease.cfs.canon.com.edgekey.net, e76567.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a293, 2a02:26f0:3500:18::1724:a285",,,,,
,omptrans.email.cusa.canon.com,"199.7.205.96, 207.135.3.23",,"a1-182.akam.net, dnsadmin.responsys.com",NOERROR,,,,,,,,,
,omptrans.email2.cusa.canon.com,129.145.67.88,,"a1-182.akam.net, hostmaster.email2.cusa.canon.com",NOERROR,,,,,,,,,
,onesource.cbps.canon.com,67.92.217.114,onesource.ceaportal.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,oneweb.api-stg.esb.usa.canon.com,146.184.161.98,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,oneweb.api.esb.usa.canon.com,146.184.170.46,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,opa-adm.cig2.cla.canon.com,,prod-opa-admin-elb-01-2091502536.us-east-1.elb.amazonaws.com,,NOERROR,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,
,opa.cig2.cla.canon.com,,redirect-opa.ihub.image.canon,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,opa.cig2.usa.canon.com,,redirect-opa.ihub.image.canon,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,optinout.cdf.usa.canon.com,34.102.160.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,opu.cig2.cla.canon.com,,redirect-opa.ihub.image.canon,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,opu.cig2.usa.canon.com,,redirect-opa.ihub.image.canon,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,origin-nw.cusa.canon.com,146.184.161.103,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,origin-shop.usa.canon.com,146.184.170.27,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,p.esbprd.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,pa.api.spsstg.cusa.canon.com,10.222.197.6,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,True,10.222.197.6,
,pages.cbps.canon.com,"104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.73.206, 104.17.70.206","obs.mktoweb.com, abj.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,partnernet.usa.canon.com,146.184.161.100,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,partnernetlogin.usa.canon.com,146.184.161.106,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,partners.usa.canon.com,146.184.161.79,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,passport.usa.canon.com,,d391lnt92c80si.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,phillips66.mycsa.tst.csa.canon.com,146.184.152.56,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,phoenix-p2.ca.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,phoenix.ca.canon.com,146.184.2.62,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,photos-upload.dtp-community.usa.canon.com,34.102.225.103,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,photos.dtp-community.dev.usa.canon.com,35.227.221.22,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,pimpoc.cusa.canon.com,146.184.152.241,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,portal.csa.canon.com,146.184.161.216,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,powerofashot.usa.canon.com,50.97.186.86,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,pps.csa.canon.com,74.208.176.226,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ppsftp.csa.canon.com,146.184.163.134,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,preferences.cdf.usa.canon.com,34.102.160.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,print.usa.canon.com,146.184.161.195,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,printinginnovations.cusa.canon.com,146.184.152.181,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,pro.imaging.usa.canon.com,"3.92.120.28, 18.208.125.13, 34.237.219.119, 52.54.96.194, 3.215.172.219","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro.usa.canon.com,146.184.161.195,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,product.mycanon.usa.canon.com,34.102.160.245,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,productmaster.cdf.usa.canon.com,34.102.160.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,productreg.cdf.usa.canon.com,34.102.160.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,profile.cdf.usa.canon.com,34.102.160.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,proprinter.usa.canon.com,146.184.161.195,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,prtl-vend.cusa.canon.com,146.184.161.200,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,qa-address.mycanon.cam.usa.canon.com,34.102.217.28,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-address.mycanon.dt.ciis.canon.com,34.102.159.149,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-addressbook.cdf.cam.usa.canon.com,34.102.217.28,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-addressbook.myprofile.americas.canon.com,34.102.159.149,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-avs.myprofile.americas.canon.com,34.102.159.149,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-cgss.mycanon.dt.ciis.canon.com,34.102.159.149,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-cgss.myprofile.americas.canon.com,34.102.159.149,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-communication.mycanon.cam.usa.canon.com,34.102.217.28,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-communication.mycanon.dt.ciis.canon.com,34.102.159.149,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-communication.myprofile.americas.canon.com,34.102.159.149,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-cps.myprofile.americas.canon.com,34.102.159.149,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-file.mycanon.cam.usa.canon.com,34.102.217.28,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-order.cdf.cam.usa.canon.com,34.102.217.28,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-order.mycanon.cam.usa.canon.com,34.102.217.28,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-order.myprofile.americas.canon.com,34.102.159.149,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
