new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,txt,mx,caa
,go.cbps.canon.com,52.184.251.130,"ns1.marketo.com, ops.localhost",NOERROR,True,azure,,mkto-j0129.com,,,,v=spf1 -all,,
,go.cvi.canon.com,"18.208.125.13, 34.237.219.119, 52.54.96.194, 3.92.120.28, 3.215.172.219","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
,gradingtest.usa.canon.com,184.169.153.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,green.avs.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.carepak.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.cgss.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.communication.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.file.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.order.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.preference.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.product.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.productmaster.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.profile.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.subscription.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.subscriptionintegration.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.utilities.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gridservices.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,gridservicesstage.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,gseriescameras.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,homeservice.csa.canon.com,146.184.161.225,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ibc.cusa.canon.com,146.184.160.201,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,idscbrpr.cusa.canon.com,,,NOERROR,,,,,,,,,,
,imageconnect.dev.usa.canon.com,35.227.221.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,marketplace.dtp-community.dev.usa.canon.com,,,,,,
,imageconnect.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,imageconnect.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,imageconnect.dtp-community.usa.canon.com,,,,,,
,imageupload.usa.canon.com,146.184.162.98,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,imagination.usa.canon.com,,,NOERROR,,,,,,,,,,
,impact-uat.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,impact.csa.canon.com,146.184.162.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,nymsdz86.cusa.canon.com,,,,,,
,info.cbps.canon.com,"18.208.125.13, 34.237.219.119, 3.215.172.219, 52.54.96.194, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
,info.lfpp.csa.canon.com,146.184.161.29,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,
,int.csa.canon.com,146.184.161.198,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,isgcampaigncentral.usa.canon.com,137.66.32.41,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,isgcentral.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,partners.usa.canon.com,,,,,,
,isgmarketing.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,
,isupplierqa.cusa.canon.com,146.184.152.201,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,itgpkp.cusa.canon.com,146.184.155.32,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,itgpkstg.cusa.canon.com,146.184.161.184,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,itservice.cbps.canon.com,67.92.217.115,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,itservice.ceaportal.com,,,,,,
,ivr.cfs.canon.com,146.184.169.231,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,jenkins.dis.cusa.canon.com,34.127.31.233,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,kbsupport.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,l.csa.canon.com,"104.18.113.52, 104.18.114.52, 104.18.116.52, 104.18.112.52, 104.18.115.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:7034, 2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7234","l.csa.canon.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,,,
,lagdev.cusa.canon.com,,,NOERROR,,,,,,,,,,
,latamcpdealer.cusa.canon.com,146.184.161.30,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,latamcpdealer.oceusa.com,,,,,,
,latamnet.cusa.canon.com,146.184.161.243,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,learn.usa.canon.com,146.184.161.167,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lfpeservice.stg.cusa.canon.com,"52.2.97.163, 54.156.12.192","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,lfp-eservice-http-lb-stg-258129301.us-east-1.elb.amazonaws.com,,,,,,
,lfpp.csa.canon.com,146.184.161.27,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lfs.csa.canon.com,"104.17.72.206, 104.17.73.206, 104.17.71.206, 104.17.74.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"canonwideformat.mktoweb.com, ab16.mktossl.com",,,,,,
,lfs1.csa.canon.com,"104.17.71.206, 104.17.70.206, 104.17.72.206, 104.17.73.206, 104.17.74.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,mkto-ab160087.com,,,"ns1.marketo.com, ns2.mktdns.com",,,
,lfsstorefront.csa.canon.com,74.208.176.226,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lfstsc.csa.canon.com,146.184.162.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,nymsdz86.cusa.canon.com,,,,,,
,localhost.canon.com,127.0.0.1,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,True,127.0.0.1,,,,
,ls-outrelay-lb.cusa.canon.com,146.184.161.64,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lyncdiscover.cbps.canon.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:3::e,webdir.online.lync.com,,,,,,
,lyncdiscover.cvi.canon.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
,lz.usa.canon.com,146.184.161.105,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,
,m.cfs.canon.com,209.156.119.72,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,m.csa.canon.com,146.184.161.239,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,
,m.ecarriers.csa.canon.com,146.184.161.224,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,m.impact-uat.csa.canon.com,146.184.162.171,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,m.impact.csa.canon.com,146.184.162.226,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,m.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"pro.usa.canon.com, ereturn.usa.canon.com",,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,
,magento.api-stg.esb.usa.canon.com,146.184.161.94,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,magento.api-tst.esb.usa.canon.com,146.184.161.60,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,
,magentoapi-stg1.usa.canon.com,"34.232.185.176, 35.171.241.91","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cusa-nlb-qa-kong-c8434fcd81ea4df6.elb.us-east-1.amazonaws.com,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,
,magentoapi-stg2.cusa.canon.com,,,NOERROR,,,,,,,,,,
,magentoapi-stg2.usa.canon.com,"35.171.241.91, 34.232.185.176","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cusa-nlb-qa-kong-c8434fcd81ea4df6.elb.us-east-1.amazonaws.com,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,
,magentoapi.usa.canon.com,"3.217.70.9, 52.44.68.98","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cusa-ext-nlb-kong-a4478b6e57eff47b.elb.us-east-1.amazonaws.com,,,,,,
,mail.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mail01.cig2.cla.canon.com,52.207.42.143,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,
,mail01.cusa.canon.com,10.64.5.21,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,True,10.64.5.21,,,mail01.cusa.canon.com,
,mail02.cig2.usa.canon.com,34.196.203.89,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mail02.cusa.canon.com,10.64.5.21,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,True,10.64.5.21,,,mail02.cusa.canon.com,
,mailgrd10.cusa.canon.com,146.184.152.28,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd11.cusa.canon.com,146.184.162.201,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd12.cusa.canon.com,146.184.6.49,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd15.cusa.canon.com,146.184.162.205,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd16.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd17.cusa.canon.com,146.184.152.232,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd19.cusa.canon.com,146.184.152.235,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd19swd.cusa.canon.com,146.184.152.237,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd8.cusa.canon.com,"146.184.162.207, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,
,mailgrd9.cusa.canon.com,146.184.6.49,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrdcmc2.cusa.canon.com,146.184.162.209,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrdeuq.usa.canon.com,146.184.161.35,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrdsd1.cusa.canon.com,"146.184.6.57, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,
,mailgrdswd2.cusa.canon.com,146.184.6.48,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrdtest1.cusa.canon.com,146.184.162.138,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,nyapdz01.cusa.canon.com,,,,,,
,mailgrdtesttm.cusa.canon.com,146.184.162.92,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailhost3.cusa.canon.com,146.184.6.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailhost4.cusa.canon.com,146.184.6.158,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailhost5.cusa.canon.com,146.184.6.159,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailrelay.cusa.canon.com,146.184.6.159,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,"mailhost5.cusa.canon.com, mailhost3.cusa.canon.com",
,marketplace.dtp-community.dev.usa.canon.com,35.227.221.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,marketplace.dtp-community.devint.usa.canon.com,34.98.97.57,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,marketplace.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,marketplace.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,max.cbps.canon.com,63.131.131.169,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mcu.usa.canon.com,146.184.161.179,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mds.csa.canon.com,146.184.161.141,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mds.solutions.canon.com,146.184.161.141,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mediaevent.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,ereturn.usa.canon.com,,,,,,
,meeting.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,"mailgrd7.cusa.canon.com, mailgrd5.cusa.canon.com, mailgrd12.cusa.canon.com",
,meter.cusa.canon.com,146.184.161.245,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mis.cusa.canon.com,146.184.162.102,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mktg.csa.canon.com,146.184.161.212,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mobile.csa.canon.com,146.184.161.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mps.cbps.canon.com,64.27.66.238,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mps.csa.canon.com,146.184.161.85,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mpsfleet.csa.canon.com,146.184.163.71,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,ztm5vt30dc9cqc0nkydwsjvxgj9qwc23,,
,mseriescameras.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mst.usa.canon.com,146.184.161.45,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mta.latam.cla.canon.com,13.111.206.22,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mx.api.spsstg.cusa.canon.com,10.222.197.6,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,True,10.222.197.6,,,,
,myaccount.lfpp.csa.canon.com,146.184.161.28,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mycanon.api-stg.esb.usa.canon.com,146.184.161.247,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mycanon.devint.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mycanon.devint.cusa.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,devint.mycanon.cusa.canon.com,,,,,,
,mycanon.stg.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mycanon.stg.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,stg.mycanon.cusa.canon.com,,,,,,
,mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,
,mycanonconnection.usa.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,partnernet.usa.canon.com,,,,,,
,mycanonconnectiondevint.cusa.canon.com,,,NOERROR,,,,,,,,,,
,mycfs.cfs.canon.com,146.184.161.153,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mycfsdevint.cfs.canon.com,,,NOERROR,,,,,,,,,,
,mycsa.dev.csa.canon.com,146.184.161.123,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,myprofile.americas.canon.com,"34.120.229.174, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,"ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,,
,myprofile.devint.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,devint.myprofile.americas.canon.com,,,,,,
,myprofile.qa.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,qa.myprofile.americas.canon.com,,,,,,
,myprofile.stg.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,stg.myprofile.americas.canon.com,,,,,,
,myworkflow.usa.canon.com,146.184.161.163,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,myworkflowtmp.cusa.canon.com,54.144.128.85,,NOERROR,,,,,,,,,,
,naspo.usa.canon.com,146.184.161.180,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,
,networkcameras.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,seeimpossible.usa.canon.com,,,,,,
,nextgen.usa.canon.com,"146.184.6.144, 146.184.6.143","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,njmsprvm03.cfs.canon.com,,,NOERROR,,,,,,,,,,
,notifications.cbr.usa.canon.com,146.184.170.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,cbr.p.esbprd.cusa.canon.com,,,,,,
,notificationsqa.cbr.usa.canon.com,146.184.161.139,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,notificationstst.cbr.usa.canon.com,146.184.152.205,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ns1.jp.canon.com,208.94.148.13,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,2600:1800:5::1,,,,,,,
,ns2.jp.canon.com,208.80.124.13,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,2600:1801:6::1,,,,,,,
,ns2e.ca.canon.com,146.184.4.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ns3.jp.canon.com,208.80.126.13,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
,ns3e.ca.canon.com,146.184.4.123,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nw.cusa.canon.com,146.184.161.128,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nwqa.cusa.canon.com,146.184.161.82,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nydns07.cusa.canon.com,"146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,
,nydns07.webtest.usa.canon.com,146.184.162.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nydns08.cusa.canon.com,146.184.162.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nydns08.webtest.usa.canon.com,146.184.162.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nydns2.cusa.canon.com,"146.184.6.225, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,
,nymsdz41.cusa.canon.com,146.184.162.41,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz42.cusa.canon.com,146.184.162.42,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz44.cusa.canon.com,146.184.165.44,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz62.cusa.canon.com,146.184.162.168,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz63.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz73.cusa.canon.com,146.184.162.53,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz86.cusa.canon.com,146.184.162.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymspr460.cusa.canon.com,,,NOERROR,,,,,,,,,,
,nyrhdz16.cusa.canon.com,146.184.165.209,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nyrhdz20.cusa.canon.com,146.184.162.245,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nyrhut14.cusa.canon.com,146.184.162.95,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,offlease.cfs.canon.com,"2.18.29.200, 2.18.29.129","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a0","offlease.cfs.canon.com.edgekey.net, e76567.dsca.akamaiedge.net",,,,,,
,omp.email.cusa.canon.com,"207.135.2.23, 199.7.204.41","a1-182.akam.net, dnsadmin.responsys.com",NOERROR,,,,,,,,,,
,omptrans.email.cusa.canon.com,"199.7.205.96, 207.135.3.23","a1-182.akam.net, dnsadmin.responsys.com",NOERROR,,,,,,,,,,
