new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,aaaa,mx,has_internal_ips,internal_ips
,grading.usa.canon.com,54.177.91.200,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,green.addressbook.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.carepak.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.communication.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.cps.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.order.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.preference.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.product.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.productmaster.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.profile.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.subscription.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.subscriptionintegration.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.utilities.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gridservicesstage.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,gseriescameras.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,hipchat.ciis.canon.com,146.184.4.140,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,homeservice.csa.canon.com,146.184.161.225,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ibc.cusa.canon.com,146.184.160.201,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ids.cusa.canon.com,10.64.7.44,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,True,10.64.7.44
,imageconnect.dtp-community.qa.usa.canon.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,imageconnect.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,imageupload.usa.canon.com,146.184.162.98,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,impact.csa.canon.com,146.184.162.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,nymsdz86.cusa.canon.com,,,,,,,
,info.cbps.canon.com,"34.237.219.119, 18.208.125.13, 3.215.172.219, 3.92.120.28, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
,info.lfpp.csa.canon.com,146.184.161.29,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,isgcentral.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,partners.usa.canon.com,,,,,,,
,isgmarketing.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,,
,isupplierqa.cusa.canon.com,146.184.152.201,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,isuppliertst.cusa.canon.com,,,NOERROR,,,,,,,,,,
,itgpkd.cusa.canon.com,146.184.155.31,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,itservice.cbps.canon.com,67.92.217.115,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,itservice.ceaportal.com,,,,,,,
,ivr.cfs.canon.com,146.184.169.231,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,l.csa.canon.com,"104.18.113.52, 104.18.114.52, 104.18.115.52, 104.18.116.52, 104.18.112.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"l.csa.canon.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,"2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7034",,,
,latam.cla.canon.com,13.111.67.8,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com","google-site-verification=wBJ5ZrofHgV6s-5mpdTLVq1EirIJWLqcJFR1amMtIts, v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=JHD4QsMnNl-SsATu83sM2oCmbCYYHoOc6kIamj-YM2w",,reply.s11.exacttarget.com,,
,latamcpdealer.cusa.canon.com,146.184.161.30,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,latamcpdealer.oceusa.com,,,,,,,
,latamnet.cusa.canon.com,146.184.161.243,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,learn.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lenses.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lfpeservice.stg.cusa.canon.com,"52.2.97.163, 54.156.12.192","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,lfp-eservice-http-lb-stg-258129301.us-east-1.elb.amazonaws.com,,,,,,,
,lfpp2.csa.canon.com,146.184.161.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lfs.csa.canon.com,"104.17.71.206, 104.17.74.206, 104.17.72.206, 104.17.73.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"canonwideformat.mktoweb.com, ab16.mktossl.com",,,,,,,
,lfs1.csa.canon.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,mkto-ab160087.com,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, ns2.mktdns.com, ns1.marketo.com",,,,,
,lfssales.csa.canon.com,"34.200.103.172, 3.93.29.37, 3.222.7.36","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,,,
,lfsstorefront.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lfstsc.csa.canon.com,"146.184.162.38, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,nymsdz86.cusa.canon.com,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,libra.ca.canon.com,146.184.1.59,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lisara.cusa.canon.com,,,NOERROR,,,,,,,,,,
,localhost.canon.com,127.0.0.1,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,True,127.0.0.1
,locator.usa.canon.com,146.184.6.120,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,lyncdiscover.cbps.canon.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,2603:1027:0:2::e,,,
,lz.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,,
,lz.usa.canon.com,146.184.161.105,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,m.csa.canon.com,146.184.161.239,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,m.impact-uat.csa.canon.com,146.184.162.171,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,m.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"pro.usa.canon.com, ereturn.usa.canon.com",,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,magento.api-stg.esb.usa.canon.com,146.184.161.94,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,magento.api-tst.esb.usa.canon.com,146.184.161.60,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,magentoapi-stg2.usa.canon.com,"34.232.185.176, 35.171.241.91","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,cusa-nlb-qa-kong-c8434fcd81ea4df6.elb.us-east-1.amazonaws.com,,,,,,,
,magentoapi.usa.canon.com,"3.217.70.9, 52.44.68.98","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,cusa-ext-nlb-kong-a4478b6e57eff47b.elb.us-east-1.amazonaws.com,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
,mail.ciis.canon.com,146.184.20.21,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mail01.cig2.cla.canon.com,52.207.42.143,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mail01.cig2.usa.canon.com,52.207.42.143,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mail01.cusa.canon.com,10.64.5.21,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,mail01.cusa.canon.com,True,10.64.5.21
,mail02.cig2.cla.canon.com,34.196.203.89,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mail02.cig2.usa.canon.com,34.196.203.89,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mail02.cusa.canon.com,10.64.5.21,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,mail02.cusa.canon.com,True,10.64.5.21
,mailgrd10.cusa.canon.com,146.184.152.28,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd11.cusa.canon.com,146.184.162.201,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd12.cusa.canon.com,146.184.6.49,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd13.cusa.canon.com,146.184.152.225,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd14.cusa.canon.com,146.184.162.203,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd15.cusa.canon.com,146.184.162.205,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd17.cusa.canon.com,146.184.152.232,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd19.cusa.canon.com,146.184.152.235,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd19swd.cusa.canon.com,"146.184.152.237, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,mailgrd20test.cusa.canon.com,146.184.152.172,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrd8.cusa.canon.com,146.184.162.207,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrdcmc2.cusa.canon.com,146.184.162.209,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrdeuq.usa.canon.com,146.184.161.35,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrdswd2.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailgrdtest1.cusa.canon.com,146.184.162.138,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,nyapdz01.cusa.canon.com,,,,,,,
,mailgrdtesttm.cusa.canon.com,146.184.162.92,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailhost3.cusa.canon.com,146.184.6.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailhost4.cusa.canon.com,146.184.6.158,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mailrelay.cusa.canon.com,146.184.6.159,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,"mailhost3.cusa.canon.com, mailhost5.cusa.canon.com",,
,maps.usa.canon.com,146.184.6.146,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,marketing.csa.canon.com,"3.222.7.36, 34.200.103.172, 3.93.29.37","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,,,
,marketplace.dtp-community.devint.usa.canon.com,34.98.97.57,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,marketplace.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,max.cbps.canon.com,63.131.131.169,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mcu.usa.canon.com,146.184.161.179,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mds.csa.canon.com,146.184.161.141,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mediaevent.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,ereturn.usa.canon.com,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,meeting.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,"mailgrd12.cusa.canon.com, mailgrd5.cusa.canon.com, mailgrd7.cusa.canon.com",,
,meter.cusa.canon.com,146.184.161.245,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mis.cusa.canon.com,146.184.162.102,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mobile.csa.canon.com,146.184.161.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mps.cbps.canon.com,64.27.66.238,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mpsfleet.csa.canon.com,146.184.163.71,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,ztm5vt30dc9cqc0nkydwsjvxgj9qwc23,,,,
,mseriescameras.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mta.latam.cla.canon.com,13.111.206.22,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,,,
,mx.api.spsstg.cusa.canon.com,10.222.197.6,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,True,10.222.197.6
,mycanon.api-stg.esb.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mycanon.api.esb.usa.canon.com,146.184.161.248,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mycanon.devint.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mycanon.devint.cusa.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,devint.mycanon.cusa.canon.com,,,,,,,
,mycanon.qa.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mycanon.qa.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mycanon.stg.cam.usa.canon.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,,,,
,mycanonconnection.usa.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,partnernet.usa.canon.com,,,,,,,
,mycfs.cfs.canon.com,146.184.161.153,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mycsa.dev.csa.canon.com,146.184.161.123,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,mycsa.tst.csa.canon.com,146.184.161.124,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,,,,
,myprofile.devint.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,devint.myprofile.americas.canon.com,,,,,,,
,myprofile.qa.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,qa.myprofile.americas.canon.com,,,,,,,
,myworkflow.usa.canon.com,146.184.161.163,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,naspo.usa.canon.com,146.184.161.180,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,networkcameras.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,seeimpossible.usa.canon.com,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,nextgen.usa.canon.com,"146.184.6.143, 146.184.6.144","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nexusantny.cfs.canon.com,54.144.128.85,,NOERROR,,,,,,,,,,
,notifications.cbr.usa.canon.com,146.184.170.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,cbr.p.esbprd.cusa.canon.com,,,,,,,
,notificationsqa.cbr.usa.canon.com,146.184.161.139,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,notificationstst.cbr.usa.canon.com,146.184.152.205,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,ns1.jp.canon.com,208.94.148.13,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,2600:1800:5::1,,,
,ns2.jp.canon.com,208.80.124.13,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,2600:1801:6::1,,,
,ns2e.ca.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ns3.jp.canon.com,208.80.126.13,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
,ns3e.ca.canon.com,146.184.4.123,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nw.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nyapdz01.cusa.canon.com,146.184.162.138,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nydns07.cusa.canon.com,"146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,nydns07.webtest.usa.canon.com,146.184.162.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nydns08.cusa.canon.com,146.184.162.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nydns08.webtest.usa.canon.com,146.184.162.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nydns2.canon.com,146.184.6.225,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
,nydns2.cusa.canon.com,146.184.6.225,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nydns4.cusa.canon.com,"146.184.162.25, 146.184.162.24, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,nymsdv170.cusa.canon.com,54.144.128.85,,NOERROR,,,,,,,,,,
,nymsdz115.cusa.canon.com,54.144.128.85,,NOERROR,,,,,,,,,,
,nymsdz41.cusa.canon.com,146.184.162.41,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz42.cusa.canon.com,146.184.162.42,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz44.cusa.canon.com,146.184.165.44,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz45.cusa.canon.com,146.184.165.49,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz63.cusa.canon.com,146.184.162.169,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz71.cusa.canon.com,146.184.165.46,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nymsdz86.cusa.canon.com,146.184.162.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nyrhdz16.cusa.canon.com,146.184.165.209,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nyrhdz20.cusa.canon.com,146.184.162.245,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nyrhdz20.usa.canon.com,146.184.161.42,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,nyrhut14.cusa.canon.com,146.184.162.95,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,offlease.canon.com,107.1.63.116,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
,offlease.cfs.canon.com,"95.101.111.185, 95.101.111.161","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"offlease.cfs.canon.com.edgekey.net, e76567.dsca.akamaiedge.net",,,,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f149",,,
,omp.email.cusa.canon.com,"199.7.204.41, 207.135.2.23","a1-182.akam.net, dnsadmin.responsys.com",NOERROR,,,,,,,,,,
,omptrans.email.cusa.canon.com,"199.7.205.96, 207.135.3.23","a1-182.akam.net, dnsadmin.responsys.com",NOERROR,,,,,,,,,,
,onesource.cbps.canon.com,67.92.217.114,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,onesource.ceaportal.com,,,,,,,
,oneweb.api.esb.usa.canon.com,146.184.170.46,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,opa.cig2.cla.canon.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,redirect-opa.ihub.image.canon,,,,,,,
,opa.cig2.usa.canon.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,redirect-opa.ihub.image.canon,,,,,,,
,opd.usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"consumer.usa.canon.com, usa.canon.com",,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com","pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,,,
,opu.cig2.usa.canon.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,redirect-opa.ihub.image.canon,,,,,,,
