new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,forums.usa.canon.com,"108.157.4.29, 108.157.4.93, 108.157.4.122, 108.157.4.129","2600:9000:2315:f600:18:cd7a:b040:93a1, 2600:9000:2315:b400:18:cd7a:b040:93a1, 2600:9000:2315:ce00:18:cd7a:b040:93a1, 2600:9000:2315:7e00:18:cd7a:b040:93a1, 2600:9000:2315:e400:18:cd7a:b040:93a1, 2600:9000:2315:2800:18:cd7a:b040:93a1, 2600:9000:2315:9600:18:cd7a:b040:93a1, 2600:9000:2315:a00:18:cd7a:b040:93a1","canonusa.lithium.com, dhnm22m5rf935.cloudfront.net","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-913.awsdns-50.net, ns-1286.awsdns-32.org, ns-1949.awsdns-51.co.uk, ns-303.awsdns-37.com",NOERROR,True,cloudfront,,,,,
,fs-sat.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",,,,
,fs.ciis.canon.com,,,fs-rs-Publi-TT8DABLSEDFV-23151690.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com","svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",NOERROR,,,,,,,
,ftp.citi.eshipping.cbps.canon.com,67.216.185.67,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ftpconnect.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ftpconnect1.cusa.canon.com,146.184.163.17,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ftpconnect2.cusa.canon.com,146.184.163.45,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,gis-qa.csa.canon.com,,,,,,NOERROR,,,,,,,
,git-east.ciis.canon.com,146.184.160.131,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,git-west.ciis.canon.com,146.184.4.135,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,glassfirst.cusa.canon.com,146.184.152.181,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,glassfirst.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,globaldispatchsolution.api.esb.usa.canon.com,146.184.161.187,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,go.cvi.canon.com,"52.54.96.194, 3.215.172.219, 34.237.219.119, 3.92.120.28, 18.208.125.13",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,grading.usa.canon.com,54.177.91.200,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,gradingtest.usa.canon.com,184.169.153.130,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,green.addressbook.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.avs.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.carepak.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.cgss.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.communication.myprofile.americas.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.cps.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.file.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.preference.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.productmaster.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.profile.myprofile.americas.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.snr.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.subscription.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.subscriptionintegration.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,green.utilities.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,gridservices.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,gseriescameras.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,hcmprod.cusa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,hipchat.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,homeservice.csa.canon.com,146.184.161.225,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ibc.cusa.canon.com,146.184.160.201,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,imageconnect.dev.usa.canon.com,35.227.221.22,,marketplace.dtp-community.dev.usa.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,imageconnect.dtp-community.qa.usa.canon.com,35.190.28.38,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,imageconnect.stg.usa.canon.com,35.227.205.75,,imageconnect.dtp-community.stg.usa.canon.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,imageupload.usa.canon.com,146.184.162.98,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,impact-uat.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,inet.act.cusa.canon.com,,,,,,NOERROR,,,,,,,
,info.cbps.canon.com,"3.215.172.219, 3.92.120.28, 52.54.96.194, 34.237.219.119, 18.208.125.13",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,info.lfpp.csa.canon.com,146.184.161.29,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,int.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,isgcampaigncentral.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,isgmarketing.cusa.canon.com,146.184.161.79,,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,itgpkd.cusa.canon.com,146.184.155.31,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,itgpkp.cusa.canon.com,146.184.155.32,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,itgpkstg.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,itservice.cbps.canon.com,67.92.217.115,,itservice.ceaportal.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,ivr.cfs.canon.com,146.184.169.231,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,kbsupport.cusa.canon.com,146.184.152.84,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,l.csa.canon.com,"104.18.115.52, 104.18.116.52, 104.18.112.52, 104.18.113.52, 104.18.114.52","2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7034","l.csa.canon.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,lagdev.cusa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,latam.cla.canon.com,13.111.67.8,,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",NOERROR,,,reply.s11.exacttarget.com,"google-site-verification=JHD4QsMnNl-SsATu83sM2oCmbCYYHoOc6kIamj-YM2w, google-site-verification=wBJ5ZrofHgV6s-5mpdTLVq1EirIJWLqcJFR1amMtIts, v=spf1 include:cust-spf.exacttarget.com -all",,,
,latamcpdealer.cusa.canon.com,146.184.161.30,,latamcpdealer.oceusa.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,latamnet.cusa.canon.com,146.184.161.243,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,learn.usa.canon.com,146.184.161.167,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,lenses.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,lfpp2.csa.canon.com,146.184.161.56,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,lfs.csa.canon.com,"104.17.71.206, 104.17.73.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",,"canonwideformat.mktoweb.com, ab16.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,lfssales.csa.canon.com,"18.235.9.115, 54.85.128.104, 18.209.131.43",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,lfsstorefront.csa.canon.com,74.208.176.226,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,lfstsc.csa.canon.com,146.184.162.38,,nymsdz86.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,libra.ca.canon.com,146.184.1.59,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ls-outrelay-lb.cusa.canon.com,146.184.161.64,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,lsarprx.cusa.canon.com,146.184.162.56,,cnyarcotproxy.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,lyncdiscover.cbps.canon.com,52.112.193.16,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,lyncdiscover.cvi.canon.com,52.112.193.16,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,lz.cusa.canon.com,,,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,lz.usa.canon.com,146.184.161.105,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,m.cfs.canon.com,209.156.119.72,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,m.csa.canon.com,146.184.161.239,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,m.ecarriers.csa.canon.com,146.184.161.224,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,m.impact-uat.csa.canon.com,146.184.162.171,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",NOERROR,,,,,,,
,m.impact.csa.canon.com,146.184.162.226,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,m.usa.canon.com,,,"pro.usa.canon.com, ereturn.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,magento.api-stg.esb.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,magentoapi-stg1.usa.canon.com,"35.171.241.91, 34.232.185.176",,cusa-nlb-qa-kong-c8434fcd81ea4df6.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,magentoapi-stg2.usa.canon.com,"35.171.241.91, 34.232.185.176",,cusa-nlb-qa-kong-c8434fcd81ea4df6.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,magentoapi.usa.canon.com,"52.44.68.98, 3.217.70.9",,cusa-ext-nlb-kong-a4478b6e57eff47b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,mail.ciis.canon.com,146.184.20.21,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mail01.cig2.cla.canon.com,52.207.42.143,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mail01.cig2.usa.canon.com,52.207.42.143,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mail02.cig2.cla.canon.com,34.196.203.89,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailgrd10.cusa.canon.com,146.184.152.28,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailgrd12.cusa.canon.com,146.184.6.49,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailgrd13.cusa.canon.com,146.184.152.225,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailgrd14.cusa.canon.com,"146.184.162.203, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",NOERROR,,,,,,,
,mailgrd15.cusa.canon.com,146.184.162.205,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailgrd16.cusa.canon.com,146.184.152.230,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailgrd17.cusa.canon.com,146.184.152.232,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailgrd19.cusa.canon.com,146.184.152.235,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailgrd19swd.cusa.canon.com,146.184.152.237,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailgrd20test.cusa.canon.com,146.184.152.172,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailgrd8.cusa.canon.com,146.184.162.207,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailgrd9.cusa.canon.com,"146.184.6.49, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",NOERROR,,,,,,,
,mailgrdeuq.usa.canon.com,146.184.161.35,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailgrdtest1.cusa.canon.com,146.184.162.138,,nyapdz01.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailgrdtesttm.cusa.canon.com,146.184.162.92,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailhost3.cusa.canon.com,146.184.6.119,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailhost5.cusa.canon.com,146.184.6.159,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mailrelay.cusa.canon.com,146.184.6.159,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,"mailhost5.cusa.canon.com, mailhost3.cusa.canon.com",,,,
,maps.usa.canon.com,146.184.6.146,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,marketing.csa.canon.com,"54.85.128.104, 18.209.131.43, 18.235.9.115",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,marketplace.dtp-community.dev.usa.canon.com,35.227.221.22,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,marketplace.dtp-community.devint.usa.canon.com,34.98.97.57,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,marketplace.dtp-community.qa.usa.canon.com,35.190.28.38,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,marketplace.dtp-community.usa.canon.com,34.102.225.103,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,max.cbps.canon.com,63.131.131.169,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mds.csa.canon.com,146.184.161.141,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mds.solutions.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mediaevent.usa.canon.com,,,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,meeting.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,"mailgrd5.cusa.canon.com, mailgrd7.cusa.canon.com, mailgrd12.cusa.canon.com",,,,
,meter.cusa.canon.com,146.184.161.245,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mktg.csa.canon.com,146.184.161.212,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mobile.csa.canon.com,146.184.161.25,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mps.cbps.canon.com,64.27.66.238,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mps.csa.canon.com,146.184.161.85,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mpsfleet.csa.canon.com,146.184.163.71,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,ztm5vt30dc9cqc0nkydwsjvxgj9qwc23,,,
,mseriescameras.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mst.usa.canon.com,146.184.161.45,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mta.latam.cla.canon.com,13.111.206.22,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mvsbc01.cusa.canon.com,146.184.160.83,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,mvsbc01-cusa-canon-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,
,mx.api.spsstg.cusa.canon.com,10.222.197.6,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,True,10.222.197.6,
,myaccount.lfpp.csa.canon.com,146.184.161.28,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mycanon.api-stg.esb.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mycanon.api.esb.usa.canon.com,146.184.161.248,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mycanon.dev.cam.usa.canon.com,,,,,,NOERROR,,,,,,,
,mycanon.devint.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,mycanon.devint.cusa.canon.com,,,devint.mycanon.cusa.canon.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,mycanon.qa.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,mycanon.qa.dt.ciis.canon.com,34.102.159.149,,,,,NOERROR,True,google,,,,,
,mycanon.stg.cam.usa.canon.com,34.98.100.209,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,True,google,,,,,
,mycfsdevint.cfs.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,mycsa.csa.canon.com,146.184.161.169,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mycsa.dev.csa.canon.com,146.184.161.123,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,mycsa.s21dev.csa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,mycsa.tst.csa.canon.com,146.184.161.124,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,myprofile.devint.americas.canon.com,35.190.20.181,,devint.myprofile.americas.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,myprofile.qa.americas.canon.com,34.102.159.149,,qa.myprofile.americas.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,myprofile.stg.americas.canon.com,34.107.193.161,,stg.myprofile.americas.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,myworkflow.usa.canon.com,146.184.161.163,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,networkcameras.usa.canon.com,146.184.161.195,,seeimpossible.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nextgen.usa.canon.com,"146.184.6.144, 146.184.6.143",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nexus.cfs.canon.com,,,,,,NOERROR,,,,,,,
,notificationsqa.cbr.usa.canon.com,146.184.161.139,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,notificationstst.cbr.usa.canon.com,146.184.152.205,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ns1.jp.canon.com,208.94.148.13,2600:1800:5::1,,"01.dnsv.jp, hostmaster.dnsv.jp",,NOERROR,,,,,,,
,ns2.jp.canon.com,208.80.124.13,,,"01.dnsv.jp, hostmaster.dnsv.jp",,NOERROR,,,,,,,
,ns2e.ca.canon.com,146.184.4.100,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ns3.jp.canon.com,208.80.126.13,,,"01.dnsv.jp, hostmaster.dnsv.jp",,NOERROR,,,,,,,
,ns3e.ca.canon.com,146.184.4.123,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nwqa.cusa.canon.com,"146.184.161.82, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",NOERROR,,,,,,,
,nyapdz01.cusa.canon.com,146.184.162.138,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nydns07.webtest.usa.canon.com,146.184.162.24,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nydns08.cusa.canon.com,146.184.162.25,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nydns08.webtest.usa.canon.com,146.184.162.25,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nydns1.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nydns2.cusa.canon.com,146.184.6.225,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nydns3.cusa.canon.com,146.184.162.24,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nymsdv170.cusa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,nymsdz41.cusa.canon.com,146.184.162.41,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nymsdz42.cusa.canon.com,146.184.162.42,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nymsdz44.cusa.canon.com,146.184.165.44,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nymsdz45.cusa.canon.com,146.184.165.49,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nymsdz71.cusa.canon.com,146.184.165.46,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
