new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,has_internal_ips,internal_ips
,fs.ciis.canon.com,"13.57.68.221, 13.52.94.7",,fs-rs-Publi-TT8DABLSEDFV-23151690.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ftp.citi.eshipping.cbps.canon.com,67.216.185.67,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ftpconnect1.cusa.canon.com,146.184.163.17,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ftpconnect2.cusa.canon.com,146.184.163.45,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,git-west.ciis.canon.com,146.184.4.135,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,glassfirst.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,glassfirst.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,globaldispatchsolution.api.esb.usa.canon.com,146.184.161.187,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,gmsbusinessprocesscenter.csa.canon.com,146.184.161.95,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,go.cbps.canon.com,52.184.251.130,,mkto-j0129.com,"ns1.marketo.com, ops.localhost",NOERROR,True,azure,"ns1.marketo.com, ns3.marketo.co.uk, ns2.mktdns.com",v=spf1 -all,,,,
,go.cvi.canon.com,"18.208.125.13, 3.215.172.219, 52.54.96.194, 34.237.219.119, 3.92.120.28",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gradingtest.usa.canon.com,184.169.153.130,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,green.addressbook.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.avs.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.carepak.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.cps.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.preference.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.productmaster.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.profile.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.subscription.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gridservicesstage.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,hipchat.ciis.canon.com,146.184.4.140,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,homeservice.csa.canon.com,146.184.161.225,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ibc.cusa.canon.com,146.184.160.201,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ids.cusa.canon.com,10.64.7.44,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,True,10.64.7.44
,imageconnect.dtp-community.stg.usa.canon.com,35.227.205.75,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,imageconnect.stg.usa.canon.com,35.227.205.75,,imageconnect.dtp-community.stg.usa.canon.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,imageconnect.usa.canon.com,34.102.225.103,,imageconnect.dtp-community.usa.canon.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,imageupload.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,impact-uat.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,impact.csa.canon.com,146.184.162.38,,nymsdz86.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,info.cbps.canon.com,"3.92.120.28, 34.237.219.119, 3.215.172.219, 52.54.96.194, 18.208.125.13",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,info.lfpp.csa.canon.com,146.184.161.29,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,int.csa.canon.com,146.184.161.198,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,isgcentral.cusa.canon.com,146.184.161.79,,partners.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,isgmarketing.cusa.canon.com,,,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,itgpkd.cusa.canon.com,146.184.155.31,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,itgpkp.cusa.canon.com,146.184.155.32,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,itgpkstg.cusa.canon.com,146.184.161.184,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,itservice.cbps.canon.com,67.92.217.115,,itservice.ceaportal.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,ivr.cfs.canon.com,146.184.169.231,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,kbsupport.cusa.canon.com,146.184.152.84,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,latamcpdealer.cusa.canon.com,146.184.161.30,,latamcpdealer.oceusa.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,learn.usa.canon.com,146.184.161.167,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lfpeservice.stg.cusa.canon.com,"54.156.12.192, 52.201.195.46",,lfp-eservice-http-lb-stg-258129301.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lfpp.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lfpp2.csa.canon.com,146.184.161.56,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lfs.csa.canon.com,"104.17.74.206, 104.17.71.206, 104.17.70.206, 104.17.72.206, 104.17.73.206",,"canonwideformat.mktoweb.com, ab16.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,libra.ca.canon.com,146.184.1.59,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,localhost.canon.com,,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,locator.usa.canon.com,146.184.6.120,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ls-outrelay-lb.cusa.canon.com,146.184.161.64,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lyncdiscover.cvi.canon.com,52.112.193.16,2603:1027:0:3::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,lz.cusa.canon.com,146.184.161.79,,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lz.usa.canon.com,146.184.161.105,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,m.cfs.canon.com,209.156.119.72,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,m.ecarriers.csa.canon.com,146.184.161.224,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,m.impact.csa.canon.com,146.184.162.226,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,m.usa.canon.com,146.184.161.195,,"pro.usa.canon.com, ereturn.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,magento.api-tst.esb.usa.canon.com,146.184.161.60,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,magentoapi-stg1.usa.canon.com,"34.232.185.176, 35.171.241.91",,cusa-nlb-qa-kong-c8434fcd81ea4df6.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,magentoapi-stg2.usa.canon.com,"35.171.241.91, 34.232.185.176",,cusa-nlb-qa-kong-c8434fcd81ea4df6.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
,magentoapi.usa.canon.com,"3.217.70.9, 52.44.68.98",,cusa-ext-nlb-kong-a4478b6e57eff47b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail.ciis.canon.com,146.184.20.21,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mail01.cig2.cla.canon.com,52.207.42.143,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mail01.cusa.canon.com,10.64.5.21,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,mail01.cusa.canon.com,True,10.64.5.21
,mail02.cig2.cla.canon.com,34.196.203.89,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mail02.cig2.usa.canon.com,34.196.203.89,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mail02.cusa.canon.com,10.64.5.21,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,mail02.cusa.canon.com,True,10.64.5.21
,mailgrd10.cusa.canon.com,146.184.152.28,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd11.cusa.canon.com,146.184.162.201,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd12.cusa.canon.com,146.184.6.49,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd13.cusa.canon.com,146.184.152.225,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd14.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd15.cusa.canon.com,146.184.162.205,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd17.cusa.canon.com,146.184.152.232,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd19.cusa.canon.com,146.184.152.235,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd19swd.cusa.canon.com,146.184.152.237,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd20test.cusa.canon.com,146.184.152.172,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd8.cusa.canon.com,146.184.162.207,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdcmc2.cusa.canon.com,146.184.162.209,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdeuq.usa.canon.com,146.184.161.35,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdsd1.cusa.canon.com,146.184.6.57,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdtesttm.cusa.canon.com,146.184.162.92,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailhost3.cusa.canon.com,146.184.6.119,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailhost4.cusa.canon.com,146.184.6.158,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,maps.usa.canon.com,146.184.6.146,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,marketplace.dtp-community.devint.usa.canon.com,34.98.97.57,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,marketplace.dtp-community.qa.usa.canon.com,35.190.28.38,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,marketplace.dtp-community.usa.canon.com,34.102.225.103,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mcu.usa.canon.com,146.184.161.179,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mds.csa.canon.com,146.184.161.141,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mds.solutions.canon.com,146.184.161.141,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mediaevent.usa.canon.com,146.184.161.195,,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,meeting.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"mailgrd7.cusa.canon.com, mailgrd12.cusa.canon.com, mailgrd5.cusa.canon.com",,
,meter.cusa.canon.com,146.184.161.245,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mktg.csa.canon.com,146.184.161.212,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mps.cbps.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mps.csa.canon.com,146.184.161.85,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mpsfleet.csa.canon.com,146.184.163.71,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,ztm5vt30dc9cqc0nkydwsjvxgj9qwc23,,,,
,mseriescameras.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mta.latam.cla.canon.com,13.111.206.22,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mvsbc01.cusa.canon.com,146.184.160.83,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,mvsbc01-cusa-canon-com.mail.protection.outlook.com,,
,mx.api.spsstg.cusa.canon.com,10.222.197.6,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,True,10.222.197.6
,mycanon.api.esb.usa.canon.com,146.184.161.248,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,mycanon.devint.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanon.devint.cusa.canon.com,35.190.20.181,,devint.mycanon.cusa.canon.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanon.qa.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanon.qa.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanon.stg.cam.usa.canon.com,34.98.100.209,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanon.stg.cusa.canon.com,34.98.115.161,,stg.mycanon.cusa.canon.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanonconnection.usa.canon.com,146.184.161.100,,partnernet.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mycfs.cfs.canon.com,146.184.161.153,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mycsa.csa.canon.com,146.184.161.169,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mycsa.dev.csa.canon.com,146.184.161.123,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mycsa.tst.csa.canon.com,146.184.161.124,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,myprofile.americas.canon.com,"34.120.229.174, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,,,,
,myprofile.qa.americas.canon.com,34.102.159.149,,qa.myprofile.americas.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,myworkflow.usa.canon.com,146.184.161.163,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,networkcameras.usa.canon.com,146.184.161.195,,seeimpossible.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nextgen.usa.canon.com,"146.184.6.143, 146.184.6.144",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,notifications.cbr.usa.canon.com,146.184.170.24,,cbr.p.esbprd.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,notificationsqa.cbr.usa.canon.com,146.184.161.139,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,notificationstst.cbr.usa.canon.com,146.184.152.205,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ns1.jp.canon.com,208.94.148.13,2600:1800:5::1,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,ns2.jp.canon.com,208.80.124.13,2600:1801:6::1,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,ns2e.ca.canon.com,146.184.4.100,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ns3.jp.canon.com,208.80.126.13,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,ns3e.ca.canon.com,146.184.4.123,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nw.cusa.canon.com,146.184.161.128,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nyapdz01.cusa.canon.com,146.184.162.138,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nydns07.cusa.canon.com,146.184.162.24,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nydns07.webtest.usa.canon.com,146.184.162.24,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nydns08.webtest.usa.canon.com,146.184.162.25,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nydns1.cusa.canon.com,146.184.6.224,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nydns2.canon.com,,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,nydns2.cusa.canon.com,146.184.6.225,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nydns3.cusa.canon.com,146.184.162.24,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nydns4.cusa.canon.com,146.184.162.25,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nymsdz41.cusa.canon.com,146.184.162.41,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nymsdz44.cusa.canon.com,146.184.165.44,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nymsdz45.cusa.canon.com,146.184.165.49,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nymsdz63.cusa.canon.com,146.184.162.169,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nymsdz73.cusa.canon.com,146.184.162.53,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nymsdz86.cusa.canon.com,"146.184.162.38, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,nyrhdz16.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nyrhdz20.cusa.canon.com,146.184.162.245,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nyrhdz21.cusa.canon.com,146.184.162.130,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nyrhut13.cusa.canon.com,146.184.162.94,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,nyrhut14.cusa.canon.com,146.184.162.95,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,offlease.canon.com,107.1.63.116,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,omp.email.cusa.canon.com,"199.7.204.41, 207.135.2.23",,,"a1-182.akam.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,omptrans.email.cusa.canon.com,"199.7.205.96, 207.135.3.23",,,"a1-182.akam.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,onesource.cbps.canon.com,,,onesource.ceaportal.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,onlinelearning.usa.canon.com,52.7.235.41,,canonusa.thoughtindustries.com,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,opa.cig2.usa.canon.com,,,redirect-opa.ihub.image.canon,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,opd.usa.canon.com,146.184.161.19,,"consumer.usa.canon.com, usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com","pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,,,
,optinout.cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,opu.cig2.cla.canon.com,,,redirect-opa.ihub.image.canon,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,opu.cig2.usa.canon.com,,,redirect-opa.ihub.image.canon,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,order.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,origin-nw.cusa.canon.com,146.184.161.103,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,origin-shop.usa.canon.com,146.184.170.27,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,origin-www.cla.canon.com,146.184.161.148,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,orion.cusa.canon.com,12.23.16.34,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,partnernet.usa.canon.com,146.184.161.100,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,partnernetlogin.usa.canon.com,146.184.161.106,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,partners.usa.canon.com,146.184.161.79,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,passport.usa.canon.com,,,d391lnt92c80si.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,pegasus.cusa.canon.com,146.184.0.88,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,person.mycanon.usa.canon.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,phoenix-p1.ca.canon.com,146.184.2.60,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
