new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa,ns,mx,txt
,esp.usa.canon.com,146.184.154.48,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ess.csa.canon.com,"104.17.74.206, 104.17.73.206, 104.17.71.206, 104.17.70.206, 104.17.72.206",,"canon.mktoweb.com, aba.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ess1.csa.canon.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",,mkto-a0298.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,,"ns2.mktdns.com, ns1.marketo.com",,
,estoremqtst.cusa.canon.com,54.144.128.85,,,,NOERROR,,,,,,,,
,etrackcanon.csa.canon.com,146.184.161.55,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,
,events.ciis.canon.com,146.184.4.71,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,
,experience.csa.canon.com,146.184.161.214,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,explore-lenses.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,expo.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,
,ext-qa.cdf.dt.vpn.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com",
,ext-smtpout-lb.cusa.canon.com,146.184.161.241,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ext03.csa.canon.com,146.184.161.203,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ext04.csa.canon.com,146.184.161.204,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,
,ext06.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ext07.csa.canon.com,146.184.161.147,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ext08.csa.canon.com,146.184.161.208,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fedexdl360g3.cusa.canon.com,146.184.6.34,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fedexdl360g5.cusa.canon.com,146.184.6.190,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fedexqa.cusa.canon.com,146.184.154.30,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fedservice.cusa.canon.com,146.184.170.31,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"smtp1-mke.securence.com, smtp1-msp.securence.com","v=spf1 include:spf.protection.outlook.com include:spf.securence.com -all, MS=ms98154979"
,fedservicestg.cusa.canon.com,146.184.161.135,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fedservicestg2.cusa.canon.com,146.184.161.125,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,file.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,files.lfpp.csa.canon.com,"184.86.103.154, 184.86.103.149",,"files.oceusa.com.edgekey.net, e63923.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fils1.cusa.canon.com,146.184.0.84,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fils2.cusa.canon.com,146.184.0.106,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fils3.cusa.canon.com,146.184.0.107,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,flashclassroom.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,forums.usa.canon.com,"52.222.236.103, 52.222.236.62, 52.222.236.40, 52.222.236.32","2600:9000:223e:400:18:cd7a:b040:93a1, 2600:9000:223e:ee00:18:cd7a:b040:93a1, 2600:9000:223e:7400:18:cd7a:b040:93a1, 2600:9000:223e:aa00:18:cd7a:b040:93a1, 2600:9000:223e:4800:18:cd7a:b040:93a1, 2600:9000:223e:b400:18:cd7a:b040:93a1, 2600:9000:223e:c000:18:cd7a:b040:93a1, 2600:9000:223e:6e00:18:cd7a:b040:93a1","canonusa.lithium.com, dhnm22m5rf935.cloudfront.net","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1286.awsdns-32.org, ns-1949.awsdns-51.co.uk, ns-913.awsdns-50.net, ns-303.awsdns-37.com",,
,ftpconnect.cusa.canon.com,146.184.163.50,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ftpconnect1.cusa.canon.com,146.184.163.17,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ftpconnect2.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,glassfirst.cusa.canon.com,146.184.152.181,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,globaldispatchsolution.api.esb.usa.canon.com,146.184.161.187,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,gmsbusinessprocesscenter.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,go.cbps.canon.com,52.184.251.130,,mkto-j0129.com,"ns1.marketo.com, ops.localhost",NOERROR,True,azure,,,,"ns1.marketo.com, ns3.marketo.co.uk, ns2.mktdns.com",,v=spf1 -all
,go.cvi.canon.com,"18.208.125.13, 52.54.96.194, 3.215.172.219, 34.237.219.119, 3.92.120.28",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,grading.usa.canon.com,54.177.91.200,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,gradingtest.usa.canon.com,184.169.153.130,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,green.addressbook.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.carepak.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.cps.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.file.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.order.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.preference.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.profile.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.snr.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.subscriptionintegration.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,green.utilities.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gridservices.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,gridservicesstage.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,gseriescameras.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,hipchat.ciis.canon.com,146.184.4.140,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,homeservice.csa.canon.com,146.184.161.225,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ids.cusa.canon.com,10.64.7.44,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,True,10.64.7.44,,,,
,idscbrqa.cusa.canon.com,,,,,NOERROR,,,,,,,,
,imageconnect.dev.usa.canon.com,35.227.221.22,,marketplace.dtp-community.dev.usa.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,imageconnect.dtp-community.qa.usa.canon.com,35.190.28.38,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,imageconnect.dtp-community.stg.usa.canon.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,imageconnect.dtp-community.usa.canon.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,imageconnect.usa.canon.com,34.102.225.103,,imageconnect.dtp-community.usa.canon.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,impact.csa.canon.com,146.184.162.38,,nymsdz86.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,info.lfpp.csa.canon.com,146.184.161.29,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,int.csa.canon.com,146.184.161.198,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,isgcampaigncentral.usa.canon.com,137.66.32.41,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,isgcentral.cusa.canon.com,146.184.161.79,,partners.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,isgmarketing.cusa.canon.com,146.184.161.79,,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,isupplier.cusa.canon.com,,,,,NOERROR,,,,,,,,
,isupplierqa.cusa.canon.com,146.184.152.201,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,itgpkd.cusa.canon.com,146.184.155.31,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,itgpkp.cusa.canon.com,146.184.155.32,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,itgpkstg.cusa.canon.com,146.184.161.184,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,itservice.cbps.canon.com,67.92.217.115,,itservice.ceaportal.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,jenkins.dis.cusa.canon.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,kbsupport.cusa.canon.com,146.184.152.84,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,l.csa.canon.com,,"2606:4700::6812:7234, 2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7434, 2606:4700::6812:7334","l.csa.canon.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,latam.cla.canon.com,13.111.67.8,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",reply.s11.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=wBJ5ZrofHgV6s-5mpdTLVq1EirIJWLqcJFR1amMtIts, google-site-verification=JHD4QsMnNl-SsATu83sM2oCmbCYYHoOc6kIamj-YM2w"
,learn.usa.canon.com,146.184.161.167,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lenses.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lfpeservice.stg.cusa.canon.com,"23.21.40.110, 3.228.70.218",,lfp-eservice-http-lb-stg-258129301.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lfpp.csa.canon.com,146.184.161.27,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lfpp2.csa.canon.com,146.184.161.56,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,
,lfs.csa.canon.com,,,"canonwideformat.mktoweb.com, ab16.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,
,lfs1.csa.canon.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206",,mkto-ab160087.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,,"ns1.marketo.com, ns2.mktdns.com",,
,lfssales.csa.canon.com,"18.235.9.115, 54.85.128.104, 18.209.131.43",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"digicert.com, comodoca.com, letsencrypt.org, pki.goog",,,
,lfsstorefront.csa.canon.com,74.208.176.226,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lfstsc.csa.canon.com,,,nymsdz86.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,libra.ca.canon.com,146.184.1.59,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,localhost.canon.com,127.0.0.1,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,True,127.0.0.1,,,,
,ls-outrelay-lb.cusa.canon.com,146.184.161.64,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lsarprx.cusa.canon.com,146.184.162.56,,cnyarcotproxy.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lyncdiscover.cbps.canon.com,52.112.196.45,2603:1027::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,lyncdiscover.cvi.canon.com,52.112.192.142,2603:1027::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,lz.cusa.canon.com,,,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,lz.usa.canon.com,146.184.161.105,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,m.csa.canon.com,146.184.161.239,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,m.ecarriers.csa.canon.com,146.184.161.224,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,m.impact-uat.csa.canon.com,146.184.162.171,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,magento.api-stg.esb.usa.canon.com,146.184.161.94,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,magento.api-tst.esb.usa.canon.com,146.184.161.60,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,magentoapi-stg1.usa.canon.com,"35.171.241.91, 34.232.185.176",,cusa-nlb-qa-kong-c8434fcd81ea4df6.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,magentoapi-stg2.usa.canon.com,"35.171.241.91, 34.232.185.176",,cusa-nlb-qa-kong-c8434fcd81ea4df6.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,magentoapi.usa.canon.com,,,cusa-ext-nlb-kong-a4478b6e57eff47b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail.ciis.canon.com,146.184.20.21,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mail01.cig2.cla.canon.com,52.207.42.143,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mail01.cusa.canon.com,10.64.5.21,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,True,10.64.5.21,,,mail01.cusa.canon.com,
,mail02.cig2.usa.canon.com,34.196.203.89,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd10.cusa.canon.com,146.184.152.28,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd11.cusa.canon.com,146.184.162.201,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd12.cusa.canon.com,146.184.6.49,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd13.cusa.canon.com,146.184.152.225,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd14.cusa.canon.com,146.184.162.203,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd15.cusa.canon.com,146.184.162.205,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd16.cusa.canon.com,146.184.152.230,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd17.cusa.canon.com,146.184.152.232,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd19.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd19swd.cusa.canon.com,146.184.152.237,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd20test.cusa.canon.com,146.184.152.172,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrd9.cusa.canon.com,146.184.6.49,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdcmc2.cusa.canon.com,146.184.162.209,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdeuq.usa.canon.com,146.184.161.35,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdsd1.cusa.canon.com,146.184.6.57,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdswd2.cusa.canon.com,146.184.6.48,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdtest1.cusa.canon.com,146.184.162.138,,nyapdz01.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailgrdtesttm.cusa.canon.com,146.184.162.92,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailhost3.cusa.canon.com,146.184.6.119,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailhost4.cusa.canon.com,146.184.6.158,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailhost5.cusa.canon.com,146.184.6.159,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mailrelay.cusa.canon.com,146.184.6.159,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"mailhost5.cusa.canon.com, mailhost3.cusa.canon.com",
,maps.usa.canon.com,146.184.6.146,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,marketplace.dtp-community.dev.usa.canon.com,35.227.221.22,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,marketplace.dtp-community.devint.usa.canon.com,34.98.97.57,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,marketplace.dtp-community.qa.usa.canon.com,35.190.28.38,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,marketplace.dtp-community.usa.canon.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,max.cbps.canon.com,63.131.131.169,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mcu.usa.canon.com,146.184.161.179,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mds.csa.canon.com,146.184.161.141,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mediaevent.usa.canon.com,146.184.161.195,,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,meeting.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"mailgrd12.cusa.canon.com, mailgrd5.cusa.canon.com, mailgrd7.cusa.canon.com",
,mobile.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mps.csa.canon.com,146.184.161.85,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mpsfleet.csa.canon.com,146.184.163.71,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,ztm5vt30dc9cqc0nkydwsjvxgj9qwc23
,mseriescameras.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mta.latam.cla.canon.com,13.111.206.22,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mvsbc01.cusa.canon.com,"146.184.160.83, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",mvsbc01-cusa-canon-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all
,mx.api.spsstg.cusa.canon.com,10.222.197.6,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,True,10.222.197.6,,,,
,mycanon.devint.cam.usa.canon.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanon.qa.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanon.qa.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanon.stg.cam.usa.canon.com,34.98.100.209,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanon.stg.cusa.canon.com,34.98.115.161,,stg.mycanon.cusa.canon.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,
,mycanonconnection.usa.canon.com,146.184.161.100,,partnernet.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,
,mycfs.cfs.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mycsa.dev.csa.canon.com,146.184.161.123,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,mycsa.tst.csa.canon.com,146.184.161.124,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,
,myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,
,myprofile.devint.americas.canon.com,35.190.20.181,,devint.myprofile.americas.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,myprofile.stg.americas.canon.com,34.107.193.161,,stg.myprofile.americas.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,naspo.usa.canon.com,146.184.161.180,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,networkcameras.usa.canon.com,146.184.161.195,,seeimpossible.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
