input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,final_url,tls_subject_org_
app.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227582,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://app.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,-373352021,34.231.80.4,2994,False,,WordPress,,http://*.bing.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
app.upserve.com,Lightspeed Restaurant (U-Series) | Sign In,200,17261,upserve.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:02:27Z,2023-07-04T21:02:26Z,CN=*.webtask.auth0.com,*.webtask.auth0.com,auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,f2b5f5e8734605dae74c63af33313ddc,72ecea5553a5475a7ff347e688c72d2befbc4ebce48bd477b476646c521ad720,True,ctls,upserve.auth0.com,443,https://app.upserve.com:443,https,cloudflare,text/html,GET,18.208.5.92,/,,18.214.22.211,504,False,,HTTP/3,,,https://upserve.auth0.com/login?state=hKFo2SBOVTFscUVJNzAxNDFuTTh1R0xGMklVTU5EeDNMOU5XMqFupWxvZ2luo3RpZNkgaFQtd3VmZG1mNVREM01XeHZlejVHLVpKZkk5Q1dtLU6jY2lk2SBuZTRnS3BMbjRUdnhGVGw3RldNeGNZRjQ3aGVjYmJ4YQ&client=ne4gKpLn4TvxFTl7FWMxcYF47hecbbxa&protocol=oauth2&auth0Client=eyJuYW1lIjoib21uaWF1dGgtYXV0aDAiLCJ2ZXJzaW9uIjoiMi4wLjAifQ%3D%3D&redirect_uri=https%3A%2F%2Fapp.upserve.com%2Fauth%2Fupserve_auth0%2Fcallback%3Fprompt%3Dnone&response_type=code&scope=openid%20email%20offline_access,
asterix.ecs-lb.breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315454,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://asterix.ecs-lb.breadcrumb.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,-1703781694,34.231.80.4,4416,False,,WordPress,,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
atmorders.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://atmorders.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,http://*.outbrain.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
att.resources.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227604,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://att.resources.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,959308074,34.231.80.4,2994,False,,WordPress,,http://*.outbrain.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
auth.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://auth.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,1647032155,34.231.80.4,2988,False,,WordPress,,*.facebook.net,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
automated-programs-unauthorized.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://automated-programs-unauthorized.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,http://*.google-analytics.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
az7y.www.virus.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://az7y.www.virus.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,1393233187,34.231.80.4,2988,False,,WordPress,,*.bizibly.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
b.breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315454,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://b.breadcrumb.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,-2102709492,34.231.80.4,4416,False,,WordPress,,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
b2.ecs-lb.breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315513,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://b2.ecs-lb.breadcrumb.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,-864473601,34.231.80.4,4416,False,,WordPress,,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
beautystore.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227582,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://beautystore.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,616582986,34.231.80.4,2994,False,,WordPress,,http://*.outbrain.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
beehive-test.hq.breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315454,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://beehive-test.hq.breadcrumb.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,1395875252,34.231.80.4,4416,False,,WordPress,,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
beta.swipely.com,Run and grow your restaurant with Lightspeed - Lightspeed,200,234985,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://beta.swipely.com:443,https,cloudflare,text/html,GET,34.67.27.80,/,,34.67.27.80,3186,False,google,WordPress,True,http://*.googleadservices.com,https://www.lightspeedhq.com/shopkeep/ambur/,"Cloudflare, Inc."
blk-140-186-238.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227582,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://blk-140-186-238.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2994,False,,WordPress,,http://*.gstatic.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315454,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://breadcrumb.com:443,https,cloudflare,text/html,GET,34.67.27.80,/,851565143,34.67.27.80,4416,False,google,WordPress,True,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
brillant.api.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227582,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://brillant.api.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2994,False,,WordPress,,*.bizibly.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
calendar.swipely.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://calendar.swipely.com:80,http,ghs,text/html,GET,142.250.185.115,/,302920777,2a00:1450:4001:829::2013,12,False,,,,,,
calendar.upserve.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://calendar.upserve.com:80,http,ghs,text/html,GET,142.250.185.211,/,302920777,2a00:1450:4001:812::2013,12,False,,,,,,
california.ecs-lb.breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315454,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://california.ecs-lb.breadcrumb.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,-281634418,34.231.80.4,4416,False,,WordPress,,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
camden.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://camden.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,*.bizibly.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
cards.swipely.com,,200,7,cards.swipely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=*.upserve.com,*.upserve.com,*.swipely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,650017cfa539606c4448cf138f0502a5,151c41a9550a766b7008b9e2942bc630fb7339ccc216982690aa2b4bbef569c5,True,ctls,cards.swipely.com,443,https://cards.swipely.com:443,https,awselb/2.0,text/plain,GET,34.236.204.156,/,1250304312,174.129.254.181,1,False,,,,,,
careers.ecs-lb.breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315454,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://careers.ecs-lb.breadcrumb.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,1493116682,34.231.80.4,4416,False,,WordPress,,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
careers.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227582,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://careers.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,1612738669,34.231.80.4,2994,False,,WordPress,,http://*.google-analytics.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
cba9.hq.breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315454,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://cba9.hq.breadcrumb.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,1939403486,34.231.80.4,4416,False,,WordPress,,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
cc-epo-ah4.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://cc-epo-ah4.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,http://*.outbrain.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
cdn.ecs-lb.breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315454,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://cdn.ecs-lb.breadcrumb.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,-1614257873,34.231.80.4,4416,False,,WordPress,,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
check.ecs-lb.breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315454,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://check.ecs-lb.breadcrumb.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,-1654503378,34.231.80.4,4416,False,,WordPress,,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
chglog.c.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227582,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://chglog.c.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2994,False,,WordPress,,http://*.google-analytics.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
classifier.upserve.com,Classification Station,200,589,classifier.upserve.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2024-03-29T23:59:59Z,CN=*.staging.upserve.com,*.staging.upserve.com,*.upserve.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6480d76743aa8affb7029dabd9ea27e,41c0d5bf6c35e6a182465b23e4e1e4bbae46ae660c7199ad48bfcbefcc7b48b4,True,ctls,classifier.upserve.com,443,https://classifier.upserve.com:443,https,AmazonS3,,GET,65.9.95.45,/,2048657747,2600:9000:2491:1e00:15:e92f:e980:93a1,18,False,cloudfront,Amazon Web Services,True,,,
confluence.itg.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://confluence.itg.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,https://*.intercomcdn.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
console.www.virus.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227582,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://console.www.virus.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2994,False,,WordPress,,http://*.outbrain.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
