input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed
housingapp.lacity.org,redirect home Page,200,8898,housingapp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingapp.lacity.org,,443,https://housingapp.lacity.org:443,https,,text/html,GET,23.53.42.242,/,1631801191,2a02:26f0:ab00::214:8e48,HSTS,15,False,,,True,City of Los Angeles,url=http://hcidapp.lacity.org/lahdinternet,,,
housingbill.lacity.org,Service Unavailable,503,326,housingbill.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingbill.lacity.org,,443,https://housingbill.lacity.org:443,https,,text/html,GET,95.101.111.180,/,-268152617,2a02:26f0:480:23::1726:6292,HSTS,7,False,,,True,City of Los Angeles,,,,
housingdev2.lacity.org,IIS Windows Server,200,4973,housingdev2.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingdev2.lacity.org,,443,https://housingdev2.lacity.org:443,https,,text/html,GET,23.53.43.80,/,1631801191,2a02:26f0:ab00::214:8e48,HSTS,33,False,,,True,City of Los Angeles,,,,
housingdev3.lacity.org,IIS Windows Server,200,4977,housingdev3.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingdev3.lacity.org,,443,https://housingdev3.lacity.org:443,https,,text/html,GET,23.53.43.80,/,1825611437,2a02:26f0:ab00::214:8e61,HSTS,33,False,,,True,City of Los Angeles,,,,
housingdev4.lacity.org,LAHD – Housing Department,200,316521,housingdev4.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-25T23:59:59Z,"CN=housingdev4.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",housingdev4.lacity.org,www.housingdev4.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e21e8ce0a5ede9779b58b86cc2f64f3b,41eec8f0ac22b8e5b79e27f8568934f520e46f2e69a4bf52d9a7be427a3f7526,ctls,housingdev4.lacity.org,,443,https://housingdev4.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.202.31,/,-2108863510,161.149.202.31,WordPress:5.8.1,8393,False,,,,City of Los Angeles,,,,
hpla.lacity.org,Historic Places of LA,200,70182,hplaprodv6.westus2.cloudapp.azure.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T10:37:06Z,2023-09-22T10:37:05Z,CN=hplaprodv6.westus2.cloudapp.azure.com,hplaprodv6.westus2.cloudapp.azure.com,hplaprodv6.westus2.cloudapp.azure.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23589b9936757f39b659b61f4ef4737a,be34b1f344b7a1b49958dac53b7a341cf7fae5b78ffd5670e7beb76e50f6316e,ctls,hplaprodv6.westus2.cloudapp.azure.com,azure,443,https://hpla.lacity.org:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,40.112.243.52,/,-48476174,40.112.243.52,Ubuntu,865,False,True,,,,,https://hplaprodv6.westus2.cloudapp.azure.com/,,
i3-iot.lacity.org,503 Service Temporarily Unavailable,503,162,i3-iot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-05T23:59:59Z,CN=i3-iot.lacity.org,i3-iot.lacity.org,www.i3-iot.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1ed3ff89c3b0a84f6624f33f371f9b95,bab76b4cce52f851907fb24a9eaefd1ee269ff9d4404f8b0928e42d318a9f75a,ctls,i3-iot.lacity.org,,443,https://i3-iot.lacity.org:443,https,awselb/2.0,text/html,GET,44.235.201.96,/,1862162275,44.235.201.96,,7,False,,,,,,,,
innovate.lacity.gov,Home | Innovation and Performance Commission,200,78838,innovate.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,innovate.lacity.gov,,443,https://innovate.lacity.gov:443,https,,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:6294,YouTube,755,False,,,True,City of Los Angeles,,,,
innovate.lacity.org,Home | Innovation and Performance Commission,200,78837,innovate.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,innovate.lacity.gov,,443,https://innovate.lacity.org:443,https,,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:ab00::214:8e48,YouTube,755,False,,,True,City of Los Angeles,,https://innovate.lacity.gov/,,
ita.lacity.gov,Home | Information Technology Agency,200,64932,ita.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,ita.lacity.gov,,443,https://ita.lacity.gov:443,https,,text/html,GET,23.53.43.34,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,375,False,,,True,City of Los Angeles,,,,
ita.lacity.org,Home | Information Technology Agency,200,64931,ita.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,ita.lacity.gov,,80,http://ita.lacity.org:80,http,,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:ab00::214:8e61,PHP,375,False,,,True,City of Los Angeles,,https://ita.lacity.gov/,,
knowyourcommunity.lacity.org,Know Your Community,200,55014,knowyourcommunity.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T23:05:22Z,2023-09-13T23:05:21Z,CN=knowyourcommunity.lacity.org,knowyourcommunity.lacity.org,knowyourcommunity.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f32667a516b4a78b8247e87aa487b44b,100201b8dcf490c34e7d5a446d69d044f4529327e3835f807bda00c6ae2601ad,ctls,knowyourcommunity.lacity.org,,443,https://knowyourcommunity.lacity.org:443,https,,text/html,GET,44.215.202.167,/,-1840324437,54.197.243.216,HSTS,73,False,,,,,,,,
lacity.gov,Home | City of Los Angeles,200,87696,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,,443,https://lacity.gov:443,https,,text/html,GET,23.73.207.13,/,997500400,23.73.207.8,YouTube,1126,False,,,True,City of Los Angeles,use.fontawesome.com,,,
lacity.org,Home | City of Los Angeles,200,87696,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,,80,http://lacity.org:80,http,,text/html,GET,23.34.240.169,/,997500400,23.34.240.121,YouTube,1126,False,,,True,City of Los Angeles,https://translate.google.com,https://lacity.gov/,,
lacodes.lacity.org,American Legal Publishing,200,45219,codelibrary.amlegal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T06:03:08Z,2023-10-17T06:03:07Z,CN=codelibrary.amlegal.com,codelibrary.amlegal.com,library2.amlegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d751b0971101f58b53542b6e76978ce3,f252d0ec16155b78878806b62284761d768a6ab64a38cad4d8113044641f8001,ctls,codelibrary.amlegal.com,,80,http://lacodes.lacity.org:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,161.149.42.22,/,325714838,161.149.42.22,Ubuntu,95,False,,,,,,https://codelibrary.amlegal.com/,,
ladbsdoc.lacity.org,Records System,200,5279,ladbsdoc.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,ladbsdoc.lacity.org,,443,https://ladbsdoc.lacity.org:443,https,,text/html,GET,23.53.42.242,/,1631801191,2a02:26f0:ab00::214:8e48,Microsoft ASP.NET:4.0.30319,32,False,,,True,City of Los Angeles,,,,
ladbsivrservices.lacity.org,IIS Windows Server,200,4975,ladbsivrservices.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,ladbsivrservices.lacity.org,,443,https://ladbsivrservices.lacity.org:443,https,,text/html,GET,23.213.161.201,/,1631801191,2a02:26f0:480:23::1726:6292,HSTS,33,False,,,True,City of Los Angeles,,,,
ladbsservices2.lacity.org,IIS Windows Server,200,703,ladbsservices2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=ladbsservices2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US",ladbsservices2.lacity.org,www.ladbsservices2.lacity.org,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e4c7884a2860b3f998819ccb2ed0c4d9,ac346cd6c11e2f54d167e80145cdd3cd93eb7ac038dafb341fd9381ffd1f1170,ctls,ladbsservices2.lacity.org,,443,https://ladbsservices2.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.202.50,/,1631801191,161.149.202.50,Windows Server,32,False,,,,City of Los Angeles,,,,
ladbsservices3.lacity.org,,200,,ladbsservices3.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-02-09T23:59:59Z,"CN=ladbsservices3.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ladbsservices3.lacity.org,www.ladbsservices3.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fd971fe99a35b618de05b0da8fe6d91,e8fa69bd6258e10b28a2d9eff4d01df56d2ffaf793a9694a5226af627553f8a6,ctls,ladbsservices3.lacity.org,,443,https://ladbsservices3.lacity.org:443,https,Microsoft-IIS/10.0,,GET,161.149.42.32,/,1631801191,161.149.42.32,Windows Server,1,False,,,,City of Los Angeles,,,,
ladbsservicetest.lacity.org,Online Services,200,113687,ladbsservicetest.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=ladbsservicetest.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ladbsservicetest.lacity.org,www.ladbsservicetest.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,784112b647c65e9840cb2cf7f312cb4d,927220a464184fc4211e0b2ea745ac41af638ce799d46e03379cad89bbd15005,ctls,ladbsservicetest.lacity.org,,443,https://ladbsservicetest.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.42.30,/,-1840324437,161.149.42.30,Windows Server,1960,False,,,,City of Los Angeles,,https://ladbsservicetest.lacity.org/OnlineServices,,
ladot.fpuzmap.lacity.org,ArcGIS Web Application,200,6241,lahub.maps.arcgis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=*.maps.arcgis.com,*.maps.arcgis.com,maps.arcgis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f85413314ac04ff58f8f553dc4aa828d,2590d82fa783e8898c986761d42edc681e15fa390c3985c7e0626efa710dd6b9,ctls,lahub.maps.arcgis.com,,443,https://ladot.fpuzmap.lacity.org:443,https,AmazonS3,text/html,GET,161.149.42.22,/,334094437,161.149.42.22,HSTS,202,False,,,True,,,https://lahub.maps.arcgis.com/apps/webappviewer/index.html?id=a47e1aa847b74f6fb1fa80a6d6507530/,,
lahd.lacity.org,LAHD – City of Los Angeles Housing Department,200,424183,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,,443,https://lahd.lacity.org:443,https,,text/html,GET,23.53.42.242,/,773598829,2a02:26f0:ab00::214:8e48,WordPress:6.1.3,9359,False,,,True,City of Los Angeles,,https://housing.lacity.org/,,
lahousing.lacity.org,Home - Affordable and Accessible Housing Registry - City of Los Angeles,200,72403,lahousing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lahousing.lacity.org,,443,https://lahousing.lacity.org:443,https,,text/html,GET,23.53.42.242,/,1631801191,2a02:26f0:ab00::214:8e48,jQuery,1508,False,,,True,City of Los Angeles,,https://lahousing.lacity.org/AAHR,,
lahousingdev.lacity.org,IIS Windows Server,200,4977,lahousingdev.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lahousingdev.lacity.org,,443,https://lahousingdev.lacity.org:443,https,,text/html,GET,23.213.161.201,/,1631801191,2a02:26f0:ab00::214:8e61,HSTS,33,False,,,True,City of Los Angeles,,,,
lalights.lacity.org,LA Bureau of Street Lighting,200,34034,lalights.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=lalights.lacity.org,lalights.lacity.org,www.lalights.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8f726506fa5a841d2a0534036d5e412,9bae22d650342b41f7d43fd699750d9cc1d27de5240ea3eb86e2620cd5a74c9b,ctls,lalights.lacity.org,cloudfront,443,https://lalights.lacity.org:443,https,AmazonS3,text/html,GET,18.66.147.49,/,1468275399,2600:9000:225e:9400:b:38b1:1400:93a1,Bootstrap,592,False,True,,,,,,,
lalocalhire.lacity.org,Home | LA Local Hire,200,61905,lalocalhire.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lalocalhire.lacity.org,,443,https://lalocalhire.lacity.org:443,https,,text/html,GET,23.213.161.221,/,997500400,2a02:26f0:ab00::214:8e48,PHP,298,False,,,True,City of Los Angeles,,,,
lapdpolicecom.lacity.org,,403,2540,lapdpolicecom.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-16T23:59:59Z,"CN=lapdpolicecom.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lapdpolicecom.lacity.org,www.lapdpolicecom.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1c93a1eabd549fa2efd3e5b7ff48ca4,a2aaceac51b178ba4fb5c556296c3c05640b9c09b1fb9c41014f435a12a0ffbc,ctls,lapdpolicecom.lacity.org,,443,https://lapdpolicecom.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,,,City of Los Angeles,,,,
lastreets.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,86437,lastreets.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,lastreets.lacity.org,,443,https://lastreets.lacity.org:443,https,,text/html,GET,52.244.230.41,/,-408089408,52.244.230.41,PHP:7.3.33,858,False,,True,,City of Los Angeles,,,,
latax.lacity.org,,200,4388,latax.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,latax.lacity.org,,443,https://latax.lacity.org:443,https,,text/html,GET,23.53.43.80,/,-708481609,2a02:26f0:ab00::214:8e61,HSTS,11,False,,,True,City of Los Angeles,url=http://finance.lacity.org/,,,
lavss.lacity.org,The URL you requested has been blocked,500,38534,lavss.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-08-01T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsinv-temp.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0387db824e351b910c6dc2a2c28c3ed,5f742519e51aee40261c577e06b630173952d88f2a3ff907683e33e522afd807,ctls,lavss.lacity.org,,443,https://lavss.lacity.org:443,https,,text/html,GET,216.128.247.6,/,1133236876,216.128.247.6,,1,False,,,,City of Los Angeles,,,,
lavsschipnpd.lacity.org,CHIP POC,200,966,lavsschipnpd.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-15T23:59:59Z,CN=lavsschipnpd.lacity.org,lavsschipnpd.lacity.org,lavsschipnpd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,075fe55fb566e02d5f70760f6e91d4bf,d8b4ab14afd6adc4807c5428bd00c26624cd41ca2ff445646a636d7758cd6c5f,ctls,lavsschipnpd.lacity.org,cloudfront,443,https://lavsschipnpd.lacity.org:443,https,AmazonS3,text/html,GET,108.138.17.66,/,1857893742,2600:9000:2491:3a00:12:a8f:9080:93a1,Amazon Web Services,37,False,True,,,,,https://lavsschipnpd.lacity.org/chat.html?chatbot=true,,
lavssnpd.lacity.org,404 Page Not Found,404,5954,lavssnpd.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-11-09T23:59:59Z,"CN=lavssnpd.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavssnpd.lacity.org,mobilefmsnpdinv-temp.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e3153d4ba4c3aafcf5469098037a7f1b,a699fa3aecb4aa8f2624f8538119e3d464c5208b2973dd5114d6b74c8f84600b,ctls,lavssnpd.lacity.org,,443,https://lavssnpd.lacity.org:443,https,,text/html,GET,216.128.253.229,/,1651909766,216.128.253.229,,58,False,,,,City of Los Angeles,,,,
lavssvideos.lacity.org,LOS ANGELES,200,81898,lavssvideos.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T03:42:52Z,2023-10-03T04:24:59Z,CN=lavssvideos.lacity.org,lavssvideos.lacity.org,lavssvideos.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,429bcba7d327938bf51f74791f526e1b,c5a71284bfe6bf6ce08a1a159e0afd581da012b8dae4d0304fc2ded3e2592902,ctls,lavssvideos.lacity.org,,443,https://lavssvideos.lacity.org:443,https,ESF,text/html,GET,216.58.206.51,/,-802665860,2a00:1450:4001:82b::2013,,25,False,,,,,https://google-admin.corp.google.com/,,,
lawoman.lacity.org,Not Found,404,315,lawoman.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-25T23:59:59Z,"CN=housing.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",housing.lacity.org,www.housing.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65d1fc74d3ce164266de3f6770228ae6,9639add7fcf2e07d1990e5519c2d5b4b3502e40a86b016860da7c30359969788,ctls,lawoman.lacity.org,,443,https://lawoman.lacity.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,161.149.202.28,/,225052475,161.149.202.28,Microsoft HTTPAPI:2.0,7,False,,True,,City of Los Angeles,,,,
