input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_expired,tls_self_signed
lahousing.lacity.org,Home - Affordable and Accessible Housing Registry - City of Los Angeles,200,69446,lahousing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lahousing.lacity.org,443,https://lahousing.lacity.org:443,https,text/html,GET,23.53.42.251,/,1631801191,2a02:26f0:480:23::1726:629c,jQuery,1423,False,,,,City of Los Angeles,True,,https://lahousing.lacity.org/AAHR,,,
lahousingdev.lacity.org,IIS Windows Server,200,4974,lahousingdev.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lahousingdev.lacity.org,443,https://lahousingdev.lacity.org:443,https,text/html,GET,23.53.42.251,/,1631801191,2a02:26f0:480:23::1726:6292,HSTS,33,False,,,,City of Los Angeles,True,,,,,
lalights.lacity.org,LA Bureau of Street Lighting,200,33259,lalights.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=lalights.lacity.org,lalights.lacity.org,www.lalights.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8f726506fa5a841d2a0534036d5e412,9bae22d650342b41f7d43fd699750d9cc1d27de5240ea3eb86e2620cd5a74c9b,ctls,lalights.lacity.org,443,https://lalights.lacity.org:443,https,text/html,GET,18.66.147.52,/,1468275399,2600:9000:225e:c400:b:38b1:1400:93a1,Bootstrap,575,False,cloudfront,AmazonS3,True,,,,,,,
lalocalhire.lacity.org,Home | LA Local Hire,200,62305,lalocalhire.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lalocalhire.lacity.org,443,https://lalocalhire.lacity.org:443,https,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:480:23::1726:6292,PHP,311,False,,,,City of Los Angeles,True,,,,,
lapdalarmschool.lapd.lacity.org,Los Angeles Online Alarm School,200,11363,lapdalarmschool.lapd.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-20T00:00:00Z,2023-10-15T23:59:59Z,"CN=*.lapd.lacity.org, O=Los Angeles Police Department, L=Los Angeles, ST=California, C=US",*.lapd.lacity.org,lapd.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0ee03fe0f0e9a895b3b8569a7a7ffd3,7f871cf1373b0cfd17c6f5aedda1a28bd7888f01614aee212612093140e0e2ae,ctls,lapdalarmschool.lapd.lacity.org,443,https://lapdalarmschool.lapd.lacity.org:443,https,text/html,GET,52.244.207.89,/,1631801191,52.244.207.89,Windows Server,264,False,,Microsoft-IIS/8.5,,Los Angeles Police Department,True,,,,,
lapdpolicecom.lacity.org,,403,2540,lapdpolicecom.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-16T23:59:59Z,"CN=lapdpolicecom.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lapdpolicecom.lacity.org,www.lapdpolicecom.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1c93a1eabd549fa2efd3e5b7ff48ca4,a2aaceac51b178ba4fb5c556296c3c05640b9c09b1fb9c41014f435a12a0ffbc,ctls,lapdpolicecom.lacity.org,443,https://lapdpolicecom.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,Property of City of Los angeles,,City of Los Angeles,,,,,,
lastreets.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,85402,lastreets.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,lastreets.lacity.org,443,https://lastreets.lacity.org:443,https,text/html,GET,52.244.230.41,/,-408089408,52.244.230.41,PHP:7.3.33,858,False,,,,City of Los Angeles,,True,,,,
latax.lacity.org,,200,4391,latax.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,latax.lacity.org,443,https://latax.lacity.org:443,https,text/html,GET,184.86.103.202,/,-708481609,2a02:26f0:ab00::214:8e48,HSTS,11,False,,,,City of Los Angeles,True,,,url=http://finance.lacity.org/,,
latax2.lacity.org,Service Unavailable - Fail to connect,503,272,latax2.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,latax2.lacity.org,443,https://latax2.lacity.org:443,https,text/html,GET,23.53.42.251,/,-708481609,2a02:26f0:480:23::1726:629c,HSTS,9,False,,,,City of Los Angeles,True,,,,,
lavss.lacity.org,AdvantageVSS,200,10528,lavss.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-08-01T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsinv-temp.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0387db824e351b910c6dc2a2c28c3ed,5f742519e51aee40261c577e06b630173952d88f2a3ff907683e33e522afd807,ctls,lavss.lacity.org,443,https://lavss.lacity.org:443,https,text/html,GET,216.128.253.228,/,1651909766,216.128.253.228,HSTS,72,False,,,,City of Los Angeles,,,,,,
lavssvideos.lacity.org,LOS ANGELES,200,81849,lavssvideos.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T10:29:14Z,2023-08-05T11:15:23Z,CN=lavssvideos.lacity.org,lavssvideos.lacity.org,lavssvideos.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1dd8b191b12fdd7cf722c03d613e83d0,2b646fd3005ca37c1b85afdb151486684304543a6c193a64542db2053911cc56,ctls,lavssvideos.lacity.org,443,https://lavssvideos.lacity.org:443,https,text/html,GET,216.58.212.147,/,-209735693,2a00:1450:4001:812::2013,,25,False,,ESF,,,,,,https://google-admin.corp.google.com/,,
listserv.lacity.org,LISTSERV - LISTSERV Archives - LISTSERV.LACITY.ORG,200,85180,,,,,,,,,,,,,,,,,,80,http://listserv.lacity.org:80,http,text/html,GET,161.149.221.207,/,-1434739567,161.149.221.207,Windows Server,999,False,,Microsoft-IIS/10.0,,,,,http://listserv.lacity.org/cgi-bin/wa.exe?HOME,,,
lowrise.lacity.org,Home | Lowrise.LACity.org,200,81033,lowrise.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lowrise.lacity.org,443,https://lowrise.lacity.org:443,https,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:480:23::1726:629c,YouTube,817,False,,,,City of Los Angeles,True,,,,,
lyncdiscover.lacity.org,,200,356,lyncdiscover.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.lacity.org,443,https://lyncdiscover.lacity.org:443,https,application/json,GET,52.112.196.45,/,1940672717,2603:1027:0:2::e,Azure,1,False,,,,Microsoft Corporation,True,True,,,,
m.eng.lacity.org,Not Found,404,315,m.eng.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=teams.eng.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",teams.eng.lacity.org,www.teams.eng.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ebed14dad8dc9e4017120d61418a64,c95ca67cfa219c8444e7c176104acd76093817928aa8fa9c5a341e7480fea7a4,ctls,m.eng.lacity.org,443,https://m.eng.lacity.org:443,https,text/html,GET,104.42.20.254,/,225052475,104.42.20.254,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,City of Los Angeles,,True,,,,
mail.lacity.org,Sign in - Google Accounts,200,1335,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,80,http://mail.lacity.org:80,http,text/html,GET,142.250.184.211,/,-1778879509,2a00:1450:4001:812::2013,OpenGSE,32,False,,GSE,,,,,https://www.google.com/a/lacity.org/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=lacity.org&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,
mayor.lacity.gov,Home | Mayor Karen Bass,200,85148,mayor.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,mayor.lacity.gov,443,https://mayor.lacity.gov:443,https,text/html,GET,23.53.43.33,/,997500400,2a02:26f0:480:23::1726:6294,PHP,689,False,,,,City of Los Angeles,True,,,,,
mft.lacity.org,MFT Web Client - Login,200,9111,mft.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-09T23:59:59Z,"CN=mft.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",mft.lacity.org,www.mft.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51ed0110c2fb6fd56d33ba2aaee5056e,ceaf9ec88f41e50dcd962b441390cabcf6ae933fadb1ff078d01adda58555b06,ctls,mft.lacity.org,443,https://mft.lacity.org:443,https,text/html,GET,161.149.223.158,/,1484947000,161.149.223.158,Java,38,False,,,,City of Los Angeles,,,https://mft.lacity.org/webclient/Login.xhtml,,,
mobilefmsinv.lacity.org,Convertigo - Welcome,200,24283,mobilefmsinv.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsnpdinv.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4536f896b4f01dff049603f2be2abc53,3d9adcbe8303cb639244b0a3610e49ff907169e7d7fc9f7b8f1fc78dfb276d9e,ctls,mobilefmsinv.lacity.org,443,https://mobilefmsinv.lacity.org:443,https,text/html,GET,216.128.253.218,/,-849760134,216.128.253.218,Java Servlet:3.0,318,False,,,,City of Los Angeles,,,https://mobilefmsinv.lacity.org/CMP/,,,
mobilefmsnpdinv.lacity.org,Convertigo - Welcome,200,24265,mobilefmsnpdinv.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsnpdinv.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4536f896b4f01dff049603f2be2abc53,3d9adcbe8303cb639244b0a3610e49ff907169e7d7fc9f7b8f1fc78dfb276d9e,ctls,mobilefmsnpdinv.lacity.org,443,https://mobilefmsnpdinv.lacity.org:443,https,text/html,GET,216.128.253.220,/,-1139092031,216.128.253.220,Java Servlet:3.0,318,False,,,,City of Los Angeles,,,https://mobilefmsnpdinv.lacity.org/MA1convertigo/,,,
myla311.lacity.org,Untitled Document,200,6863,myla311.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311.lacity.org,443,https://myla311.lacity.org:443,https,text/html,GET,23.53.42.251,/,1211634844,2a02:26f0:ab00::214:8e61,HSTS,67,False,,,,City of Los Angeles,True,,https://myla311.lacity.org/splash/splash.html,,,
myla311remote.lacity.org,,200,13050,myla311remote.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311remote.lacity.org,443,https://myla311remote.lacity.org:443,https,text/html,GET,184.86.103.197,/,1211634844,2a02:26f0:ab00::214:8e61,Oracle Dynamic Monitoring Service,302,False,,,,City of Los Angeles,True,,https://myla311remote.lacity.org/portal/faces/home,,,
myla311remotetest.lacity.org,404 Not Found,404,350,myla311remotetest.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311remotetest.lacity.org,443,https://myla311remotetest.lacity.org:443,https,text/html,GET,23.53.42.251,/,-1840324437,2a02:26f0:ab00::214:8e61,HSTS,10,False,,,,City of Los Angeles,True,,https://myla311remotetest.lacity.org/splash/splash.html,,,
myla311test.lacity.org,Untitled Document,200,6576,myla311test.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311test.lacity.org,443,https://myla311test.lacity.org:443,https,text/html,GET,23.53.43.80,/,1211634844,2a02:26f0:3100::210:6e38,HSTS,58,False,,,,City of Los Angeles,True,,https://myla311test.lacity.org/splash/splash.html,,,
myladot.lacity.org,MyLADOT,200,288,myladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=myladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",myladot.lacity.org,www.myladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3664e3f41317b58b4483fbecae045e3f,a934374c64a1f7263342122ef948b42bd5b2a3e234feaca44d08ef252080dbe2,ctls,myladot.lacity.org,443,https://myladot.lacity.org:443,https,text/html,GET,40.83.211.249,/,1631801191,40.83.211.249,Windows Server,16,False,azure,Microsoft-IIS/7.5,True,City of Los Angeles,,,,url=http://myladot.lacity.org/sr/ladothtml5viewer,,
mypayla.lacity.org,MyPayLA,200,11007,mypayla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,mypayla.lacity.org,443,https://mypayla.lacity.org:443,https,text/html,GET,184.86.103.197,/,1697863869,184.86.103.202,Java,54,False,,,,City of Los Angeles,True,,,,,
mypaylatest.lacity.org,MyPayLA,200,11006,mypaylatest.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,mypaylatest.lacity.org,443,https://mypaylatest.lacity.org:443,https,text/html,GET,184.86.103.202,/,-1073911541,184.86.103.197,Java,54,False,,,,City of Los Angeles,True,,,,,
navbar.lacity.org,Global NavBar City of Los Angeles,200,15743,navbar.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=navbar.lacity.org,navbar.lacity.org,www.navbar.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,631bceca0ec12a55df29e4eee5596bd0,26ca034c4381522dc49f8af4a607b92533dc62466956d7b885b9cff00508d960,ctls,navbar.lacity.org,443,https://navbar.lacity.org:443,https,text/html,GET,52.222.214.99,/,-25370961,2600:9000:223d:9000:1c:59d7:8500:93a1,Amazon Web Services,82,False,cloudfront,AmazonS3,True,,,,,,,
navigatela.lacity.org,,200,311,navigatela.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,navigatela.lacity.org,443,https://navigatela.lacity.org:443,https,text/html,GET,23.53.42.251,/,1631801191,2a02:26f0:ab00::214:8e61,HSTS,95,False,,,,City of Los Angeles,True,,,,,
neighborhoodinfo.lacity.org,Home | Neighborhood Info,200,61143,neighborhoodinfo.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,neighborhoodinfo.lacity.org,443,https://neighborhoodinfo.lacity.org:443,https,text/html,GET,184.86.103.202,/,997500400,2a02:26f0:ab00::214:8e61,PHP,290,False,,,,City of Los Angeles,True,,,,,
notify.lacity.gov,NotifyLA: LA City's Emergency Alert System | Emergency Management Department,200,81649,emergency.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,emergency.lacity.gov,80,http://notify.lacity.gov:80,http,text/html,GET,23.53.43.33,/,159777130,2a02:26f0:3100::210:6e32,PHP,444,False,,,,City of Los Angeles,True,,https://emergency.lacity.gov/alerts/notifyla,,,
oialafd.lacity.org,Office of the Independent Assessor,200,6639,oialafd.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=oialafd.lacity.org,oialafd.lacity.org,www.oialafd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43afe789d508befdc3fd9461abf1151f,d1dc52b4e2e5a850ec13b22a66c4b89111a083473fbade100e5fbc5e5eabbaae,ctls,oialafd.lacity.org,443,https://oialafd.lacity.org:443,https,text/html,GET,52.222.214.91,/,519348693,2600:9000:223d:9600:d:2b7a:ecc0:93a1,DreamWeaver,161,False,cloudfront,AmazonS3,True,,,,,,,
opacsc.lacity.org,Citizens Committee for the Selection of the Executive Director of the Office of Public Accountability,200,5472,opacsc.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,opacsc.lacity.org,443,https://opacsc.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,104,False,,Property of City of Los angeles,,City of Los Angeles,,,,,,
openbudget.lacity.org,Los Angeles | Open Budget,200,353490,openbudget.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T23:32:38Z,2023-09-29T23:32:37Z,CN=openbudget.lacity.org,openbudget.lacity.org,openbudget.lacity.org,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,0be32034ccf18bb49240f7cf2e845942,481f9223e22e27b5c6108cfe5eac5be24404bfa651f4732cc9f4717a5b19c305,ctls,openbudget.lacity.org,443,https://openbudget.lacity.org:443,https,text/html,GET,52.206.140.199,/,-122584100,52.206.68.26,Ruby on Rails,3550,False,,nginx,,,,,,,,
