input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_self_signed,final_url
councildistrict7.lacity.gov,Home - Councilwoman Monica Rodriguez,200,238969,monicarodriguez.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T23:24:51Z,2023-08-02T23:24:50Z,CN=monicarodriguez.org,monicarodriguez.org,monicarodriguez.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,928bec5dfb436bf3bddcb8014963a040,76266bbf6115cb46b959a1e0bf04ff6901dc3e6abc3870507e20edccfc1553e5,ctls,monicarodriguez.org,443,https://councildistrict7.lacity.gov:443,https,text/html,GET,95.101.111.165,/,-1840324437,95.101.111.151,wpBakery,2798,False,,nginx,,,,,,,,https://monicarodriguez.org/
councildistrict8.lacity.gov,Home | Council District 8,200,82462,councildistrict8.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict8.lacity.gov,443,https://councildistrict8.lacity.gov:443,https,text/html,GET,2.17.100.203,/,997500400,2a02:26f0:ab00::214:8e42,PHP,608,False,,,,,City of Los Angeles,True,,,,
councildistrict9.lacity.gov,Home | Council District 9,200,83797,councildistrict9.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict9.lacity.gov,443,https://councildistrict9.lacity.gov:443,https,text/html,GET,2.17.100.217,/,997500400,2a02:26f0:ab00::214:8e42,YouTube,841,False,,,,,City of Los Angeles,True,,,,
councilvote.lacity.org,Los Angeles City Council Session,200,4893,councilvote.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=councilvote.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",councilvote.lacity.org,www.councilvote.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75e0db6355cd3fc00ebadd869e3e4755,8d4e7b2b859abecdf5085ab8a6b1d764f6c4eec7b743bd26177cc522b51055f8,ctls,councilvote.lacity.org,443,https://councilvote.lacity.org:443,https,text/html,GET,161.149.223.137,/,-1464635184,161.149.223.137,Windows Server,104,False,,Microsoft-IIS/10.0,,,City of Los Angeles,,,,,
covid19.lacity.gov,Home | COVID-19: Keeping Los Angeles Safe,200,76177,coronavirus.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,coronavirus.lacity.gov,80,http://covid19.lacity.gov:80,http,text/html,GET,2.17.100.203,/,997500400,2a02:26f0:ab00::214:8e42,PHP,871,False,,,,,City of Los Angeles,True,,,,https://coronavirus.lacity.gov/
ctd.lacity.org,Home | Tourism,200,74517,tourism.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,tourism.lacity.gov,80,http://ctd.lacity.org:80,http,text/html,GET,2.16.187.105,/,997500400,2a02:26f0:480:23::1726:6292,PHP,535,False,,,,,City of Los Angeles,True,,,,https://tourism.lacity.gov/
cts.lacity.org,CTS,200,64,cts.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-03T23:59:59Z,"CN=cts.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",cts.lacity.org,cts.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e161d2003b0a40c25186437efb76d626,03b91ab9f71687a38a003250409893b62b25fe25f7473a490ab45ddefba730e8,ctls,cts.lacity.org,443,https://cts.lacity.org:443,https,text/html,GET,161.149.202.43,/,1825611437,161.149.202.43,Windows Server,7,False,,Microsoft-IIS/10.0,,,City of Los Angeles,,,,,
culture.lacity.org,"Department of Cultural Affairs, City of Los Angeles",200,134206,culturela.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T22:26:30Z,2023-06-30T22:26:29Z,CN=culturela.org,culturela.org,culturela.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c06104b0b354dad26c66ffcd5e060f11,b4a7c034af9b881eddd2ff045487c58edf08610498b31c1aedaf47b2f610621b,ctls,culturela.org,443,https://culture.lacity.org:443,https,text/html,GET,161.149.42.22,/,-1840324437,161.149.42.22,Yoast SEO:20.7,965,False,,nginx,,,,,,,,https://culturela.org/
dart.lacity.org,,200,64,dart.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-27T23:59:59Z,CN=dart.lacity.org,dart.lacity.org,dart-dev.itacloudops.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a472bc28c8fc33330fd8796ac4de6e90,91e4b10d0daa87f44ddd092038aa38336fff06bcafc122a244fe76ec34aa9a90,ctls,dart.lacity.org,443,https://dart.lacity.org:443,https,text/html,GET,99.86.4.85,/,670092351,2600:9000:2057:7600:e:210f:1500:93a1,Amazon Web Services,4,False,cloudfront,AmazonS3,True,,,,,,,
data.lacity.org,"DataLA: Information, Insights, and Analysis from the City of Angels | Los Angeles - Open Data Portal",200,714410,data.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T10:23:09Z,2024-05-02T10:23:08Z,CN=data.lacity.org,data.lacity.org,data.lacity.org,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,5f03d4865e54080f327933079e474ae9,7df71abab2cff3c72688dd59a0eabf3f6a549ff2634714c7c5d681b3d52c5673,ctls,data.lacity.org,443,https://data.lacity.org:443,https,text/html,GET,52.206.140.199,/,-1840324437,52.206.140.205,Ruby on Rails,686,False,,nginx,,,,,,,,
datasciencefederation.lacity.org,City of Los Angeles,200,77480,datasciencefederation.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T06:32:06Z,2023-07-08T07:19:15Z,CN=datasciencefederation.lacity.org,datasciencefederation.lacity.org,datasciencefederation.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,049464bc9af951f01e94164dcd59b108,f2b1e354e0c0d37d2ca7e19d866ba4e071ffa6357e1099452e1a688645101e0c,ctls,datasciencefederation.lacity.org,443,https://datasciencefederation.lacity.org:443,https,text/html,GET,172.217.16.147,/,555740970,2a00:1450:4001:803::2013,,28,False,,ESF,,https://google-admin.corp.google.com/,,,,,,
dcpgis.lacity.org,,200,8652,dcpgis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T21:55:32Z,2023-08-08T20:24:26Z,CN=dcpgis.lacity.org,dcpgis.lacity.org,dcpgis.lacity.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0ce09d7c5ccde3eef6dc24b0f651e1dd,1dfe7cbafb854bd02ce41d77f71d42ca41ef7a1328341ef38b5c2235fd2b7b93,ctls,dcpgis.lacity.org,80,http://dcpgis.lacity.org:80,http,text/html,GET,20.237.160.106,/,1631801191,20.237.160.106,Windows Server,181,False,,Microsoft-IIS/10.0 ,,https://app.powerbi.com,,,,,,https://dcpgis.lacity.org/portal/home/
disability.lacity.gov,Home | Department on Disability,200,72342,disability.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,disability.lacity.gov,443,https://disability.lacity.gov:443,https,text/html,GET,2.17.100.217,/,997500400,2a02:26f0:ab00::214:8e42,PHP,367,False,,,,,City of Los Angeles,True,,,,
disclaimer.lacity.org,City of Los Angeles,200,10955,disclaimer.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,disclaimer.lacity.org,80,http://disclaimer.lacity.org:80,http,text/html,GET,95.101.111.151,/,,2a02:26f0:480:23::1726:62b4,HSTS,116,False,,,,,City of Los Angeles,True,,,,https://disclaimer.lacity.org/disclaimer.htm
dmwg.lacity.org,Sign in - Google Accounts,200,171017,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://dmwg.lacity.org:443,https,text/html,GET,161.149.42.22,/,608998017,161.149.42.22,HTTP/3,166,False,,ESF,,,,True,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1492764658%3A1684257555457026&continue=https%3A%2F%2Fsites.google.com%2Flacity.org%2Fdmwg%2F&followup=https%3A%2F%2Fsites.google.com%2Flacity.org%2Fdmwg%2F&ifkv=Af_xneHoviyXDZy14zZpr4O84YZhPCB313anzfdw51l0eW87-F4CYmNF5WXlP382X1n6CGpZGneSPQ&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin
dpw.lacity.gov,Home | Department of Public Works,200,73914,dpw.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,dpw.lacity.gov,443,https://dpw.lacity.gov:443,https,text/html,GET,2.16.187.49,/,997500400,2a02:26f0:480:23::1726:62a5,PHP,659,False,,,,,City of Los Angeles,True,,,,
dpw.lacity.org,Home | Department of Public Works,200,73915,dpw.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,dpw.lacity.gov,443,https://dpw.lacity.org:443,https,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:6292,PHP,659,False,,,,,City of Los Angeles,True,,,,https://dpw.lacity.gov/
dpwpay.lacity.org,,200,414,dpwpay.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5869da1715238f6c359d07c229a6ad70,c451010754fd1b31619f0bd2ff7688bcc7f981f6fd65b286a96eb43bf84867cd,ctls,dpwpay.lacity.org,443,https://dpwpay.lacity.org:443,https,text/html,GET,20.245.241.123,/,1631801191,20.245.241.123,Windows Server,27,False,,Microsoft-IIS/10.0,,,City of Los Angeles,,,,,
dscsr.lacity.org,::: Service Request System :::,200,9607,dscsr.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2023-09-10T23:59:59Z,"CN=dscsr.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dscsr.lacity.org,www.dscsr.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3c6d6ff1a5e80a25f59be5b46c88435,c2a03b5bea11e588bb65b078d5001114a87a67b7003a1302c3b23fef756dd735,ctls,dscsr.lacity.org,443,https://dscsr.lacity.org:443,https,text/html,GET,104.45.213.42,/,217358190,104.45.213.42,Windows Server,266,False,azure,Microsoft-IIS/10.0,True,,City of Los Angeles,,,,,
dsf.lacity.org,City of Los Angeles,200,77436,datasciencefederation.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T06:32:06Z,2023-07-08T07:19:15Z,CN=datasciencefederation.lacity.org,datasciencefederation.lacity.org,datasciencefederation.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,049464bc9af951f01e94164dcd59b108,f2b1e354e0c0d37d2ca7e19d866ba4e071ffa6357e1099452e1a688645101e0c,ctls,datasciencefederation.lacity.org,443,https://dsf.lacity.org:443,https,text/html,GET,13.32.99.124,/,95631173,2600:9000:2251:ae00:12:cd20:9bc0:93a1,,28,False,cloudfront,ESF,True,https://google-admin.corp.google.com/,,,,,,https://datasciencefederation.lacity.org/
elpueblo.lacity.gov,Home | El Pueblo de Los Angeles: The Birthplace of Los Angeles,200,79042,elpueblo.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,elpueblo.lacity.gov,443,https://elpueblo.lacity.gov:443,https,text/html,GET,2.17.100.203,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,744,False,,,,,City of Los Angeles,True,,,,
elpueblo.lacity.org,Home | El Pueblo de Los Angeles: The Birthplace of Los Angeles,200,79043,elpueblo.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,elpueblo.lacity.gov,443,https://elpueblo.lacity.org:443,https,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:6292,PHP,744,False,,,,,City of Los Angeles,True,,,,https://elpueblo.lacity.gov/
emergency.lacity.gov,Index | Emergency Management Department,200,93635,emergency.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,emergency.lacity.gov,443,https://emergency.lacity.gov:443,https,text/html,GET,2.17.100.203,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,827,False,,,,,City of Los Angeles,True,,,,
empresas.lacity.org,Web Site Not Found,404,970,empresas.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,empresas.lacity.org,443,https://empresas.lacity.org:443,https,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,,nginx,,,Acquia Inc.,True,True,,,
eng.geolocator.lacity.org,Server,200,124,eng.geolocator.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=eng.geolocator.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",eng.geolocator.lacity.org,www.eng.geolocator.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd87dbcbbd300e176b2605e36ba152ae,297c42ae9bfa429dc249ab5d3807e9d0a8701ac7bbecc762ffe5bd3a752abb96,ctls,eng.geolocator.lacity.org,443,https://eng.geolocator.lacity.org:443,https,text/html,GET,13.91.251.135,/,1631801191,13.91.251.135,Windows Server,14,False,azure,Microsoft-IIS/8.5,True,,City of Los Angeles,,,,,
engmapcache.lacity.org,The server is running,200,123,engmapcache.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-21T23:59:59Z,"CN=engmapcache.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engmapcache.lacity.org,www.engmapcache.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd97e1a3177dca387a147a035d8179e4,fb0d85ba81193f0cf85915f4dda5641559d6fbede92731a37ac17c864cece0e3,ctls,engmapcache.lacity.org,443,https://engmapcache.lacity.org:443,https,text/html,GET,138.91.197.97,/,1631801191,138.91.197.97,Windows Server,10,False,azure,Microsoft-IIS/10.0,True,,City of Los Angeles,,,,,
engpermits.lacity.org,Bureau of Engineering,200,1878,engpermits.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-11-15T23:59:59Z,"CN=engpermits.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engpermits.lacity.org,www.engpermits.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56c1380ca0500e9090bf1e873b24c64e,66c997f37ca9797db6ead06399484162dcdd9442d9a0dc57290f8c4a0f70364d,ctls,engpermits.lacity.org,443,https://engpermits.lacity.org:443,https,text/html,GET,104.45.213.42,/,217358190,104.45.213.42,Microsoft ASP.NET,77,False,azure,Hello !!!,True,URL='https://engpermits.lacity.org/public',City of Los Angeles,,,,,
engpos.lacity.org,"Bureau of Engineering, City of Los Angeles",200,340,engpos.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-12T23:59:59Z,"CN=engpos.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engpos.lacity.org,www.engpos.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7940f28fa81cdaca1e924d87fc6464f1,258f10fb6cd00258e54bac3384eb936fba867084438b819ff2843bf85afad15a,ctls,engpos.lacity.org,80,http://engpos.lacity.org:80,http,text/html,GET,104.40.3.180,/,-1328113574,104.40.3.180,Windows Server,17,False,azure,Microsoft-IIS/10.0,True,url=https://engPOS.lacity.org/ucs,City of Los Angeles,,,,,https://engpos.lacity.org/
engstaging.lacity.org,Bureau of Engineering (Test Site),200,2189,engstaging.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=engstaging.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engstaging.lacity.org,www.engstaging.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73f4b6af120da0767b0292ec64fc5025,76c166e35b0e18b5a2604bb451062e5d3e81401749744867c212f2480afa161e,ctls,engstaging.lacity.org,443,https://engstaging.lacity.org:443,https,text/html,GET,13.91.230.176,/,217358190,13.91.230.176,Font Awesome,76,False,azure,,True,URL='https://engstaging.lacity.org/public',City of Los Angeles,,,,,
engwebheldesk.lacity.org,Web Help Desk,200,1135,engwebheldesk.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-22T00:00:00Z,2024-04-09T23:59:59Z,"CN=engwebhelpdesk.insidela.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engwebhelpdesk.insidela.org,www.engwebhelpdesk.insidela.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f513ccd5c30bdf94cb6dbee659746d1,8e2c3bbd99cd49bb7186c55901514d543e95c06b78127eeb5a69464411d0e3e0,ctls,engwebheldesk.lacity.org,443,https://engwebheldesk.lacity.org:443,https,text/html,GET,138.91.244.195,/,1895809524,138.91.244.195,HSTS,27,False,azure,,True,URL=/helpdesk/WebObjects/Helpdesk.woa,City of Los Angeles,,True,,,
ens.lacity.org,ENS,200,701,ens.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-13T23:59:59Z,"CN=ens.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ens.lacity.org,www.ens.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8322234c9060527eab9f0c91556b06c3,012f6941a882b24f1cb7c4e3ad6ed1557506e46e0584225ebcc42d1ed70b497c,ctls,ens.lacity.org,443,https://ens.lacity.org:443,https,text/html,GET,161.149.223.240,/,322306388,161.149.223.240,Windows Server,28,False,,Microsoft-IIS/10.0,,URL=http://lacity.org/city-government/subscribe-meeting-agendas-and-more,City of Los Angeles,,,,,
ens3.lacity.org,,200,1350,ens3.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-25T00:00:00Z,2023-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af7257a88fc24208b67695b0c4e8d545,4de411961a4edd1b5dce8b5eeaa32b5b2b4ab7d3984dd38147c407dfd45675a5,ctls,ens3.lacity.org,443,https://ens3.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,56,False,,Property of City of Los angeles,,,City of Los Angeles,True,,True,,
epay.lacity.org,E-Pay | City of Los Angeles,200,3922,epay.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,epay.lacity.org,80,http://epay.lacity.org:80,http,text/html,GET,95.101.111.180,/,990055569,2a02:26f0:480:23::1726:629c,HSTS,2,False,,,,,City of Los Angeles,True,,,,https://epay.lacity.org/
