input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_,tls_expired,tls_self_signed
councildistrict6.lacity.gov,Home | Council District 6 Welcome Site,200,72280,councildistrict6.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict6.lacity.gov,,443,https://councildistrict6.lacity.gov:443,https,,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:629c,PHP,533,False,,City of Los Angeles,True,,,,,
councildistrict7.lacity.gov,Home - Councilwoman Monica Rodriguez,200,238967,monicarodriguez.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T23:24:51Z,2023-08-02T23:24:50Z,CN=monicarodriguez.org,monicarodriguez.org,monicarodriguez.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,928bec5dfb436bf3bddcb8014963a040,76266bbf6115cb46b959a1e0bf04ff6901dc3e6abc3870507e20edccfc1553e5,ctls,monicarodriguez.org,,443,https://councildistrict7.lacity.gov:443,https,nginx,text/html,GET,23.213.161.206,/,,2a02:26f0:7100::210:11b,wpBakery,2798,False,,,,https://monicarodriguez.org/,,,,
councildistrict8.lacity.gov,Home | Council District 8,200,82409,councildistrict8.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict8.lacity.gov,,443,https://councildistrict8.lacity.gov:443,https,,text/html,GET,23.213.161.212,/,997500400,2a02:26f0:7100::210:15b,PHP,608,False,,City of Los Angeles,True,,,,,
councildistrict9.lacity.gov,Home | Council District 9,200,83791,councildistrict9.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict9.lacity.gov,,443,https://councildistrict9.lacity.gov:443,https,,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:6294,YouTube,841,False,,City of Los Angeles,True,,,,,
covid19.lacity.gov,Home | COVID-19: Keeping Los Angeles Safe,200,76177,coronavirus.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,coronavirus.lacity.gov,,80,http://covid19.lacity.gov:80,http,,text/html,GET,23.213.161.206,/,,2a02:26f0:7100::210:11b,PHP,871,False,,City of Los Angeles,True,https://coronavirus.lacity.gov/,,,,
ctd.lacity.org,Home | Tourism,200,74520,tourism.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,tourism.lacity.gov,,443,https://ctd.lacity.org:443,https,,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:6292,PHP,535,False,,City of Los Angeles,True,https://tourism.lacity.gov/,,,,
cts.lacity.org,CTS,200,64,cts.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-03T23:59:59Z,"CN=cts.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",cts.lacity.org,cts.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e161d2003b0a40c25186437efb76d626,03b91ab9f71687a38a003250409893b62b25fe25f7473a490ab45ddefba730e8,ctls,cts.lacity.org,,443,https://cts.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.202.43,/,1825611437,161.149.202.43,Windows Server,7,False,,City of Los Angeles,,,,,,
culture.lacity.org,"Department of Cultural Affairs, City of Los Angeles",200,123090,culturela.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T22:26:30Z,2023-06-30T22:26:29Z,CN=culturela.org,culturela.org,culturela.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c06104b0b354dad26c66ffcd5e060f11,b4a7c034af9b881eddd2ff045487c58edf08610498b31c1aedaf47b2f610621b,ctls,culturela.org,,443,https://culture.lacity.org:443,https,nginx,text/html,GET,161.149.42.22,/,-1840324437,161.149.42.22,Yoast SEO:20.8,873,False,,,,https://culturela.org/,,,,
dart.lacity.org,City of Los Angeles - Resource Temporarily Unavailable,200,5100,dart.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,dart.lacity.org,,443,https://dart.lacity.org:443,https,,text/html,GET,95.101.111.180,/,-952805900,2a02:26f0:480:23::1726:6292,HTTP/3,30,False,,City of Los Angeles,True,,,,,
datasciencefederation.lacity.org,City of Los Angeles,200,77489,datasciencefederation.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T06:32:06Z,2023-07-08T07:19:15Z,CN=datasciencefederation.lacity.org,datasciencefederation.lacity.org,datasciencefederation.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,049464bc9af951f01e94164dcd59b108,f2b1e354e0c0d37d2ca7e19d866ba4e071ffa6357e1099452e1a688645101e0c,ctls,datasciencefederation.lacity.org,,443,https://datasciencefederation.lacity.org:443,https,ESF,text/html,GET,172.217.16.147,/,-339917709,2a00:1450:4001:829::2013,,28,False,,,,,,https://google-admin.corp.google.com/,,
disability.lacity.gov,Home | Department on Disability,200,72074,disability.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,disability.lacity.gov,,443,https://disability.lacity.gov:443,https,,text/html,GET,23.213.161.212,/,997500400,2a02:26f0:7100::210:15b,PHP,367,False,,City of Los Angeles,True,,,,,
disclaimer.lacity.gov,City of Los Angeles,200,10952,disclaimer.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,disclaimer.lacity.gov,,443,https://disclaimer.lacity.gov:443,https,,text/html,GET,95.101.111.151,/,-1015375792,2a02:26f0:480:23::1726:6294,HSTS,116,False,,City of Los Angeles,True,https://disclaimer.lacity.gov/disclaimer.htm,,,,
disclaimer.lacity.org,City of Los Angeles,200,10953,disclaimer.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,disclaimer.lacity.gov,,443,https://disclaimer.lacity.org:443,https,,text/html,GET,95.101.111.180,/,-2071124352,2a02:26f0:480:23::1726:6292,HSTS,116,False,,City of Los Angeles,True,https://disclaimer.lacity.gov/disclaimer.htm,,,,
dpwpay.lacity.org,,200,414,dpwpay.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5869da1715238f6c359d07c229a6ad70,c451010754fd1b31619f0bd2ff7688bcc7f981f6fd65b286a96eb43bf84867cd,ctls,dpwpay.lacity.org,,443,https://dpwpay.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,20.245.241.123,/,1631801191,20.245.241.123,Windows Server,27,False,,City of Los Angeles,,,,,,
dscsr.lacity.org,::: Service Request System :::,200,9607,dscsr.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2023-09-10T23:59:59Z,"CN=dscsr.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dscsr.lacity.org,www.dscsr.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3c6d6ff1a5e80a25f59be5b46c88435,c2a03b5bea11e588bb65b078d5001114a87a67b7003a1302c3b23fef756dd735,ctls,dscsr.lacity.org,azure,443,https://dscsr.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,104.45.213.42,/,217358190,104.45.213.42,Windows Server,266,False,True,City of Los Angeles,,,,,,
dsf.lacity.org,City of Los Angeles,200,77471,datasciencefederation.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T06:32:06Z,2023-07-08T07:19:15Z,CN=datasciencefederation.lacity.org,datasciencefederation.lacity.org,datasciencefederation.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,049464bc9af951f01e94164dcd59b108,f2b1e354e0c0d37d2ca7e19d866ba4e071ffa6357e1099452e1a688645101e0c,ctls,datasciencefederation.lacity.org,cloudfront,443,https://dsf.lacity.org:443,https,ESF,text/html,GET,13.32.99.41,/,169013767,2600:9000:2251:c800:12:cd20:9bc0:93a1,,28,False,True,,,https://datasciencefederation.lacity.org/,,https://google-admin.corp.google.com/,,
earnlearnplay.lacity.org,Home | Earn Learn Play Initiative,200,76329,earnlearnplay.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,earnlearnplay.lacity.org,,443,https://earnlearnplay.lacity.org:443,https,,text/html,GET,23.213.161.221,/,997500400,2a02:26f0:7100::210:158,PHP,707,False,,City of Los Angeles,True,,,,,
edgemicro.lacity.org,,404,41,edgemicro.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,edgemicro.lacity.org,,443,https://edgemicro.lacity.org:443,https,,application/json,GET,104.126.37.34,/,298852304,2a02:26f0:7100::210:149,HSTS,1,False,,City of Los Angeles,True,,,,,
elpueblo.lacity.gov,Home | El Pueblo de Los Angeles: The Birthplace of Los Angeles,200,78679,elpueblo.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,elpueblo.lacity.gov,,443,https://elpueblo.lacity.gov:443,https,,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:629c,PHP,744,False,,City of Los Angeles,True,,,,,
empresas.lacity.org,Web Site Not Found,404,970,empresas.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,empresas.lacity.org,,443,https://empresas.lacity.org:443,https,nginx,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,,Acquia Inc.,True,,True,,,
eng.lacity.org,Home | Bureau of Engineering,200,138188,eng.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,eng.lacity.org,,443,https://eng.lacity.org:443,https,,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:6292,PHP,1099,False,,City of Los Angeles,True,,,,,
eng2.lacity.org,BOE Internet,200,279,eng2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-21T23:59:59Z,"CN=eng2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",eng2.lacity.org,www.eng2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ff95b32eccd3e3d13164f8e9895e469,f0e6b58457dd5ec38f2294fd5265a99e96325ca0f72390f7c0d11b53371fa259,ctls,eng2.lacity.org,azure,443,https://eng2.lacity.org:443,https,,text/html,GET,104.42.20.254,/,1631801191,104.42.20.254,Microsoft ASP.NET,19,False,True,City of Los Angeles,,,,https://eng.lacity.org,,
engpermitmanual.lacity.org,Bureau of Engineering | Los Angeles Bureau of Engineering Permit Manuals,200,86898,engpermitmanual.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,engpermitmanual.lacity.org,,443,https://engpermitmanual.lacity.org:443,https,,text/html,GET,23.213.161.201,/,997500400,2a02:26f0:7100::210:149,Red Hat Gluster,295,False,,City of Los Angeles,True,,,,,
engpos.lacity.org,"Bureau of Engineering, City of Los Angeles",200,340,engpos.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-12T23:59:59Z,"CN=engpos.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engpos.lacity.org,www.engpos.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7940f28fa81cdaca1e924d87fc6464f1,258f10fb6cd00258e54bac3384eb936fba867084438b819ff2843bf85afad15a,ctls,engpos.lacity.org,azure,443,https://engpos.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,104.40.3.180,/,-1328113574,104.40.3.180,Windows Server,17,False,True,City of Los Angeles,,,,url=https://engPOS.lacity.org/ucs,,
engstaging.lacity.org,Bureau of Engineering (Test Site),200,2189,engstaging.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=engstaging.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engstaging.lacity.org,www.engstaging.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73f4b6af120da0767b0292ec64fc5025,76c166e35b0e18b5a2604bb451062e5d3e81401749744867c212f2480afa161e,ctls,engstaging.lacity.org,azure,443,https://engstaging.lacity.org:443,https,,text/html,GET,13.91.230.176,/,217358190,13.91.230.176,Font Awesome,76,False,True,City of Los Angeles,,,,URL='https://engstaging.lacity.org/public',,
engwebheldesk.lacity.org,Web Help Desk,200,1135,engwebheldesk.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-22T00:00:00Z,2024-04-09T23:59:59Z,"CN=engwebhelpdesk.insidela.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engwebhelpdesk.insidela.org,www.engwebhelpdesk.insidela.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f513ccd5c30bdf94cb6dbee659746d1,8e2c3bbd99cd49bb7186c55901514d543e95c06b78127eeb5a69464411d0e3e0,ctls,engwebheldesk.lacity.org,azure,443,https://engwebheldesk.lacity.org:443,https,,text/html,GET,138.91.244.195,/,1895809524,138.91.244.195,HSTS,27,False,True,City of Los Angeles,,,True,URL=/helpdesk/WebObjects/Helpdesk.woa,,
ens.lacity.org,ENS,200,701,ens.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-13T23:59:59Z,"CN=ens.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ens.lacity.org,www.ens.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8322234c9060527eab9f0c91556b06c3,012f6941a882b24f1cb7c4e3ad6ed1557506e46e0584225ebcc42d1ed70b497c,ctls,ens.lacity.org,,443,https://ens.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.223.240,/,322306388,161.149.223.240,Windows Server,28,False,,City of Los Angeles,,,,URL=http://lacity.org/city-government/subscribe-meeting-agendas-and-more,,
ens2.lacity.org,ENS,200,420,ens2.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-13T23:59:59Z,"CN=ens2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ens2.lacity.org,www.ens2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c2a81879b54ef3cfbe4bb152986d46af,8749f64e55020675f5905adae8a9993a4933de7ebff6097cf9a3488a95782729,ctls,ens2.lacity.org,,443,https://ens2.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.223.240,/,322306388,161.149.223.240,Windows Server,14,False,,City of Los Angeles,,,,URL=https://lacity.gov/government/subscribe-agendas,,
ens3.lacity.org,,200,1350,ens3.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-25T00:00:00Z,2023-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af7257a88fc24208b67695b0c4e8d545,4de411961a4edd1b5dce8b5eeaa32b5b2b4ab7d3984dd38147c407dfd45675a5,ctls,ens3.lacity.org,,443,https://ens3.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,56,False,,City of Los Angeles,True,,,,True,
eplanla.lacity.org,Welcome to ePlanLA,200,6866,eplanla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,eplanla.lacity.org,,443,https://eplanla.lacity.org:443,https,,text/html,GET,95.101.111.180,/,-1974320884,2a02:26f0:480:23::1726:6292,Microsoft ASP.NET:4.0.30319,71,False,,City of Los Angeles,True,,,,,
epp.lacity.org,Sucuri WebSite Firewall - Access Denied,403,2423,lacity.epropertyplus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T08:03:44Z,2024-01-17T08:03:44Z,CN=epropertyplus.com,epropertyplus.com,www.epropertyplus.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",86fa29e4ca698059525eb4690ac2e190,675e5e66eefc203d65a9a143c442a0529f6fa8f3ceeafae4058e87ff6210a885,ctls,lacity.epropertyplus.com,,443,https://epp.lacity.org:443,https,Sucuri/Cloudproxy,text/html,GET,161.149.42.22,/,-935300865,161.149.42.22,Sucuri,60,False,,,,https://lacity.epropertyplus.com/landmgmt/app/base/login/,True,,,
erb.lacity.org,Employee Relations Board,200,10952,erb.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-19T23:59:59Z,CN=erb.lacity.org,erb.lacity.org,erb.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d9860218b2d0e45db51df77670273205,c110fe22ea1cdf7991f96ed6022716a1896592a8dd7741f12a32a336ca47dbe9,ctls,erb.lacity.org,cloudfront,443,https://erb.lacity.org:443,https,AmazonS3,text/html,GET,18.66.137.82,/,-1820452543,2600:9000:225e:7c00:5:d548:4b80:21,DreamWeaver,224,False,True,,,,,,,
ethics.rdfs.lacity.org,Restricted Developer Filing System - Ethics Commission,200,904,ethics.rdfs.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,CN=*.ethics.rdfs.lacity.org,*.ethics.rdfs.lacity.org,ethics.rdfs.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72d45ec90d80c28de14b004964bb0cd8,223d351716d2187d2cf2a9c806d80c0802ae60ba931cdc50c5d8b4ab0dcf76b3,ctls,ethics.rdfs.lacity.org,cloudfront,443,https://ethics.rdfs.lacity.org:443,https,AmazonS3,text/html,GET,52.222.214.97,/,1774146511,52.222.214.69,Amazon Web Services,1,False,True,,True,,,http://www.google.com,,
ethics2.lacity.org,Not Found,404,315,ethics2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-18T17:47:53Z,2023-04-18T00:00:00Z,CN=17SRVRWEBAPP,17SRVRWEBAPP,,CN=17SRVRWEBAPP,17SRVRWEBAPP,,659e544c10627dba807466186e5f6bc3,fb96a2cbeca878ffec9c6fc9e45462ce071ad359fbc83cdfebb2b2b3e85f89b8,ctls,ethics2.lacity.org,,443,https://ethics2.lacity.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,161.149.221.184,/,225052475,161.149.221.184,Microsoft HTTPAPI:2.0,7,False,,,,,True,,True,True
