new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,txt,caa,mx
,grantinvoice.lacity.org,"88.221.123.123, 88.221.123.40","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,,,,
,gsd.lacity.org,"54.213.21.134, 35.80.162.213","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,gsd-d7-prod2.us-west-2.elasticbeanstalk.com,,,,,,,
,gsdmaps.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservice.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdserviceportal.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdserviceportals.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservicesportal.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservicesportals.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdweb.lacity.org,161.149.202.44,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,gwmobile.lacity.org,161.149.221.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidapp.lacity.org,"62.115.252.59, 62.115.252.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2001:2030:21::3e73:fc3b, 2001:2030:21::3e73:fc21",,,,,,
,hcidla.lacity.org,"23.61.11.170, 23.61.11.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3",,,,,,
,hcidla2.lacity.org,"13.224.189.43, 13.224.189.53, 13.224.189.2, 13.224.189.32","ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"housing2.lacity.org, d2j8ygom88hacm.cloudfront.net","2600:9000:20eb:4400:13:41f5:a980:93a1, 2600:9000:20eb:4800:13:41f5:a980:93a1, 2600:9000:20eb:b800:13:41f5:a980:93a1, 2600:9000:20eb:f200:13:41f5:a980:93a1, 2600:9000:20eb:1400:13:41f5:a980:93a1, 2600:9000:20eb:2c00:13:41f5:a980:93a1, 2600:9000:20eb:3000:13:41f5:a980:93a1, 2600:9000:20eb:3800:13:41f5:a980:93a1","ns-185.awsdns-23.com, ns-1001.awsdns-61.net, ns-1527.awsdns-62.org, ns-1650.awsdns-14.co.uk",True,cloudfront,,,
,hcidlabill.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,,,
,hcidladev.lacity.org,161.149.40.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidladev2.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidladev3.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidladev4.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,heartofhollywood.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,,True,azure,,,
,historicplaceslav2.lacity.org,40.112.243.5,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"hpla-rp.azurewebsites.net, waws-prod-bay-133.sip.azurewebsites.windows.net, waws-prod-bay-133.westus.cloudapp.azure.com",,,True,azure,,,
,homelessstrategy.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hopela.lacity.org,"108.156.60.95, 108.156.60.19, 108.156.60.6, 108.156.60.44","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,d3etan3n6p9t6w.cloudfront.net,"2600:9000:2394:b600:1e:1eef:4200:93a1, 2600:9000:2394:7e00:1e:1eef:4200:93a1, 2600:9000:2394:8200:1e:1eef:4200:93a1, 2600:9000:2394:2000:1e:1eef:4200:93a1, 2600:9000:2394:ea00:1e:1eef:4200:93a1, 2600:9000:2394:7c00:1e:1eef:4200:93a1, 2600:9000:2394:5600:1e:1eef:4200:93a1, 2600:9000:2394:aa00:1e:1eef:4200:93a1","ns-1086.awsdns-07.org, ns-149.awsdns-18.com, ns-1865.awsdns-41.co.uk, ns-675.awsdns-20.net",True,cloudfront,,,
,hotellivingwage.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hotjarsresources.lacity.org,"52.222.236.20, 52.222.236.79, 52.222.236.2, 52.222.236.41","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1kkljt2zltfcq.cloudfront.net,"2600:9000:223e:cc00:7:17c:fe80:93a1, 2600:9000:223e:b000:7:17c:fe80:93a1, 2600:9000:223e:e800:7:17c:fe80:93a1, 2600:9000:223e:a600:7:17c:fe80:93a1, 2600:9000:223e:e200:7:17c:fe80:93a1, 2600:9000:223e:1800:7:17c:fe80:93a1, 2600:9000:223e:ee00:7:17c:fe80:93a1, 2600:9000:223e:6000:7:17c:fe80:93a1","ns-848.awsdns-42.net, ns-1444.awsdns-52.org, ns-1967.awsdns-53.co.uk, ns-228.awsdns-28.com",True,cloudfront,,,
,housing.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2001:2030:21::3e73:fc3b, 2001:2030:21::3e73:fc21",,,,,,
,housing2.lacity.org,"18.65.39.31, 18.65.39.70, 18.65.39.4, 18.65.39.71","ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,d2j8ygom88hacm.cloudfront.net,"2600:9000:238d:d600:13:41f5:a980:93a1, 2600:9000:238d:6800:13:41f5:a980:93a1, 2600:9000:238d:4a00:13:41f5:a980:93a1, 2600:9000:238d:4c00:13:41f5:a980:93a1, 2600:9000:238d:c400:13:41f5:a980:93a1, 2600:9000:238d:8a00:13:41f5:a980:93a1, 2600:9000:238d:ca00:13:41f5:a980:93a1, 2600:9000:238d:4400:13:41f5:a980:93a1","ns-1001.awsdns-61.net, ns-1527.awsdns-62.org, ns-1650.awsdns-14.co.uk, ns-185.awsdns-23.com",True,cloudfront,,,
,housingapp.lacity.org,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,,,
,housingbill.lacity.org,"92.123.189.90, 92.123.189.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,,,,,
,housingdev3.lacity.org,"62.115.252.33, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2001:2030:21::3e73:fc21, 2001:2030:21::3e73:fc3b",,,,,,
,hrc.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,i3-iot.lacity.org,35.162.36.119,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,node-lb-878592736.us-west-2.elb.amazonaws.com,,,,,,,
,ibts.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ida.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,idselfservice.lacity.org,161.149.223.127,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue.lacity.org,161.149.57.11,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue1.lacity.org,161.149.57.12,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue2.lacity.org,161.149.57.13,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue4.lacity.org,161.149.57.16,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue5.lacity.org,161.149.57.17,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inbluse3.lacity.org,161.149.57.15,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,incidents.lapd.lacity.org,,,NOERROR,,,,,,,,
,ingreen.lacity.org,161.149.57.14,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,,,,,,
,innovate.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,,,
,inred.lacity.org,161.149.49.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inred1.lacity.org,161.149.49.12,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inscert.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,intralapd.lacity.org,161.149.49.88,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ipcis.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,ita.lacity.gov,"95.101.74.138, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a87",,,,,,
,ita.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,,,
,itasunla.lacity.org,161.149.221.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org"
,la-serves.lacity.org,161.149.202.16,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,laapplstg.lacity.org,161.149.221.158,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacityrpt.lacity.org,161.149.221.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacityrptstg.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacodes.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbs.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsdoc.lacity.org,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,,
,ladbsivrservices.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252",,,,,,
,ladbsservices1.lacity.org,161.149.202.51,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,thph36hxh7h7z51v6s6nbtm1nrzy1w64,,
,ladbsservices2.lacity.org,161.149.202.50,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsservices3.lacity.org,161.149.42.32,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsservicetest.lacity.org,161.149.42.30,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbstest.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladot.fpuzmap.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ladot.lacity.org,13.91.0.74,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,ladotdmzsvr.lacity.org,161.149.40.165,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotinter01.lacity.org,161.149.40.168,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,ladotomss.lacity.org,161.149.40.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotteams.lacity.org,161.149.40.95,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ladotteamstest.lacity.org,161.149.40.96,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lafd.lacity.org,161.149.240.175,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,lafdaccess.lacity.org,"161.149.49.56, 161.149.49.55, 208.94.148.159, 208.80.124.159, 208.80.126.159, 208.80.125.159, 208.80.127.159, 208.94.149.159","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,"2600:1800::1:1f, 2600:1801:1::1:1f, 2600:1802:2::1:1f, 2600:1801:3::1:1f, 2600:1802:4::1:1f, 2600:1800:8::1:1f","ns12.digicertdns.com, ns15.digicertdns.net, ns14.digicertdns.net, ns11.digicertdns.com, ns10.digicertdns.com, ns13.digicertdns.net",,,,,
,lageoquest.lacity.org,161.149.223.108,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lahd.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,,,,
,lahdmobile.lacity.org,161.149.40.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lahousing.lacity.org,"2.16.241.143, 2.16.241.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194",,,,,,
,lahousingdev.lacity.org,"92.123.189.90, 92.123.189.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,,,
,lakiosk.lacity.org,"52.222.139.77, 52.222.139.100, 52.222.139.21, 52.222.139.64","ns-1111.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,d30q9cio1nm37z.cloudfront.net,,"ns-1111.awsdns-10.org, ns-1916.awsdns-47.co.uk, ns-476.awsdns-59.com, ns-914.awsdns-50.net",True,cloudfront,,,
,lalights.lacity.org,"13.32.145.12, 13.32.145.112, 13.32.145.4, 13.32.145.126","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1gs2faby65nio.cloudfront.net,"2600:9000:20e1:e800:b:38b1:1400:93a1, 2600:9000:20e1:9600:b:38b1:1400:93a1, 2600:9000:20e1:6200:b:38b1:1400:93a1, 2600:9000:20e1:8400:b:38b1:1400:93a1, 2600:9000:20e1:7800:b:38b1:1400:93a1, 2600:9000:20e1:4e00:b:38b1:1400:93a1, 2600:9000:20e1:1e00:b:38b1:1400:93a1, 2600:9000:20e1:be00:b:38b1:1400:93a1","ns-1020.awsdns-63.net, ns-1518.awsdns-61.org, ns-1903.awsdns-45.co.uk, ns-426.awsdns-53.com",True,cloudfront,,,
,lalistserv.lacity.org,161.149.220.224,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24  ip4:161.149.63.115/24 mx ~all,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org"
,lalocalhire.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,,,
,lapd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,"ns13.digicertdns.net, ns11.digicertdns.com, ns14.digicertdns.net, ns10.digicertdns.com, ns15.digicertdns.net, ns12.digicertdns.com",,,"v=spf1 ip4:161.149.57.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/24 ip4:161.149.63.50/24  ip4:216.151.85.250/32  mx ~all, MS=ms96348793 MS=093C5D1ECDBFCCD3C23F9C4DA2B00C2F9F4FE282",,lapd-lacity-org.mail.protection.outlook.com
,lapdalarmschool.lapd.lacity.org,52.244.207.89,"ns1-03.azuregov-dns.us, msnhst.microsoft.com",NOERROR,apmsweb.usgovarizona.cloudapp.usgovcloudapi.net,,,,,,,
,lapdcms.lacity.org,161.149.221.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lapdcms2.lacity.org,161.149.221.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lapdpolicecom.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,lapdvcs2.lapd.lacity.org,161.149.57.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,larairs.lapd.lacity.org,161.149.57.203,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lasms.lacity.org,161.149.221.154,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lastreetcar.lacity.org,161.149.40.165,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lastreets.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,latax.lacity.org,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250",,,,,,
,latax1.lacity.org,161.149.240.112,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,latax2.lacity.org,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,,,
,lavss-temp.lacity.org,162.70.100.233,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lavsschipnpd.lacity.org,"52.222.139.109, 52.222.139.126, 52.222.139.45, 52.222.139.80","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2k5ry0itooi82.cloudfront.net,"2600:9000:2491:a000:12:a8f:9080:93a1, 2600:9000:2491:800:12:a8f:9080:93a1, 2600:9000:2491:a200:12:a8f:9080:93a1, 2600:9000:2491:b400:12:a8f:9080:93a1, 2600:9000:2491:c800:12:a8f:9080:93a1, 2600:9000:2491:cc00:12:a8f:9080:93a1, 2600:9000:2491:b000:12:a8f:9080:93a1, 2600:9000:2491:e00:12:a8f:9080:93a1","ns-1034.awsdns-01.org, ns-11.awsdns-01.com, ns-1838.awsdns-37.co.uk, ns-838.awsdns-40.net",True,cloudfront,,,
,lavssnpd.lacity.org,216.128.253.229,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,lavssvideos.lacity.org,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,2a00:1450:4001:827::2013,,,,,,
,lawoman.lacity.org,161.149.202.28,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,livefeedalerts.lacity.org,161.149.223.157,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lowrise.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,,,
,lserv.lacity.org,161.149.223.112,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,m.eng.lacity.org,104.42.20.254,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
,mail-temp.lacity.org,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3g3fuv7cue5v3.cloudfront.net,,,,,,,
,mail.lacity.org,,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,2a00:1450:401b:80e::2013,,,,,,
,mailbox.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,maps.lacity.org,40.83.143.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,markridley-thomas.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mayor.lacity.gov,"23.61.11.167, 23.61.11.164","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2600:1408:7400::17de:4fb0, 2600:1408:7400::17de:4fc0",,,,,,
,mayordemo.lacity.gov,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a245",,,,,,
,mboc2.lacity.org,161.149.221.241,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mdsf.lacity.org,161.149.40.125,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mft-test.lacity.org,54.69.143.57,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s-d33610e706d241069.server.transfer.us-west-2.amazonaws.com,,,,,,,
,mft.lacity.org,161.149.223.158,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsinv-temp.lacity.org,216.128.253.228,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,mobilefmsinv.lacity.org,216.128.253.218,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsnpdinv-temp.lacity.org,216.128.247.5,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsnpdinv.lacity.org,216.128.253.220,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobileladbs.lacity.org,161.149.40.8,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mta-sts.gdev.lacity.org,"99.86.159.41, 99.86.159.13, 99.86.159.105, 99.86.159.76, 205.251.193.104","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,d3h3i3lchrpxeb.cloudfront.net,"2600:9000:2134:5c00:5:fd95:14c0:93a1, 2600:9000:2134:a800:5:fd95:14c0:93a1, 2600:9000:2134:ba00:5:fd95:14c0:93a1, 2600:9000:2134:a00:5:fd95:14c0:93a1, 2600:9000:2134:8000:5:fd95:14c0:93a1, 2600:9000:2134:6200:5:fd95:14c0:93a1, 2600:9000:2134:9e00:5:fd95:14c0:93a1, 2600:9000:2134:b000:5:fd95:14c0:93a1","ns-1666.awsdns-16.co.uk, ns-360.awsdns-45.com, ns-718.awsdns-25.net, ns-1143.awsdns-14.org",True,cloudfront,,,
,mta-sts.lacity.gov,"18.165.98.109, 18.165.98.67, 18.165.98.118, 18.165.98.91","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,"ns11.digicertdns.com, citylans2.lacity.org, citylans1.lacity.org, ns12.digicertdns.com, ns10.digicertdns.com, ns15.digicertdns.net, ns13.digicertdns.net, ns14.digicertdns.net",True,cloudfront,,,
,mta-sts.lacity.org,"13.32.121.114, 13.32.121.13, 13.32.121.11, 13.32.121.57","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d349279jogafl6.cloudfront.net,"2600:9000:236e:6600:16:6f93:5a80:93a1, 2600:9000:236e:3e00:16:6f93:5a80:93a1, 2600:9000:236e:2800:16:6f93:5a80:93a1, 2600:9000:236e:3200:16:6f93:5a80:93a1, 2600:9000:2240:5200:16:6f93:5a80:93a1, 2600:9000:236e:e200:16:6f93:5a80:93a1, 2600:9000:236e:0:16:6f93:5a80:93a1, 2600:9000:2240:a00:16:6f93:5a80:93a1","ns-1519.awsdns-61.org, ns-161.awsdns-20.com, ns-1697.awsdns-20.co.uk, ns-572.awsdns-07.net",True,cloudfront,,,
,mta-sts.sandbox.angeleno.lacity.gov,"18.66.112.57, 18.66.112.22, 18.66.112.27, 18.66.112.122","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dpq1c2hkytot4.cloudfront.net,"2600:9000:223f:3000:a:c379:3600:93a1, 2600:9000:223f:3800:a:c379:3600:93a1, 2600:9000:223f:6c00:a:c379:3600:93a1, 2600:9000:223f:c00:a:c379:3600:93a1, 2600:9000:223f:2200:a:c379:3600:93a1, 2600:9000:223f:9e00:a:c379:3600:93a1, 2600:9000:223f:d000:a:c379:3600:93a1, 2600:9000:223f:3400:a:c379:3600:93a1","ns-1250.awsdns-28.org, ns-1894.awsdns-44.co.uk, ns-493.awsdns-61.com, ns-704.awsdns-24.net",True,cloudfront,,,
,mx1.san.lacity.org,76.80.31.11,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mxsmtp.lacity.org,"161.149.240.177, 161.149.240.179","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
