new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa
,housingdev2.lacity.org,"2.16.241.143, 2.16.241.148","2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f18f","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,housingdev3.lacity.org,"23.0.174.91, 23.0.174.113","2a02:26f0:82::210:a55d, 2a02:26f0:82::210:a59d","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,housingdev4.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,hpla.lacity.org,40.112.243.52,,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,hrc.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,i3-iot.lacity.org,35.162.36.119,,node-lb-878592736.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,,
,ibts.lacity.org,161.149.40.10,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ida.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,idselfservice.lacity.org,161.149.223.127,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,inblue.lacity.org,161.149.57.11,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,inblue1.lacity.org,161.149.57.12,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,inblue2.lacity.org,161.149.57.13,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,inblue4.lacity.org,161.149.57.16,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,inblue5.lacity.org,161.149.57.17,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,inbluse3.lacity.org,161.149.57.15,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ingreen.lacity.org,161.149.57.14,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,innovate.lacity.org,"92.123.189.81, 92.123.189.90","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,inred.lacity.org,161.149.49.14,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,inred1.lacity.org,161.149.49.12,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",,NOERROR,,,,,
,inred2.lacity.org,161.149.49.13,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,intralapd.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ipcis.lacity.org,161.149.221.209,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ita.lacity.gov,"95.101.74.135, 95.101.74.138","2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a87","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,ita.lacity.org,"2.16.241.148, 2.16.241.143","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,itasunla.lacity.org,161.149.221.175,,,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,v=spf1 ip4:161.149.240.0/24 mx ~all,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org",
,la-serves.lacity.org,161.149.202.16,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,laapplstg.lacity.org,161.149.221.158,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,lacity.gov,"23.212.251.135, 23.212.251.150",,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns4.dnsmadeeasy.com, citylans2.lacity.org, citylans1.lacity.org",NOERROR,,,v=spf1 include:_spf.google.com -all,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com",
,lacity.org,"23.212.251.138, 23.212.251.150",,,"ns10.digicertdns.com, dns.digicertdns.com","ns3.dnsmadeeasy.com, ns1.dnsmadeeasy.com, citylans1.lacity.org, citylans2.lacity.org, ns2.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns4.dnsmadeeasy.com",NOERROR,,,"bw=9JZfAZ93WxPdYVqff5JNU3CBy+fF22dIPwK04oP8ip4w, _globalsign-domain-verification=AFhp9Ei-9CLm9UhEX1j7QzaDhyb43wl-B8vj_XYCWo, globalsign-domain-verification=a8ce9e26c8c2d4d0e27e915b6f423e72, ns2.bdm.microsoftonline.com, SFMC-ncJyU8WUemnFy1TPp3EN9hIeBeBqSlQfD6yPY2pl, _globalsign-domain-verification=QUBtdTL4KosckNHlwaHKyGu-BDF_wm-Y1WAtBbIefJ, MS=ms67733953, docusign=3b85e379-88dd-467e-a926-0b63f700d89a, MS=DF64969D6591FC0DC57C044898756F62FDDBBB5A, ns3.bdm.microsoftonline.com, lahd_srvadmin_proof_of_ownership_02092022 32600, ns4.bdm.microsoftonline.com, v=spf1 a mx ip4:161.149.240.0/24 ip4:161.149.49.0/24 ip4:74.125.148.0/22 ip4:161.149.63.0/24 ip4:161.149.95.0/24 ip4:216.151.85.250/32 include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ~all, MS=ms75803052, ns1.bdm.microsoftonline.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",
,lacitymailtest.gdev.lacity.org,161.149.247.247,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,lacityrptstg.lacity.org,161.149.221.119,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,lacodes.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ladbs.lacity.org,161.149.240.175,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ladbsdoc.lacity.org,"23.0.174.113, 23.0.174.91","2a02:26f0:82::210:a55d, 2a02:26f0:82::210:a59d","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,ladbsepermit.lacity.org,161.149.40.18,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ladbsservices1.lacity.org,161.149.202.51,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,thph36hxh7h7z51v6s6nbtm1nrzy1w64,,
,ladbsservices2.lacity.org,161.149.202.50,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,ladbsservicetest.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ladbstest.lacity.org,161.149.40.112,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ladot.fpuzmap.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ladot.lacity.org,13.91.0.74,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,ladotdmzsvr.lacity.org,161.149.40.165,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ladotinter01.lacity.org,161.149.40.168,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ladotomss.lacity.org,161.149.40.101,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ladotteams.lacity.org,161.149.40.95,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",,NOERROR,,,,,
,ladotteamstest.lacity.org,161.149.40.96,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,lafd.lacity.org,161.149.240.175,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,lafdaccess.lacity.org,"161.149.49.55, 161.149.49.56, 208.94.148.159, 208.80.124.159, 208.80.126.159, 208.80.125.159, 208.80.127.159, 208.94.149.159","2600:1800::1:1f, 2600:1801:1::1:1f, 2600:1802:2::1:1f",,"ns10.digicertdns.com, dns.digicertdns.com","ns11.digicertdns.com, ns12.digicertdns.com, ns15.digicertdns.net, ns14.digicertdns.net, ns10.digicertdns.com, ns13.digicertdns.net",NOERROR,,,,,
,lageoquest.lacity.org,161.149.223.108,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,lahd.lacity.org,"2.19.195.225, 104.110.240.42, 2.19.195.194, 2.19.195.210, 2.19.195.176","2a02:26f0:b200::58dd:1953, 2a02:26f0:b200::58dd:1972","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,lahdmobile.lacity.org,161.149.40.44,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,lalistserv.lacity.org,161.149.220.224,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,v=spf1 ip4:161.149.240.0/24  ip4:161.149.63.115/24 mx ~all,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",
,lapd.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org","ns13.digicertdns.net, ns14.digicertdns.net, citylans2.lacity.org, ns12.digicertdns.com, citylans1.lacity.org, ns15.digicertdns.net, ns11.digicertdns.com, ns10.digicertdns.com",NOERROR,,,"MS=ms96348793 MS=093C5D1ECDBFCCD3C23F9C4DA2B00C2F9F4FE282, v=spf1 ip4:161.149.57.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/24 ip4:161.149.63.50/24  ip4:216.151.85.250/32  mx ~all",lapd-lacity-org.mail.protection.outlook.com,
,lapdalarmschool.lapd.lacity.org,52.244.207.89,,apmsweb.usgovarizona.cloudapp.usgovcloudapi.net,"ns1-03.azuregov-dns.us, msnhst.microsoft.com",,NOERROR,,,,,
,lapdcms2.lacity.org,161.149.221.130,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,lapdpolicecom.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,lapdvcs2.lapd.lacity.org,161.149.57.102,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,larairs.lapd.lacity.org,161.149.57.203,,,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,lasms.lacity.org,161.149.221.154,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,lastreetcar.lacity.org,161.149.40.165,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,lastreets.lacity.org,52.244.230.41,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,latax1.lacity.org,161.149.240.112,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,latax2.lacity.org,"92.123.189.90, 92.123.189.81","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,lavss-temp.lacity.org,162.70.100.233,,,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,lavss.lacity.org,216.128.253.228,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,v=spf1 ip4:216.128.251.155 -all,,
,lavsschipnpd.lacity.org,"108.138.17.105, 108.138.17.113, 108.138.17.61, 108.138.17.66","2600:9000:2491:9800:12:a8f:9080:93a1, 2600:9000:2491:f200:12:a8f:9080:93a1, 2600:9000:2491:6600:12:a8f:9080:93a1, 2600:9000:2491:c600:12:a8f:9080:93a1, 2600:9000:2491:9e00:12:a8f:9080:93a1, 2600:9000:2491:3800:12:a8f:9080:93a1, 2600:9000:2491:ea00:12:a8f:9080:93a1, 2600:9000:2491:2e00:12:a8f:9080:93a1",d2k5ry0itooi82.cloudfront.net,"ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-838.awsdns-40.net, ns-1034.awsdns-01.org, ns-11.awsdns-01.com, ns-1838.awsdns-37.co.uk",NOERROR,True,cloudfront,,,
,lavssnpd.lacity.org,216.128.253.229,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,lavssvideos.lacity.org,142.250.185.115,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
,lawoman.lacity.org,161.149.202.28,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,listserv.lacity.org,161.149.221.207,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,v=spf1 ip4:161.149.240.0/24 IP4:161.149.63.115/24 mx ~all,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",
,livefeedalerts.lacity.org,161.149.223.157,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,lowrise.lacity.org,"23.47.145.178, 23.47.145.184","2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,lserv.lacity.org,161.149.223.112,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,lyncdiscover.lacity.org,52.112.64.143,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,
,m.eng.lacity.org,104.42.20.254,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,m.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,mail-temp.lacity.org,,,d3g3fuv7cue5v3.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,mail.lacity.org,142.250.186.179,2a00:1450:4001:806::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
,mailbox.lacity.org,161.149.240.175,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,mailgw.lacity.org,161.149.221.175,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,v=spf1 ip4:161.149.240.0/24 mx ~all,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org",
,maps.lacity.org,40.83.143.104,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,markridley-thomas.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,mayor.lacity.gov,"2.16.187.49, 2.16.187.145","2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1735:2b9b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,mayordemo.lacity.gov,"92.123.189.104, 92.123.189.24","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,mboc2.lacity.org,161.149.221.241,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,mdsf.lacity.org,161.149.40.125,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,mft-test.lacity.org,54.69.143.57,,s-d33610e706d241069.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,mft.lacity.org,161.149.223.158,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,mobilefmsinv-temp.lacity.org,216.128.253.228,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,mobilefmsinv.lacity.org,216.128.253.218,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,mobilefmsnpdinv-temp.lacity.org,216.128.247.5,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,mobilefmsnpdinv.lacity.org,216.128.253.220,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,mobileladbs.lacity.org,161.149.40.8,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,mta-sts.lacity.gov,"18.165.98.118, 18.165.98.109, 18.165.98.67, 18.165.98.91",,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org","citylans1.lacity.org, ns11.digicertdns.com, ns14.digicertdns.net, ns13.digicertdns.net, ns15.digicertdns.net, citylans2.lacity.org, ns10.digicertdns.com, ns12.digicertdns.com",NOERROR,True,cloudfront,,,
,mta-sts.lacity.org,"13.32.121.114, 13.32.121.11, 13.32.121.57, 13.32.121.13","2600:9000:236e:5800:16:6f93:5a80:93a1, 2600:9000:236e:be00:16:6f93:5a80:93a1, 2600:9000:236e:3600:16:6f93:5a80:93a1, 2600:9000:236e:fe00:16:6f93:5a80:93a1, 2600:9000:2240:bc00:16:6f93:5a80:93a1, 2600:9000:2240:c200:16:6f93:5a80:93a1, 2600:9000:236e:4200:16:6f93:5a80:93a1, 2600:9000:236e:5400:16:6f93:5a80:93a1",d349279jogafl6.cloudfront.net,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-161.awsdns-20.com, ns-572.awsdns-07.net, ns-1697.awsdns-20.co.uk, ns-1519.awsdns-61.org",NOERROR,True,cloudfront,,,
,mx1.san.lacity.org,76.80.31.11,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,mxsmtp.lacity.org,"161.149.240.179, 161.149.240.177",,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,my311la-esri-interactive-map.lacity.org,"18.66.97.32, 18.66.97.43, 18.66.97.79, 18.66.97.78","2600:9000:223c:b000:14:ff0e:ee00:93a1, 2600:9000:223c:b400:14:ff0e:ee00:93a1, 2600:9000:223c:8000:14:ff0e:ee00:93a1, 2600:9000:223c:ae00:14:ff0e:ee00:93a1, 2600:9000:223c:800:14:ff0e:ee00:93a1, 2600:9000:223c:200:14:ff0e:ee00:93a1, 2600:9000:223c:6a00:14:ff0e:ee00:93a1, 2600:9000:223c:6c00:14:ff0e:ee00:93a1",d23s47gkfwmto8.cloudfront.net,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1470.awsdns-55.org, ns-185.awsdns-23.com, ns-2031.awsdns-61.co.uk, ns-929.awsdns-52.net",NOERROR,True,cloudfront,,,
,myla311.lacity.org,"23.47.145.178, 23.47.145.184","2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,myla311remote.lacity.org,"2.17.100.233, 2.17.100.210","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,myla311remotetest.lacity.org,"2.17.100.233, 2.17.100.210","2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,myla311test.lacity.org,"23.222.79.211, 23.222.79.233","2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,myladot.lacity.org,40.83.211.249,,myladot.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,mylalogin.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,mynbh2007.lacity.org,161.149.223.101,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,mypayla.lacity.org,"23.36.162.200, 23.36.162.216",,"mypayla.lacity.org.edgekey.net, e95410.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,mypaylatest.lacity.org,"2.16.187.10, 2.16.187.105",,"mypaylatest.lacity.org.edgekey.net, e95410.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,navbar.lacity.org,"18.165.98.99, 18.165.98.101, 18.165.98.72, 18.165.98.90, 205.251.192.158, 205.251.195.221, 205.251.197.101, 205.251.199.183","2600:9000:24f5:c800:1c:59d7:8500:93a1, 2600:9000:24f5:9400:1c:59d7:8500:93a1, 2600:9000:24f5:5200:1c:59d7:8500:93a1, 2600:9000:24f5:b000:1c:59d7:8500:93a1, 2600:9000:24f5:2e00:1c:59d7:8500:93a1, 2600:9000:24f5:3e00:1c:59d7:8500:93a1, 2600:9000:24f5:6800:1c:59d7:8500:93a1, 2600:9000:24f5:3000:1c:59d7:8500:93a1",d3cikpvzg46jv8.cloudfront.net,"ns-1975.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-158.awsdns-19.com, ns-989.awsdns-59.net, ns-1381.awsdns-44.org, ns-1975.awsdns-54.co.uk",NOERROR,True,cloudfront,,,
,navigatela.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,neighborhoodinfo.lacity.org,"23.213.161.201, 23.213.161.221","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,notify.lacity.gov,2.17.100.217,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,oialafd.lacity.org,"108.138.7.88, 108.138.7.11, 108.138.7.46, 108.138.7.58","2600:9000:2490:d800:d:2b7a:ecc0:93a1, 2600:9000:2490:c00:d:2b7a:ecc0:93a1, 2600:9000:2490:4c00:d:2b7a:ecc0:93a1, 2600:9000:2490:3a00:d:2b7a:ecc0:93a1, 2600:9000:2490:3e00:d:2b7a:ecc0:93a1, 2600:9000:2490:e800:d:2b7a:ecc0:93a1, 2600:9000:2490:b800:d:2b7a:ecc0:93a1, 2600:9000:2490:e00:d:2b7a:ecc0:93a1",d2hr1kirmyimcz.cloudfront.net,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1126.awsdns-12.org, ns-1637.awsdns-12.co.uk, ns-369.awsdns-46.com, ns-697.awsdns-23.net",NOERROR,True,cloudfront,,,
,oig.lacity.org,216.185.152.154,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",,NOERROR,,,,,
,onesource.lacity.org,161.149.221.240,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,opa.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,openbudget.lacity.org,"52.206.140.199, 52.206.68.26, 52.206.140.205",,"lacity.budget.socrata.com, zjbajftuic.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,_globalsign-domain-verification=LTFipwOwUbxkKxnuY63z1-RmOpcKlbS4JFv3QpqFzQ,,"globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com, sectigo.com"
,parc1.lacity.org,161.149.223.106,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",,NOERROR,,,,,
,parc3cert.lacity.org,161.149.223.152,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,parkinginfo.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,parkinginla.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,pdis.lacity.org,161.149.221.97,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",,NOERROR,,,,,
,pdprnd-dmz.lapd.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,pen.lacity.org,161.149.240.175,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,per.lacity.org,"23.53.43.80, 23.53.42.242","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,personline.lacity.org,"95.101.111.151, 95.101.111.180","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,personnel.lacity.org,"92.123.189.90, 92.123.189.81","2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,phonetools.lacity.org,198.17.84.160,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,planning.lacity.org,104.42.6.118,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,plncts.lacity.org,161.149.221.137,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
