new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,heartofhollywood.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,historicplacesla.lacity.org,40.112.243.52,,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,historicplaceslav2.lacity.org,40.112.243.5,,"hpla-rp.azurewebsites.net, waws-prod-bay-133.sip.azurewebsites.windows.net, waws-prod-bay-133.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,homelessstrategy.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hopela.lacity.org,"13.224.189.106, 13.224.189.112, 13.224.189.73, 13.224.189.46","2600:9000:20eb:9600:1e:1eef:4200:93a1, 2600:9000:20eb:1e00:1e:1eef:4200:93a1, 2600:9000:20eb:a400:1e:1eef:4200:93a1, 2600:9000:20eb:6c00:1e:1eef:4200:93a1, 2600:9000:20eb:3e00:1e:1eef:4200:93a1, 2600:9000:20eb:fc00:1e:1eef:4200:93a1, 2600:9000:20eb:5c00:1e:1eef:4200:93a1, 2600:9000:20eb:2e00:1e:1eef:4200:93a1",d3etan3n6p9t6w.cloudfront.net,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1086.awsdns-07.org, ns-149.awsdns-18.com, ns-1865.awsdns-41.co.uk, ns-675.awsdns-20.net",True,cloudfront,,,,,
,hotellivingwage.lacity.org,161.149.221.240,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hotjarsresources.lacity.org,"52.222.236.79, 52.222.236.20, 52.222.236.2, 52.222.236.41","2600:9000:223e:6200:7:17c:fe80:93a1, 2600:9000:223e:f000:7:17c:fe80:93a1, 2600:9000:223e:6800:7:17c:fe80:93a1, 2600:9000:223e:ae00:7:17c:fe80:93a1, 2600:9000:223e:c00:7:17c:fe80:93a1, 2600:9000:223e:8800:7:17c:fe80:93a1, 2600:9000:223e:7e00:7:17c:fe80:93a1, 2600:9000:223e:d800:7:17c:fe80:93a1",d1kkljt2zltfcq.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-228.awsdns-28.com, ns-848.awsdns-42.net, ns-1444.awsdns-52.org, ns-1967.awsdns-53.co.uk",True,cloudfront,,,,,
,housing.lacity.org,"95.101.74.160, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,housing2.lacity.org,"13.224.189.43, 13.224.189.53, 13.224.189.32, 13.224.189.2",,d2j8ygom88hacm.cloudfront.net,"ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1001.awsdns-61.net, ns-1527.awsdns-62.org, ns-1650.awsdns-14.co.uk, ns-185.awsdns-23.com",True,cloudfront,,,,,
,housingapp.lacity.org,"23.213.161.221, 23.213.161.201","2a02:26f0:1700:5::5f65:1b48, 2a02:26f0:1700:5::5f65:1b4d","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,housingbill.lacity.org,"95.101.111.180, 95.101.111.151","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,housingdev2.lacity.org,"23.53.42.242, 23.53.43.80",,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,housingdev3.lacity.org,"2.16.241.148, 2.16.241.143","2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f18f","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,housingdev4.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hpla.lacity.org,40.112.243.52,,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,hrc.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,i3-iot.lacity.org,35.83.237.84,,node-lb-878592736.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,
,ida.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,idselfservice.lacity.org,161.149.223.127,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue2.lacity.org,161.149.57.13,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue4.lacity.org,161.149.57.16,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inbluse3.lacity.org,161.149.57.15,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ingreen.lacity.org,161.149.57.14,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,innovate.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d729","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,inred.lacity.org,161.149.49.14,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,inred1.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inred2.lacity.org,161.149.49.13,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,inscert.lacity.org,161.149.40.11,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ipcis.lacity.org,161.149.221.209,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ita.lacity.org,"23.53.42.242, 23.53.43.80","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,itasunla.lacity.org,161.149.221.175,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org",,
,k11.lacity.org,,,k11.domainkey.u18252642.wl143.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"k=rsa; t=s; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoUxRPrJB+QKHPTlpnWBo3g2/YD7LfGgPJI+uJzuCJ4e5AfP0YnEGFyEKtnzmcgruEUaKXh/Lxz5rIFwFJxDC690evkjT3aqfGftdUo+uWY6qWhQvHBFE2igFsOQlVSFiX7NGjCS8UFCh0TR7LvRHbdUoMhk9poSZl3hwpAuL6h5qgeNjvJ7/7+SLwVrLPcE/q7bOA, cJuYcZ4ZZf5NDmoNvASF3i+fx3ix0SNlQZQ0VSezZdLoO4RSISulrdtFSqtuktLHZyp81vZNEwKk7jx2aWMFJ97lE+VaH7kGTmUJTax6nKbNMvLtNhw6MBxSTRs6/L+R8fsN5V24va272WTTQIDAQAB",,,,
,kid.lacity.org,161.149.221.240,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,la-serves.lacity.org,161.149.202.16,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,laapplstg.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,lacitymailtest.gdev.lacity.org,161.149.247.247,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacityrpt.lacity.org,161.149.221.118,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,lacityrptstg.lacity.org,161.149.221.119,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbs.lacity.org,161.149.240.175,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsdoc.lacity.org,"96.16.54.177, 96.16.54.120","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ladbsivrservices.lacity.org,"23.213.161.221, 23.213.161.201","2a02:26f0:1700:5::5f65:1b4d, 2a02:26f0:1700:5::5f65:1b48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ladbsservices1.lacity.org,161.149.202.51,,,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,ladbsservices2.lacity.org,161.149.202.50,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsservices3.lacity.org,161.149.42.32,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsservicetest.lacity.org,161.149.42.30,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladot.fpuzmap.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladot.lacity.org,20.228.119.132,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotdmzsvr.lacity.org,161.149.40.165,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotinter01.lacity.org,161.149.40.168,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotteams.lacity.org,161.149.40.95,,,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,ladotteamstest.lacity.org,161.149.40.96,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lafd.lacity.org,161.149.240.175,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lahd.lacity.org,"96.16.54.120, 96.16.54.177","2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lahdmobile.lacity.org,161.149.40.44,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lahousing.lacity.org,"96.16.54.177, 96.16.54.120","2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lahousingdev.lacity.org,"2.16.241.143, 2.16.241.148","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lakiosk.lacity.org,"18.164.124.46, 18.164.124.97, 18.164.124.67, 18.164.124.117",,d30q9cio1nm37z.cloudfront.net,"ns-1111.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1111.awsdns-10.org, ns-1916.awsdns-47.co.uk, ns-476.awsdns-59.com, ns-914.awsdns-50.net",True,cloudfront,,,,,
,lalights.lacity.org,"18.66.248.30, 18.66.248.57, 18.66.248.53, 18.66.248.28","2600:9000:224a:5000:b:38b1:1400:93a1, 2600:9000:224a:ac00:b:38b1:1400:93a1, 2600:9000:224a:1a00:b:38b1:1400:93a1, 2600:9000:224a:9200:b:38b1:1400:93a1, 2600:9000:224a:1e00:b:38b1:1400:93a1, 2600:9000:224a:6200:b:38b1:1400:93a1, 2600:9000:224a:a00:b:38b1:1400:93a1, 2600:9000:224a:c000:b:38b1:1400:93a1",d1gs2faby65nio.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1518.awsdns-61.org, ns-1903.awsdns-45.co.uk, ns-426.awsdns-53.com, ns-1020.awsdns-63.net",True,cloudfront,,,,,
,lalistserv.lacity.org,161.149.220.224,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,v=spf1 ip4:161.149.240.0/24  ip4:161.149.63.115/24 mx ~all,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org",,
,lalocalhire.lacity.org,"96.16.54.177, 96.16.54.120","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lapd.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ns13.digicertdns.net, ns11.digicertdns.com, ns15.digicertdns.net, ns10.digicertdns.com, ns12.digicertdns.com, ns14.digicertdns.net",,,"MS=ms96348793 MS=093C5D1ECDBFCCD3C23F9C4DA2B00C2F9F4FE282, v=spf1 ip4:52.126.48.108 include:spf.protection.outlook.com -all",,lapd-lacity-org.mail.protection.outlook.com,,
,lapdalarmschool.lapd.lacity.org,52.244.207.89,,apmsweb.usgovarizona.cloudapp.usgovcloudapi.net,"ns1-03.azuregov-dns.us, msnhst.microsoft.com",NOERROR,,,,,,,,
,lapdcms2.lacity.org,161.149.221.130,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lapdpolicecom.lacity.org,161.149.42.22,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lapdvcs2.lapd.lacity.org,161.149.57.102,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,larairs.lapd.lacity.org,161.149.57.203,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lasms.lacity.org,161.149.221.154,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lastreetcar.lacity.org,161.149.40.165,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lastreets.lacity.org,52.244.230.41,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,latax.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,latax1.lacity.org,161.149.240.112,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,latax2.lacity.org,"23.53.43.80, 23.53.42.242","2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lavss-temp.lacity.org,162.70.100.233,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lavss.lacity.org,216.128.253.228,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,v=spf1 ip4:216.128.251.155 -all,,,,
,lavsschipnpd.lacity.org,"108.138.17.113, 108.138.17.61, 108.138.17.66, 108.138.17.105","2600:9000:2491:5200:12:a8f:9080:93a1, 2600:9000:2491:8600:12:a8f:9080:93a1, 2600:9000:2491:800:12:a8f:9080:93a1, 2600:9000:2491:9e00:12:a8f:9080:93a1, 2600:9000:2491:fc00:12:a8f:9080:93a1, 2600:9000:2491:f000:12:a8f:9080:93a1, 2600:9000:2491:a400:12:a8f:9080:93a1, 2600:9000:2491:200:12:a8f:9080:93a1",d2k5ry0itooi82.cloudfront.net,"ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1034.awsdns-01.org, ns-838.awsdns-40.net, ns-11.awsdns-01.com, ns-1838.awsdns-37.co.uk",True,cloudfront,,,,,
,lavssnpd.lacity.org,216.128.253.229,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lavssvideos.lacity.org,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,lawoman.lacity.org,161.149.202.28,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,listserv.lacity.org,161.149.221.207,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,v=spf1 ip4:161.149.240.0/24 IP4:161.149.63.115/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",,
,livefeedalerts.lacity.org,161.149.223.157,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lserv.lacity.org,161.149.223.112,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,m.eng.lacity.org,104.42.20.254,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,True,azure,,,,,
,m.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mail.lacity.org,142.251.111.121,2607:f8b0:4004:c19::79,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,mailbox.lacity.org,161.149.240.175,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,maps.lacity.org,40.83.143.104,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,mboc2.lacity.org,161.149.221.241,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mdsf.lacity.org,161.149.40.125,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,medialand.cd2.lacity.org,0.0.0.0,::,,"fake-for-negative-caching.adguard.com, hostmaster.medialand.cd2.lacity.org",NOERROR,,,,,,,True,0.0.0.0
,mft-test.lacity.org,54.69.143.57,,s-d33610e706d241069.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1384.awsdns-45.org, ns-1721.awsdns-23.co.uk, ns-26.awsdns-03.com, ns-866.awsdns-44.net",,,,,,,
,mobilefmsinv-temp.lacity.org,216.128.253.228,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsinv.lacity.org,216.128.253.218,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsnpdinv-temp.lacity.org,216.128.247.5,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsnpdinv.lacity.org,216.128.253.220,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobileladbs.lacity.org,161.149.40.8,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mta-sts.lacity.gov,"18.165.98.109, 18.165.98.67, 18.165.98.91, 18.165.98.118, 205.251.192.90, 205.251.195.98, 205.251.196.150, 205.251.198.39","2600:9000:24f5:800:9:a535:ef00:93a1, 2600:9000:24f5:e000:9:a535:ef00:93a1, 2600:9000:24f5:4600:9:a535:ef00:93a1, 2600:9000:24f5:5200:9:a535:ef00:93a1, 2600:9000:24f5:6600:9:a535:ef00:93a1, 2600:9000:24f5:ac00:9:a535:ef00:93a1, 2600:9000:24f5:4400:9:a535:ef00:93a1, 2600:9000:24f5:f000:9:a535:ef00:93a1",d244d18yp89dbw.cloudfront.net,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1174.awsdns-18.org, ns-1575.awsdns-04.co.uk, ns-90.awsdns-11.com, ns-866.awsdns-44.net",True,cloudfront,,,,,
,mta-sts.sandbox.angeleno.lacity.gov,"18.66.112.122, 18.66.112.27, 18.66.112.57, 18.66.112.22","2600:9000:223f:200:a:c379:3600:93a1, 2600:9000:223f:4200:a:c379:3600:93a1, 2600:9000:223f:b400:a:c379:3600:93a1, 2600:9000:223f:9000:a:c379:3600:93a1, 2600:9000:223f:9800:a:c379:3600:93a1, 2600:9000:223f:4a00:a:c379:3600:93a1, 2600:9000:223f:a600:a:c379:3600:93a1, 2600:9000:223f:8a00:a:c379:3600:93a1",dpq1c2hkytot4.cloudfront.net,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1894.awsdns-44.co.uk, ns-493.awsdns-61.com, ns-704.awsdns-24.net, ns-1250.awsdns-28.org",True,cloudfront,,,,,
,mx1.san.lacity.org,76.80.31.11,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mxsmtp.lacity.org,"161.149.240.179, 161.149.240.177",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,my311la-esri-interactive-map.lacity.org,"18.66.97.79, 18.66.97.32, 18.66.97.43, 18.66.97.78","2600:9000:223c:7600:14:ff0e:ee00:93a1, 2600:9000:223c:7a00:14:ff0e:ee00:93a1, 2600:9000:223c:9600:14:ff0e:ee00:93a1, 2600:9000:223c:dc00:14:ff0e:ee00:93a1, 2600:9000:223c:2e00:14:ff0e:ee00:93a1, 2600:9000:223c:3200:14:ff0e:ee00:93a1, 2600:9000:223c:3800:14:ff0e:ee00:93a1, 2600:9000:223c:5800:14:ff0e:ee00:93a1",d23s47gkfwmto8.cloudfront.net,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-185.awsdns-23.com, ns-929.awsdns-52.net, ns-1470.awsdns-55.org, ns-2031.awsdns-61.co.uk",True,cloudfront,,,,,
,myla311remote.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d729","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myla311remotetest.lacity.org,"23.61.11.170, 23.61.11.162","2600:1408:5400:d::170c:9396, 2600:1408:5400:d::170c:938f","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myla311test.lacity.org,,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myladot.lacity.org,40.83.211.249,,myladot.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,mylalogin.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,mynbh2007.lacity.org,161.149.223.101,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mypayla.lacity.org,"95.101.74.160, 95.101.74.137",,"mypayla.lacity.org.edgekey.net, e95410.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mypaylatest.lacity.org,"95.101.74.160, 95.101.74.137",,"mypaylatest.lacity.org.edgekey.net, e95410.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myremote.lacity.org,,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,v=spf1 ip4:161.149.49.50/32 ip4:161.149.49.51/32 ip4:161.149.49.52/32 ~all,,,,
,navigatela.lacity.org,"95.101.74.160, 95.101.74.137","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,neighborhoodinfo.lacity.org,"2.17.100.233, 2.17.100.210","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,notify.lacity.gov,"96.16.54.114, 96.16.54.186","2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c39","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,oialafd.lacity.org,"108.138.7.58, 108.138.7.46, 108.138.7.11, 108.138.7.88","2600:9000:2490:c400:d:2b7a:ecc0:93a1, 2600:9000:2490:2000:d:2b7a:ecc0:93a1, 2600:9000:2490:a600:d:2b7a:ecc0:93a1, 2600:9000:2490:ae00:d:2b7a:ecc0:93a1, 2600:9000:2490:7200:d:2b7a:ecc0:93a1, 2600:9000:2490:7c00:d:2b7a:ecc0:93a1, 2600:9000:2490:9000:d:2b7a:ecc0:93a1, 2600:9000:2490:b600:d:2b7a:ecc0:93a1",d2hr1kirmyimcz.cloudfront.net,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1637.awsdns-12.co.uk, ns-369.awsdns-46.com, ns-697.awsdns-23.net, ns-1126.awsdns-12.org",True,cloudfront,,,,,
,oig.lacity.org,216.185.152.154,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,oktamail.lacity.org,,,u18252642.wl143.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,mx.sendgrid.net,,
,oms.lacity.org,161.149.221.113,,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,onesource.lacity.org,161.149.221.240,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,opa.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,opacsc.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
