new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
,lserv.lacity.org,161.149.223.112,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lyncdiscover.lacity.org,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
,m.eng.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,m.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mail-temp.lacity.org,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3g3fuv7cue5v3.cloudfront.net,,,,,,
,mail.lacity.org,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:80b::2013,ghs.google.com,,,,,,
,mailbox.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,maps.lacity.org,40.83.143.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,markridley-thomas.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mayor.lacity.gov,"23.222.79.192, 23.222.79.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fc0, 2600:1408:7400::17de:4fb0","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,mayordemo.lacity.gov,"95.101.133.33, 95.101.133.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc41, 2001:2030:21::50ef:898a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,mft-test.lacity.org,54.69.143.57,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s-d33610e706d241069.server.transfer.us-west-2.amazonaws.com,,,,,,
,mft.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsinv-temp.lacity.org,216.128.253.228,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsinv.lacity.org,216.128.253.218,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsnpdinv-temp.lacity.org,216.128.247.5,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,mobilefmsnpdinv.lacity.org,216.128.253.220,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobiles1.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,mta-sts.gdev.lacity.org,"52.222.214.91, 52.222.214.112, 52.222.214.69, 52.222.214.9","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20fc:ce00:5:fd95:14c0:93a1, 2600:9000:20fc:6800:5:fd95:14c0:93a1, 2600:9000:20fc:3e00:5:fd95:14c0:93a1, 2600:9000:20fc:fe00:5:fd95:14c0:93a1, 2600:9000:20fc:c800:5:fd95:14c0:93a1, 2600:9000:20fc:ca00:5:fd95:14c0:93a1, 2600:9000:20fc:f800:5:fd95:14c0:93a1, 2600:9000:20fc:600:5:fd95:14c0:93a1",d3h3i3lchrpxeb.cloudfront.net,"ns-718.awsdns-25.net, ns-1143.awsdns-14.org, ns-1666.awsdns-16.co.uk, ns-360.awsdns-45.com",True,cloudfront,,,
,mta-sts.lacity.gov,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,mta-sts.lacity.org,"13.32.121.57, 13.32.121.13, 13.32.121.11, 13.32.121.114","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d349279jogafl6.cloudfront.net,"ns-1519.awsdns-61.org, ns-161.awsdns-20.com, ns-1697.awsdns-20.co.uk, ns-572.awsdns-07.net",True,cloudfront,,,
,my311la-esri-interactive-map.lacity.org,"18.154.63.50, 18.154.63.103, 18.154.63.48, 18.154.63.51","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:a800:14:ff0e:ee00:93a1, 2600:9000:243d:1600:14:ff0e:ee00:93a1, 2600:9000:243d:c200:14:ff0e:ee00:93a1, 2600:9000:243d:fa00:14:ff0e:ee00:93a1, 2600:9000:243d:ea00:14:ff0e:ee00:93a1, 2600:9000:243d:aa00:14:ff0e:ee00:93a1, 2600:9000:243d:5e00:14:ff0e:ee00:93a1, 2600:9000:243d:e000:14:ff0e:ee00:93a1",d23s47gkfwmto8.cloudfront.net,"ns-1470.awsdns-55.org, ns-185.awsdns-23.com, ns-2031.awsdns-61.co.uk, ns-929.awsdns-52.net",True,cloudfront,,,
,myla311test.lacity.org,"23.222.79.211, 23.222.79.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,myladot.lacity.org,40.83.211.249,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,myladot.westus.cloudapp.azure.com,,True,azure,,,
,mylalogin.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mynbh2007.lacity.org,161.149.223.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mypaylatest.lacity.org,"23.36.162.80, 23.36.162.82","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mypaylatest.lacity.org.edgekey.net, e95410.b.akamaiedge.net",,,,,,
,navbar.lacity.org,"18.66.122.43, 18.66.122.103, 18.66.122.29, 18.66.122.121","ns-1975.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:6400:1c:59d7:8500:93a1, 2600:9000:2250:1c00:1c:59d7:8500:93a1, 2600:9000:2250:dc00:1c:59d7:8500:93a1, 2600:9000:2250:1200:1c:59d7:8500:93a1, 2600:9000:2250:8a00:1c:59d7:8500:93a1, 2600:9000:2250:4e00:1c:59d7:8500:93a1, 2600:9000:2250:d600:1c:59d7:8500:93a1, 2600:9000:2250:400:1c:59d7:8500:93a1",d3cikpvzg46jv8.cloudfront.net,"ns-1381.awsdns-44.org, ns-158.awsdns-19.com, ns-1975.awsdns-54.co.uk, ns-989.awsdns-59.net",True,cloudfront,,,
,navigatela.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,notify.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,nsone.lacity.org,161.149.40.222,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,oialafd.lacity.org,"108.138.7.58, 108.138.7.11, 108.138.7.88, 108.138.7.46","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:5a00:d:2b7a:ecc0:93a1, 2600:9000:2490:8400:d:2b7a:ecc0:93a1, 2600:9000:2490:7200:d:2b7a:ecc0:93a1, 2600:9000:2490:1000:d:2b7a:ecc0:93a1, 2600:9000:2490:9c00:d:2b7a:ecc0:93a1, 2600:9000:2490:a200:d:2b7a:ecc0:93a1, 2600:9000:2490:800:d:2b7a:ecc0:93a1, 2600:9000:2490:3800:d:2b7a:ecc0:93a1",d2hr1kirmyimcz.cloudfront.net,"ns-697.awsdns-23.net, ns-1126.awsdns-12.org, ns-1637.awsdns-12.co.uk, ns-369.awsdns-46.com",True,cloudfront,,,
,oms.lacity.org,161.149.221.113,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,onesource.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,opa.lacity.org,161.149.42.22,,NOERROR,,,,,,,,
,parc3.lacity.org,161.149.223.152,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,parkinginfo.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,parkinginla.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pdis.lacity.org,161.149.221.97,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,pdprnd-dmz.lapd.lacity.org,161.149.57.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pen.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,peoplest.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,per.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,personnel.lacity.org,"2.17.100.184, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,phonetools.lacity.org,198.17.84.160,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,planning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,plngis.lacity.org,161.149.251.203,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,plnzma.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,polaits.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,preservation.lacity.org,104.42.6.118,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,projectrestore.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,propk.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,pubapps.lapd.lacity.org,52.244.200.111,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,publiccsd.lacity.org,161.149.63.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,quality.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,racialequity.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,raponline.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rdms.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ready.lacity.gov,54.245.230.145,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,recodela.lacity.org,161.149.221.142,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,recordsrequest.lacity.org,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,nr-alb-production-1596896182.us-west-2.elb.amazonaws.com,,,,,,
,redistricting2011.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,repair.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,resedarising.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,riskreduction.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,routemap2007.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,sanldcsa.lacity.org,161.149.50.103,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,search.lacity.org,161.149.221.218,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,searchla.lacity.org,161.149.221.88,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,secureauth.lapd.lacity.org,161.149.57.125,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sidewalkdining.lacity.org,13.91.51.73,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,sidewalks.lacity.org,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,ghs.googlehosted.com,,,,,,
,sistercities.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sitelctr2007.lacity.org,161.149.223.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sma01.lafdaccess.lacity.org,161.149.49.55,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smallbusinessacademy.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,smarteval.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sms.lacity.org,161.149.221.84,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,smtp-relay.lacity.org,52.89.5.239,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,snl.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,snow.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,spanish.claims.lacity.org,"2.17.100.243, 2.17.100.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1725:e26b, 2a02:26f0:3100::1735:2bb9","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
,specialevents.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
,spstest.lacity.org,161.149.223.102,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ssotest.lacity.org,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,2607:f8b0:4009:809::2013,ghs.google.com,,,,,,
,sspr.lacity.org,161.149.40.33,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,stepforward.lacity.org,"162.159.128.45, 162.159.138.44","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a2c, 2606:4700:7::a29f:802d","stepforwardla.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net",,True,cloudflare,,,
,streets.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetsforpeople-preview.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetsforpeople.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,streetsla.lacity.org,52.244.230.41,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,"v=spf1, include:_spf.google.com, include:everbridge.net, ~all",,
,streetslagisdata.lacity.org,54.151.53.86,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,streetslagisdevportal.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgdata.lacity.org,50.18.72.194,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetwise.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
,streetwize.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,tagrs.lacity.org,161.149.40.70,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tavis.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,True,azure,,,
,tayloryardriverprojects.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,tdm.ladot.lacity.org,40.112.243.55,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"tdmprod.azurewebsites.net, waws-prod-bay-175.sip.azurewebsites.windows.net, waws-prod-bay-175-6825.westus.cloudapp.azure.com",,True,azure,,,
,test1.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tough.lacity.org,"88.221.24.51, 88.221.24.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1972, 2a02:26f0:b200::58dd:1953","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,tourism.lacity.gov,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a245, 2a02:26f0:3500:14::1724:a250","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,tourism.lacity.org,"23.36.162.80, 23.36.162.82","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,trafficinfo.lacity.org,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"appladotwebprod.azurewebsites.net, waws-prod-bay-137.sip.azurewebsites.windows.net, waws-prod-bay-137.westus.cloudapp.azure.com",,True,azure,,,
,treasurer.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tsu-02.mcd.lacity.org,161.149.57.204,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,uasi.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,unifiedla.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,vcs-expressway.lacity.org,161.149.57.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vcsexpress.lacity.org,161.149.57.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vending.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vgate2.lacity.org,161.149.49.191,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,visionzero.geohub.lacity.org,"34.193.115.202, 44.207.123.71, 3.219.120.199","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,opendata.arcgis.com,,,,,"digicert.com, letsencrypt.org, mailto:vkeymaster@esri.com",
,visionzero.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,volunteer.lacity.org,96.127.42.85,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vss.lacity.org,161.149.223.148,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,vsschipnpd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vz.geohub.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,wagesla.lacity.org,"2.17.100.184, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,webapps.lacity.org,161.149.223.136,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,webla.lacity.org,161.149.221.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.alisocanyon.lacity.org,"108.157.4.48, 108.157.4.71, 108.157.4.12, 108.157.4.68","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2315:be00:18:5209:5b40:93a1, 2600:9000:2315:6c00:18:5209:5b40:93a1, 2600:9000:2315:8000:18:5209:5b40:93a1, 2600:9000:2315:4a00:18:5209:5b40:93a1, 2600:9000:2315:9a00:18:5209:5b40:93a1, 2600:9000:2315:5a00:18:5209:5b40:93a1, 2600:9000:2315:8800:18:5209:5b40:93a1, 2600:9000:2315:f000:18:5209:5b40:93a1",d1cxi1m1h36r1p.cloudfront.net,"ns-23.awsdns-02.com, ns-640.awsdns-16.net, ns-1143.awsdns-14.org, ns-1759.awsdns-27.co.uk",True,cloudfront,,,
,www.appointments.lacity.org,104.42.153.167,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,www.bigleap.lacity.org,"13.32.121.82, 13.32.121.81, 13.32.121.115, 13.32.121.65","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:236e:b000:17:1195:5700:93a1, 2600:9000:2240:9a00:17:1195:5700:93a1, 2600:9000:236e:d600:17:1195:5700:93a1, 2600:9000:2240:f000:17:1195:5700:93a1, 2600:9000:2240:d800:17:1195:5700:93a1, 2600:9000:2240:1200:17:1195:5700:93a1, 2600:9000:236e:ac00:17:1195:5700:93a1, 2600:9000:236e:d400:17:1195:5700:93a1",d25012gjxdp1lo.cloudfront.net,"ns-1960.awsdns-53.co.uk, ns-54.awsdns-06.com, ns-546.awsdns-04.net, ns-1437.awsdns-51.org",True,cloudfront,,,
,www.bss.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,bss.lacity.org,,,,,,
,www.bssivanti.lacity.org,161.149.202.35,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,bssivanti.lacity.org,,,,,,
,www.cd7.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,www.claims.lacity.org,"23.36.162.80, 23.36.162.82","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","claims.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,www.clerkappsdev.lacity.org,161.149.202.26,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,clerkappsdev.lacity.org,,,,,,
,www.complaint.lacity.org,"80.239.254.31, 80.239.254.39","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc31, 2001:2030:21::3e73:fc33","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
,www.coronavirus.lacity.org,"2.17.100.210, 2.17.100.184","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158","coronavirus.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,www.cts.lacity.org,161.149.202.43,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,cts.lacity.org,,,,,,
,www.dcpgis.lacity.org,52.160.64.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,dcpags.westus.cloudapp.azure.com,,True,azure,,,
,www.dpwpay.lacity.org,20.245.241.123,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,dpwpay.lacity.org,,,,,,
,www.edgemicro.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"edgemicro.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,www.eng.geolocator.lacity.org,13.91.251.135,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,eng.geolocator.lacity.org,,True,azure,,,
,www.engpermitmanual.lacity.org,"95.101.133.27, 95.101.133.10","citylans2.lacity.org, bruce\.wise.lacity.org, n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc21, 2001:2030:21::3e73:fc3b","engpermitmanual.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,www.engpermitmanualdev.lacity.org,168.62.11.187,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,engpermitmanualdev.lacity.org,,True,azure,,,
,www.engpermits.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,engpermits.lacity.org,,True,azure,,,
,www.engstaging.lacity.org,13.91.230.176,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,engstaging.lacity.org,,True,azure,,,
,www.ens2.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,ens2.lacity.org,,,,,,
,www.eplantrain.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,eplantrain.lacity.org,,,,,,
,www.geocode.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,geocode.lacity.org,,True,azure,,,
,www.geocode2.lacity.org,104.42.199.149,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,geocode2.lacity.org,,True,azure,,,
,www.golf.lacity.org,52.22.76.68,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,golf.lacity.org,,,,,,
,www.golfreservation.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,golfreservation.lacity.org,,,,,,
