new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,mx
,lowrise.lacity.org,"23.53.43.80, 23.53.43.74, 23.53.43.9, 23.53.42.248","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,lserv.lacity.org,161.149.223.112,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,lyncdiscover.lacity.org,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,
,m.eng.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,mail-temp.lacity.org,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d3g3fuv7cue5v3.cloudfront.net,,,,
,mail.lacity.org,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:829::2013,ghs.google.com,,,,
,mailgw.lacity.org,161.149.221.175,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org"
,markridley-thomas.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mayor.lacity.gov,"23.222.79.192, 23.222.79.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fc0, 2600:1408:7400::17de:4fb0","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,mboc2.lacity.org,161.149.221.241,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mft-test.lacity.org,54.69.143.57,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,s-d33610e706d241069.server.transfer.us-west-2.amazonaws.com,,,,
,mft.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsinv.lacity.org,216.128.253.218,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsnpdinv.lacity.org,216.128.253.220,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobileladbs.lacity.org,161.149.40.8,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobiles1.lacity.org,161.149.223.156,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,mx1.san.lacity.org,76.80.31.11,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mxsmtp.lacity.org,"161.149.240.179, 161.149.240.177","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,myla311.lacity.org,"95.101.111.176, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,myla311remote.lacity.org,"184.86.103.197, 184.86.103.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,myla311remotetest.lacity.org,"80.239.150.8, 80.239.150.64","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::5f65:851b, 2001:2030:0:17::5f65:850a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,myla311test.lacity.org,"184.86.103.8, 184.86.103.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,myladot.lacity.org,40.83.211.249,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,myladot.westus.cloudapp.azure.com,,,,
,mynbh2007.lacity.org,161.149.223.101,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,mypayla.lacity.org,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"mypayla.lacity.org.edgekey.net, e95410.b.akamaiedge.net",,,,
,mypaylatest.lacity.org,"92.123.189.81, 92.123.189.90","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"mypaylatest.lacity.org.edgekey.net, e95410.b.akamaiedge.net",,,,
,navbar.lacity.org,"52.85.242.127, 52.85.242.2, 52.85.242.66, 52.85.242.108","ns-1975.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:ac00:1c:59d7:8500:93a1, 2600:9000:223d:7600:1c:59d7:8500:93a1, 2600:9000:223d:fa00:1c:59d7:8500:93a1, 2600:9000:223d:cc00:1c:59d7:8500:93a1, 2600:9000:223d:0:1c:59d7:8500:93a1, 2600:9000:223d:c200:1c:59d7:8500:93a1, 2600:9000:223d:1000:1c:59d7:8500:93a1, 2600:9000:223d:a000:1c:59d7:8500:93a1",d3cikpvzg46jv8.cloudfront.net,"ns-1975.awsdns-54.co.uk, ns-989.awsdns-59.net, ns-1381.awsdns-44.org, ns-158.awsdns-19.com",,,
,navigatela.lacity.org,"23.222.79.233, 23.222.79.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,neighborhoodinfo.lacity.org,"184.86.103.202, 184.86.103.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,notify.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,oialafd.lacity.org,"52.222.214.91, 52.222.214.34, 52.222.214.5, 52.222.214.82","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2551:ee00:d:2b7a:ecc0:93a1, 2600:9000:2551:4600:d:2b7a:ecc0:93a1, 2600:9000:2551:2400:d:2b7a:ecc0:93a1, 2600:9000:2551:a200:d:2b7a:ecc0:93a1, 2600:9000:2551:7c00:d:2b7a:ecc0:93a1, 2600:9000:2551:400:d:2b7a:ecc0:93a1, 2600:9000:2551:dc00:d:2b7a:ecc0:93a1, 2600:9000:2551:7200:d:2b7a:ecc0:93a1",d2hr1kirmyimcz.cloudfront.net,"ns-1126.awsdns-12.org, ns-1637.awsdns-12.co.uk, ns-369.awsdns-46.com, ns-697.awsdns-23.net",,,
,oktamail.lacity.org,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u18252642.wl143.sendgrid.net,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,mx.sendgrid.net
,oms.lacity.org,161.149.221.113,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,onesource.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,opacsc.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,openbudget.lacity.org,"52.206.68.26, 52.206.140.199, 52.206.140.205","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacity.budget.socrata.com, zjbajftuic.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,_globalsign-domain-verification=gy3sPg9tU6MjBUNQyV6DPv0TT6eqbsgUbhdRpCLm5H,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",
,parc1.lacity.org,161.149.223.106,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,parkinginfo.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pdis.lacity.org,161.149.221.97,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pdprnd-dmz.lapd.lacity.org,161.149.57.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,per.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,personnel.lacity.org,"23.222.79.233, 23.222.79.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,phonetools.lacity.org,198.17.84.160,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,plncts.lacity.org,161.149.221.137,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,plnzma.lacity.org,104.42.40.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,portald1.lalightsaws.lacity.org,"54.188.112.18, 35.85.239.112","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,preservation.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,True,azure,,,,,,
,projectrestore.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pubapps.lapd.lacity.org,52.244.200.111,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,publiccsd.lacity.org,161.149.63.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,publicworksrecruit.lacity.org,161.149.40.36,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,racialequity.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,racialequitydemo.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rap.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,raponline.lacity.org,161.149.40.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rapssl.lacity.org,161.149.221.229,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ratepayer.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,rdms.lacity.org,161.149.202.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ready.lacity.gov,"184.86.103.207, 184.86.103.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b63","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,realav.lacity.org,161.149.108.220,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,recordsrequest.lacity.org,"34.208.216.117, 54.69.25.214, 35.155.190.227","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,nr-alb-production-1596896182.us-west-2.elb.amazonaws.com,,,,
,redistricting2011.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,redistricting2021.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"ns14.digicertdns.net, ns15.digicertdns.net, ns12.digicertdns.com, citylans2.lacity.org, ns11.digicertdns.com, citylans1.lacity.org, ns13.digicertdns.net, ns10.digicertdns.com","redistricting2021, google-site-verification=iaGEGKhM2GiFtwnjIx2eHNpHZS_pSedRPj4GwWfKWN8",,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
,repair.lacity.org,"184.86.103.6, 184.86.103.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,resedarising.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,riskreduction.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,routemap2007.lacity.org,161.149.223.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rppics.lapd.lacity.org,161.149.57.108,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,saferoutes.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,True,azure,,,,,,
,san.lacity.org,161.149.42.21,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sanldcsa.lacity.org,161.149.50.103,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,secureauth.lapd.lacity.org,161.149.57.125,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sidewalkdining.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,sidewalks.lacity.org,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2013,ghs.googlehosted.com,,,,
,sistercities.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sitelctr2007.lacity.org,161.149.223.103,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,sma01.lafdaccess.lacity.org,161.149.49.55,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,sma02.lafdaccess.lacity.org,161.149.49.56,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smartcanvas.lacity.org,161.149.40.127,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,smarteval.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,smtp-relay.lacity.org,52.89.5.239,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,snl.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,snow.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,spanish.claims.lacity.org,"80.239.150.41, 80.239.150.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::50ef:fe27, 2001:2030:0:17::50ef:fe1f","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,specialevents.lacity.org,104.45.213.181,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,True,azure,,,,,,
,spstest.lacity.org,161.149.223.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sso-dev.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,ssotest.lacity.org,172.217.23.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2013,ghs.google.com,,,,
,sspr.lacity.org,161.149.40.33,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,stepforward.lacity.org,"162.159.128.45, 162.159.138.44","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:802d, 2606:4700:7::a29f:8a2c","stepforwardla.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net",,,,
,streets.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetsforpeople-cms.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,True,azure,,,,,,
,streetsforpeople-preview.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetsforpeople.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,streetsla.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisdata.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisportal.lacity.org,18.144.160.229,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgdata.lacity.org,50.18.72.194,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgportal.lacity.org,50.18.61.197,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgserver.lacity.org,184.169.212.242,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetwize.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,tagrs.lacity.org,161.149.40.70,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,tavis.lacity.org,52.241.140.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,tdm.ladot.lacity.org,40.112.243.55,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"tdmprod.azurewebsites.net, waws-prod-bay-175.sip.azurewebsites.windows.net, waws-prod-bay-175-6825.westus.cloudapp.azure.com",,,,
,team.boe.lacity.org,161.149.40.214,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,test-cts.lacity.org,161.149.40.220,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org",NOERROR,,,,,,,,
,test1.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tourism.lacity.gov,"184.86.103.201, 184.86.103.207","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,tourism.lacity.org,"184.86.103.202, 184.86.103.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,track4la.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,trafficinfo.lacity.org,40.112.243.6,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"appladotwebprod.azurewebsites.net, waws-prod-bay-137.sip.azurewebsites.windows.net, waws-prod-bay-137.westus.cloudapp.azure.com",,,,
,tsu-01.mcd.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tsu-02.mcd.lacity.org,161.149.57.204,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,unifiedla.lacity.org,"184.86.103.202, 184.86.103.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,url9984.lacity.org,"167.89.123.124, 167.89.123.54, 167.89.115.120, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net"
,vcdc.lapd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.57.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/24 ip4:161.149.63.50/24 ip4:216.151.85.250/32 mx ~all,,lapd-lacity-org.mail.protection.outlook.com
,vcsexpress.lacity.org,161.149.57.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vcsexpress.lapd.lacity.org,161.149.57.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vgate2.lacity.org,161.149.49.191,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,visionzero.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,volunteer.lacity.org,96.127.42.85,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vss.lacity.org,161.149.223.148,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,vsschipnpd.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,vsschippoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vz.geohub.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,wagesla.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,walktoschool.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,webanalytics.lacity.org,"52.217.109.107, 52.217.199.13, 52.216.245.67, 54.231.163.109, 52.216.93.82, 54.231.164.157, 52.217.228.149, 54.231.202.205","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"analyticsdash-46.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,,
,webla.lacity.org,161.149.221.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,wib.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,www.alisocanyon.lacity.org,"52.222.214.59, 52.222.214.72, 52.222.214.86, 52.222.214.95","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:ba00:18:5209:5b40:93a1, 2600:9000:223d:c600:18:5209:5b40:93a1, 2600:9000:223d:fe00:18:5209:5b40:93a1, 2600:9000:223d:5200:18:5209:5b40:93a1, 2600:9000:223d:6600:18:5209:5b40:93a1, 2600:9000:223d:6800:18:5209:5b40:93a1, 2600:9000:223d:9000:18:5209:5b40:93a1, 2600:9000:223d:b200:18:5209:5b40:93a1",d1cxi1m1h36r1p.cloudfront.net,"ns-23.awsdns-02.com, ns-640.awsdns-16.net, ns-1143.awsdns-14.org, ns-1759.awsdns-27.co.uk",,,
,www.appointments.lacity.org,104.42.153.167,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,appointments.lacity.org,,,,
,www.bigleap.lacity.org,"13.32.121.65, 13.32.121.81, 13.32.121.115, 13.32.121.82","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:236e:c00:17:1195:5700:93a1, 2600:9000:236e:f200:17:1195:5700:93a1, 2600:9000:2240:dc00:17:1195:5700:93a1, 2600:9000:2240:0:17:1195:5700:93a1, 2600:9000:236e:c400:17:1195:5700:93a1, 2600:9000:236e:4800:17:1195:5700:93a1, 2600:9000:2240:e000:17:1195:5700:93a1, 2600:9000:236e:1200:17:1195:5700:93a1",d25012gjxdp1lo.cloudfront.net,"ns-1437.awsdns-51.org, ns-1960.awsdns-53.co.uk, ns-54.awsdns-06.com, ns-546.awsdns-04.net",,,
,www.bslbannerpermit.lacity.org,161.149.202.34,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,bslbannerpermit.lacity.org,,,,
,www.bss.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,bss.lacity.org,,,,
,www.cd3.lacity.org,"184.86.103.201, 184.86.103.221","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d718, 2a02:26f0:ab00::214:8e78","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.claims.lacity.org,"184.86.103.197, 184.86.103.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","claims.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,www.clerkapps.lacity.org,161.149.202.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,clerkapps.lacity.org,,,,
,www.clerkappsele.lacity.org,161.149.202.23,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.coronavirus.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"coronavirus.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,www.dpwpay.lacity.org,20.245.241.123,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,dpwpay.lacity.org,,,,
,www.eng.geolocator.lacity.org,13.91.251.135,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,eng.geolocator.lacity.org,,,,
,www.engmapcache.lacity.org,138.91.197.97,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,engmapcache.lacity.org,,,,
