new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,mx
,hcidladev3.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidladev4.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,heartofhollywood.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,,,
,historicplaceslav2.lacity.org,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"hpla-rp.azurewebsites.net, waws-prod-bay-133.sip.azurewebsites.windows.net, waws-prod-bay-133.westus.cloudapp.azure.com",,,,
,homelessstrategy.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hopela.lacity.org,"52.222.144.83, 52.222.144.117, 52.222.144.91, 52.222.144.18","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20fe:c000:1e:1eef:4200:93a1, 2600:9000:20fe:b600:1e:1eef:4200:93a1, 2600:9000:20fe:6000:1e:1eef:4200:93a1, 2600:9000:20fe:3c00:1e:1eef:4200:93a1, 2600:9000:20fe:7600:1e:1eef:4200:93a1, 2600:9000:20fe:5600:1e:1eef:4200:93a1, 2600:9000:20fe:a600:1e:1eef:4200:93a1, 2600:9000:20fe:8000:1e:1eef:4200:93a1",d3etan3n6p9t6w.cloudfront.net,"ns-1086.awsdns-07.org, ns-149.awsdns-18.com, ns-1865.awsdns-41.co.uk, ns-675.awsdns-20.net",,,
,hotellivingwage.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hotjarsresources.lacity.org,"52.222.236.79, 52.222.236.2, 52.222.236.20, 52.222.236.41","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:f600:7:17c:fe80:93a1, 2600:9000:223e:6600:7:17c:fe80:93a1, 2600:9000:223e:b400:7:17c:fe80:93a1, 2600:9000:223e:4c00:7:17c:fe80:93a1, 2600:9000:223e:ca00:7:17c:fe80:93a1, 2600:9000:223e:6a00:7:17c:fe80:93a1, 2600:9000:223e:d000:7:17c:fe80:93a1, 2600:9000:223e:c200:7:17c:fe80:93a1",d1kkljt2zltfcq.cloudfront.net,"ns-848.awsdns-42.net, ns-228.awsdns-28.com, ns-1967.awsdns-53.co.uk, ns-1444.awsdns-52.org",,,
,housing.lacity.org,"104.110.191.42, 104.110.191.29","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,housing2.lacity.org,"13.224.189.32, 13.224.189.43, 13.224.189.53, 13.224.189.2","ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20eb:9000:13:41f5:a980:93a1, 2600:9000:20eb:6c00:13:41f5:a980:93a1, 2600:9000:20eb:e000:13:41f5:a980:93a1, 2600:9000:20eb:7400:13:41f5:a980:93a1, 2600:9000:20eb:3000:13:41f5:a980:93a1, 2600:9000:20eb:5800:13:41f5:a980:93a1, 2600:9000:20eb:e400:13:41f5:a980:93a1, 2600:9000:20eb:c400:13:41f5:a980:93a1",d2j8ygom88hacm.cloudfront.net,"ns-1001.awsdns-61.net, ns-1527.awsdns-62.org, ns-1650.awsdns-14.co.uk, ns-185.awsdns-23.com",,,
,housingapp.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,housingbill.lacity.org,"104.110.191.42, 104.110.191.29","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,housingdev2.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,housingdev3.lacity.org,"104.70.121.56, 104.70.121.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:938f, 2600:1408:5400:d::170c:9396","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,housingdev4.lacity.org,161.149.202.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hpla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,,,
,i3-iot.lacity.org,44.235.201.96,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,node-lb-878592736.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,ibts.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,idselfservice.lacity.org,161.149.223.127,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue.lacity.org,161.149.57.11,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue2.lacity.org,161.149.57.13,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue4.lacity.org,161.149.57.16,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue5.lacity.org,161.149.57.17,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inbluse3.lacity.org,161.149.57.15,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ingreen.lacity.org,161.149.57.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,innovate.lacity.gov,"23.3.88.49, 23.3.88.18","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b63, 2a02:26f0:1700:5::5f65:1b75","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,innovate.lacity.org,"62.115.252.33, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc21, 2001:2030:21::3e73:fc3b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,inred.lacity.org,161.149.49.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inred1.lacity.org,161.149.49.12,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inred2.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inscert.lacity.org,161.149.40.11,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,intralapd.lacity.org,161.149.49.88,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ipcis.lacity.org,161.149.221.209,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ita.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,ita.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,itasunla.lacity.org,161.149.221.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org"
,k11.lacity.org,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,k11.domainkey.u18252642.wl143.sendgrid.net,,"k=rsa; t=s; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoUxRPrJB+QKHPTlpnWBo3g2/YD7LfGgPJI+uJzuCJ4e5AfP0YnEGFyEKtnzmcgruEUaKXh/Lxz5rIFwFJxDC690evkjT3aqfGftdUo+uWY6qWhQvHBFE2igFsOQlVSFiX7NGjCS8UFCh0TR7LvRHbdUoMhk9poSZl3hwpAuL6h5qgeNjvJ7/7+SLwVrLPcE/q7bOA, cJuYcZ4ZZf5NDmoNvASF3i+fx3ix0SNlQZQ0VSezZdLoO4RSISulrdtFSqtuktLHZyp81vZNEwKk7jx2aWMFJ97lE+VaH7kGTmUJTax6nKbNMvLtNhw6MBxSTRs6/L+R8fsN5V24va272WTTQIDAQAB",,
,kid.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,la-serves.lacity.org,161.149.202.16,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,laapplstg.lacity.org,161.149.221.158,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacitymailtest.gdev.lacity.org,161.149.247.247,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacityrpt.lacity.org,161.149.221.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacityrptstg.lacity.org,161.149.221.119,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacodes.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbs.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsdoc.lacity.org,"2.22.54.99, 2.22.54.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:1953, 2a02:26f0:b200::58dd:1972","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,ladbsivrservices.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,ladbsservices2.lacity.org,161.149.202.50,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsservices3.lacity.org,161.149.42.32,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsservicetest.lacity.org,161.149.42.30,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbstest.lacity.org,161.149.40.112,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladot.fpuzmap.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotdmzsvr.lacity.org,161.149.40.165,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotomss.lacity.org,161.149.40.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotteamstest.lacity.org,161.149.40.96,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lafd.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lafdaccess.lacity.org,"161.149.49.55, 161.149.49.56","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"ns11.digicertdns.com, ns10.digicertdns.com, ns13.digicertdns.net, ns15.digicertdns.net, ns12.digicertdns.com, ns14.digicertdns.net",,,
,lageoquest.lacity.org,161.149.223.108,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lahd.lacity.org,"23.3.88.65, 23.3.88.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b4d, 2a02:26f0:1700:5::5f65:1b48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,lahdmobile.lacity.org,161.149.40.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lahousing.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,lahousingdev.lacity.org,"23.3.88.65, 23.3.88.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b4d, 2a02:26f0:1700:5::5f65:1b48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,lakiosk.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lalights.lacity.org,"18.66.147.52, 18.66.147.48, 18.66.147.49, 18.66.147.50","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7c00:b:38b1:1400:93a1, 2600:9000:225e:3600:b:38b1:1400:93a1, 2600:9000:225e:2400:b:38b1:1400:93a1, 2600:9000:225e:200:b:38b1:1400:93a1, 2600:9000:225e:cc00:b:38b1:1400:93a1, 2600:9000:225e:7a00:b:38b1:1400:93a1, 2600:9000:225e:1200:b:38b1:1400:93a1, 2600:9000:225e:8200:b:38b1:1400:93a1",d1gs2faby65nio.cloudfront.net,"ns-426.awsdns-53.com, ns-1518.awsdns-61.org, ns-1903.awsdns-45.co.uk, ns-1020.awsdns-63.net",,,
,lalistserv.lacity.org,161.149.220.224,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24  ip4:161.149.63.115/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org"
,lalocalhire.lacity.org,"2.20.142.17, 2.20.143.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:11a::5f65:17c1, 2a02:26f0:11a::5f65:171b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,lapd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"ns10.digicertdns.com, ns12.digicertdns.com, ns15.digicertdns.net, ns11.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net","v=spf1 ip4:52.126.48.108 include:spf.protection.outlook.com -all, MS=ms96348793 MS=093C5D1ECDBFCCD3C23F9C4DA2B00C2F9F4FE282",,lapd-lacity-org.mail.protection.outlook.com
,lapdcms.lacity.org,161.149.221.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lapdcms2.lacity.org,161.149.221.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lapdpolicecom.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,larairs.lapd.lacity.org,161.149.57.203,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lastreetcar.lacity.org,161.149.40.165,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lastreets.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,latax.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,latax1.lacity.org,161.149.240.112,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lavss.lacity.org,216.128.247.6,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:216.128.251.155 -all,,
,lavsschipnpd.lacity.org,"18.66.248.56, 18.66.248.36, 18.66.248.104, 18.66.248.22","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:e600:12:a8f:9080:93a1, 2600:9000:224a:a200:12:a8f:9080:93a1, 2600:9000:224a:3e00:12:a8f:9080:93a1, 2600:9000:224a:2400:12:a8f:9080:93a1, 2600:9000:224a:6000:12:a8f:9080:93a1, 2600:9000:224a:a400:12:a8f:9080:93a1, 2600:9000:224a:b600:12:a8f:9080:93a1, 2600:9000:224a:4000:12:a8f:9080:93a1",d2k5ry0itooi82.cloudfront.net,"ns-838.awsdns-40.net, ns-1034.awsdns-01.org, ns-11.awsdns-01.com, ns-1838.awsdns-37.co.uk",,,
,lavssnpd.lacity.org,216.128.253.229,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lavssvideos.lacity.org,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2013,ghs.googlehosted.com,,,,
,lawoman.lacity.org,161.149.202.28,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,livefeedalerts.lacity.org,161.149.223.157,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lyncdiscover.lacity.org,52.112.64.143,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1037::e,webdir.online.lync.com,,,,
,m.eng.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,m.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mail-temp.lacity.org,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d3g3fuv7cue5v3.cloudfront.net,,,,
,mailbox.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mailgw.lacity.org,161.149.221.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org"
,maps.lacity.org,40.83.143.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,markridley-thomas.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mayor.lacity.gov,"23.73.207.8, 23.73.207.13","ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,"citylans1.lacity.org, ns14.digicertdns.net, ns13.digicertdns.net, ns12.digicertdns.com, citylans2.lacity.org, ns11.digicertdns.com, ns15.digicertdns.net, ns10.digicertdns.com",v=spf1 a:b.spf.service-now.com a:c.spf.service-now.com a:d.spf.service-now.com -all,,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com"
,mayordemo.lacity.gov,"104.110.191.13, 104.110.191.60","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,mboc2.lacity.org,161.149.221.241,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mdsf.lacity.org,161.149.40.125,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mft-test.lacity.org,54.69.143.57,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,s-d33610e706d241069.server.transfer.us-west-2.amazonaws.com,,,,
,mft.lacity.org,161.149.223.158,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsinv-temp.lacity.org,216.128.253.228,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsinv.lacity.org,216.128.253.218,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsnpdinv-temp.lacity.org,216.128.247.5,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsnpdinv.lacity.org,216.128.253.220,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobileladbs.lacity.org,161.149.40.8,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobiles1.lacity.org,161.149.223.156,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mta-sts.gdev.lacity.org,"108.156.2.55, 108.156.2.23, 108.156.2.91, 108.156.2.65","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:4200:5:fd95:14c0:93a1, 2600:9000:2181:4400:5:fd95:14c0:93a1, 2600:9000:2181:3200:5:fd95:14c0:93a1, 2600:9000:2181:6800:5:fd95:14c0:93a1, 2600:9000:2181:5400:5:fd95:14c0:93a1, 2600:9000:2181:6e00:5:fd95:14c0:93a1, 2600:9000:2181:3800:5:fd95:14c0:93a1, 2600:9000:2181:a800:5:fd95:14c0:93a1",d3h3i3lchrpxeb.cloudfront.net,"ns-1143.awsdns-14.org, ns-1666.awsdns-16.co.uk, ns-360.awsdns-45.com, ns-718.awsdns-25.net",,,
,mta-sts.lacity.gov,"52.84.45.22, 52.84.45.13, 52.84.45.34, 52.84.45.86","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:218d:9200:9:a535:ef00:93a1, 2600:9000:218d:8a00:9:a535:ef00:93a1, 2600:9000:218d:c000:9:a535:ef00:93a1, 2600:9000:218d:c800:9:a535:ef00:93a1, 2600:9000:218d:7c00:9:a535:ef00:93a1, 2600:9000:218d:8400:9:a535:ef00:93a1, 2600:9000:218d:e000:9:a535:ef00:93a1, 2600:9000:218d:5a00:9:a535:ef00:93a1",d244d18yp89dbw.cloudfront.net,"ns-1174.awsdns-18.org, ns-1575.awsdns-04.co.uk, ns-866.awsdns-44.net, ns-90.awsdns-11.com",,,
,mta-sts.lacity.org,"108.138.17.86, 108.138.17.100, 108.138.17.22, 108.138.17.12","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2491:7e00:16:6f93:5a80:93a1, 2600:9000:2491:a400:16:6f93:5a80:93a1, 2600:9000:2491:5200:16:6f93:5a80:93a1, 2600:9000:2491:ac00:16:6f93:5a80:93a1, 2600:9000:2491:a00:16:6f93:5a80:93a1, 2600:9000:2491:ca00:16:6f93:5a80:93a1, 2600:9000:2491:ec00:16:6f93:5a80:93a1, 2600:9000:2491:3e00:16:6f93:5a80:93a1",d349279jogafl6.cloudfront.net,"ns-1519.awsdns-61.org, ns-161.awsdns-20.com, ns-1697.awsdns-20.co.uk, ns-572.awsdns-07.net",,,
,mta-sts.sandbox.angeleno.lacity.gov,"18.66.112.22, 18.66.112.122, 18.66.112.27, 18.66.112.57","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:23d0:ec00:a:c379:3600:93a1, 2600:9000:23d0:8800:a:c379:3600:93a1, 2600:9000:23d0:4c00:a:c379:3600:93a1, 2600:9000:23d0:3400:a:c379:3600:93a1, 2600:9000:23d0:b600:a:c379:3600:93a1, 2600:9000:23d0:f400:a:c379:3600:93a1, 2600:9000:23d0:1c00:a:c379:3600:93a1, 2600:9000:23d0:be00:a:c379:3600:93a1",dpq1c2hkytot4.cloudfront.net,"ns-1250.awsdns-28.org, ns-1894.awsdns-44.co.uk, ns-493.awsdns-61.com, ns-704.awsdns-24.net",,,
,mx1.san.lacity.org,76.80.31.11,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mxsmtp.lacity.org,"161.149.240.179, 161.149.240.177","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,myla311.lacity.org,"104.110.191.29, 104.110.191.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,myla311remote.lacity.org,"2.20.143.75, 2.20.142.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:11a::5f65:17c1, 2a02:26f0:11a::5f65:171b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,myla311test.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,mylalogin.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mylaremotetest.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mynbh2007.lacity.org,161.149.223.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mypaylatest.lacity.org,"62.115.252.59, 62.115.252.33","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"mypaylatest.lacity.org.edgekey.net, e95410.b.akamaiedge.net",,,,
,myremote.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.49.50/32 ip4:161.149.49.51/32 ip4:161.149.49.52/32 ~all,,
,navigatela.lacity.org,"2.22.54.99, 2.22.54.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:1953, 2a02:26f0:b200::58dd:1972","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,neighborhoodinfo.lacity.gov,"2.20.142.25, 2.20.142.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:11a::5f65:1709, 2a02:26f0:11a::5f65:17c3","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,neighborhoodinfo.lacity.org,"62.115.252.33, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc21, 2001:2030:21::3e73:fc3b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,oialafd.lacity.org,"18.66.248.18, 18.66.248.54, 18.66.248.67, 18.66.248.91","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:5c00:d:2b7a:ecc0:93a1, 2600:9000:224a:2e00:d:2b7a:ecc0:93a1, 2600:9000:224a:7400:d:2b7a:ecc0:93a1, 2600:9000:224a:4e00:d:2b7a:ecc0:93a1, 2600:9000:224a:b600:d:2b7a:ecc0:93a1, 2600:9000:224a:c00:d:2b7a:ecc0:93a1, 2600:9000:224a:a000:d:2b7a:ecc0:93a1, 2600:9000:224a:3a00:d:2b7a:ecc0:93a1",d2hr1kirmyimcz.cloudfront.net,"ns-1637.awsdns-12.co.uk, ns-369.awsdns-46.com, ns-697.awsdns-23.net, ns-1126.awsdns-12.org",,,
