new,host,a,soa,txt,status_code,ns,cdn,cdn-name,cname,aaaa,mx,caa
,lowrise.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,
,lyncdiscover.lacity.org,52.112.192.14,"admin.nsatc.net, dns.level3.net",,NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,webdir.online.lync.com,2603:1027:0:48::21,,
,mail.lacity.org,142.250.185.179,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,ghs.google.com,2a00:1450:4001:811::2013,,
,mailbox.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mailgw.lacity.org,161.149.221.175,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 ip4:161.149.240.0/24 mx ~all,NOERROR,,,,,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",
,maps.lacity.org,40.83.143.104,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,markridley-thomas.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mayor.lacity.gov,"23.212.251.24, 23.212.251.15","ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",v=spf1 a:b.spf.service-now.com a:c.spf.service-now.com a:d.spf.service-now.com -all,NOERROR,"ns13.digicertdns.net, ns14.digicertdns.net, ns12.digicertdns.com, ns15.digicertdns.net, citylans2.lacity.org, ns10.digicertdns.com, citylans1.lacity.org, ns11.digicertdns.com",,,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",
,mayordemo.lacity.gov,"2.16.187.145, 2.16.187.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,
,mboc2.lacity.org,161.149.221.241,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mdsf.lacity.org,161.149.40.125,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mft-test.lacity.org,54.69.143.57,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,s-d33610e706d241069.server.transfer.us-west-2.amazonaws.com,,,
,mft.lacity.org,161.149.223.158,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mobilefmsinv-temp.lacity.org,216.128.253.228,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mobilefmsinv.lacity.org,216.128.253.218,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mobileladbs.lacity.org,161.149.40.8,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mta-sts.gdev.lacity.org,"52.85.96.81, 52.85.96.120, 52.85.96.79, 52.85.96.102","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1143.awsdns-14.org, ns-1666.awsdns-16.co.uk, ns-360.awsdns-45.com, ns-718.awsdns-25.net",True,cloudfront,d3h3i3lchrpxeb.cloudfront.net,"2600:9000:2181:b200:5:fd95:14c0:93a1, 2600:9000:2181:4000:5:fd95:14c0:93a1, 2600:9000:2181:f200:5:fd95:14c0:93a1, 2600:9000:2181:7600:5:fd95:14c0:93a1, 2600:9000:2181:4600:5:fd95:14c0:93a1, 2600:9000:2181:ea00:5:fd95:14c0:93a1, 2600:9000:2181:8200:5:fd95:14c0:93a1, 2600:9000:2181:0:5:fd95:14c0:93a1",,
,mta-sts.lacity.gov,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-866.awsdns-44.net, ns-90.awsdns-11.com, ns-1174.awsdns-18.org, ns-1575.awsdns-04.co.uk",True,cloudfront,d244d18yp89dbw.cloudfront.net,"2600:9000:225e:9200:9:a535:ef00:93a1, 2600:9000:225e:9000:9:a535:ef00:93a1, 2600:9000:225e:f800:9:a535:ef00:93a1, 2600:9000:225e:ea00:9:a535:ef00:93a1, 2600:9000:225e:4600:9:a535:ef00:93a1, 2600:9000:225e:ce00:9:a535:ef00:93a1, 2600:9000:225e:d600:9:a535:ef00:93a1, 2600:9000:225e:1600:9:a535:ef00:93a1",,
,mta-sts.mayor.lacity.gov,"108.156.2.47, 108.156.2.114, 108.156.2.35, 108.156.2.29","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1345.awsdns-40.org, ns-30.awsdns-03.com, ns-1837.awsdns-37.co.uk, ns-1015.awsdns-62.net",True,cloudfront,d367cckf7wcwrg.cloudfront.net,"2600:9000:2394:5e00:13:2caf:3700:93a1, 2600:9000:2394:5c00:13:2caf:3700:93a1, 2600:9000:2394:4c00:13:2caf:3700:93a1, 2600:9000:2394:b400:13:2caf:3700:93a1, 2600:9000:2394:dc00:13:2caf:3700:93a1, 2600:9000:2394:7400:13:2caf:3700:93a1, 2600:9000:2394:9a00:13:2caf:3700:93a1, 2600:9000:2394:fe00:13:2caf:3700:93a1",,
,mta-sts.sandbox.angeleno.lacity.gov,"18.173.233.100, 18.173.233.30, 18.173.233.94, 18.173.233.46","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-493.awsdns-61.com, ns-704.awsdns-24.net, ns-1250.awsdns-28.org, ns-1894.awsdns-44.co.uk",True,cloudfront,dpq1c2hkytot4.cloudfront.net,"2600:9000:2440:fc00:a:c379:3600:93a1, 2600:9000:2440:7e00:a:c379:3600:93a1, 2600:9000:2440:d200:a:c379:3600:93a1, 2600:9000:2440:3400:a:c379:3600:93a1, 2600:9000:2440:8000:a:c379:3600:93a1, 2600:9000:2440:8800:a:c379:3600:93a1, 2600:9000:2440:200:a:c379:3600:93a1, 2600:9000:2440:a200:a:c379:3600:93a1",,
,mx1.san.lacity.org,76.80.31.11,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,myla311.lacity.org,"2.20.142.17, 2.20.143.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252",,
,myla311remotetest.lacity.org,"95.100.252.201, 95.100.252.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:9400::215:23aa, 2a02:26f0:9400::215:2378",,
,myla311test.lacity.org,"92.123.189.90, 92.123.189.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,
,myladot.lacity.org,40.83.211.249,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,myladot.westus.cloudapp.azure.com,,,
,mylalogin.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mylaremotetest.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mynbh2007.lacity.org,161.149.223.101,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mypayla.lacity.org,"2.16.187.105, 2.16.187.17","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"mypayla.lacity.org.edgekey.net, e95410.b.akamaiedge.net",,,
,mypaylatest.lacity.org,"23.53.42.251, 23.53.42.242","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"mypaylatest.lacity.org.edgekey.net, e95410.b.akamaiedge.net",,,
,neighborhoodinfo.lacity.gov,"2.16.187.49, 2.16.187.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,
,neighborhoodinfo.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,
,notify.lacity.gov,"104.126.37.43, 104.126.37.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6294, 2a02:26f0:480:23::1726:629c",,
,nsone.lacity.org,161.149.40.222,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,oialafd.lacity.org,"18.161.97.78, 18.161.97.19, 18.161.97.23, 18.161.97.76","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1637.awsdns-12.co.uk, ns-369.awsdns-46.com, ns-697.awsdns-23.net, ns-1126.awsdns-12.org",True,cloudfront,d2hr1kirmyimcz.cloudfront.net,"2600:9000:23d0:1400:d:2b7a:ecc0:93a1, 2600:9000:23d0:7600:d:2b7a:ecc0:93a1, 2600:9000:23d0:7c00:d:2b7a:ecc0:93a1, 2600:9000:23d0:7a00:d:2b7a:ecc0:93a1, 2600:9000:23d0:8200:d:2b7a:ecc0:93a1, 2600:9000:23d0:6a00:d:2b7a:ecc0:93a1, 2600:9000:23d0:a600:d:2b7a:ecc0:93a1, 2600:9000:23d0:a400:d:2b7a:ecc0:93a1",,
,oktamail.lacity.org,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,NOERROR,,,,u18252642.wl143.sendgrid.net,,mx.sendgrid.net,
,oms.lacity.org,161.149.221.113,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,onesource.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,opa.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,opacsc.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,parc3.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,parkinginfo.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,parkinginla.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,pdis.lacity.org,161.149.221.97,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,pdprnd-dmz.lapd.lacity.org,161.149.57.130,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,peoplest.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,per.lacity.org,"95.101.74.107, 95.101.74.108","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:fe00::213:c3b0, 2a02:26f0:fe00::213:c3d2, 2a02:26f0:fe00::213:c3c2, 2a02:26f0:fe00::686e:f02a",,
,personnel.lacity.gov,"2.20.142.25, 2.20.142.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a245, 2a02:26f0:3500:14::1724:a250",,
,personnel.lacity.org,"80.239.150.91, 80.239.150.64","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2001:2030:0:17::5f65:851b, 2001:2030:0:17::5f65:850a",,
,phonetools.lacity.org,198.17.84.160,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,planning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,plncts.lacity.org,161.149.221.137,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,plngis.lacity.org,161.149.251.203,,,NOERROR,,,,,,,
,plnzma.lacity.org,104.42.40.148,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,polaits.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,portald1.lalightsaws.lacity.org,"34.210.154.19, 34.212.191.126","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,preservation.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,projectrestore.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,publiccsd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,publicworksrecruit.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,quality.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,racialequity.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,racialequitydemo.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,rapbtop.lacity.org,161.149.40.93,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,raponline.lacity.org,161.149.40.100,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,rappilot.lacity.org,161.149.221.214,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ratepayer.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ready.lacity.gov,"2.16.204.92, 2.16.204.73","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729",,
,realav.lacity.org,161.149.108.220,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,recode.lacity.org,161.149.221.142,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,recodela.lacity.org,161.149.221.142,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,recordsrequest.lacity.org,"52.35.51.194, 52.88.134.58, 54.203.26.25","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,nr-alb-production-1596896182.us-west-2.elb.amazonaws.com,,,
,redistricting2011.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,redistricting2021.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com","redistricting2021, google-site-verification=iaGEGKhM2GiFtwnjIx2eHNpHZS_pSedRPj4GwWfKWN8",NOERROR,"ns12.digicertdns.com, ns11.digicertdns.com, ns10.digicertdns.com, ns15.digicertdns.net, ns14.digicertdns.net, ns13.digicertdns.net",,,,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",
,repair.lacity.gov,"23.53.43.34, 23.53.43.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",2a02:26f0:3100::1735:2b9b,,
,repair.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,
,rigertl.lacity.org,161.149.63.248,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,routemap.lacity.org,161.149.223.103,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,routemap2007.lacity.org,161.149.223.101,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,rppics.lapd.lacity.org,161.149.57.108,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,saferoutes.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,san.lacity.org,161.149.42.21,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 ip4:161.149.240.0/24 ip4:161.149.49.103/32 ip4:161.149.49.104/32 ip4:161.149.49.105/32 ip4:161.149.49.106/32 ip4:161.149.240.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/32 ip4:216.151.85.250/32 mx ~all,NOERROR,"ns10.digicertdns.com, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, ns15.digicertdns.net",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
,sanldcsa.lacity.org,161.149.50.103,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,searchla.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,sidewalkdining.lacity.org,13.91.51.73,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,sidewalks.lacity.org,142.251.111.121,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,ghs.googlehosted.com,2607:f8b0:4004:c09::79,,
,sip.lacity.org,52.112.193.13,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,sipdir.online.lync.com,2603:1027:0:48::20,,
,sistercities.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,sitelctr2007.lacity.org,161.149.223.103,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,sma01.lafdaccess.lacity.org,161.149.49.55,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,sma02.lafdaccess.lacity.org,161.149.49.56,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,smallbusinessacademy.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,smartcanvas.lacity.org,161.149.40.127,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,smarteval.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,sms.supplier.lacity.org,161.149.221.34,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,smtp-relay.lacity.org,52.89.5.239,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,snl.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,spns1.lacity.org,161.149.163.100,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,spstest.lacity.org,161.149.223.102,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,sso-dev.lacity.org,"2.20.143.75, 2.20.142.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,
,ssopoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,sspr.lacity.org,161.149.40.33,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,stepforward.lacity.org,"162.159.138.44, 162.159.128.45","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,cloudflare,"stepforwardla.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net","2606:4700:7::a29f:802d, 2606:4700:7::a29f:8a2c",,
,streets.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,streetsforpeople.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,streetslagisdata.lacity.org,54.151.53.86,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,streetslagisdevportal.lacity.org,13.52.66.65,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,streetslagisstgdata.lacity.org,50.18.72.194,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,streetslagisstgportal.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,streetwise.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,styleguide.lacity.org,"52.84.45.2, 52.84.45.89, 52.84.45.94, 52.84.45.12","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1897.awsdns-45.co.uk, ns-405.awsdns-50.com, ns-555.awsdns-05.net, ns-1490.awsdns-58.org",True,cloudfront,d2218sz8pyo0id.cloudfront.net,"2600:9000:2175:9800:f:ee6f:a540:93a1, 2600:9000:2175:1200:f:ee6f:a540:93a1, 2600:9000:2175:3800:f:ee6f:a540:93a1, 2600:9000:2175:b200:f:ee6f:a540:93a1, 2600:9000:2175:ea00:f:ee6f:a540:93a1, 2600:9000:2175:8400:f:ee6f:a540:93a1, 2600:9000:2175:aa00:f:ee6f:a540:93a1, 2600:9000:2175:1400:f:ee6f:a540:93a1",,
,tagrs.lacity.org,161.149.40.70,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,tavis.lacity.org,52.241.140.148,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,tayloryardriverprojects.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,
,tdm.ladot.lacity.org,,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,"tdmprod.azurewebsites.net, waws-prod-bay-175.sip.azurewebsites.windows.net, waws-prod-bay-175-6825.westus.cloudapp.azure.com",,,
,team.boe.lacity.org,161.149.40.214,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,teams.eng.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,temporaryshelters.lacity.org,161.149.202.55,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,test-cts.lacity.org,161.149.40.220,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,test1.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,tough.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,
,tourism.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,
,tourism.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,
,track4la.lacity.org,161.149.40.11,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,treasurer.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,tsu-01.mcd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,unified.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,
,unifiedla.lacity.org,"80.239.150.91, 80.239.150.64","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2001:2030:0:17::5f65:850a, 2001:2030:0:17::5f65:851b",,
,url9984.lacity.org,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,"ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,sendgrid.net,,"mx2.sendgrid.net, mx.sendgrid.net","amazonaws.com, godaddy.com"
,vcdc.lapd.lacity.org,161.149.57.106,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 ip4:161.149.57.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/24 ip4:161.149.63.50/24 ip4:216.151.85.250/32 mx ~all,NOERROR,,,,,,lapd-lacity-org.mail.protection.outlook.com,
,vcsexpress.lacity.org,161.149.57.103,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,,,
,vcsexpress.lapd.lacity.org,161.149.57.103,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,vending.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,,,
,visionzero.geohub.lacity.org,"23.23.51.121, 54.197.243.216, 44.215.202.167","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,opendata.arcgis.com,,,"digicert.com, letsencrypt.org, mailto:vkeymaster@esri.com"
,visionzero.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,voicemail.lacity.org,185.70.192.41,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,volunteer.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,vsschippoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,wagesla.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,
,webapps.lacity.org,161.149.223.136,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,webla.lacity.org,161.149.221.27,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
