new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa
,hotellivingwage.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hotjarsresources.lacity.org,"52.222.236.41, 52.222.236.2, 52.222.236.20, 52.222.236.79","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1kkljt2zltfcq.cloudfront.net,True,cloudfront,,"ns-848.awsdns-42.net, ns-1967.awsdns-53.co.uk, ns-228.awsdns-28.com, ns-1444.awsdns-52.org",,,
,housing2.lacity.org,"18.65.39.31, 18.65.39.70, 18.65.39.71, 18.65.39.4, 205.251.192.185","ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,d2j8ygom88hacm.cloudfront.net,True,cloudfront,"2600:9000:26df:fe00:13:41f5:a980:93a1, 2600:9000:26df:5400:13:41f5:a980:93a1, 2600:9000:26df:4600:13:41f5:a980:93a1, 2600:9000:26df:1000:13:41f5:a980:93a1, 2600:9000:26df:3600:13:41f5:a980:93a1, 2600:9000:26df:dc00:13:41f5:a980:93a1, 2600:9000:26df:2200:13:41f5:a980:93a1, 2600:9000:26df:8200:13:41f5:a980:93a1","ns-1650.awsdns-14.co.uk, ns-185.awsdns-23.com, ns-1001.awsdns-61.net, ns-1527.awsdns-62.org",,,
,housingapp.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,
,housingbill.lacity.org,"104.71.130.72, 104.71.130.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9",,,,
,housingdev2.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,,
,housingdev3.lacity.org,"96.16.54.120, 96.16.54.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,
,housingdev4.lacity.org,161.149.202.31,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,hpla.lacity.org,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",True,azure,,,,,
,hrc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ibts.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ida.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue.lacity.org,161.149.57.11,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,inblue1.lacity.org,161.149.57.12,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue2.lacity.org,161.149.57.13,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,inblue5.lacity.org,161.149.57.17,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inbluse3.lacity.org,161.149.57.15,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ingreen.lacity.org,161.149.57.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,innovate.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2600:1408:c400:c::17cd:688d, 2600:1408:c400:c::17cd:6888",,,,
,inred.lacity.org,161.149.49.14,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,inred1.lacity.org,161.149.49.12,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,inred2.lacity.org,161.149.49.13,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inscert.lacity.org,161.149.40.11,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,intralapd.lacity.org,161.149.49.88,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ipcis.lacity.org,161.149.221.209,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ita.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194",,,,
,itasunla.lacity.org,161.149.221.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org",
,kid.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,la-serves.lacity.org,161.149.202.16,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,laapplstg.lacity.org,161.149.221.158,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacity.org,"23.222.16.163, 23.222.16.153","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, citylans1.lacity.org, citylans2.lacity.org, ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns4.dnsmadeeasy.com","MS=DF64969D6591FC0DC57C044898756F62FDDBBB5A, ns2.bdm.microsoftonline.com, MS=ms67733953, docusign=3b85e379-88dd-467e-a926-0b63f700d89a, ns4.bdm.microsoftonline.com, SFMC-ncJyU8WUemnFy1TPp3EN9hIeBeBqSlQfD6yPY2pl, globalsign-domain-verification=a8ce9e26c8c2d4d0e27e915b6f423e72, _globalsign-domain-verification=AFhp9Ei-9CLm9UhEX1j7QzaDhyb43wl-B8vj_XYCWo, _globalsign-domain-verification=QUBtdTL4KosckNHlwaHKyGu-BDF_wm-Y1WAtBbIefJ, v=spf1 a mx ip4:161.149.240.0/24 ip4:161.149.49.0/24 ip4:74.125.148.0/22 ip4:161.149.63.0/24 ip4:161.149.95.0/24 ip4:216.151.85.250/32 include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ~all, bw=9JZfAZ93WxPdYVqff5JNU3CBy+fF22dIPwK04oP8ip4w, MS=ms75803052, lahd_srvadmin_proof_of_ownership_02092022 32600, ns1.bdm.microsoftonline.com, ns3.bdm.microsoftonline.com","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com",
,lacitymailtest.gdev.lacity.org,161.149.247.247,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacityrpt.lacity.org,161.149.221.118,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,lacityrptstg.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacodes.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsdoc.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,,
,ladbsepermit.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsivrservices.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,
,ladbsservices1.lacity.org,161.149.202.51,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,thph36hxh7h7z51v6s6nbtm1nrzy1w64,,
,ladbsservices2.lacity.org,161.149.202.50,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsservices3.lacity.org,161.149.42.32,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsservicetest.lacity.org,161.149.42.30,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbstest.lacity.org,161.149.40.112,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ladot.lacity.org,13.91.0.74,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,ladotinter01.lacity.org,161.149.40.168,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotomss.lacity.org,161.149.40.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotteams.lacity.org,161.149.40.95,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotteamstest.lacity.org,161.149.40.96,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,lafd.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,lafdaccess.lacity.org,"161.149.49.55, 161.149.49.56","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"ns13.digicertdns.net, ns10.digicertdns.com, ns15.digicertdns.net, ns12.digicertdns.com, ns11.digicertdns.com, ns14.digicertdns.net",,,
,lageoquest.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lahd.lacity.org,"2.19.195.176, 104.110.240.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,
,lahdmobile.lacity.org,161.149.40.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lahousing.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2600:1408:c400:c::17cd:688d, 2600:1408:c400:c::17cd:6888",,,,
,lahousingdev.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:3400::170b:ce53, 2a02:26f0:3400::170b:ce58",,,,
,lakiosk.lacity.org,"99.84.208.3, 99.84.208.113, 99.84.208.104, 99.84.208.65, 205.251.193.220, 205.251.195.146, 205.251.196.87, 205.251.199.124","ns-1111.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,d30q9cio1nm37z.cloudfront.net,True,cloudfront,,"ns-1111.awsdns-10.org, ns-914.awsdns-50.net, ns-476.awsdns-59.com, ns-1916.awsdns-47.co.uk",,,
,lalights.lacity.org,"18.66.147.52, 18.66.147.49, 18.66.147.48, 18.66.147.50","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1gs2faby65nio.cloudfront.net,True,cloudfront,"2600:9000:225e:e400:b:38b1:1400:93a1, 2600:9000:225e:9600:b:38b1:1400:93a1, 2600:9000:225e:4600:b:38b1:1400:93a1, 2600:9000:225e:c00:b:38b1:1400:93a1, 2600:9000:225e:3a00:b:38b1:1400:93a1, 2600:9000:225e:9800:b:38b1:1400:93a1, 2600:9000:225e:ee00:b:38b1:1400:93a1, 2600:9000:225e:d000:b:38b1:1400:93a1","ns-1020.awsdns-63.net, ns-1518.awsdns-61.org, ns-1903.awsdns-45.co.uk, ns-426.awsdns-53.com",,,
,lalistserv.lacity.org,161.149.220.224,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24  ip4:161.149.63.115/24 mx ~all,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org",
,lalocalhire.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,
,lapd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"ns14.digicertdns.net, ns12.digicertdns.com, ns11.digicertdns.com, ns10.digicertdns.com, ns13.digicertdns.net, ns15.digicertdns.net","MS=ms96348793 MS=093C5D1ECDBFCCD3C23F9C4DA2B00C2F9F4FE282, v=spf1 ip4:161.149.57.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/24 ip4:161.149.63.50/24  ip4:216.151.85.250/32  mx ~all",lapd-lacity-org.mail.protection.outlook.com,
,lapdalarmschool.lapd.lacity.org,52.244.207.89,"ns1-03.azuregov-dns.us, msnhst.microsoft.com",NOERROR,apmsweb.usgovarizona.cloudapp.usgovcloudapi.net,,,,,,,
,lapdcms.lacity.org,161.149.221.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lapdcms2.lacity.org,161.149.221.130,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,lapdpolicecom.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lapdvcs2.lapd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,larairs.lapd.lacity.org,161.149.57.203,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lasms.lacity.org,161.149.221.154,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lastreetcar.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lastreets.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,latax.lacity.org,"62.115.252.42, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2001:2030:21::3e73:fc2a, 2001:2030:21::3e73:fc3b",,,,
,latax1.lacity.org,161.149.240.112,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,latax2.lacity.org,"104.110.240.42, 2.19.195.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,
,lavss-temp.lacity.org,162.70.100.233,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lavss.lacity.org,216.128.253.228,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:216.128.251.155 -all,,
,lavsschipnpd.lacity.org,"52.222.139.126, 52.222.139.109, 52.222.139.80, 52.222.139.45","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2k5ry0itooi82.cloudfront.net,True,cloudfront,"2600:9000:2204:4200:12:a8f:9080:93a1, 2600:9000:2204:3e00:12:a8f:9080:93a1, 2600:9000:2204:6c00:12:a8f:9080:93a1, 2600:9000:2204:8000:12:a8f:9080:93a1, 2600:9000:2204:2000:12:a8f:9080:93a1, 2600:9000:2204:5e00:12:a8f:9080:93a1, 2600:9000:2204:b800:12:a8f:9080:93a1, 2600:9000:2204:1800:12:a8f:9080:93a1","ns-1034.awsdns-01.org, ns-11.awsdns-01.com, ns-1838.awsdns-37.co.uk, ns-838.awsdns-40.net",,,
,lavssnpd.lacity.org,216.128.253.229,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lavssvideos.lacity.org,142.251.163.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2607:f8b0:4004:c1b::79,,,,
,lawoman.lacity.org,161.149.202.28,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,livefeedalerts.lacity.org,161.149.223.157,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lowrise.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,
,lserv.lacity.org,161.149.223.112,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,m.eng.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,m.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mail-temp.lacity.org,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3g3fuv7cue5v3.cloudfront.net,,,,,,,
,mail.lacity.org,,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,2607:f8b0:4004:c08::79,,,,
,mailbox.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mailgw.lacity.org,161.149.221.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org",
,markridley-thomas.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mayor.lacity.gov,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a245, 2a02:26f0:3500:14::1724:a250",,,,
,mayordemo.lacity.gov,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a245, 2a02:26f0:3500:14::1724:a250",,,,
,mboc2.lacity.org,161.149.221.241,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mft.lacity.org,161.149.223.158,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,mobilefmsinv-temp.lacity.org,216.128.253.228,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobilefmsinv.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mobileladbs.lacity.org,161.149.40.8,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mta-sts.gdev.lacity.org,"52.222.214.91, 52.222.214.9, 52.222.214.69, 52.222.214.112","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,d3h3i3lchrpxeb.cloudfront.net,True,cloudfront,"2600:9000:223d:2600:5:fd95:14c0:93a1, 2600:9000:223d:6a00:5:fd95:14c0:93a1, 2600:9000:223d:fc00:5:fd95:14c0:93a1, 2600:9000:223d:e400:5:fd95:14c0:93a1, 2600:9000:223d:8e00:5:fd95:14c0:93a1, 2600:9000:223d:c400:5:fd95:14c0:93a1, 2600:9000:223d:da00:5:fd95:14c0:93a1, 2600:9000:223d:b200:5:fd95:14c0:93a1","ns-1143.awsdns-14.org, ns-1666.awsdns-16.co.uk, ns-360.awsdns-45.com, ns-718.awsdns-25.net",,,
,mta-sts.lacity.gov,"52.222.139.98, 52.222.139.37, 52.222.139.88, 52.222.139.43","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d244d18yp89dbw.cloudfront.net,True,cloudfront,"2600:9000:2204:a600:9:a535:ef00:93a1, 2600:9000:2204:9400:9:a535:ef00:93a1, 2600:9000:2204:0:9:a535:ef00:93a1, 2600:9000:2204:e600:9:a535:ef00:93a1, 2600:9000:2204:2200:9:a535:ef00:93a1, 2600:9000:2204:9e00:9:a535:ef00:93a1, 2600:9000:2204:c000:9:a535:ef00:93a1, 2600:9000:2204:1000:9:a535:ef00:93a1","ns-1174.awsdns-18.org, ns-1575.awsdns-04.co.uk, ns-866.awsdns-44.net, ns-90.awsdns-11.com",,,
,mta-sts.lacity.org,"13.32.121.11, 13.32.121.13, 13.32.121.57, 13.32.121.114","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d349279jogafl6.cloudfront.net,True,cloudfront,"2600:9000:236e:2400:16:6f93:5a80:93a1, 2600:9000:236e:8000:16:6f93:5a80:93a1, 2600:9000:2240:2600:16:6f93:5a80:93a1, 2600:9000:2240:2e00:16:6f93:5a80:93a1, 2600:9000:2240:3e00:16:6f93:5a80:93a1, 2600:9000:2240:4400:16:6f93:5a80:93a1, 2600:9000:2240:d800:16:6f93:5a80:93a1, 2600:9000:2240:ea00:16:6f93:5a80:93a1","ns-161.awsdns-20.com, ns-572.awsdns-07.net, ns-1519.awsdns-61.org, ns-1697.awsdns-20.co.uk",,,
,mx1.san.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mxsmtp.lacity.org,"161.149.240.177, 161.149.240.179","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,myla311.lacity.org,"62.115.252.59, 62.115.252.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2001:2030:21::3e73:fc2a, 2001:2030:21::3e73:fc3b",,,,
,myla311remote.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,
,myla311remotetest.lacity.org,"2.16.241.143, 2.16.241.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f18f",,,,
,myla311test.lacity.org,"104.110.240.42, 2.19.195.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,
,myladot.lacity.org,40.83.211.249,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,myladot.westus.cloudapp.azure.com,True,azure,,,,,
,mylalogin.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mylaremotetest.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mynbh2007.lacity.org,161.149.223.101,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,mypayla.lacity.org,"96.16.54.177, 96.16.54.120","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mypayla.lacity.org.edgekey.net, e95410.b.akamaiedge.net",,,,,,,
,myremote.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,navbar.lacity.org,"18.66.122.121, 18.66.122.103, 18.66.122.43, 18.66.122.29","ns-1975.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3cikpvzg46jv8.cloudfront.net,True,cloudfront,"2600:9000:2250:a200:1c:59d7:8500:93a1, 2600:9000:2250:ca00:1c:59d7:8500:93a1, 2600:9000:2250:ce00:1c:59d7:8500:93a1, 2600:9000:2250:4800:1c:59d7:8500:93a1, 2600:9000:2250:8600:1c:59d7:8500:93a1, 2600:9000:2250:ee00:1c:59d7:8500:93a1, 2600:9000:2250:3c00:1c:59d7:8500:93a1, 2600:9000:2250:8000:1c:59d7:8500:93a1","ns-1975.awsdns-54.co.uk, ns-989.awsdns-59.net, ns-1381.awsdns-44.org, ns-158.awsdns-19.com",,,
,neighborhoodinfo.lacity.org,"96.16.54.177, 96.16.54.120","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,
,notify.lacity.gov,"96.16.54.114, 96.16.54.186","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48",,,,
,nsone.lacity.org,161.149.40.222,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,oialafd.lacity.org,,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2hr1kirmyimcz.cloudfront.net,True,cloudfront,"2600:9000:2551:5400:d:2b7a:ecc0:93a1, 2600:9000:2551:6000:d:2b7a:ecc0:93a1, 2600:9000:2551:9a00:d:2b7a:ecc0:93a1, 2600:9000:2551:7400:d:2b7a:ecc0:93a1, 2600:9000:2551:5e00:d:2b7a:ecc0:93a1, 2600:9000:2551:c00:d:2b7a:ecc0:93a1, 2600:9000:2551:de00:d:2b7a:ecc0:93a1, 2600:9000:2551:8a00:d:2b7a:ecc0:93a1","ns-1126.awsdns-12.org, ns-1637.awsdns-12.co.uk, ns-369.awsdns-46.com, ns-697.awsdns-23.net",,,
,oig.lacity.org,216.185.152.154,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,oms.lacity.org,161.149.221.113,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,onesource.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,opa.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,opacsc.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,openbudget.lacity.org,,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"lacity.budget.socrata.com, zjbajftuic.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,,,"ns-1123.awsdns-12.org, ns-1972.awsdns-54.co.uk, ns-383.awsdns-47.com, ns-746.awsdns-29.net",_globalsign-domain-verification=CxXtJN7_sA7hSlwAMsQurbMGzGsuGFi3_2llXIal4o,,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com"
,parc1.lacity.org,161.149.223.106,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,parc3.lacity.org,161.149.223.152,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
