new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,mx,caa
,mta-sts.lacity.gov,"18.165.98.91, 18.165.98.67, 18.165.98.118, 18.165.98.109, 208.94.148.159, 208.80.124.159, 208.80.126.159, 208.80.125.159, 208.80.127.159, 208.94.149.159, 161.149.240.100, 161.149.95.101",,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"2600:1800::1:1f, 2600:1801:1::1:1f, 2600:1802:2::1:1f","citylans2.lacity.org, ns10.digicertdns.com, ns13.digicertdns.net, ns15.digicertdns.net, ns11.digicertdns.com, citylans1.lacity.org, ns14.digicertdns.net, ns12.digicertdns.com",True,cloudfront,,,
,mta-sts.lacity.org,,d349279jogafl6.cloudfront.net,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24bb:6a00:16:6f93:5a80:93a1, 2600:9000:24bb:4200:16:6f93:5a80:93a1, 2600:9000:24bb:800:16:6f93:5a80:93a1, 2600:9000:24bb:6000:16:6f93:5a80:93a1, 2600:9000:24bb:e00:16:6f93:5a80:93a1, 2600:9000:24bb:f800:16:6f93:5a80:93a1, 2600:9000:24bb:8a00:16:6f93:5a80:93a1, 2600:9000:24bb:8000:16:6f93:5a80:93a1",,True,cloudfront,,,
,mta-sts.sandbox.angeleno.lacity.gov,"18.66.112.22, 18.66.112.122, 18.66.112.27, 18.66.112.57",dpq1c2hkytot4.cloudfront.net,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:c800:a:c379:3600:93a1, 2600:9000:223f:2600:a:c379:3600:93a1, 2600:9000:223f:dc00:a:c379:3600:93a1, 2600:9000:223f:3e00:a:c379:3600:93a1, 2600:9000:223f:6c00:a:c379:3600:93a1, 2600:9000:223f:b600:a:c379:3600:93a1, 2600:9000:223f:f200:a:c379:3600:93a1, 2600:9000:223f:400:a:c379:3600:93a1","ns-1250.awsdns-28.org, ns-1894.awsdns-44.co.uk, ns-493.awsdns-61.com, ns-704.awsdns-24.net",True,cloudfront,,,
,mx1.san.lacity.org,76.80.31.11,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,mxsmtp.lacity.org,"161.149.240.177, 161.149.240.179",,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,my311la-esri-interactive-map.lacity.org,"18.66.97.78, 18.66.97.79, 18.66.97.32, 18.66.97.43",d23s47gkfwmto8.cloudfront.net,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:5a00:14:ff0e:ee00:93a1, 2600:9000:223c:8000:14:ff0e:ee00:93a1, 2600:9000:223c:9000:14:ff0e:ee00:93a1, 2600:9000:223c:b000:14:ff0e:ee00:93a1, 2600:9000:223c:be00:14:ff0e:ee00:93a1, 2600:9000:223c:e000:14:ff0e:ee00:93a1, 2600:9000:223c:e200:14:ff0e:ee00:93a1, 2600:9000:223c:4a00:14:ff0e:ee00:93a1","ns-185.awsdns-23.com, ns-929.awsdns-52.net, ns-1470.awsdns-55.org, ns-2031.awsdns-61.co.uk",True,cloudfront,,,
,myla311remote.lacity.org,"95.101.111.151, 95.101.111.180","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,,,,
,myla311remotetest.lacity.org,"23.222.79.211, 23.222.79.233","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9",,,,,,
,myla311test.lacity.org,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,,,,
,myladot.lacity.org,40.83.211.249,myladot.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
,mylalogin.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,mynbh2007.lacity.org,161.149.223.101,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,mypayla.lacity.org,"23.213.161.201, 23.213.161.221","mypayla.lacity.org.edgekey.net, e95410.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mypaylatest.lacity.org,"2.16.187.17, 2.16.187.105","mypaylatest.lacity.org.edgekey.net, e95410.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,myremote.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,v=spf1 ip4:161.149.49.50/32 ip4:161.149.49.51/32 ip4:161.149.49.52/32 ~all,,
,neighborhoodinfo.lacity.org,"2.16.187.105, 2.16.187.17","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb11, 2a02:26f0:6c00::210:bb69",,,,,,
,notify.lacity.gov,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,nsone.lacity.org,161.149.40.222,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,oialafd.lacity.org,"52.222.214.82, 52.222.214.34, 52.222.214.91, 52.222.214.5",d2hr1kirmyimcz.cloudfront.net,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1637.awsdns-12.co.uk, ns-369.awsdns-46.com, ns-697.awsdns-23.net, ns-1126.awsdns-12.org",True,cloudfront,,,
,oig.lacity.org,216.185.152.154,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,oms.lacity.org,161.149.221.113,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,onesource.lacity.org,161.149.221.240,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,opa.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,opacsc.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,parkinginfo.lacity.org,161.149.42.22,,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,pdis.lacity.org,161.149.221.97,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,pdprnd-dmz.lapd.lacity.org,161.149.57.130,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,peoplest.lacity.org,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,True,azure,,,
,per.lacity.org,"2.16.187.17, 2.16.187.105","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb11, 2a02:26f0:6c00::210:bb69",,,,,,
,personline.lacity.org,"23.53.43.42, 23.53.43.80, 23.53.42.242, 23.53.42.251","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b50, 2a02:26f0:3100::1735:2af2",,,,,,
,personnel.lacity.org,"2.16.187.105, 2.16.187.17","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb11, 2a02:26f0:6c00::210:bb69",,,,,,
,phonetools.lacity.org,198.17.84.160,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,plngis.lacity.org,161.149.251.203,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,plnzma.lacity.org,104.42.40.148,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,True,azure,,,
,portald1.lalightsaws.lacity.org,"54.188.112.18, 35.85.239.112",,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,preservation.lacity.org,104.42.6.118,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,True,azure,,,
,publiccsd.lacity.org,161.149.63.31,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,publicworksrecruit.lacity.org,161.149.40.36,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,quality.lacity.org,161.149.40.36,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,racialequity.lacity.org,54.245.230.145,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,racialequitydemo.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,rap.lacity.org,161.149.240.175,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,rapbtop.lacity.org,161.149.40.93,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,rapssl.lacity.org,161.149.221.229,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,rdms.lacity.org,161.149.202.41,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ready.lacity.gov,"95.101.111.151, 95.101.111.165","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6294",,,,,,
,recode.lacity.org,161.149.221.142,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,recordsrequest.lacity.org,"34.208.216.117, 54.69.25.214, 35.155.190.227",nr-alb-production-1596896182.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,repair.lacity.org,"104.126.37.34, 104.126.37.32","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,,,,
,rigertl.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,routemap.lacity.org,161.149.223.103,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,routemap2007.lacity.org,161.149.223.101,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,rppics.lapd.lacity.org,161.149.57.108,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,saferoutes.lacity.org,40.77.106.27,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,san.lacity.org,"161.149.42.21, 208.94.148.159, 208.80.124.159, 208.80.126.159, 208.80.125.159, 208.80.127.159, 208.94.149.159",,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"2600:1800::1:1f, 2600:1801:1::1:1f, 2600:1801:3::1:1f, 2600:1802:4::1:1f, 2600:1800:8::1:1f","ns12.digicertdns.com, ns11.digicertdns.com, ns10.digicertdns.com, ns15.digicertdns.net, ns14.digicertdns.net, ns13.digicertdns.net",,,v=spf1 ip4:161.149.240.0/24 ip4:161.149.49.103/32 ip4:161.149.49.104/32 ip4:161.149.49.105/32 ip4:161.149.49.106/32 ip4:161.149.240.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/32 ip4:216.151.85.250/32 mx ~all,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com",
,sanldcsa.lacity.org,161.149.50.103,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,search.lacity.org,161.149.221.218,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,searchla.lacity.org,161.149.221.88,,"citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,secureauth.lapd.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,sidewalks.lacity.org,142.250.181.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:808::2013,,,,,,
,sip.lacity.org,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,
,sistercities.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,sitelctr2007.lacity.org,161.149.223.103,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,sma01.lafdaccess.lacity.org,161.149.49.55,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,sma02.lafdaccess.lacity.org,161.149.49.56,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,smallbusinessacademy.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,smartcanvas.lacity.org,161.149.40.127,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,smarteval.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,sms.supplier.lacity.org,161.149.221.34,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,smtp-relay.lacity.org,52.89.5.239,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,snl.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,snow.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,spanish.claims.lacity.org,"95.101.111.152, 95.101.111.171","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b2, 2a02:26f0:480:23::1726:6293",,,,,,
,specialevents.lacity.org,104.45.213.181,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,spns1.lacity.org,161.149.163.100,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ssopoc.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,streetsforpeople-cms.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,streetsforpeople-preview.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,streetsforpeople.lacity.org,40.77.106.27,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,streetslagisdata.lacity.org,54.151.53.86,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,streetslagisportal.lacity.org,18.144.160.229,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,streetslagisserver.lacity.org,52.9.4.168,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,streetslagisstgportal.lacity.org,50.18.61.197,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,streetslagisstgserver.lacity.org,184.169.212.242,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,streetwise.lacity.org,13.93.217.104,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,streetwize.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,True,azure,,,
,styleguide.lacity.org,"18.66.112.76, 18.66.112.65, 18.66.112.70, 18.66.112.126",d2218sz8pyo0id.cloudfront.net,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:3000:f:ee6f:a540:93a1, 2600:9000:223f:5800:f:ee6f:a540:93a1, 2600:9000:223f:2600:f:ee6f:a540:93a1, 2600:9000:223f:9800:f:ee6f:a540:93a1, 2600:9000:223f:3800:f:ee6f:a540:93a1, 2600:9000:223f:6c00:f:ee6f:a540:93a1, 2600:9000:223f:bc00:f:ee6f:a540:93a1, 2600:9000:223f:c00:f:ee6f:a540:93a1","ns-555.awsdns-05.net, ns-1490.awsdns-58.org, ns-1897.awsdns-45.co.uk, ns-405.awsdns-50.com",True,cloudfront,,,
,tagrs.lacity.org,161.149.40.70,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org",NOERROR,,,,,,,
,tayloryardriverprojects.lacity.org,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,NOERROR,"2600:141f:4000:c::17d7:6a4, 2600:141f:4000:c::17d7:687",,,,,,
,tdm.ladot.lacity.org,40.112.243.55,"tdmprod.azurewebsites.net, waws-prod-bay-175.sip.azurewebsites.windows.net, waws-prod-bay-175-6825.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
,team.boe.lacity.org,161.149.40.214,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,teams.eng.lacity.org,104.42.20.254,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,temporaryshelters.lacity.org,161.149.202.55,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,test1.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,tough.lacity.org,"104.126.37.34, 104.126.37.32","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,,,,
,tourism.lacity.org,"23.213.161.221, 23.213.161.201","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252",,,,,,
,track4la.lacity.org,161.149.40.11,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,tsu-02.mcd.lacity.org,161.149.57.204,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,uasi.lacity.org,161.149.221.240,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,unifiedla.lacity.org,"95.100.111.81, 95.100.111.32","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,,,
,vcsexpress.lacity.org,161.149.57.103,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,vending.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,vgate2.lacity.org,161.149.49.191,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,visionzero.geohub.lacity.org,"3.219.120.199, 44.207.123.71, 34.193.115.202",opendata.arcgis.com,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"digicert.com, mailto:vkeymaster@esri.com, letsencrypt.org"
,volunteer.lacity.org,96.127.42.85,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,vsschipnpd.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,vsschippoc.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,vz.geohub.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,wagesla.lacity.org,"95.100.111.32, 95.100.111.81","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,,,
,walktoschool.lacity.org,40.77.106.27,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,webanalytics.lacity.org,"52.217.96.235, 52.216.61.101, 52.216.37.157, 52.217.44.75, 52.216.240.123, 52.217.36.67, 54.231.132.149, 52.217.130.101, 205.251.193.181, 205.251.194.99, 205.251.197.6, 205.251.198.243","analyticsdash-46.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-437.awsdns-54.com, ns-1286.awsdns-32.org, ns-611.awsdns-12.net, ns-1779.awsdns-30.co.uk",,,0479bac704ece97eba11f6143a258135,,
,webapps.lacity.org,161.149.223.136,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,webla.lacity.org,161.149.221.27,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,wib.lacity.org,161.149.42.22,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,www.abridgehome.lacity.org,,abridgehome.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.appointments.lacity.org,104.42.153.167,appointments.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,True,azure,,,
,www.bcainspection.lacity.org,,bcainspection.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,www.cd7.lacity.org,"23.213.161.201, 23.213.161.221","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252",,,,,,
,www.claims.lacity.org,"95.101.74.137, 95.101.74.160","claims.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,,,
,www.clerkappsele.lacity.org,161.149.202.23,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.coronavirus.lacity.org,,"coronavirus.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,www.dcpgis.lacity.org,52.160.64.136,dcpags.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
,www.dpwpay.lacity.org,20.245.241.123,dpwpay.lacity.org,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,www.eng2.lacity.org,104.42.20.254,eng2.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,www.engpermitmanualdev.lacity.org,168.62.11.187,engpermitmanualdev.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,www.engpermits.lacity.org,104.45.213.42,engpermits.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,www.epay.lacity.org,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,www.eplan.lacity.org,161.149.40.29,eplan.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.eplanlatest.lacity.org,161.149.42.31,eplanlatest.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.eplantrain.lacity.org,161.149.40.29,eplantrain.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.geocode.lacity.org,104.42.183.179,geocode.lacity.org,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,True,azure,,,
,www.geocode2.lacity.org,104.42.199.149,geocode2.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,www.golf.lacity.org,,golf.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.golfreservation.lacity.org,52.22.76.68,golfreservation.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.grantinvoice.lacity.org,"2.16.187.35, 2.16.187.48","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb30, 2a02:26f0:6c00::210:bb23",,,,,,
,www.gsdweb.lacity.org,,gsdweb.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.hcidapp.lacity.org,161.149.40.53,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.hcidla2.lacity.org,,,,NOERROR,,,,,,,
,www.hopela.lacity.org,"108.156.60.44, 108.156.60.6, 108.156.60.95, 108.156.60.19","hopela.lacity.org, d3etan3n6p9t6w.cloudfront.net","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:d600:1e:1eef:4200:93a1, 2600:9000:20eb:2400:1e:1eef:4200:93a1, 2600:9000:20eb:f000:1e:1eef:4200:93a1, 2600:9000:20eb:5400:1e:1eef:4200:93a1, 2600:9000:20eb:9200:1e:1eef:4200:93a1, 2600:9000:20eb:3c00:1e:1eef:4200:93a1, 2600:9000:20eb:b200:1e:1eef:4200:93a1, 2600:9000:20eb:da00:1e:1eef:4200:93a1","ns-1086.awsdns-07.org, ns-149.awsdns-18.com, ns-1865.awsdns-41.co.uk, ns-675.awsdns-20.net",True,cloudfront,,,
,www.lacity.org,"104.110.240.40, 2.19.195.232","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::213:c3e8, 2a02:26f0:fe00::686e:f028",,,,,,
,www.ladbsdoc.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.ladbsservices1.lacity.org,161.149.202.51,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.ladbsservices2.lacity.org,161.149.202.50,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
