new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
[x],i3-iot.lacity.org,35.162.36.119,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,node-lb-878592736.us-west-2.elb.amazonaws.com,,,,,,
[x],ibts.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ida.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],idselfservice.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],inblue.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],inblue1.lacity.org,161.149.57.12,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],inblue2.lacity.org,161.149.57.13,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],inblue4.lacity.org,161.149.57.16,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],inblue5.lacity.org,161.149.57.17,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],ingreen.lacity.org,161.149.57.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],innovate.lacity.org,"62.115.252.33, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:850a, 2001:2030:0:17::5f65:851b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],inred.lacity.org,161.149.49.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],inred1.lacity.org,161.149.49.12,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],inred2.lacity.org,161.149.49.13,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],inscert.lacity.org,161.149.40.11,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],ipcis.lacity.org,161.149.221.209,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ita.lacity.gov,"23.222.79.176, 23.222.79.192","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fb0, 2600:1408:7400::17de:4fc0","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],ita.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],la-serves.lacity.org,161.149.202.16,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],laapplstg.lacity.org,161.149.221.158,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lacity.org,"23.34.59.8, 23.34.59.35","citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,"citylans1.lacity.org, ns3.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns0.dnsmadeeasy.com, citylans2.lacity.org, ns1.dnsmadeeasy.com, ns4.dnsmadeeasy.com",,,"MS=ms75803052, bw=9JZfAZ93WxPdYVqff5JNU3CBy+fF22dIPwK04oP8ip4w, SFMC-ncJyU8WUemnFy1TPp3EN9hIeBeBqSlQfD6yPY2pl, _globalsign-domain-verification=AFhp9Ei-9CLm9UhEX1j7QzaDhyb43wl-B8vj_XYCWo, ns3.bdm.microsoftonline.com, lahd_srvadmin_proof_of_ownership_02092022 32600, globalsign-domain-verification=a8ce9e26c8c2d4d0e27e915b6f423e72, docusign=3b85e379-88dd-467e-a926-0b63f700d89a, _globalsign-domain-verification=QUBtdTL4KosckNHlwaHKyGu-BDF_wm-Y1WAtBbIefJ, v=spf1 a mx ip4:161.149.240.0/24 ip4:161.149.49.0/24 ip4:74.125.148.0/22 ip4:161.149.63.0/24 ip4:161.149.95.0/24 ip4:216.151.85.250/32 include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ~all, MS=ms67733953, ns4.bdm.microsoftonline.com, ns2.bdm.microsoftonline.com, ns1.bdm.microsoftonline.com, MS=DF64969D6591FC0DC57C044898756F62FDDBBB5A",,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],lacitymailtest.gdev.lacity.org,161.149.247.247,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],lacityrpt.lacity.org,161.149.221.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lacityrptstg.lacity.org,161.149.221.119,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ladbs.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],ladbsdoc.lacity.org,"2.16.241.143, 2.16.241.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],ladbsepermit.lacity.org,161.149.40.18,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ladbsivrservices.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],ladbsservices1.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],ladbsservices2.lacity.org,161.149.202.50,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ladbsservices3.lacity.org,161.149.42.32,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ladbsservicetest.lacity.org,161.149.42.30,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ladbstest.lacity.org,161.149.40.112,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ladot.lacity.org,13.91.0.74,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],ladotdmzsvr.lacity.org,161.149.40.165,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ladotomss.lacity.org,161.149.40.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ladotteams.lacity.org,161.149.40.95,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lafd.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lafdaccess.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,"ns13.digicertdns.net, ns15.digicertdns.net, ns10.digicertdns.com, ns12.digicertdns.com, ns11.digicertdns.com, ns14.digicertdns.net",,,,,
[x],lafdremote.lacity.org,161.149.49.50,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],lageoquest.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lahd.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],lahdmobile.lacity.org,161.149.40.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lahousing.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],lahousingdev.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],lalights.lacity.org,"18.66.248.30, 18.66.248.57, 18.66.248.28, 18.66.248.53","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:1400:b:38b1:1400:93a1, 2600:9000:224a:f400:b:38b1:1400:93a1, 2600:9000:224a:9400:b:38b1:1400:93a1, 2600:9000:224a:5200:b:38b1:1400:93a1, 2600:9000:224a:a000:b:38b1:1400:93a1, 2600:9000:224a:c400:b:38b1:1400:93a1, 2600:9000:224a:3800:b:38b1:1400:93a1, 2600:9000:224a:c800:b:38b1:1400:93a1",d1gs2faby65nio.cloudfront.net,"ns-1903.awsdns-45.co.uk, ns-426.awsdns-53.com, ns-1020.awsdns-63.net, ns-1518.awsdns-61.org",True,cloudfront,,,
[x],lalistserv.lacity.org,161.149.220.224,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24  ip4:161.149.63.115/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org"
[x],lalocalhire.lacity.org,"2.20.142.17, 2.20.143.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:dd::58dd:3580, 2a02:26f0:dd::58dd:3590","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],lapd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,"ns14.digicertdns.net, ns12.digicertdns.com, ns13.digicertdns.net, ns11.digicertdns.com, ns10.digicertdns.com, ns15.digicertdns.net",,,"v=spf1 ip4:161.149.57.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/24 ip4:161.149.63.50/24  ip4:216.151.85.250/32  mx ~all, MS=ms96348793 MS=093C5D1ECDBFCCD3C23F9C4DA2B00C2F9F4FE282",,lapd-lacity-org.mail.protection.outlook.com
[x],lapdcms.lacity.org,161.149.221.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lapdcms2.lacity.org,161.149.221.130,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],lapdpolicecom.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lapdvcs2.lapd.lacity.org,161.149.57.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lasms.lacity.org,161.149.221.154,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lastreetcar.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lastreets.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
[x],latax.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],latax1.lacity.org,161.149.240.112,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],latax2.lacity.org,"62.115.252.33, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:851b, 2001:2030:0:17::5f65:850a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],lavss-temp.lacity.org,162.70.100.233,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lavsschipnpd.lacity.org,"143.204.68.79, 143.204.68.6, 143.204.68.16, 143.204.68.107","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:2600:12:a8f:9080:93a1, 2600:9000:2491:4c00:12:a8f:9080:93a1, 2600:9000:2491:c000:12:a8f:9080:93a1, 2600:9000:2491:b200:12:a8f:9080:93a1, 2600:9000:2491:8e00:12:a8f:9080:93a1, 2600:9000:2491:da00:12:a8f:9080:93a1, 2600:9000:2491:400:12:a8f:9080:93a1, 2600:9000:2491:3a00:12:a8f:9080:93a1",d2k5ry0itooi82.cloudfront.net,"ns-1034.awsdns-01.org, ns-1838.awsdns-37.co.uk, ns-838.awsdns-40.net, ns-11.awsdns-01.com",True,cloudfront,,,
[x],lavssnpd.lacity.org,216.128.253.229,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lavssvideos.lacity.org,142.250.74.211,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:82f::2013,ghs.googlehosted.com,,,,,,
[x],lawoman.lacity.org,161.149.202.28,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],livefeedalerts.lacity.org,161.149.223.157,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lserv.lacity.org,161.149.223.112,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],lyncdiscover.lacity.org,,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:2::e,webdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
[x],m.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],mail-temp.lacity.org,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3g3fuv7cue5v3.cloudfront.net,,,,,,
[x],mail.lacity.org,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:806::2013,ghs.google.com,,,,,,
[x],mailbox.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],mailgw.lacity.org,161.149.221.175,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org"
[x],maps.lacity.org,40.83.143.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],markridley-thomas.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],mayor.lacity.gov,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:7::17d5:a1ce, 2a02:26f0:1700:7::17d5:a1d4","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],mayordemo.lacity.gov,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6294","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],mboc2.lacity.org,161.149.221.241,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],mdsf.lacity.org,161.149.40.125,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
[x],mft.lacity.org,161.149.223.158,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],mobilefmsinv-temp.lacity.org,216.128.253.228,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],mobilefmsinv.lacity.org,216.128.253.218,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],mobilefmsnpdinv-temp.lacity.org,216.128.247.5,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],mobileladbs.lacity.org,161.149.40.8,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],mobiles1.lacity.org,161.149.223.156,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],mta-sts.gdev.lacity.org,"18.165.183.118, 18.165.183.53, 18.165.183.121, 18.165.183.111","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:25a2:7200:5:fd95:14c0:93a1, 2600:9000:25a2:4400:5:fd95:14c0:93a1, 2600:9000:25a2:3000:5:fd95:14c0:93a1, 2600:9000:25a2:7e00:5:fd95:14c0:93a1, 2600:9000:25a2:f200:5:fd95:14c0:93a1, 2600:9000:25a2:9000:5:fd95:14c0:93a1, 2600:9000:25a2:1400:5:fd95:14c0:93a1, 2600:9000:25a2:6c00:5:fd95:14c0:93a1",d3h3i3lchrpxeb.cloudfront.net,"ns-1143.awsdns-14.org, ns-1666.awsdns-16.co.uk, ns-360.awsdns-45.com, ns-718.awsdns-25.net",True,cloudfront,,,
[x],mta-sts.lacity.gov,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],mx1.san.lacity.org,76.80.31.11,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
[x],mxsmtp.lacity.org,"161.149.240.177, 161.149.240.179","ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],my311la-esri-interactive-map.lacity.org,"18.154.63.48, 18.154.63.103, 18.154.63.50, 18.154.63.51","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:2e00:14:ff0e:ee00:93a1, 2600:9000:243d:3200:14:ff0e:ee00:93a1, 2600:9000:243d:ec00:14:ff0e:ee00:93a1, 2600:9000:243d:a200:14:ff0e:ee00:93a1, 2600:9000:243d:b000:14:ff0e:ee00:93a1, 2600:9000:243d:4400:14:ff0e:ee00:93a1, 2600:9000:243d:2a00:14:ff0e:ee00:93a1, 2600:9000:243d:2c00:14:ff0e:ee00:93a1",d23s47gkfwmto8.cloudfront.net,"ns-185.awsdns-23.com, ns-2031.awsdns-61.co.uk, ns-929.awsdns-52.net, ns-1470.awsdns-55.org",True,cloudfront,,,
[x],myla311.lacity.org,"2.16.241.143, 2.16.241.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],myla311remote.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],myla311test.lacity.org,"2.16.241.148, 2.16.241.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],myladot.lacity.org,40.83.211.249,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,myladot.westus.cloudapp.azure.com,,True,azure,,,
[x],mylalogin.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],mypayla.lacity.org,"2.16.187.17, 2.16.187.105","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mypayla.lacity.org.edgekey.net, e95410.b.akamaiedge.net",,,,,,
[x],mypaylatest.lacity.org,"95.101.74.160, 95.101.74.137","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mypaylatest.lacity.org.edgekey.net, e95410.b.akamaiedge.net",,,,,,
[x],myremote.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.49.50/32 ip4:161.149.49.51/32 ip4:161.149.49.52/32 ~all,,
[x],navbar.lacity.org,"18.66.122.121, 18.66.122.29, 18.66.122.43, 18.66.122.103","ns-1975.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:4c00:1c:59d7:8500:93a1, 2600:9000:2250:7400:1c:59d7:8500:93a1, 2600:9000:2250:a400:1c:59d7:8500:93a1, 2600:9000:2250:ae00:1c:59d7:8500:93a1, 2600:9000:2250:ee00:1c:59d7:8500:93a1, 2600:9000:2250:f400:1c:59d7:8500:93a1, 2600:9000:2250:1c00:1c:59d7:8500:93a1, 2600:9000:2250:2200:1c:59d7:8500:93a1",d3cikpvzg46jv8.cloudfront.net,"ns-158.awsdns-19.com, ns-989.awsdns-59.net, ns-1381.awsdns-44.org, ns-1975.awsdns-54.co.uk",True,cloudfront,,,
[x],neighborhoodinfo.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],notify.lacity.gov,"2.20.142.27, 2.20.142.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:dd::211:2f09, 2a02:26f0:dd::58dd:3572","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],nsone.lacity.org,161.149.40.222,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],oialafd.lacity.org,"108.138.7.88, 108.138.7.11, 108.138.7.58, 108.138.7.46","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:9400:d:2b7a:ecc0:93a1, 2600:9000:2490:4000:d:2b7a:ecc0:93a1, 2600:9000:2490:3c00:d:2b7a:ecc0:93a1, 2600:9000:2490:4e00:d:2b7a:ecc0:93a1, 2600:9000:2490:4a00:d:2b7a:ecc0:93a1, 2600:9000:2490:9200:d:2b7a:ecc0:93a1, 2600:9000:2490:e200:d:2b7a:ecc0:93a1, 2600:9000:2490:5a00:d:2b7a:ecc0:93a1",d2hr1kirmyimcz.cloudfront.net,"ns-1126.awsdns-12.org, ns-1637.awsdns-12.co.uk, ns-369.awsdns-46.com, ns-697.awsdns-23.net",True,cloudfront,,,
[x],oig.lacity.org,216.185.152.154,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],oms.lacity.org,161.149.221.113,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],onesource.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],opa.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],openbudget.lacity.org,"52.206.140.199, 52.206.68.26, 52.206.140.205","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,"lacity.budget.socrata.com, zjbajftuic.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,,,_globalsign-domain-verification=5FZl6ZDjhySylvSTtm4n7uWlr7JlBYfSlUfQClZ7SL,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",
[x],parc1.lacity.org,161.149.223.106,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],parc3.lacity.org,161.149.223.152,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],parc3cert.lacity.org,161.149.223.152,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],parkinginfo.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],parkinginla.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],pdis.lacity.org,161.149.221.97,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],pdprnd-dmz.lapd.lacity.org,161.149.57.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],pen.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],peoplest.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],per.lacity.org,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],personline.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],personnel.lacity.org,"2.16.241.148, 2.16.241.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f18f","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],planning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],plncts.lacity.org,161.149.221.137,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],plngis.lacity.org,161.149.251.203,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],plnzma.lacity.org,104.42.40.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],polaits.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],portald1.lalightsaws.lacity.org,"54.71.238.135, 34.214.21.116","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],preservation.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],projectrestore.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],propk.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],pubapps.lapd.lacity.org,52.244.200.111,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],publiccsd.lacity.org,161.149.63.31,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],publicworksrecruit.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
