new,host,ttl,a,aaaa,soa,status_code,cname,caa,mx,txt,ns
[x],https-ar-m-wikipedia-org9-8.testnet.jojo.exchange,300,,"2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],https-en-m-wikipedia-org8-4.testnet.jojo.exchange,23,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],https-encrypted-google-com2-1.testnet.jojo.exchange,300,"172.67.69.69, 104.26.11.41, 104.26.10.41",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],https-es-m-wikipedia-org-4-1.testnet.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],https-fonts-googleapis-com2-3.testnet.jojo.exchange,300,"104.26.11.41, 104.26.10.41, 172.67.69.69",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],https-fonts-googleapis-com24.testnet.jojo.exchange,300,"104.26.10.41, 172.67.69.69, 104.26.11.41","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],https-instabridge-com-61.testnet.jojo.exchange,300,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],https-m-olx-ph2-4.testnet.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],https-pavilion-com-bd-9-7.testnet.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],https-pavilion-com-bd06.testnet.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],https-pt-m-wikipedia-org07.testnet.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],https-th-m-wikipedia-org-87.testnet.jojo.exchange,300,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],https-upload-wikimedia-org-4-2.testnet.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],https-www-buzzfeed-com11.testnet.jojo.exchange,300,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],hub-ewd-prod-blk-blackduck.testnet.jojo.exchange,300,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],hudong.testnet.jojo.exchange,300,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],hyland.testnet.jojo.exchange,65,,,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],iad2v1cmws.arbitrum-mainnet-new.jojo.exchange,300,,"2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],icasfic-mc.testnet.jojo.exchange,300,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],idp-bizgateway-ffprod.testnet.jojo.exchange,300,,"2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],igsm00.testnet.jojo.exchange,300,,"2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ihmstoretipservice.testnet.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336741895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
