input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_emails_
shenlab-prod.stanford.edu,Shen Lab,200,55549,shenlab-prod.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,shenlab-prod.stanford.edu,,443,https://shenlab-prod.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,453,False,,True,Stanford University,,True,,,,
shenlab-stage.stanford.edu,,401,,shenlab-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,shenlab-stage.stanford.edu,,443,https://shenlab-stage.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,True,Stanford University,,True,,,,
shenlab.stanford.edu,Shen Lab,200,58475,shenlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,shenlab.stanford.edu,,443,https://shenlab.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,398,False,,True,Stanford University,,True,,,,
shibboleth.stanford.edu,SAML (Authentication) | University IT,200,34417,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,80,http://shibboleth.stanford.edu:80,http,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,420,False,,,Stanford University,,,,https://uit.stanford.edu/service/saml,,
shibsp-uat.iam.stanford.edu,403 Forbidden,403,293,shibsp-uat.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T14:29:22Z,2023-08-18T14:29:21Z,CN=shibsp-uat.iam.stanford.edu,shibsp-uat.iam.stanford.edu,shibsp-uat.iam.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f73151463ab6677d519e3aa8b67a18e5,e271e1be619414eb6433ee99ba72a5943dd58a76c368696232d27f080b874e98,ctls,shibsp-uat.iam.stanford.edu,google,443,https://shibsp-uat.iam.stanford.edu:443,https,Apache/2.4.57 (Debian),text/html,GET,35.199.168.50,/,139672555,35.199.168.50,HSTS,10,False,True,,,,,,,,
shift.stanford.edu,SHIFT,200,27883,shift.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T19:38:31Z,2023-07-30T19:38:30Z,CN=shift.stanford.edu,shift.stanford.edu,shift.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77338935188cc19e68ea17598c2289a2,3255eab8eb979dec89a2e634a4d2ccdbdf80fa5cc33e775af5420dc7be9a34aa,ctls,shift.stanford.edu,,443,https://shift.stanford.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,552,False,,,,,,,,,
shop.stanford.edu,Access Denied,200,266,shop.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T04:13:37Z,2023-07-20T04:13:36Z,CN=shop.stanford.edu,shop.stanford.edu,shop.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfd875ab375a658d588799f1ff23ba07,d7717786f9df41c480e02e57ed34b7596b36b47130111a8972bf0dc54e3cfe8e,ctls,shop.stanford.edu,,443,https://shop.stanford.edu:443,https,AkamaiGHost,text/html,GET,95.101.111.135,/,881976047,95.101.111.183,HSTS,10,False,,,,,,,,,
showcase.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,showcase.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,showcase.stanford.edu,,443,https://showcase.stanford.edu:443,https,Apache,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,Apache,90,False,,True,Stanford University,True,,,,,
shp.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,80,http://shp.stanford.edu:80,http,Apache,text/html,GET,171.67.200.14,/,-1787317344,171.67.200.14,Java,106,False,,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
shpdev.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,80,http://shpdev.stanford.edu:80,http,Apache,text/html,GET,171.67.203.118,/,-1787317344,171.67.203.118,Java,106,False,,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
shrimprg.stanford.edu,Sensitive High Resolution Ion Microprobe - Reverse Geometry,200,88608,shrimprg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,shrimprg.stanford.edu,,443,https://shrimprg.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,725,False,,True,Stanford University,,True,,,,
shuttlemap.stanford.edu,Stanford Marguerite Live Map,200,219162,,,,,,,,,,,,,,,,,,,443,https://shuttlemap.stanford.edu:443,https,Microsoft-IIS/7.5,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Windows Server,5411,False,,,,,,,http://supublic.etaspot.net/,,
sia.stanford.edu,Page not found : Stanford University,404,5847,sia.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sia.stanford.edu,,443,https://sia.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,Stanford University,,True,,,,
sic.gsb.stanford.edu,,403,272,sic.gsb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,ctls,sic.gsb.stanford.edu,,443,https://sic.gsb.stanford.edu:443,https,openresty,text/html,GET,204.11.56.48,/,-1919887028,204.11.56.48,OpenResty,11,False,,True,testexample,,,,,True,
sid.slac.stanford.edu,SiD,200,7974,pages.uoregon.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=uoregon.edu, OU=Information Services (IS), O=University of Oregon, ST=Oregon, C=US",uoregon.edu,*.uoregon.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fdb691b50f82365739667b1b985ab20b,38ab523b36df7a06b36dd8aa4964d229747b675d44e9493996fe31b59aad4914,ctls,pages.uoregon.edu,,443,https://sid.slac.stanford.edu:443,https,Apache,text/html,GET,134.79.138.67,/,-398577497,134.79.138.67,Apache,235,False,,,University of Oregon,,True,,https://pages.uoregon.edu/silicondetector/,,
sid2.stanford.edu,Space Weather Monitors- Stanford SOLAR Center,200,23566,,,,,,,,,,,,,,,,,,,80,http://sid2.stanford.edu:80,http,Apache/2.2.3 (CentOS),text/html,GET,171.64.103.128,/,-1799859038,171.64.103.128,CentOS,396,False,,,,,,,,,
sie.stanford.edu,Social Innovation and Entrepreneurship Resources | Stanford University,200,6265,sie.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sie.stanford.edu,,443,https://sie.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,131,False,,,Stanford University,,True,,,,
siepr.stanford.edu,Stanford Institute for Economic Policy Research (SIEPR),200,101113,siepr.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,siepr.stanford.edu,,443,https://siepr.stanford.edu:443,https,,text/html,GET,23.213.161.86,/,997500400,23.213.161.77,React,861,False,,,Stanford University,,True,,,,
sigma.stanford.edu,SIGMA Studying Instability in Geosystems using Mathematical Analysis,200,64983,sigma.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sigma.stanford.edu,,443,https://sigma.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,467,False,,True,Stanford University,,True,,,,
signin.stanford.edu,Academic Skills Workshop/Studio/Study Hall Sign-In,200,63518,docs.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,docs.google.com,,443,https://signin.stanford.edu:443,https,GSE,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,OpenGSE,1,False,,,,,True,http:,https://docs.google.com/forms/d/e/1FAIpQLSfm-cjfpCxr92GxRG5cuwktsl8oyD6PaQTigrEPPUfbETQIvQ/viewform?usp=sf_link,,
signup-qa.stanford.edu,SopiWpa,200,1014,signup-qa.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=signup-qa.stanford.edu, O=Stanford University, ST=California, C=US",signup-qa.stanford.edu,signup-qa.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,95479273d3c1a49d8be41dc90ba009ab,f9a3f5d355397f42c5424168441bf2124f7954b1186ee5814fd043d7d35d25eb,ctls,signup-qa.stanford.edu,,443,https://signup-qa.stanford.edu:443,https,,text/html,GET,54.177.54.51,/,-1851491385,52.8.54.95,Amazon Web Services,17,False,,,Stanford University,,,,,,
signup.slac.stanford.edu,,200,256,signup.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,signup.slac.stanford.edu,,443,https://signup.slac.stanford.edu:443,https,,text/html,GET,134.79.138.10,/,-366337701,134.79.138.10,HSTS,8,False,,,Stanford University,,True,,,,
signup.stanford.edu,503 Service Temporarily Unavailable,503,162,signup.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-09-24T00:00:00Z,2021-09-24T23:59:59Z,"CN=signup.stanford.edu, OU=IT Services, O=Stanford University, street=450 Jane Stanford Way, L=Stanford, ST=California, postalCode=94305, C=US",signup.stanford.edu,signup.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,eabb0c61779137c04fd7be9f5a22dc5e,51420cd3b2c813e88a58891512e2004562fdb948bcb4328bb32905c0cb4e0f0a,ctls,signup.stanford.edu,,443,https://signup.stanford.edu:443,https,awselb/2.0,text/html,GET,50.18.202.181,/,1862162275,50.18.202.181,,7,False,,,Stanford University,True,,,,,
siher.stanford.edu,Stanford Institute For Higher Education Research,200,48618,siher.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,siher.stanford.edu,,443,https://siher.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,334,False,,True,Stanford University,,True,,,,
simes.slac.stanford.edu,Stanford Institute for Materials and Energy Sciences,200,52567,simes.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,simes.stanford.edu,,443,https://simes.slac.stanford.edu:443,https,nginx,text/html,GET,134.79.138.58,/,-1247836459,134.79.138.58,Varnish,421,False,,True,Stanford University,,True,,https://simes.stanford.edu,,
simes.stanford.edu,Stanford Institute for Materials and Energy Sciences,200,52567,simes.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,simes.stanford.edu,,443,https://simes.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,421,False,,True,Stanford University,,True,,,,
simr.stanford.edu,SIMR | Stanford Institutes of Medicine Summer Research Program | Stanford Medicine,200,74301,simr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,simr.stanford.edu,,443,https://simr.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,44.208.43.115,/,-856893494,34.227.135.200,Java,1904,False,,,Stanford University,,,,,,
sims.stanford.edu,Stanford Immersion in Medicine Series (SIMS) | Academic Advising,200,86988,advising.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,advising.stanford.edu,,443,https://sims.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,595,False,,True,Stanford University,,True,,https://advising.stanford.edu/beyond-undergrad/planning-medical-school/sims,,
simtk-confluence.stanford.edu,Site Home - Global Site,200,47480,simtk-confluence.stanford.edu,8443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=simtk-confluence.stanford.edu, O=Stanford University, ST=California, C=US",simtk-confluence.stanford.edu,simtk-confluence.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,752a15036193ece0db97bcb4a06088b1,57d012173813c1ede5d32b46b0ae574c5048c4a9d1e95e045d4d91541861bb65,ctls,simtk-confluence.stanford.edu,,443,https://simtk-confluence.stanford.edu:443,https,,text/html,GET,171.64.65.167,/,-305179312,171.64.65.167,Java,956,False,,,Stanford University,,,,https://simtk-confluence.stanford.edu:8443/,,
simtk-datashare.stanford.edu,,200,1,simtk-datashare.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-09-15T23:59:59Z,CN=datashare.simtk.org,datashare.simtk.org,www.datashare.simtk.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4b641a88d441d60135b513c442277262,3ca5a61cb3d8fa9ca28dab26857802c34c57b02710e2e5eb670160e72d602e97,ctls,simtk-datashare.stanford.edu,,443,https://simtk-datashare.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,171.64.65.171,/,-583713422,171.64.65.171,Debian,2,False,,True,,,,,,,
sin.stanford.edu,WebAuth Error,200,2317,webkdc.cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=cs.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",cs.stanford.edu,*.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,eef8d0c7983f91686a00100b4b8e0b6c,6e895ae35c714c868f68496db993cebbf4a00baf2fe068e8349338a127c80be0,ctls,webkdc.cs.stanford.edu,,80,http://sin.stanford.edu:80,http,Apache,text/html,GET,171.64.64.64,/,-1383752173,171.64.64.64,HSTS,75,False,,,Stanford University,,True,,https://webkdc.cs.stanford.edu/login?RT=ZG0XgMQo21f4a3rW77CpPuj17FM9jNE1Cegk%2FmuX6vGMF9QC7RqxKEobQvmA1KrtP%20Lex9D%2FT82%20bH8BWlAFK2y3pUWCORcuMYcvCDfIK1nYtZCs%202ZPHd%2F5ECDpHxOsv9x7OboY9WUNMbIrSBSfsxVFwRuMDUbR%20DVZ3kNmDK4RO7WWAo51tvcktpS8ER648KeE6K0SQIiV9%2FTUgOrSGkPI%20DtDU4%20cq%2FJjisFZK1HYicBufYjss2YUuLHBnDLu9S4feQ%3D%3D;ST=ZGtC4ti%2F6HVvr6UCl9fJmD0Isx%201LnPjVBCSyUY2iuXwtdQ8HCxiy86baQhfN0kmPfG3yLJOvf85yt7sjAiUzK8vNvkFDrnN8moKqWTKhMRWuxwNue4GpT45P1VUk%20SFJaNoo0drnOaGLoeQNdvuCDhGc%20s0vM3h5Jyav8En8e4cOf%20983Rl337L5AJWsfBHwr74AA%3D%3D;test_cookie=1,,
sinclair.stanford.edu,Access forbidden : Stanford University,403,5471,sinclair.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sinclair.stanford.edu,,443,https://sinclair.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,,,Stanford University,,True,,,,
sis.stanford.edu,Stanford Introductory Studies,200,75856,sis.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sis.stanford.edu,,443,https://sis.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,636,False,,True,Stanford University,,True,,,,
sisa.stanford.edu,Stanford Information Security Academy | University IT,200,27729,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://sisa.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,354,False,,,Stanford University,,,,https://uit.stanford.edu/sisa,,
