input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,final_url,tls_self_signed
learning.stanford.edu,Home | Learning for a Lifetime | Stanford Online,200,80831,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=online.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",online.stanford.edu,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1e6f3a56f27b65a49b6e401a0684eb43,c10dd7ba6fd5cbdd582340afcffa7175760e14a3797d1c1881563d2a4a66425f,ctls,online.stanford.edu,443,https://learning.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,2018,False,nginx/1.22.1,PHP,,,,,Stanford University,,,https://online.stanford.edu,
learningconnection.stanford.edu,Student Learning Programs,200,109082,studentlearning.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,studentlearning.stanford.edu,443,https://learningconnection.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,734,False,nginx,Varnish,,,,True,Stanford University,,True,https://studentlearning.stanford.edu,
leave-uat.med.stanford.edu,MedLeave,200,980,leave-uat.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T17:21:05Z,2023-08-12T17:21:04Z,CN=onboarding-uat.med.stanford.edu,onboarding-uat.med.stanford.edu,onboarding.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26bd0c54d6c79a2db7deb830a532123b,5437e63841d589a3881e4c3b55950bcc811596d08b8b08d742f8b34e253226c1,ctls,leave-uat.med.stanford.edu,443,https://leave-uat.med.stanford.edu:443,https,text/html,GET,34.111.113.45,/,-394726744,34.111.113.45,1,False,nginx/1.24.0,Nginx:1.24.0,google,True,,,,,,,
leave.med.stanford.edu,MedLeave,200,980,leave.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T18:52:00Z,2023-07-04T18:51:59Z,CN=act-prod.med.stanford.edu,act-prod.med.stanford.edu,onboarding.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bddaf2b8e7da60efbf9c98ba7116ce7f,c63bb50b12e6d77579f871798e3f09bb7b80f6660eee220f9808dd73057c5b38,ctls,leave.med.stanford.edu,443,https://leave.med.stanford.edu:443,https,text/html,GET,34.111.183.179,/,-394726744,34.111.183.179,1,False,nginx/1.24.0,Nginx:1.24.0,google,True,,,,,,,
leelab.stanford.edu,The Lee Lab,200,58817,leelab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T03:37:45Z,2023-08-01T03:37:44Z,CN=leelab.stanford.edu,leelab.stanford.edu,leelab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28ebc97900134fa531fd27c1f382177f,aacd17df8dd3b450012e9e633e5545acb1e59a7ed70b21ee469ed86d5e001873,ctls,leelab.stanford.edu,443,https://leelab.stanford.edu:443,https,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,984,False,Squarespace,Squarespace Commerce,,,,,,,,,
legal.slac.stanford.edu,Legal | SLAC National Accelerator Laboratory,200,28835,legal.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-26T13:01:23Z,2023-08-24T13:01:22Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e5b175049d41e4522b087d6b66cb044,37930a627337963eec9973cff1308e241ccee671546ee40725aee5e2a43cd6d8,ctls,legal.slac.stanford.edu,443,https://legal.slac.stanford.edu:443,https,text/html,GET,151.101.2.133,/,-1280846966,2a04:4e42:600::645,405,False,nginx,Varnish,fastly,True,,,,,True,,
legion.stanford.edu,Legion Programming System,200,11012,legion.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T05:44:56Z,2023-07-03T05:44:55Z,CN=legion.stanford.edu,legion.stanford.edu,legion.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d2d7713564fea7308b6f0980c5f2a8c,2e585316f05d23062eb7beb2bd540957c8e1cf1f036912d8f81be632d9b655f5,ctls,legion.stanford.edu,443,https://legion.stanford.edu:443,https,text/html,GET,185.199.109.153,/,-1700323260,2606:50c0:8001::153,276,False,GitHub.com,Varnish,,,,,,,,,
lehman.stanford.edu,403 Forbidden,403,199,lehman.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,lehman.stanford.edu,443,https://lehman.stanford.edu:443,https,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,8,False,Apache,Apache,,,,,Stanford University,,,,
leibniz.stanford.edu,Stanford Encyclopedia of Philosophy,200,4659,leibniz.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=leibniz.stanford.edu, O=Stanford University, ST=California, C=US",leibniz.stanford.edu,sep-wiki.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ce34bed41c477399f03ae9590c480186,5cd25afb1ac4d04a109bdd6a3989db369ecc264851de3030a25884a3c0779838,ctls,leibniz.stanford.edu,443,https://leibniz.stanford.edu:443,https,text/html,GET,171.67.193.23,/,-22646291,171.67.193.23,99,False,nginx,Nginx,,,,,Stanford University,,,,
lemon-uat.stanford.edu,Apache2 Debian Default Page: It works,200,10701,lemon-uat.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=spdb-uat.stanford.edu, O=Stanford University, ST=California, C=US",spdb-uat.stanford.edu,samlmetadata-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dc28a085c5011cbbc3d626afab8e9056,5a50320ccab6531d74de4b09a4b296de4aa3a62aad311c668b64db1be5678531,ctls,lemon-uat.stanford.edu,443,https://lemon-uat.stanford.edu:443,https,text/html,GET,171.67.215.209,/,-780928015,171.67.215.209,369,False,Apache,Apache,,,,,Stanford University,,,,
lemon.stanford.edu,Apache2 Debian Default Page: It works,200,10701,lemon.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=spdb.stanford.edu, O=Stanford University, ST=California, C=US",spdb.stanford.edu,samlmetadata.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8b00b90dcb838c8d9dda736ec165a19c,c2cfea04f2727465f7b2a46f29be80a6e8f24035f0a023603675bf237f628f1f,ctls,lemon.stanford.edu,443,https://lemon.stanford.edu:443,https,text/html,GET,171.67.215.212,/,-780928015,171.67.215.212,369,False,Apache,Apache,,,,,Stanford University,,,,
lena.stanford.edu,McKeown Group,200,10951,,,,,,,,,,,,,,,,,,80,http://lena.stanford.edu:80,http,text/html,GET,171.64.74.58,/,-1693273679,171.64.74.58,147,False,Apache/2.4.41 (Ubuntu),WordPress:4.5.3,,,,,,,,,
lenovo.stanford.edu,Lenovo at Stanford | University IT,200,25715,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://lenovo.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,341,False,Apache/2.4.54 (Debian),PHP,,,,,Stanford University,,,https://uit.stanford.edu/service/purchaselenovo,
lernregistry.stanford.edu,Login | LE&RN Registry,200,7968,lernregistry.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T01:10:46Z,2023-08-03T01:57:56Z,CN=lernregistry.stanford.edu,lernregistry.stanford.edu,lernregistry.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0364a9cd4079c06ac391240be09376fc,73db583f9d25c0433eff4a8bb2105e0229db284cb5d131a03d345065c94b0fe3,ctls,lernregistry.stanford.edu,443,https://lernregistry.stanford.edu:443,https,text/html,GET,142.250.185.179,/,1430521413,2a00:1450:4001:811::2013,133,False,Google Frontend,PHP:7.3.21,,,,,,,,,
levlabserver2.stanford.edu,Lev Lab Server II,200,8275,levlabserver2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=levlabserver2.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",levlabserver2.stanford.edu,levlabserver2.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2d6bb599dcb5155c33fb4fda5d3811b2,9466979a2075321cf36434eb3e28d8b92a31826add78a6742d9dcc9128951855,ctls,levlabserver2.stanford.edu,443,https://levlabserver2.stanford.edu:443,https,text/html,GET,171.64.84.19,/,-589751973,171.64.84.19,180,False,Apache,Bootstrap:4.5.0,,,,,Stanford University,,,,
libcal.law.stanford.edu,"LibCal -
        Robert Crown Law Library",200,129869,libcal.law.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T12:10:15Z,2023-07-06T12:10:14Z,CN=libcal.law.stanford.edu,libcal.law.stanford.edu,libcal.law.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c97eb3fc0ba0030e0d10e3354492dc35,1ffcf57e34591f561bd0a0a6c11ffb3e7b58e3b9331b70906966070400437567,ctls,libcal.law.stanford.edu,443,https://libcal.law.stanford.edu:443,https,text/html,GET,18.213.162.18,/,1022429498,18.214.47.102,654,False,nginx,Nginx,,,,,,,,,
library-hours.stanford.edu,Library Hours,200,150443,library-hours.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=library-hours-prod.stanford.edu, O=Stanford University, ST=California, C=US",library-hours-prod.stanford.edu,library-hours.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,89124209816ec9761b3663c922a988f4,bd93d9d91f51800317c4920d4281ad48d2509e3ead21ca351c5d62d50db71a34,ctls,library-hours.stanford.edu,443,https://library-hours.stanford.edu:443,https,text/html,GET,171.67.21.53,/,-1840324437,171.67.21.53,2915,False,Apache/2.4.41 (Ubuntu),Ubuntu,,,,,Stanford University,,,,
library-stage.law.stanford.edu,Restricted,200,972,,,,,,,,,,,,,,,,,,443,https://library-stage.law.stanford.edu:443,https,text/html,GET,171.64.214.159,/,-1350397311,171.64.214.159,16,False,Apache,Apache,,,,,,,,http://171.64.214.159/stanford-nets.html,
library-status.stanford.edu,System status : Stanford Libraries,200,2672,library-status.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T12:00:11Z,2023-08-23T12:00:10Z,CN=library-status.stanford.edu,library-status.stanford.edu,library-status.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e72dcd4fe82c54e1318f8719d955cb2,2a7ab4dfd32d4678657716b60910e0d626d0b689fd6365ff43719334b80ef71c,ctls,library-status.stanford.edu,443,https://library-status.stanford.edu:443,https,text/html,GET,104.198.14.52,/,-1160966609,104.198.14.52,9,False,Netlify,Netlify,google,True,,,,,,,
librarypreview.stanford.edu,404 Not Found,404,196,librarypreview.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-03.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-03.stanford.edu,sulproxy-prod-03.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d31d3975fe47f49880ac8a51f5469cab,579c27ac54792671fc8ccaea6a17d65c4aea34a8bf15584cbbe520959aebe37a,ctls,librarypreview.stanford.edu,443,https://librarypreview.stanford.edu:443,https,text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,8,False,Apache/2.4.41 (Ubuntu),Ubuntu,,,,True,Stanford University,,,,
libweb.stanford.edu,Stanford Libraries,200,92244,libweb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=library.stanford.edu, O=Stanford University, ST=California, C=US",library.stanford.edu,libweb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,71ddafabe809c89f6759e62c59d25c9d,dc4e952035bc90ec460e0a118bb368c1497fe1cadc2f98ad58cea9a84b403406,ctls,libweb.stanford.edu,443,https://libweb.stanford.edu:443,https,text/html,GET,171.67.37.41,/,2047464943,171.67.37.41,826,False,Apache/2.4.6 (),PHP,,,,,Stanford University,,,,
life.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,life.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,life.stanford.edu,443,https://life.stanford.edu:443,https,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,90,False,Apache,Apache,,,,True,Stanford University,True,,,
lifedesignlab.stanford.edu,Stanford Life Design Lab,200,59519,lifedesignlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T18:32:27Z,2023-08-29T18:32:26Z,CN=lifedesignlab.stanford.edu,lifedesignlab.stanford.edu,lifedesignlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62cf49df0f5a7a61aaafb1d4e48ae4a8,ee27e26214fc3374f18889d745350a22498d9bc99f939799b14ddb2e5c6fc978,ctls,lifedesignlab.stanford.edu,443,https://lifedesignlab.stanford.edu:443,https,text/html,GET,198.185.159.144,/,1616830485,198.185.159.145,1266,False,Squarespace,YouTube,,,,,,,,,
lifesciencealliance.stanford.edu,Life Science Alliance | Stanford Medicine | Stanford Medicine,200,104273,lifesciencealliance.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,lifesciencealliance.stanford.edu,443,https://lifesciencealliance.stanford.edu:443,https,text/html,GET,44.205.208.103,/,1665002686,34.227.135.200,2994,False,Apache/2.4.46 () Communique/4.3.3,Java,,,,,Stanford University,,,,
lifestyle.stanford.edu,Stanford Lifestyle Medicine - Healthy Lifestyle Tips and advice for Longevity,200,192477,longevity.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T05:22:19Z,2023-07-25T05:22:18Z,CN=longevity.stanford.edu,longevity.stanford.edu,longevity.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cddfde2b9c2a74bfd0726bec0cfb117,0c3afe3454ecbb5a5b5e9ffbaea6571263d5561b30529edd1c5dc47b7cfb6de4,ctls,longevity.stanford.edu,443,https://lifestyle.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,1056,False,cloudflare,wpBakery,,,,,,,,https://longevity.stanford.edu/lifestyle/,
ligo.stanford.edu,LIGO Group,200,53430,ligo.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ligo.stanford.edu,443,https://ligo.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,387,False,nginx,Varnish,,,,True,Stanford University,,True,,
linda.stanford.edu,LinkedIn Learning | Cardinal at Work,200,189208,cardinalatwork.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,cardinalatwork.stanford.edu,443,https://linda.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,630,False,,Red Hat Gluster,,,,,Stanford University,,True,https://cardinalatwork.stanford.edu/learning-stanford/professional-development/free-learning-platforms/linkedin-learning,
list.stanford.edu,Mailman Mailing List Tools | University IT,200,34348,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://list.stanford.edu:443,https,text/html,GET,171.64.13.247,/,-780928015,171.64.13.247,450,False,Apache/2.4.54 (Debian),PHP,,,,,Stanford University,,,https://uit.stanford.edu/service/mailinglists/tools,
lists.stanford.edu,Mailman Mailing List Tools | University IT,200,34348,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://lists.stanford.edu:443,https,text/html,GET,171.64.13.247,/,-780928015,171.64.13.247,450,False,Apache/2.4.54 (Debian),PHP,,,,,Stanford University,,,https://uit.stanford.edu/service/mailinglists/tools,
literacy.stanford.edu,Stanford Login - Unsupported Request,400,5940,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://literacy.stanford.edu:443,https,text/html,GET,52.26.226.165,/,1760296737,52.26.226.165,107,False,Apache,Java,,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=pVLBjtowEP2VyPfg4ADZtQCJLqqKtO0iQnvopXLtYbHk2Kln3Hb%2Fvk7YSmwPXHqy5nnemzdPs0TVuV5uEp39AX4kQCp%2Bd86jHD9WLEUvg0KL0qsOUJKW7ebjoxSTSvYxUNDBsSvKbYZChEg2eFbstiv2bT4VM61EA6ZR87umFnV9D%2FW8qs3ibparxezeaKiFMaz4AhEzc8WyUKYjJth5JOUpQ5Woy2pRVuI4beR0JuvmKyu2eRvrFY2sM1GPknMXnq2fDLxTiGYCJnFrep53OVkHfLAq%2BAGMjaCJt%2B0TKzZ%2FXT8Ej6mD2EL8aTV8Pjxe6VqCqPTLW2m0Xe9gCIZ3wSQHk%2F7c87HGyytKpXFEDZxUclRiz4r9a7TvrDfWP99O9fulCeWH43Ff7p%2FaI1svB205phTX%2F%2BOxA1JGkfrH4pJfD1hezuhTtrbb7oOz%2BqV4H2Kn6LbzAbGmPI2tkqLyaMFTjty58OshgiJYMYoJGF9fRr491vUf&RelayState=https%3A%2F%2Fliteracy.stanford.edu%2F,
live.stanford.edu,Stanford Live,200,59581,live.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T21:18:39Z,2023-08-15T21:18:38Z,CN=live.stanford.edu,live.stanford.edu,live.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e3cc9474c088dc793bcac12df6b0ad6,b709bd8387faa6a9d25c105e31015fb3bc6732ec7e971e3cf178d8314639a55f,ctls,live.stanford.edu,443,https://live.stanford.edu:443,https,text/html,GET,23.185.0.1,/,-1438609193,2620:12a:8000::1,538,False,nginx,Varnish,,,,,,,,,
livestream.stanford.edu,Stanford Livestream,200,51888,livestream.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,livestream.stanford.edu,443,https://livestream.stanford.edu:443,https,text/html,GET,151.101.2.133,/,1198047028,2a04:4e42:600::645,244,False,nginx,WordPress:6.2.2,fastly,True,,,,,True,,
llab.stanford.edu,Home - Stanford University Lee Lab,200,45999,llab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T01:35:27Z,2023-08-10T01:35:26Z,CN=llab.stanford.edu,llab.stanford.edu,llab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbb256da5db6007cf43d8387864c0f58,68781cb2ff03da1c1611182c54301d6dc4dd8b08e6f666921bac76ae7a8c6bf4,ctls,llab.stanford.edu,443,https://llab.stanford.edu:443,https,text/html,GET,104.196.229.107,/,-1840324437,104.196.229.107,369,False,nginx,Yoast SEO:20.8,google,True,,,,,,,
lmldb-test.stanford.edu,,200,381,lmldb-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,lmldb-test.stanford.edu,443,https://lmldb-test.stanford.edu:443,https,text/html,GET,171.65.104.28,/,-394726744,171.65.104.28,13,False,Apache,Apache,,,,,Stanford University,,,,
lmldb.stanford.edu,,200,381,lmldb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,lmldb.stanford.edu,443,https://lmldb.stanford.edu:443,https,text/html,GET,171.65.104.80,/,-394726744,171.65.104.80,13,False,Apache,Apache,,,,,Stanford University,,,,
lobell-lab.stanford.edu,Lobell Lab,200,75645,lobell-lab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,lobell-lab.stanford.edu,443,https://lobell-lab.stanford.edu:443,https,text/html,GET,23.53.40.210,/,997500400,23.53.40.233,620,False,,React,,,,,Stanford University,,True,,
