input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired,tls_self_signed
imgprd.stanford.edu,,200,30,imgprd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=imgprd.stanford.edu, O=Stanford University, ST=California, C=US",imgprd.stanford.edu,imgprd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,140e9b343dfc4404cb1be1aac067ce4b,32c8e2cf5db8350ab1a87f88b0f2607b5191208d118eb81dcfbf40e22494675b,ctls,imgprd.stanford.edu,,443,https://imgprd.stanford.edu:443,https,Apache,text/html,GET,171.67.36.105,/,-366337701,171.67.36.105,HSTS,5,False,,Stanford University,,,,,,
impact.stanford.edu,Stanford Impact Labs,200,76391,impact.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T16:12:34Z,2023-09-11T16:12:33Z,CN=impact.stanford.edu,impact.stanford.edu,impact.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e144ad8eb5cf690fca980b2a5312001,85fc8baf0fe5b725dc6d34785d63021ca939a706cbe66a1c27c18ab4b4b789e6,ctls,impact.stanford.edu,,443,https://impact.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,1903284340,2620:12a:8000::2,Varnish,1454,False,,,,,,,,
improvement.stanford.edu,"Improvement, Analytics, and Innovation Services",200,73176,improvement.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,improvement.stanford.edu,,80,http://improvement.stanford.edu:80,http,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,646,False,,Stanford University,,True,https://improvement.stanford.edu/,True,,
incasbs.stanford.edu,app,200,7906,incasbs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=incasbs.stanford.edu, O=Stanford University, ST=California, C=US",incasbs.stanford.edu,incasbs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bafb2f306735f8990e803be56e063693,663a6978ba8e1de539654c2be6582800ac5b5d79ed8e28bada2d9ef735f16fb4,ctls,incasbs.stanford.edu,,443,https://incasbs.stanford.edu:443,https,Apache/2.4.57 () OpenSSL/1.0.2k-fips mod_wsgi/3.4 Python/3.7.16 PHP/7.4.33,text/html,GET,35.167.247.167,/,-1704838757,44.242.25.232,mod_wsgi:3.4,158,False,,Stanford University,,,https://incasbs.stanford.edu/app/default/user/login?_next=/app/default/index,,,
india.stanford.edu,Stanford India Association,200,45132,india.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,india.stanford.edu,,80,http://india.stanford.edu:80,http,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,281,False,,Stanford University,,True,https://india.stanford.edu/,True,,
indico.slac.stanford.edu,Home · SLAC Indico (Indico),200,51561,indico.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,indico.slac.stanford.edu,,443,https://indico.slac.stanford.edu:443,https,,text/html,GET,134.79.138.106,/,-1522253755,134.79.138.106,HSTS,753,False,,Stanford University,,True,,,,
inequality.stanford.edu,Stanford Center on Poverty and Inequality,200,111509,inequality.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T23:00:49Z,2023-08-17T23:00:48Z,CN=inequality.stanford.edu,inequality.stanford.edu,inequality.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0b2f9211d9cab530e4235dcc6f6b727,ca9846a1da4992c06735da66c4754e442ee4f544a30252fbd2de65f12fafb11a,ctls,inequality.stanford.edu,,443,https://inequality.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,1699315839,2620:12a:8000::2,Varnish,1080,False,,,,,,,,
inf-consult.stanford.edu,greenbutton [Shah Lab],200,21033,shahlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-27T07:01:03Z,2023-08-25T07:01:02Z,CN=shahlab.stanford.edu,shahlab.stanford.edu,shahlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03b0da09a667d80ee7f8bf92bd61145a,28d2f84e01d049cb6f35057cb944b82500c7e35c63a8efd600a863460b1bb85c,ctls,shahlab.stanford.edu,,443,https://inf-consult.stanford.edu:443,https,Apache,text/html,GET,171.64.13.20,/,-1381263023,171.64.13.20,YouTube,247,False,,,,,https://shahlab.stanford.edu/greenbutton/,,,
info2.stanford.edu,Stanford University,200,106265,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T07:02:34Z,2023-09-17T07:02:33Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dfbb1914a341754f31f1d5d97089540,1c103eb959540e29d87324869b1b10bf923b747c5b7c7bcbc2ab5eec4cd57795,ctls,www.stanford.edu,cloudflare,443,https://info2.stanford.edu:443,https,nginx,text/html,GET,104.17.74.206,/,-154588803,104.17.71.206,WordPress:6.2.2,1140,False,True,,,,https://www.stanford.edu,,,
infolab.stanford.edu,The Stanford University InfoLab,200,11089,,,,,,,,,,,,,,,,,,,80,http://infolab.stanford.edu:80,http,Apache/2.2.3 (CentOS),text/html,GET,171.64.75.45,/,-2104177343,171.64.75.45,CentOS,405,False,,,,,,,,
infradocs.stanford.edu,InfraDocs,200,13728,infradocs.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=infradocs.stanford.edu, O=Stanford University, ST=California, C=US",infradocs.stanford.edu,infradocs-test.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e3390a0e3919d8b06a4916966b658f29,255c1410299001901ce844fe8119d515675812e37ad988642d215613333a1ef3,ctls,infradocs.stanford.edu,google,443,https://infradocs.stanford.edu:443,https,Apache/2.4.56 (Debian),text/html,GET,34.94.47.139,/,-1000555017,34.94.47.139,PHP:8.2.7,338,False,True,Stanford University,http:,,https://infradocs.stanford.edu/login,,,
ingenio.stanford.edu,Ingenio,200,13264,ingenio.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T14:26:36Z,2023-08-18T14:26:35Z,CN=ingenio.stanford.edu,ingenio.stanford.edu,ingenio.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bceaaacfcacfeda1c75e1cd37f3d9d5,2222e8e8af2a8bb9f4c87f13fd2e29afaed7ade9a4d5624663ea46f54abd05e2,ctls,ingenio.stanford.edu,,443,https://ingenio.stanford.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,277026253,2606:50c0:8003::153,ZURB Foundation,2,False,,,,,,,,
ink.stanford.edu,,403,272,,,,,,,,,,,,,,,,,,,443,https://ink.stanford.edu:443,https,Apache,text/html,GET,170.178.183.18,/,2056581550,170.178.183.18,Apache,11,False,,,,,http://instantfwding.com/?dn=stanford.edu&pid=7PO2UM885,,,
innovate.stanford.edu,Stanford Venture Studio,200,51038,vshub.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,vshub.stanford.edu,,443,https://innovate.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,383,False,,Stanford University,,True,https://vshub.stanford.edu/,True,,
innovation.stanford.edu,"Innovation, Entrepreneurship & Design Thinking | Stanford Online",200,71837,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-06-11T23:59:59Z,"CN=online.stanford.edu, O=Stanford University, ST=California, C=US",online.stanford.edu,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,04e5b7d15c4d7f0d79df14f0ae370209,43a0ed91f883aa04f60e78cadc7b4288e508446c4a9b361d364488f806ba1eeb,ctls,online.stanford.edu,,80,http://innovation.stanford.edu:80,http,nginx/1.22.1,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,1565,False,,Stanford University,,,https://online.stanford.edu/innovation-design-thinking,,,
innovationhub.stanford.edu,Content Gallery | Stanford Online,200,91190,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-06-11T23:59:59Z,"CN=online.stanford.edu, O=Stanford University, ST=California, C=US",online.stanford.edu,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,04e5b7d15c4d7f0d79df14f0ae370209,43a0ed91f883aa04f60e78cadc7b4288e508446c4a9b361d364488f806ba1eeb,ctls,online.stanford.edu,,443,https://innovationhub.stanford.edu:443,https,nginx/1.22.1,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,1835,False,,Stanford University,,,https://online.stanford.edu/content-gallery?category=All&minisite=1083,,,
innovations.stanford.edu,Stanford Healthcare Innovation Lab | Stanford Medicine,200,81742,innovations.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2023-08-30T23:59:59Z,CN=innovations.stanford.edu,innovations.stanford.edu,www.innovations.stanford.edu.lmcg.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",12946e049f1c1df3fad8678e7f67d856,7c0885e84dc46d0bfe445885e64265b54270d4307bd20895eeead5d8e61e092c,ctls,innovations.stanford.edu,,443,https://innovations.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-469330894,159.89.149.97,Webflow,446,False,,,,,https://innovations.stanford.edu/home,,,
inogo.stanford.edu,INOGO | Un Programa Del Instituto Woods Para el Ambiente de Universidad de Stanford,200,45573,inogo.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-16T16:22:45Z,2023-10-14T16:22:44Z,CN=inogo.stanford.edu,inogo.stanford.edu,inogo.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72a6b93f99170b431563ed2c14ef1df1,b126b5e81a8fb65b4260494a1786f4eb763a453765808a079975e2e4f8b3fa7e,ctls,inogo.stanford.edu,,443,https://inogo.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,-1591130895,2620:12a:8000::2,Varnish,393,False,,,,,,,,
insidehs-dev.stanford.edu,,401,,insidehs-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,insidehs-dev.stanford.edu,,443,https://insidehs-dev.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,Stanford University,,True,,True,,
insidehs-prod.stanford.edu,Inside H&S,200,75457,insidehs-prod.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,insidehs-prod.stanford.edu,,443,https://insidehs-prod.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,822,False,,Stanford University,,True,,True,,
insidehs-stage.stanford.edu,,401,,insidehs-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,insidehs-stage.stanford.edu,,443,https://insidehs-stage.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,Stanford University,,True,,True,,
insidehs.stanford.edu,Inside H&S,200,78348,insidehs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,insidehs.stanford.edu,,443,https://insidehs.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,887,False,,Stanford University,,True,,True,,
insidewritingworkshop.stanford.edu,,200,227,insidewritingworkshop.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T10:45:04Z,2023-10-03T10:45:03Z,CN=edpolicy.stanford.edu,edpolicy.stanford.edu,sitc.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cedbb38a6543b6af3dfae8c74c0e53c7,4e8f6775b369ecc1070636669a7cd3888c95fd445265dfcce71b92734abd7d0d,ctls,insidewritingworkshop.stanford.edu,,443,https://insidewritingworkshop.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,34.214.31.2,/,-152410316,34.214.31.2,Ubuntu,11,False,,,URL=archive/index.html,,,,,
insight.stanford.edu,LUNA Main Menu,200,5120,insight.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.lunaimaging.com,*.lunaimaging.com,lunaimaging.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,84d4d69713cc3eaa2bdbe6ea536594c4,ab8ed1b55e3bfcfad98f63b770d4a9ab63df65d90c0134fbfe0096ab462ee11c,ctls,insight.stanford.edu,google,443,https://insight.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,107.178.209.227,/,-1546856069,107.178.209.227,Ubuntu,122,False,True,,,True,,True,,
interactivepathwaysdev.stanford.edu,ERROR: The request could not be satisfied,403,915,interactivepathwaysdev.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,interactivepathwaysdev.stanford.edu,cloudfront,443,https://interactivepathwaysdev.stanford.edu:443,https,CloudFront,text/html,GET,52.222.250.214,/,-589757189,2600:9000:2251:8600:15:b516:e880:21,Amazon Web Services,20,False,True,,,True,,True,,
internal-dev.slac.stanford.edu,,200,358,internal-dev.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,internal-dev.slac.stanford.edu,,443,https://internal-dev.slac.stanford.edu:443,https,BigIP,,GET,134.79.138.9,/,642658896,134.79.138.9,F5 BigIP,6,False,,Stanford University,,True,,,,
internal.fsi.stanford.edu,,401,15,internal.fsi.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-11T19:32:44Z,2023-09-09T19:32:43Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0765b881b457bdf32f675c71cae3d479,c10421702d05815f6936567e7d7de01882b6be439f95b96699e24f4bedf2ff9f,ctls,internal.fsi.stanford.edu,,443,https://internal.fsi.stanford.edu:443,https,nginx,text/html,GET,23.185.0.4,/,1409380625,2620:12a:8001::4,Varnish,1,False,,,,,,,,
internal.slac.stanford.edu,SLAC Webauth Login Error,401,3677,webauth.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,webauth.slac.stanford.edu,,80,http://internal.slac.stanford.edu:80,http,,text/html,GET,134.79.138.12,/,1306514084,2620:114:d000:c08a::9,SPNEGO,138,False,,Stanford University,,True,https://webauth.slac.stanford.edu/login/?RT=ZLYNlNXvyJAtbtEPGWGfv6xpbnAeTOPR8PJ4xL%2F4QW0JOUeL0tRdEL4b47%203TgkwE5%20dDcZlLpVpfRN6E%2FjmW%2FZL88QH2HEI%2F3bwwfU0c2d3SdohjbB%20Yf5PqW9iecIIlPPptvUhBJ%20X8dwAzX0ZOR7EiFWsZRPRBdltBHMmEd8x3bGh%2FyVnHF4FiyWW8hdSlHNMZTmmcdxujW2ZDRiSrO6f8%20OxS5StUHnsGrizQRustGdyOFX8Ds8PJMhwFvNU0qFqNm4MLmKU%2FVCP4fceCaIkk20%3D;ST=ZLPLQrbI6GTeGuGLNqkkzKDVw8l%2F24iqcoXK2mM4aKTLTJWSDNhCqu6Rn1e%2FWyK7v9ZtSCQOfsHzCkQKKPx6zCFoHijMDLmxNlTKc%2FddWZz3wGa5OFylDv2XQw00v4mKAuP91rGv3amejDNpFFNswRIPNMwpVViW0VSbmw3hvWBHcZRi%2FyokLGeJtYAaHgfWHAXCPkK3JwWP5GZ4pAfGQMDysb4%3D;test_cookie=1,,,
international-thestanfordchallenge.stanford.edu,,200,148,international-thestanfordchallenge.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,international-thestanfordchallenge.stanford.edu,,443,https://international-thestanfordchallenge.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,,
international.spcs.stanford.edu,Stanford Pre-Collegiate Studies,200,66657,spcs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-04T16:56:11Z,2023-10-02T16:56:10Z,CN=admitted-smssp.spcs.stanford.edu,admitted-smssp.spcs.stanford.edu,summerinstitutes.spcs.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6862e7d63517b8f63771121f15351fde,a2adb7bd711e8c51333db620479305f30446b122504965edf44b4b30cd367a48,ctls,spcs.stanford.edu,,443,https://international.spcs.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,-709004861,2620:12a:8001::2,Varnish,826,False,,,,,https://spcs.stanford.edu,,,
international.stanford.edu,International Affairs,200,59662,international.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,international.stanford.edu,,443,https://international.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,501,False,,Stanford University,,True,,True,,
internationalrelations.stanford.edu,Program in International Relations,200,106846,internationalrelations.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,internationalrelations.stanford.edu,,80,http://internationalrelations.stanford.edu:80,http,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1074,False,,Stanford University,,True,https://internationalrelations.stanford.edu/,True,,
intersect.stanford.edu,"Intersect: The Stanford Journal of Science, Technology, and Society",200,16758,ojs.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T05:36:45Z,2023-09-27T05:36:44Z,CN=ojs.stanford.edu,ojs.stanford.edu,ojs.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2d5251413a9054cd7bf4c815a92b447,42560d83dafa22b60b620adacd5a64d50249ddcd4224d3f8231b2e7cc5470b0e,ctls,ojs.stanford.edu,,80,http://intersect.stanford.edu:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Ubuntu,665,False,,,,,https://ojs.stanford.edu/ojs/index.php/intersect,,,
interviews.stanford.edu,Untitled,200,3161,,,,,,,,,,,,,,,,,,,80,http://interviews.stanford.edu:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,171.64.100.45,/,663379646,171.64.100.45,Ubuntu,38,False,,,,,,,,
intl.stanford.edu,,200,148,intl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,intl.stanford.edu,,443,https://intl.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,,
introbioe.stanford.edu,Stanford BIOE.80,200,117794,introbioe.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T12:30:13Z,2023-10-04T13:18:03Z,CN=introbioe.stanford.edu,introbioe.stanford.edu,introbioe.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2378aa2fc55e1f2fbc3165dcad858f57,d9ca2ed957d1b77cde3b50ac36ffe2b2b6c16a56561a65aebfd17e5568504e62,ctls,introbioe.stanford.edu,,443,https://introbioe.stanford.edu:443,https,ESF,text/html,GET,142.250.184.243,/,-1092704301,2a00:1450:4001:80b::2013,,23,False,,,https://google-admin.corp.google.com/,,,,,
