input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed
identity-md.stanford.edu,Identity Guide,200,72642,identity-md.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T17:44:20Z,2023-08-01T17:44:19Z,CN=auth-sites-md.stanford.edu,auth-sites-md.stanford.edu,srads-md.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,115af2304c90a80574cec5302ad0264e,ee46c3232920770d460e7f08bfb6ae6fc9b801629c92976a6f70069f3991c5bd,ctls,identity-md.stanford.edu,443,https://identity-md.stanford.edu:443,https,text/html,GET,23.185.0.3,/,1198047028,2620:12a:8001::3,613,False,,nginx,WordPress:6.1.1,,,,,,,,
identity.slac.stanford.edu,Home,200,23180,identity.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,identity.slac.stanford.edu,443,https://identity.slac.stanford.edu:443,https,text/html,GET,134.79.138.144,/,-941853914,134.79.138.144,763,False,,Apache,PHP,,,,Stanford University,True,,https://identity.slac.stanford.edu/registry/,
identity.stanford.edu,Identity Guide,200,72420,identity.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,identity.stanford.edu,443,https://identity.stanford.edu:443,https,text/html,GET,151.101.2.133,/,1198047028,2a04:4e42:600::645,613,False,fastly,nginx,WordPress:6.1.1,True,,,,True,,,
idoc.slac.stanford.edu,IIS 10.0 Detailed Error - 401.2 - Unauthorized,401,5954,www-internal.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,www-internal.slac.stanford.edu,80,http://idoc.slac.stanford.edu:80,http,text/html,GET,134.79.138.78,/,1840842986,134.79.138.78,101,False,,Microsoft-IIS/10.0,Windows Server,,,,Stanford University,True,,https://www-internal.slac.stanford.edu/scidoc,
idp-dev.stanford.edu,,200,102,idp-dev.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=login-dev.stanford.edu, O=Stanford University, ST=California, C=US",login-dev.stanford.edu,login-dev.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2473ee228c030785cb6f2d75107dc6af,6b068d36eb37884d6aca2a9971bd56bd181e900f7cddf02a1b7fda365e4fd98a,ctls,idp-dev.stanford.edu,443,https://idp-dev.stanford.edu:443,https,text/html,GET,35.227.138.112,/,-780928015,35.227.138.112,6,False,google,Apache,HSTS,True,url=https://saml.stanford.edu/,,Stanford University,,,,
idp-google.stanford.edu,,200,102,idp-google.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,idp-google.stanford.edu,443,https://idp-google.stanford.edu:443,https,text/html,GET,34.82.201.164,/,-780928015,34.82.201.164,6,False,google,Apache,HSTS,True,url=https://saml.stanford.edu/,,Stanford University,,,,
idp.itlab.stanford.edu,"Situs Togel Online HK, Togel Macau Dan SGP Hadiah 4D 10Jt",200,34709,idp.itlab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T12:25:32Z,2023-07-14T12:25:31Z,CN=assets.itlab.stanford.edu,assets.itlab.stanford.edu,assets.itlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,009ce42e6f275321377cee6f4955824b,979fff24aee61c7521d1081c462506bde89c3fe8c6b6a02d4b80e46791db43cd,ctls,idp.itlab.stanford.edu,443,https://idp.itlab.stanford.edu:443,https,text/html,GET,54.218.42.51,/,-1466395652,54.218.42.51,749,False,,AmazonS3,Amazon Web Services,,,True,,,,,
idp.stanford.edu,,200,102,idp.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,idp.stanford.edu,443,https://idp.stanford.edu:443,https,text/html,GET,34.82.201.164,/,-780928015,34.82.201.164,6,False,google,Apache,HSTS,True,url=https://saml.stanford.edu/,,Stanford University,,,,
iearth.stanford.edu,Web Site Not Found,404,970,iearth.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,iearth.stanford.edu,443,https://iearth.stanford.edu:443,https,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,27,False,,nginx,Nginx,,,True,Acquia Inc.,True,,,
ieee.stanford.edu,Access forbidden : Stanford University,403,5471,ieee.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,ieee.stanford.edu,443,https://ieee.stanford.edu:443,https,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,123,False,,Apache,HSTS,,,,Stanford University,True,,,
ima.stanford.edu,Innovative Medicines Accelerator,200,61921,ima.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ima.stanford.edu,443,https://ima.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,429,False,,nginx,Varnish,,,True,Stanford University,True,,,
imagenet.stanford.edu,ImageNet,200,4068,image-net.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T06:06:04Z,2023-06-25T06:06:03Z,CN=image-net.org,image-net.org,www.image-net.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e745a1b3bcd8f6274afff1c2f098efdb,a6e3cd1abfdc09416d8409ea0a170cf7ff608cd83701beaca04e3b1779a76fd4,ctls,image-net.org,80,http://imagenet.stanford.edu:80,http,text/html,GET,171.64.68.16,/,-366337701,171.64.68.16,97,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP:5.4.16,,,,,,,https://image-net.org/,
imaging.itlab.stanford.edu,IT Lab MFA Tests,200,12884,imaging.itlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T12:32:13Z,2023-07-12T12:32:12Z,CN=webapp.itlab.stanford.edu,webapp.itlab.stanford.edu,webapp.itlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f20aa61a92c0b24bc7828f47ed8075d2,bde2ef6b6f0b2a28378a88bc289840679728732d1363dfac0e86d1ae9504077a,ctls,imaging.itlab.stanford.edu,443,https://imaging.itlab.stanford.edu:443,https,text/html,GET,35.87.45.7,/,448459647,35.87.45.7,302,False,,Apache/2.4.18 (Ubuntu) mod_fastcgi/mod_fastcgi-SNAP-0910052141 OpenSSL/1.0.2g,mod_fastcgi,,,True,,,,,
imaging.stanford.edu,Stanford Imaging,200,172,imaging.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=imaging.stanford.edu, O=Stanford University, ST=California, C=US",imaging.stanford.edu,imaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,26b3e4114aff69fdfd7e1e7b7ea8015d,50a031941bcd43e75fc2bac26dad099768b3e25bf72e3235cddc52e40f57d917,ctls,imaging.stanford.edu,443,https://imaging.stanford.edu:443,https,text/html,GET,171.67.36.35,/,-2025568614,171.67.36.35,10,False,,Apache,HSTS,,url=https://imaging.stanford.edu/NolijWeb/,,Stanford University,,,,
imaginguat.stanford.edu,Stanford Imaging,200,175,imaginguat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=imaginguat.stanford.edu, O=Stanford University, ST=California, C=US",imaginguat.stanford.edu,imaginguat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,88dd5d0c26605e87c28acf81d13c6291,79b1456a40f29352e8d98dd9ee7635e9b2176c1e09b849d1b5b49f46adcd8de3,ctls,imaginguat.stanford.edu,443,https://imaginguat.stanford.edu:443,https,text/html,GET,171.67.36.185,/,-1917383689,171.67.36.185,10,False,,Apache/2.4.34 (Oracle) OpenSSL/1.0.2k-fips mod_jk/1.2.48,mod_jk:1.2.48,,url=https://imaginguat.stanford.edu/NolijWeb/,,Stanford University,,,,
imap.cs.stanford.edu,Stanford Computer Science,200,55359,imap.cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,imap.cs.stanford.edu,443,https://imap.cs.stanford.edu:443,https,text/html,GET,171.64.64.64,/,654219252,171.64.64.64,635,False,,Apache/2.4.6 (CentOS),PHP:5.4.16,,,True,Stanford University,,,,
imgprd.stanford.edu,,200,30,imgprd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=imgprd.stanford.edu, O=Stanford University, ST=California, C=US",imgprd.stanford.edu,imgprd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,140e9b343dfc4404cb1be1aac067ce4b,32c8e2cf5db8350ab1a87f88b0f2607b5191208d118eb81dcfbf40e22494675b,ctls,imgprd.stanford.edu,443,https://imgprd.stanford.edu:443,https,text/html,GET,171.67.36.105,/,-366337701,171.67.36.105,5,False,,Apache,HSTS,,,,Stanford University,,,,
impact.stanford.edu,Stanford Impact Labs,200,78613,impact.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T17:12:13Z,2023-07-13T17:12:12Z,CN=impact.stanford.edu,impact.stanford.edu,impact.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4cb9658147ce0c3328b9cc6473005799,fb131f6d647cf70429b6fd72090e0198396f6e4f0f4c8d124bb9bf8feac24dff,ctls,impact.stanford.edu,443,https://impact.stanford.edu:443,https,text/html,GET,23.185.0.2,/,1903284340,2620:12a:8000::2,1484,False,,nginx,Varnish,,,,,,,,
india.stanford.edu,Stanford India Association,200,44805,india.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,india.stanford.edu,443,https://india.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,278,False,,nginx,Varnish,,,True,Stanford University,True,,,
info2.stanford.edu,Stanford University,200,107740,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,80,http://info2.stanford.edu:80,http,text/html,GET,104.17.71.206,/,,104.17.70.206,1142,False,cloudflare,nginx,WordPress:6.1.1,True,,,,,,https://www.stanford.edu,
infolab.stanford.edu,The Stanford University InfoLab,200,11089,,,,,,,,,,,,,,,,,,80,http://infolab.stanford.edu:80,http,text/html,GET,171.64.75.45,/,-2104177343,171.64.75.45,405,False,,Apache/2.2.3 (CentOS),CentOS,,,,,,,,
infowiki.stanford.edu,start [InfoWiki],200,11733,,,,,,,,,,,,,,,,,,80,http://infowiki.stanford.edu:80,http,text/html,GET,171.64.75.19,/,1760795732,171.64.75.19,198,False,,Apache/2.2.3 (CentOS),PHP:5.1.6,,,,,,,http://infolabwiki.stanford.edu:8011/doku.php,
infradocs.stanford.edu,InfraDocs,200,13734,infradocs.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=infradocs.stanford.edu, O=Stanford University, ST=California, C=US",infradocs.stanford.edu,infradocs-test.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e3390a0e3919d8b06a4916966b658f29,255c1410299001901ce844fe8119d515675812e37ad988642d215613333a1ef3,ctls,infradocs.stanford.edu,80,http://infradocs.stanford.edu:80,http,text/html,GET,34.94.47.139,/,-1000555017,34.94.47.139,338,False,google,Apache/2.4.54 (Debian),PHP:8.1.10,True,https:,,Stanford University,,,https://infradocs.stanford.edu/login,
ingenio.stanford.edu,Ingenio,200,11164,ingenio.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T15:08:55Z,2023-06-19T15:08:54Z,CN=ingenio.stanford.edu,ingenio.stanford.edu,ingenio.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e1a8342ec90cc8a45364dd0c94d9757,6906a20f52127d53b72684ea7b1ce12b8064d8ab2959586580011175fe7d17b5,ctls,ingenio.stanford.edu,443,https://ingenio.stanford.edu:443,https,text/html,GET,185.199.108.153,/,-202882908,2606:50c0:8003::153,2,False,,GitHub.com,ZURB Foundation,,,,,,,,
insidewritingworkshop.stanford.edu,,200,227,insidewritingworkshop.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T05:53:33Z,2023-08-04T05:53:32Z,CN=edpolicy.stanford.edu,edpolicy.stanford.edu,sitc.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8e3e2c4ea700aee770e537b18efc8a7,dce185e40a15f7c0b1ecb52af455b537d1100b92fd1c9391aa18684d3fbabeab,ctls,insidewritingworkshop.stanford.edu,443,https://insidewritingworkshop.stanford.edu:443,https,text/html,GET,34.214.31.2,/,-152410316,34.214.31.2,11,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,URL=archive/index.html,,,,,,
insieme.stanford.edu,INSIEME,200,62145,insieme.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,insieme.stanford.edu,443,https://insieme.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,466,False,,nginx,Varnish,,,True,Stanford University,True,,,
insight.stanford.edu,LUNA Main Menu,200,5120,insight.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.lunaimaging.com,*.lunaimaging.com,lunaimaging.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,84d4d69713cc3eaa2bdbe6ea536594c4,ab8ed1b55e3bfcfad98f63b770d4a9ab63df65d90c0134fbfe0096ab462ee11c,ctls,insight.stanford.edu,443,https://insight.stanford.edu:443,https,text/html,GET,107.178.209.227,/,-1546856069,107.178.209.227,122,False,google,Apache/2.4.41 (Ubuntu),Ubuntu,True,,True,,True,,,
insurance.stanford.edu,,200,746,insurance.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=logical.stanford.edu, O=Stanford University, ST=California, C=US",logical.stanford.edu,logical.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2ddd6a404c5ba4b8d8a781594c41a7cf,9a569751f58301b0f8d6445337894f8fac26b7d56ed765b7a3b4e0a8c9de6592,ctls,insurance.stanford.edu,443,https://insurance.stanford.edu:443,https,text/html,GET,171.64.68.37,/,344272377,171.64.68.37,20,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,True,Stanford University,,,,
integrity.stanford.edu,Ethics and Compliance,200,62840,oec.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,oec.stanford.edu,80,http://integrity.stanford.edu:80,http,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,497,False,,nginx,Varnish,,,True,Stanford University,True,,https://oec.stanford.edu,
internal.fsi.stanford.edu,,401,15,internal.fsi.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T20:30:27Z,2023-07-11T20:30:26Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3bc9fc12fe170036556e11bf89d22bf,88d37b0498f2be8caa60ebccacc2f81071040af5e04a804e3ce6a0663883ecf5,ctls,internal.fsi.stanford.edu,443,https://internal.fsi.stanford.edu:443,https,text/html,GET,23.185.0.4,/,1409380625,2620:12a:8000::4,1,False,,nginx,Varnish,,,,,,,,
international.stanford.edu,International Affairs,200,63390,international.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,international.stanford.edu,443,https://international.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,475,False,,nginx,Varnish,,,True,Stanford University,True,,,
interview.stanford.edu,Stanford Anesthesiology – Your Interview Day,200,91728,,,,,,,,,,,,,,,,,,80,http://interview.stanford.edu:80,http,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,608,False,,nginx,wpBakery,,,,,,,http://interviewmd.wpengine.com,
interviews.stanford.edu,Untitled,200,3161,,,,,,,,,,,,,,,,,,80,http://interviews.stanford.edu:80,http,text/html,GET,171.64.100.45,/,-153528845,171.64.100.45,38,False,,Apache/2.4.29 (Ubuntu),Ubuntu,,,,,,,,
intl.stanford.edu,,200,148,intl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,intl.stanford.edu,443,https://intl.stanford.edu:443,https,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,12,False,,,Java,,,,Stanford University,,,,
intrologic.stanford.edu,,200,746,intrologic.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=logical.stanford.edu, O=Stanford University, ST=California, C=US",logical.stanford.edu,logical.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2ddd6a404c5ba4b8d8a781594c41a7cf,9a569751f58301b0f8d6445337894f8fac26b7d56ed765b7a3b4e0a8c9de6592,ctls,intrologic.stanford.edu,443,https://intrologic.stanford.edu:443,https,text/html,GET,171.64.68.37,/,1646823644,171.64.68.37,20,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,True,Stanford University,,,,
investor-relations.stanford.edu,Bondholder Information,200,86484,bondholder-information.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,bondholder-information.stanford.edu,80,http://investor-relations.stanford.edu:80,http,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,652,False,,nginx,Varnish,,,True,Stanford University,True,,https://bondholder-information.stanford.edu,
iot.stanford.edu,Secure Internet of Things Project (SITP),200,3610,iot.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-03-01T00:00:00Z,2022-03-01T23:59:59Z,"CN=sing.stanford.edu, OU=IT Services, O=Stanford University, street=450 Jane Stanford Way, L=Stanford, ST=California, postalCode=94305, C=US",sing.stanford.edu,sing.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3c856b1c6967005449e1fe0cb29e0f7f,796b5506e066a847acc80c665a5d450ae0a41cfe55e70f8aa6801d479c9e4129,ctls,iot.stanford.edu,443,https://iot.stanford.edu:443,https,text/html,GET,171.67.76.12,/,-660794713,171.67.76.12,77,False,,Apache/2.4.29 (Ubuntu),Ubuntu,,,True,Stanford University,,True,,
ip.stanford.edu,Key Tester,200,1003,ip.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T14:39:47Z,2023-06-08T16:29:46Z,CN=*.remindercall.net,*.remindercall.net,remindercall.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",dfe6e4f24a2f9c84b70fe47f5a808b93,6544bb2932601a9b1f469b9b32e43a52eb28ce8381fad09482eb9f62c652bb19,ctls,ip.stanford.edu,443,https://ip.stanford.edu:443,https,text/html,GET,64.62.181.3,/,1208390598,64.62.181.3,29,False,,Apache/2.4.7 (Ubuntu),Ubuntu,,,True,,True,,,
