input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,tls_self_signed
graphics.stanford.edu,Computer Graphics at Stanford University,200,16182,,graphics.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=graphics.stanford.edu, O=Stanford University, ST=California, C=US",graphics.stanford.edu,graphics.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19735b6f11f697b4bb3a2ece4b6f77b6,a495016e4ef34e21d80392b41764a72e8f28ba7753bb32abb79598c9848ea1b9,ctls,graphics.stanford.edu,,443,https://graphics.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.67.77.70,/,-2096901660,171.67.77.70,CentOS,547,False,,Stanford University,,,,,
graphnav.stanford.edu,A Behavioral Approach to Visual Navigation with Graph Localization Networks,200,5759,,graphnav.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=graphnav.stanford.edu, O=Stanford University, ST=California, C=US",graphnav.stanford.edu,graphnav.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,83dc43192cc82f6b4f375a61264c8895,b6964ce1fb53206d0c026684dd6ee3369236a6f73a83d4a27f5752ea95488000,ctls,graphnav.stanford.edu,,443,https://graphnav.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,-366337701,171.64.64.64,YouTube,135,False,,Stanford University,,,,,
gre.stanford.edu,HUB Home Page,200,245,,gre.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=gre.stanford.edu, O=Stanford University, ST=California, C=US",gre.stanford.edu,gre.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9e7c5b2fada83c3fb17bf6a88ed0047d,5bf9c999ff09293c43f09bd807a49592d311beb926eb6a0c16c1792bca8ae6ca,ctls,gre.stanford.edu,,443,https://gre.stanford.edu:443,https,Apache,text/html,GET,171.65.224.12,/,-366337701,171.65.224.12,HSTS,12,False,,Stanford University,,,,,
great.stanford.edu,"GREAT Input: Genomic Regions Enrichment of Annotations Tool, Bejerano Lab, Stanford University",200,26945,,,,,,,,,,,,,,,,,,,,443,https://great.stanford.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_qos/11.70 WebAuth/4.7.0,text/html,GET,171.64.68.210,/,-366337701,171.64.68.210,PHP,452,False,,,,,,http://great.stanford.edu/great/public/html/,
green.stanford.edu,,400,,,idcs-c4a17516db0b4a2eb5581527f8ddef27.identity.oraclecloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.identity.oraclecloud.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.identity.oraclecloud.com,*.identity.oraclecloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4bdbbaa9dc281b59578b3156834e3af4,5078feb7d09d200e86f52df7a1afb1fb3ca72344374e42b411873c3106bd5162,ctls,idcs-c4a17516db0b4a2eb5581527f8ddef27.identity.oraclecloud.com,,443,https://green.stanford.edu:443,https,envoy,text/plain,GET,171.65.225.180,/,-1840324437,171.65.225.180,Oracle Dynamic Monitoring Service,1,False,,Oracle Corporation,True,,,https://idcs-c4a17516db0b4a2eb5581527f8ddef27.identity.oraclecloud.com/sso/v1/user/login,
greenmoveout.stanford.edu,Give & Go Donation Program | Stanford R&DE,200,265186,,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,,443,https://greenmoveout.stanford.edu:443,https,nginx,text/html,GET,52.13.186.5,/,963543913,52.11.47.172,YouTube,3993,False,,Stanford University,True,True,,https://rde.stanford.edu/studenthousing/give-go-donation-program/,
gregor.stanford.edu,GREGoR Stanford Site,200,63825,,gregor.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,gregor.stanford.edu,,443,https://gregor.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,500,False,,Stanford University,True,True,,,
grilletlab.stanford.edu,Grillet Lab | Grillet Research Lab | Stanford Medicine,200,76465,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://grilletlab.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.128,/,504835904,171.65.104.128,Java,2854,False,,Stanford University,True,,,https://med.stanford.edu:443/grilletlab.html,
groups.itlab.stanford.edu,Sign in - Google Accounts,200,434952,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,80,http://groups.itlab.stanford.edu:80,http,ESF,text/html,GET,142.250.181.243,/,,2a00:1450:4001:82f::2013,HTTP/3,124,False,,,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S-200778732%3A1684694926491441&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneFbuTVzmp9gGD5JWJ4pfGm5B-Rs7mk7rt3KRqOGWUOaTNF3WRX9NcCimLy89m7qTHZmrf1Tbw&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,
groups.stanford.edu,Stanford Alumni Groups | Home,200,47552,us.hivebrite.com,groups.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T17:28:46Z,2023-07-10T17:28:45Z,CN=groups.stanford.edu,groups.stanford.edu,groups.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b85f9118856c8b134db0d4b4c799ad9a,c9512bddaa4531b1c2179f1315e7e97861bce1f0ba696c57e8ff6153864e6599,ctls,groups.stanford.edu,google,443,https://groups.stanford.edu:443,https,cloudflare,text/html,GET,35.222.218.46,/,722490282,35.222.218.46,Ruby on Rails,1001,False,True,,,,,,
grow.stanford.edu,Stanford Executive Education - Stanford Graduate School of Business,200,50599,,grow.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:50:19Z,2023-07-20T15:50:18Z,CN=grow.stanford.edu,grow.stanford.edu,grow.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,544f8217cb0eff279d5e7c48e85cff46,5c13d0d478bdd5231a1d12da1a89598bd00416fb8853d46f0ebbbc79c47686fa,ctls,grow.stanford.edu,,443,https://grow.stanford.edu:443,https,nginx,text/html,GET,23.185.0.4,/,1198047028,2620:12a:8001::4,Yoast SEO:20.7,373,False,,,,,,,
gru.stanford.edu,Gardner Lab,200,30517,,gru.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-04T00:00:00Z,2023-09-04T23:59:59Z,"CN=gru.stanford.edu, O=Stanford University, ST=California, C=US",gru.stanford.edu,gru.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,00c5e0cf4e39610e0ebe487ffec121e7,1cbd49d7ab58b12affc490b54b91429fc20262e507066afff0864069c76b998f,ctls,gru.stanford.edu,,443,https://gru.stanford.edu:443,https,nginx,text/html,GET,171.64.40.49,/,1747282642,171.64.40.49,PHP,519,False,,Stanford University,,,,https://gru.stanford.edu/doku.php,
gs.stanford.edu,Earth and Planetary Sciences,200,104644,,epsci.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,epsci.stanford.edu,,443,https://gs.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,1036,False,,Stanford University,True,True,,https://epsci.stanford.edu,
gsac.stanford.edu,Graduate Student Advisory Committee,200,72820,,gsac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,gsac.stanford.edu,,443,https://gsac.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,487,False,,Stanford University,True,True,,,
gsb-courses.stanford.edu,404 - GSB Courses Sites Network,200,59725,,gsb-courses.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T19:01:38Z,2023-06-22T19:01:37Z,CN=gsb-courses.stanford.edu,gsb-courses.stanford.edu,www.gsb-courses.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4eb4596f8c8779207c676d6b61748e6,4f2995b9e94f5ff427eebb668e2039af093a2f24763d8158396df37558abdf42,ctls,gsb-courses.stanford.edu,,443,https://gsb-courses.stanford.edu:443,https,Apache,text/html,GET,159.89.141.240,/,-965595111,159.89.141.240,Yoast SEO:20.7,179,False,,,,,,,
gsb-dev.stanford.edu,Stanford Graduate School of Business,200,468262,,www.gsb.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T06:45:36Z,2023-07-24T06:45:35Z,CN=public-live.gsb.stanford.edu,public-live.gsb.stanford.edu,www.gsb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07ec5ed4e335379e5331b2b25524090e,355bf01e8a405ae17921b4a78417a52f5c4aab3f3e2a1d05dfe9e7efac63730f,ctls,www.gsb.stanford.edu,,80,http://gsb-dev.stanford.edu:80,http,nginx,text/html,GET,171.67.55.60,/,586998417,171.67.55.60,Varnish,9179,False,,,,,,https://www.gsb.stanford.edu/,
gsb-eeuat.stanford.edu,403 - Forbidden: Access is denied.,403,1233,,gsb-eeuat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=gsb-eeuat.stanford.edu, O=Stanford University, ST=California, C=US",gsb-eeuat.stanford.edu,gsb-eeuat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,04397df9b2d01c7f6ad6c5a566ca0793,a867801966234c76032751b62eb27143d4a2580bea8b3373134e8c4d56387040,ctls,gsb-eeuat.stanford.edu,,443,https://gsb-eeuat.stanford.edu:443,https,,text/html,GET,171.67.49.8,/,1631801191,171.67.49.8,HSTS,30,False,,Stanford University,,,,,
gsb-faculty.stanford.edu,"GSB Faculty Personal Sites Network - Developed and supported by the Visual Design Group, Teaching and Learning Hub",200,95047,,gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T21:16:52Z,2023-07-15T21:16:51Z,CN=gsb-faculty.stanford.edu,gsb-faculty.stanford.edu,yudinglab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7eed293feb650b2385324f70a3de55b,cd57da1b014cb7c80296e04804da139e726a482af3e93b6495b9c0efe7a46c09,ctls,gsb-faculty.stanford.edu,,443,https://gsb-faculty.stanford.edu:443,https,Apache,text/html,GET,159.89.141.240,/,-287421960,159.89.141.240,Yoast SEO:20.7,540,False,,,,,,,
gsb-sites.stanford.edu,404 - GSB Sites Network,200,41562,,gsb-sites.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2023-06-18T23:59:59Z,CN=gsb-sites.stanford.edu,gsb-sites.stanford.edu,startup.stanford.edu,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",0e44149f2fbb5e6916afcfca37753872,ca04ab3599d4eb3fae9745ed594d3444ea45bf4a7e957bdaec59177a40742740,ctls,gsb-sites.stanford.edu,,443,https://gsb-sites.stanford.edu:443,https,Apache,text/html,GET,159.89.141.240,/,1198047028,159.89.141.240,Yoast SEO:20.7,175,False,,,,,,,
gsb-thestanfordchallenge.stanford.edu,,200,148,,gsb-thestanfordchallenge.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,gsb-thestanfordchallenge.stanford.edu,,443,https://gsb-thestanfordchallenge.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,
gsb.stanford.edu,Stanford Graduate School of Business,200,468262,,www.gsb.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T06:45:36Z,2023-07-24T06:45:35Z,CN=public-live.gsb.stanford.edu,public-live.gsb.stanford.edu,www.gsb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07ec5ed4e335379e5331b2b25524090e,355bf01e8a405ae17921b4a78417a52f5c4aab3f3e2a1d05dfe9e7efac63730f,ctls,www.gsb.stanford.edu,,443,https://gsb.stanford.edu:443,https,nginx,text/html,GET,171.67.37.93,/,-1561873722,171.67.37.93,Varnish,9179,False,,,,,,https://www.gsb.stanford.edu/,
gsbalumni.stanford.edu,Alumni | Stanford Graduate School of Business,200,572774,,www.gsb.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T06:45:36Z,2023-07-24T06:45:35Z,CN=public-live.gsb.stanford.edu,public-live.gsb.stanford.edu,www.gsb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07ec5ed4e335379e5331b2b25524090e,355bf01e8a405ae17921b4a78417a52f5c4aab3f3e2a1d05dfe9e7efac63730f,ctls,www.gsb.stanford.edu,,443,https://gsbalumni.stanford.edu:443,https,nginx,text/html,GET,171.67.46.251,/,1554043747,171.67.46.251,Varnish,13349,False,,,,,,https://www.gsb.stanford.edu/alumni,
gsbapexdev.stanford.edu,GSB APEX DEV Home Page,200,245,,gsbapexdev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=gsbapexdev.stanford.edu, O=Stanford University, ST=California, C=US",gsbapexdev.stanford.edu,gsbapexdev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1a5662083e528063740bc7ba3e8ed8df,48ee2b0005f54003d624b33e4ea9ba87caf3a4075a72c9e9689beafc3c932422,ctls,gsbapexdev.stanford.edu,,443,https://gsbapexdev.stanford.edu:443,https,Apache,text/html,GET,52.32.127.209,/,-780928015,44.241.244.79,HSTS,10,False,,Stanford University,,,,,
gsbapps-dev.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://gsbapps-dev.stanford.edu:443,https,Apache,text/html,GET,171.65.224.147,/,-1787317344,171.65.224.147,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
gsbapps-qa.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://gsbapps-qa.stanford.edu:443,https,Apache,text/html,GET,171.65.224.151,/,-1787317344,171.65.224.151,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
gsbapps.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://gsbapps.stanford.edu:443,https,Apache,text/html,GET,171.67.50.2,/,-1787317344,171.67.50.2,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
gsbdashboard.stanford.edu,gsbdashboard Home Page,200,244,,gsbdashboard.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=gsbdashboard.stanford.edu, O=Stanford University, ST=California, C=US",gsbdashboard.stanford.edu,gsbdashboard.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,083e1d4ee039602f6c46cfdbda119fdb,7c08ff32ca1d4dbd5184c47ee6fb34e5d34600c6b40210cd105118041f23095d,ctls,gsbdashboard.stanford.edu,,443,https://gsbdashboard.stanford.edu:443,https,Apache,text/html,GET,34.212.220.196,/,-780928015,100.20.36.177,HSTS,10,False,,Stanford University,,,,,
gsblead-dev.stanford.edu,Not Found,404,315,,gsblead-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=exedonline-dev.stanford.edu, O=Stanford University, ST=California, C=US",exedonline-dev.stanford.edu,gsblead-dev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,50fdbd14104f857c58ac6bb0d3360035,9268ce399d221ccfdfe26b22ef96de6bb2d252f2f16a7cbf61d929a28b9f86e1,ctls,gsblead-dev.stanford.edu,,443,https://gsblead-dev.stanford.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,171.67.7.119,/,225052475,171.67.7.119,Microsoft HTTPAPI:2.0,7,False,,Stanford University,,,,,
gsblead-qa.stanford.edu,,200,2950,,exedonline-qa.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=exedonline-qa.stanford.edu, O=Stanford University, ST=California, C=US",exedonline-qa.stanford.edu,gsblead-qa.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,eea64b7708dd5f43a12ccfb8559bf217,bc0d52560adec56fa5ccf6155da14d6405054a7ec9ddf5f423abc488885fe818,ctls,exedonline-qa.stanford.edu,,443,https://gsblead-qa.stanford.edu:443,https,Microsoft-IIS/10.0,text/html,GET,171.67.7.121,/,-1408125638,171.67.7.121,Windows Server,86,False,,Stanford University,,,,https://exedonline-qa.stanford.edu/sis/main/sso/sso.aspx,
gsblead.stanford.edu,,200,2947,,exedonline.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=exedonline.stanford.edu, O=Stanford University, ST=California, C=US",exedonline.stanford.edu,gsblead.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f45fe98b48cd0ea8e30a319db27006e1,e28ec00824dab3050508989aa9e495071994bca58d6c0b8294d01d99faa9744d,ctls,exedonline.stanford.edu,,443,https://gsblead.stanford.edu:443,https,Microsoft-IIS/10.0,text/html,GET,171.67.37.44,/,1004932279,171.67.37.44,Windows Server,86,False,,Stanford University,,,,https://exedonline.stanford.edu/sis/main/sso/sso.aspx,
gsbmedia.stanford.edu,Stanford GSBMedia,200,78905,,gsbmedia.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=gsbmedia.stanford.edu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gsbmedia.stanford.edu,gsbmedia.stanford.edu,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",e4de92255c183ab35925eaf33e14eac7,aeed35e735f6afeaf27874accf03e4b186d8a198c72f62a60bbc6777c4474b78,ctls,gsbmedia.stanford.edu,cloudflare,443,https://gsbmedia.stanford.edu:443,https,cloudflare,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:885b,Cloudflare Bot Management,660,False,True,"Cloudflare, Inc.",,,,,
gsbphoto-dev.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://gsbphoto-dev.stanford.edu:443,https,Apache,text/html,GET,171.65.224.150,/,-1787317344,171.65.224.150,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
gsbphoto-qa.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://gsbphoto-qa.stanford.edu:443,https,Apache,text/html,GET,171.65.224.154,/,-1787317344,171.65.224.154,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
gsbphoto.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://gsbphoto.stanford.edu:443,https,Apache,text/html,GET,171.67.50.5,/,-1787317344,171.67.50.5,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
