input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_,location
lbre-routing-dev.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://lbre-routing-dev.stanford.edu:443,https,Apache,text/html,GET,171.67.55.51,/,-1787317344,171.67.55.51,Java,106,False,,,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,
lbre.stanford.edu,"Land, Buildings & Real Estate | Caretakers of a Legacy",200,33650,,lbre.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,lbre.stanford.edu,443,https://lbre.stanford.edu:443,https,nginx,text/html,GET,35.161.221.23,/,-12638703,35.161.221.23,Varnish,308,False,,,True,Stanford University,True,,,,,
lcls.slac.stanford.edu,Linac Coherent Light Source | SLAC National Accelerator Laboratory,200,115552,,lcls.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T13:56:26Z,2023-06-25T13:56:25Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d4933290ad4b9bc5165c7fcf94f558,e11bb6d83f951148b3784edfff24cbe5c6c0f5c30fc5b5ace43b733d93c33f62,ctls,lcls.slac.stanford.edu,443,https://lcls.slac.stanford.edu:443,https,nginx,text/html,GET,151.101.2.133,/,487113265,2a04:4e42:600::645,YouTube,842,False,fastly,True,,,True,,,,,
ldap.cs.stanford.edu,Stanford Computer Science,200,55379,,ldap.cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,ldap.cs.stanford.edu,443,https://ldap.cs.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,635,False,,,,Stanford University,,,,,,
ldrd.slac.stanford.edu,Laboratory Directed Research & Development |,200,39964,,ldrd.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T13:56:26Z,2023-06-25T13:56:25Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d4933290ad4b9bc5165c7fcf94f558,e11bb6d83f951148b3784edfff24cbe5c6c0f5c30fc5b5ace43b733d93c33f62,ctls,ldrd.slac.stanford.edu,443,https://ldrd.slac.stanford.edu:443,https,nginx,text/html,GET,151.101.2.133,/,-1280846966,2a04:4e42:600::645,Varnish,576,False,fastly,True,,,True,,,,,
lead.stanford.edu,Page not found : Stanford University,404,5847,,lead.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,lead.stanford.edu,443,https://lead.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,,Stanford University,True,,,,,
leadership.stanford.edu,Page Not Found | Office of Student Engagement,404,57176,,ose.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ose.stanford.edu,443,https://leadership.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,337,False,,,True,Stanford University,True,https://ose.stanford.edu/leadership-across-campus/,,,,
leadershipcircle.stanford.edu,Leadership Giving through The Stanford Fund | Giving to Stanford,200,451912,https:,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:17:47Z,2023-06-29T17:17:46Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,907941d199bbc811ffac4d31262652de,45133b8cdc5dbfbe569b9296a92e718a5af646db3ee4124ea1750b529ed395b9,ctls,giving.stanford.edu,443,https://leadershipcircle.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,578,False,,,,,,https://giving.stanford.edu/the-stanford-fund/leadership/,,,,
leadershipgift.stanford.edu,Make a Gift | The Stanford Fund | Make a Gift,200,72790,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://leadershipgift.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,,https://give.stanford.edu/the-stanford-fund/?olc=39523,,,,
leadershipgiving.stanford.edu,Make a Gift | The Stanford Fund | Make a Gift,200,72790,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://leadershipgiving.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,webpack,3,False,,,,,,https://give.stanford.edu/the-stanford-fund/?olc=43465,,,,
learn.ccrma.stanford.edu,,502,20,,learn.ccrma.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-09-29T00:00:00Z,2020-09-28T23:59:59Z,"CN=learn.ccrma.stanford.edu, OU=Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",learn.ccrma.stanford.edu,learn.ccrma.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ceeba853da62dd754342f402d26c718a,7eabb9a3a45630f7a076fac783191429c57444a206f50441ad2a2aea9eaa30f8,ctls,learn.ccrma.stanford.edu,443,https://learn.ccrma.stanford.edu:443,https,nginx/1.18.0 + Phusion Passenger(R) 6.0.12,text/html,GET,18.205.167.142,/,523689213,52.4.114.143,Nginx:1.18.0,1,False,,,,Stanford University,,,True,,,
learn.stanford.edu,Home | Learning for a Lifetime | Stanford Online,200,82906,,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=online.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",online.stanford.edu,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1e6f3a56f27b65a49b6e401a0684eb43,c10dd7ba6fd5cbdd582340afcffa7175760e14a3797d1c1881563d2a4a66425f,ctls,online.stanford.edu,443,https://learn.stanford.edu:443,https,nginx/1.22.1,text/html,GET,104.17.71.206,/,-342804746,104.17.70.206,PHP,2095,False,cloudflare,True,,Stanford University,,https://online.stanford.edu,,,,
learning.stanford.edu,403 Forbidden,403,118,,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=online.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",online.stanford.edu,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1e6f3a56f27b65a49b6e401a0684eb43,c10dd7ba6fd5cbdd582340afcffa7175760e14a3797d1c1881563d2a4a66425f,ctls,online.stanford.edu,443,https://learning.stanford.edu:443,https,awselb/2.0,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,,7,False,,,,Stanford University,,https://online.stanford.edu,,,,
learningconnection.stanford.edu,Student Learning Programs,200,108611,,studentlearning.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,studentlearning.stanford.edu,443,https://learningconnection.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,734,False,,,True,Stanford University,True,https://studentlearning.stanford.edu,,,,
learnmed.stanford.edu,LearnMed | Educational Technology | Stanford Medicine,200,56903,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://learnmed.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,54.88.232.110,/,575613323,34.236.127.199,Java,2277,False,,,,Stanford University,True,https://med.stanford.edu/edtech/services/lms/learnmed.html,,,,
leave-stage.med.stanford.edu,MedLeave,200,980,,leave-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T01:11:07Z,2023-07-31T02:01:59Z,CN=onboarding-stage.med.stanford.edu,onboarding-stage.med.stanford.edu,leave-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,98feda85cfa26e1f43056f4ab886bce9,a40375b6150caa6b5e1f2dafa31c6a9b12ed9e6ad04bcf9b80eeaf9b047b103b,ctls,leave-stage.med.stanford.edu,443,https://leave-stage.med.stanford.edu:443,https,nginx/1.24.0,text/html,GET,34.117.40.72,/,-394726744,34.117.40.72,Nginx:1.24.0,1,False,google,True,,,,,,,,
leave.med.stanford.edu,MedLeave,200,980,,leave.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T18:52:00Z,2023-07-04T18:51:59Z,CN=act-prod.med.stanford.edu,act-prod.med.stanford.edu,onboarding.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bddaf2b8e7da60efbf9c98ba7116ce7f,c63bb50b12e6d77579f871798e3f09bb7b80f6660eee220f9808dd73057c5b38,ctls,leave.med.stanford.edu,443,https://leave.med.stanford.edu:443,https,nginx/1.24.0,text/html,GET,34.111.183.179,/,-394726744,34.111.183.179,Nginx:1.24.0,1,False,google,True,,,,,,,,
lecture.stanford.edu,Stanford University,200,107911,,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,443,https://lecture.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,WordPress:6.1.1,1142,False,,,,,,https://www.stanford.edu,,,,
leelab.stanford.edu,The Lee Lab,200,58817,,leelab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T03:37:45Z,2023-08-01T03:37:44Z,CN=leelab.stanford.edu,leelab.stanford.edu,leelab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28ebc97900134fa531fd27c1f382177f,aacd17df8dd3b450012e9e633e5545acb1e59a7ed70b21ee469ed86d5e001873,ctls,leelab.stanford.edu,443,https://leelab.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,Squarespace Commerce,988,False,,,,,,,,,,
lef5-1-pdb.web.stanford.edu,Page not found : Stanford University,200,5847,,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://lef5-1-pdb.web.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,,Stanford University,True,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/lef5-1-pdb/,,,,
legion.stanford.edu,Legion Programming System,200,11012,,legion.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T05:44:56Z,2023-07-03T05:44:55Z,CN=legion.stanford.edu,legion.stanford.edu,legion.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d2d7713564fea7308b6f0980c5f2a8c,2e585316f05d23062eb7beb2bd540957c8e1cf1f036912d8f81be632d9b655f5,ctls,legion.stanford.edu,443,https://legion.stanford.edu:443,https,GitHub.com,text/html,GET,185.199.110.153,/,-1700323260,2606:50c0:8001::153,Varnish,276,False,,,,,,,,,,
lehman.stanford.edu,403 Forbidden,403,199,,lehman.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,lehman.stanford.edu,443,https://lehman.stanford.edu:443,https,Apache,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,Apache,8,False,,,,Stanford University,,,,,,
leibniz.stanford.edu,Stanford Encyclopedia of Philosophy,200,4659,,leibniz.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=leibniz.stanford.edu, O=Stanford University, ST=California, C=US",leibniz.stanford.edu,sep-wiki.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ce34bed41c477399f03ae9590c480186,5cd25afb1ac4d04a109bdd6a3989db369ecc264851de3030a25884a3c0779838,ctls,leibniz.stanford.edu,443,https://leibniz.stanford.edu:443,https,nginx,text/html,GET,171.67.193.23,/,-22646291,171.67.193.23,Nginx,99,False,,,,Stanford University,,,,,,
lemanncenter.stanford.edu,Home | Lemann Center,200,155514,,lemanncenter.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T14:54:21Z,2023-05-28T14:54:20Z,CN=collegepuzzle.stanford.edu,collegepuzzle.stanford.edu,lemanncenter.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aa002cdf52562bf2f3dc42cf1418aad,8c05d9274f72d3913379f47347885c047586428241f921a927bddfef9a03c088,ctls,lemanncenter.stanford.edu,443,https://lemanncenter.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,50.112.211.3,/,-1280846966,50.112.211.3,Ubuntu,1406,False,,,,,,,,,,
lena.stanford.edu,McKeown Group,200,10951,,,,,,,,,,,,,,,,,,,80,http://lena.stanford.edu:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,171.64.74.58,/,-1693273679,171.64.74.58,WordPress:4.5.3,147,False,,,,,,,,,,
lenovo.stanford.edu,Lenovo at Stanford | University IT,200,25715,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://lenovo.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,341,False,,,,Stanford University,,https://uit.stanford.edu/service/purchaselenovo,,,,
libcal.law.stanford.edu,"LibCal -
        Robert Crown Law Library",200,119420,,libcal.law.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T12:10:15Z,2023-07-06T12:10:14Z,CN=libcal.law.stanford.edu,libcal.law.stanford.edu,libcal.law.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c97eb3fc0ba0030e0d10e3354492dc35,1ffcf57e34591f561bd0a0a6c11ffb3e7b58e3b9331b70906966070400437567,ctls,libcal.law.stanford.edu,443,https://libcal.law.stanford.edu:443,https,nginx,text/html,GET,18.235.213.250,/,1022429498,18.213.162.18,Nginx,654,False,,,,,,,,,,
libguides.stanford.edu,Research Guides | Stanford Graduate School of Business,200,478454,,www.gsb.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T06:45:36Z,2023-07-24T06:45:35Z,CN=public-live.gsb.stanford.edu,public-live.gsb.stanford.edu,www.gsb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07ec5ed4e335379e5331b2b25524090e,355bf01e8a405ae17921b4a78417a52f5c4aab3f3e2a1d05dfe9e7efac63730f,ctls,www.gsb.stanford.edu,443,https://libguides.stanford.edu:443,https,nginx,text/html,GET,3.86.37.148,/,-1840324437,34.194.39.199,Varnish,9976,False,,,,,,https://www.gsb.stanford.edu/library/research-resources/research-guides,,,,
library-hours.stanford.edu,Library Hours,200,152508,,library-hours.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=library-hours-prod.stanford.edu, O=Stanford University, ST=California, C=US",library-hours-prod.stanford.edu,library-hours.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,89124209816ec9761b3663c922a988f4,bd93d9d91f51800317c4920d4281ad48d2509e3ead21ca351c5d62d50db71a34,ctls,library-hours.stanford.edu,443,https://library-hours.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.21.53,/,-1840324437,171.67.21.53,Ubuntu,2898,False,,,,Stanford University,,,,,,
library-stage.law.stanford.edu,Restricted,200,972,,,,,,,,,,,,,,,,,,,443,https://library-stage.law.stanford.edu:443,https,Apache,text/html,GET,171.64.214.159,/,-1350397311,171.64.214.159,Apache,16,False,,,,,,http://171.64.214.159/stanford-nets.html,,,,
library-status.stanford.edu,System status : Stanford Libraries,200,2672,,library-status.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T12:50:08Z,2023-06-24T12:50:07Z,CN=library-status.stanford.edu,library-status.stanford.edu,library-status.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32ac9e0bca27b45f38e3c6e01264f764,60bdbcf2fa056c81663a95ceb7658343b6de5110d87966c5f9d2bb2ac22bc252,ctls,library-status.stanford.edu,443,https://library-status.stanford.edu:443,https,Netlify,text/html,GET,104.198.14.52,/,-1160966609,104.198.14.52,Netlify,9,False,google,True,,,,,,,,
life.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,,life.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,life.stanford.edu,443,https://life.stanford.edu:443,https,Apache,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,Apache,90,False,,,True,Stanford University,,,True,,,
ligo-ops3.stanford.edu,ELOG Logbook Selection,200,2675,,ligo-ops3.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2014-04-14T00:00:00Z,2017-04-13T23:59:59Z,"CN=ligo-ops3.stanford.edu, OU=LIGO, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",ligo-ops3.stanford.edu,ligo-ops3.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,de8b7407f5831255c91a001245f90bf4,13a7f11fd67777a42ac3caa2bb494952116f812aea8df9a31a138c778b390eca,ctls,ligo-ops3.stanford.edu,443,https://ligo-ops3.stanford.edu:443,https,ELOG HTTP 2.9.2-2455,text/html,GET,171.64.110.39,/,450145937,171.64.110.39,ELOG HTTP:2.9.2-2455,44,False,,,,Stanford University,,,True,,,
ligo.stanford.edu,LIGO Group,200,53431,,ligo.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ligo.stanford.edu,443,https://ligo.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,387,False,,,True,Stanford University,True,,,,,
lil.stanford.edu,LinkedIn Learning | Cardinal at Work,200,189879,,cardinalatwork.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,cardinalatwork.stanford.edu,443,https://lil.stanford.edu:443,https,,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Red Hat Gluster,630,False,,,,Stanford University,True,https://cardinalatwork.stanford.edu/learning-stanford/professional-development/free-learning-platforms/linkedin-learning,,,,
linda.stanford.edu,LinkedIn Learning | Cardinal at Work,200,189879,,cardinalatwork.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,cardinalatwork.stanford.edu,443,https://linda.stanford.edu:443,https,,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Red Hat Gluster,630,False,,,,Stanford University,True,https://cardinalatwork.stanford.edu/learning-stanford/professional-development/free-learning-platforms/linkedin-learning,,,,
