input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,tls_emails_,location
med-www.stanford.edu,Page not found | 404 - Page not found | Stanford Medicine,404,36000,med-www.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med-www.stanford.edu,443,https://med-www.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,34.117.178.225,/,576778394,34.117.178.225,Java,1172,False,,True,True,,google,True,,,,
med.stanford.edu,Home | Stanford Medicine,200,136184,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://med.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,34.117.178.225,/,504835904,34.117.178.225,Java,4362,False,,True,,,google,True,,,,
med1.stanford.edu,404: File Not Found - Alert: Error - Stanford University School of Medicine,404,12064,med1.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=med1.stanford.edu, O=Stanford University, ST=California, C=US",med1.stanford.edu,Stanford University,ecampus.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e0f28d79c19ea917ec5e9f022d389f2a,8dc69e64b9ecdc519f67d1ab6fb9590706ada6351f0a1edcc80b5fbde88be54b,ctls,med1.stanford.edu,443,https://med1.stanford.edu:443,https,Apache,text/html,GET,171.65.104.14,/,-518345309,171.65.104.14,DreamWeaver,304,False,,,,*.stanford.edu,,,,,,
med3.stanford.edu,404: File Not Found - Alert: Error - Stanford University School of Medicine,404,12064,med3.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=med3.stanford.edu, O=Stanford University, ST=California, C=US",med3.stanford.edu,Stanford University,steinmanlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7a71c359c1f0de5d1cc331ec66842b42,171e4b26290078b28a0d7516dd75adebb2961909cb70b6e96c6cba99e7043414,ctls,med3.stanford.edu,443,https://med3.stanford.edu:443,https,Apache,text/html,GET,171.65.104.124,/,-518345309,171.65.104.124,DreamWeaver,304,False,,,,*.stanford.edu,,,,,,
medadmit-dev.stanford.edu,Stanford Medicine,200,42578,medadmit-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=medadmit-dev.stanford.edu, O=Stanford University, ST=California, C=US",medadmit-dev.stanford.edu,Stanford University,medadmit-dev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,da28a903688e7e583366b9bb20924bb7,31602b29c4fc903b8214f21254e9556551c548b9782b2444463c1e8a35becd56,ctls,medadmit-dev.stanford.edu,443,https://medadmit-dev.stanford.edu:443,https,Microsoft-IIS/10.0,text/html,GET,171.65.104.50,/,1631801191,171.65.104.50,Windows Server,877,False,https://medadmit-dev.stanford.edu/Security/Login.aspx?ReturnUrl=%2f,,,,,,,,,
medadmit.stanford.edu,Stanford Medicine,200,42581,medadmit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=medadmit.stanford.edu, O=Stanford University, ST=California, C=US",medadmit.stanford.edu,Stanford University,medadmit.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d51ef34f2d12715230340b21c642fa06,b8404c2f7618cc3619b1422a619b90d2ca81f3a760ba495eb1241eb081a4b291,ctls,medadmit.stanford.edu,443,https://medadmit.stanford.edu:443,https,Microsoft-IIS/10.0,text/html,GET,171.65.104.55,/,1631801191,171.65.104.55,Windows Server,877,False,https://medadmit.stanford.edu/Security/Login.aspx?ReturnUrl=%2f,,,,,,,,,
medai.stanford.edu,Home | MedAI Group,200,11836,stanford-medai.github.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,stanford-medai.github.io,443,https://medai.stanford.edu:443,https,GitHub.com,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,2,False,https://stanford-medai.github.io/,True,,,,,,,,
medcareers.stanford.edu,Search Jobs and Careers at Stanford Medicine,200,54638,medcareers.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=medcareers.stanford.edu, O=Stanford University, ST=California, C=US",medcareers.stanford.edu,Stanford University,medcareers.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,efa7bc8bbeff22dfb5303ab4bfb2242e,39cb046ba66e8746d8c1093e6ca7227a36749cc9b85818c0738b70a9b081bbcc,ctls,medcareers.stanford.edu,443,https://medcareers.stanford.edu:443,https,Kestrel,text/html,GET,95.101.111.135,/,-674532093,95.101.111.141,Microsoft ASP.NET,907,False,,,,,,,,,,
meddirectory.stanford.edu,Sign in to One Directory,400,3545,idp-proxy.med.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=idp-proxy.med.stanford.edu, O=Stanford University, ST=California, C=US",idp-proxy.med.stanford.edu,Stanford University,idp-proxy-stage.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,64093197b09262c23449a50b0498e481,d8424e605a62bdc712b73a28c52932b677d8e5f4769ab81dc831a48df2c7c628,ctls,idp-proxy.med.stanford.edu,443,https://meddirectory.stanford.edu:443,https,,text/html,GET,171.65.104.184,/,-1771437463,171.65.104.184,HSTS,73,False,https://idp-proxy.med.stanford.edu/auth/realms/one-directory/protocol/saml?SAMLRequest=fZLNUsIwFEZfpZN9mxJooRnaGYSFzKB2oLpw4%2FTnIplpk5qbKry9KYjCQta5Oed%2BXzLFvKlbPuvMTq7howM0zr6pJfLjQUw6LbnKUSCXeQPITck3s4cVZ57PW62MKlVNnBkiaCOUnCuJXQN6A%2FpTlPC8XsVkZ0yLnNIGqkpoKI3SBw9NLrdKVx5UHd3sRFGoGszOQ1S0FzCaPm0y4izsRkLmPfuPJKrWtfL9wbPMa1Ruk1ANed0gVRLcXyM9b0v7ZMRZLmLyNooG21FQBGEwqdhoHJY%2B84dFuA0mwKIwGtoxxA6WsneYmDCfDV0%2FcFmYDcY8iPgoeiVO%2BkO%2BE7IS8v12acVpCPl9lqXuKeQLaDwGtAMkmfYL8qNYXzzGbWx%2BfgGSnFuy8f%2Fpe0ovFCdfyx8tc7lIVS3KgzOra%2FU1tz0aiMmA0OR05fqnJN8%3D&RelayState=ss%3Amem%3A3d9daa4c6f7b9de04698cd8181f7b8d783d183d1135da00f29c46f3aae88fabc&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=smvbaq9MKh8SPDFgPwok5rhYFZ52Hl8rHkOHiWzVn8SVJqxvpubhRRAyac0720G3O7zqnStnMEWhNOwbFl6guSMeJusIq2deFouW8u2Xnn8RBm5C6lCFiQGNzoYSWbdoHNm6uN0p%2BVIRtpBQ9PeuwTOWERvdJtMcPzkeiKzEU1BnGnM2a%2BT0%2FXdzILaWiP11D6TXzTKCnsdQsyyeWN%2B%2FoXeZWCFOjEhNAnGFpCKVRR70M%2BtzIG6miBc8Rh1v36KsHe%2BAOKbJBARhMRYYUB6XTIWSfjviVufey0RvDywJZV2%2BdGBOxR5DWNfv1VXVX8iLfW3RGbPEuplw2pLWLueqaw%3D%3D,,,,,,,,,
medfacilities.stanford.edu,Med Facilities |   | Stanford Medicine,200,128232,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://medfacilities.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.15,/,504835904,171.65.104.15,Java,5380,False,https://med.stanford.edu:443/medfacilities.html,True,,,,,,,,
media-dev.law.stanford.edu,Restricted,200,972,,,,,,,,,,,,,,,,,,,443,https://media-dev.law.stanford.edu:443,https,Apache,text/html,GET,171.64.214.133,/,-1350397311,171.64.214.133,Apache,16,False,http://171.64.214.133/stanford-nets.html,,,,,,,,,
media.slac.stanford.edu,Test,200,166,media.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,Stanford University,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,media.slac.stanford.edu,443,https://media.slac.stanford.edu:443,https,,text/html,GET,134.79.138.40,/,1631801191,134.79.138.40,HSTS,13,False,,True,,,,,,,,
mediadesign.stanford.edu,stan-x,200,653218,stanx.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T02:03:10Z,2023-08-14T02:03:09Z,CN=stanx.stanford.edu,stanx.stanford.edu,,stanx.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b43cd62041d59ff20b5e909f0248734,591502c4270a614dcd303ddcd67ca66b96c6bbf4afbc87a0c446f259c6b20c5a,ctls,stanx.stanford.edu,443,https://mediadesign.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,Stimulus,2974,False,https://stanx.stanford.edu/,,,,,,,,,
mediasite.stanford.edu,IIS Windows Server,200,701,mediasite.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=mediasite.stanford.edu, O=Stanford University, ST=California, C=US",mediasite.stanford.edu,Stanford University,mediasite-vid.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3120e64fc045b67eb860ac48ccb3641f,1e87d05a4e3d6559ec30014a52b3f303682d810eb2b9120a3149d63bd5c41da9,ctls,mediasite.stanford.edu,443,https://mediasite.stanford.edu:443,https,Microsoft-IIS/8.5,text/html,GET,171.65.104.185,/,1631801191,171.65.104.185,Windows Server,32,False,,,,,,,,,,
mediaspace.stanford.edu,Help Topics - MediaSpace | Stanford Medicine,200,172609,mediaspace.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=mediaspace.stanford.edu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mediaspace.stanford.edu,"Cloudflare, Inc.",mediaspace.stanford.edu,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",e2ff557c51dee1c4a4a991404316247d,54f0a818ed1f25a5e67ad00d52e42b164a19f5c142683ee7811ab4b8e5a17a5d,ctls,mediaspace.stanford.edu,443,https://mediaspace.stanford.edu:443,https,cloudflare,text/html,GET,162.159.136.91,/,-90195886,2606:4700:7::a29f:885b,Font Awesome,1852,False,,,,,cloudflare,True,,,,
mediation.stanford.edu,"Peer Mediators | Office of Inclusion, Community and Integrative Learning",200,86645,icil.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,icil.stanford.edu,443,https://mediation.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,680,False,https://icil.stanford.edu/icil-programs/peer-mediators,True,True,,,,,,,
mediawiki.stanford.edu,Knowledge Articles | Open Source Lab,200,58240,opensource.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T12:51:44Z,2023-07-18T12:51:43Z,CN=opensource.stanford.edu,opensource.stanford.edu,,opensource.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24c5419cfd5228f9912c287f5d30779a,9ad28a0039f3e239492de3e2e2dd873d6d97051f450851fdbafd63d154c202ff,ctls,opensource.stanford.edu,443,https://mediawiki.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,404,False,https://opensource.stanford.edu/knowledge/topics/mediawiki,,,,,,,,,
mediax-stage.stanford.edu,Stanford Login - Unsupported Request,400,5940,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://mediax-stage.stanford.edu:443,https,Apache,text/html,GET,35.162.22.196,/,1760296737,35.162.22.196,Java,107,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=pZLNbtswEIRfReBdpiJBSkLYBtwYRQ2kjWG5PfRSUOTKJsAflbtq07cvJado0oMvPRFc7jc7O%2BASpbOD2Ix09gf4PgJS9uysRzE%2FrNgYvQgSDQovHaAgJdrNx0dRLgoxxEBBBcteIdcJiQiRTPAs221X7Bvorm5uSlVVdd3dqkLVuiy7oi7UPej6ruq6pq%2F0XdP0LPsCERO5Ykko4Ygj7DyS9JRKRVnlRZ2XzfHmVtT3oi6%2BsmybtjFe0kydiQYUnNtwMn4xcX2IegF65EYPPO3SGwt8slryA2gTQRFv2yeWbf64fggeRwexhfjDKPh8ePyr6xIin%2FMkfIK38mjcYGEKh7ugRwuL4Tzw%2BY6Xs8ylwrmqoZejpRwHlu1f4n1nvDb%2BdD3Z7tKE4sPxuM%2F3T%2B2RrZeTtpiTiuv%2F9emApJYk%2F7G55K%2BHLC%2Ff6VOyt9vugzXqV%2FY%2BRCfpuvupYnTez62CovRowFOK3trw8yGCJFgxiiMwvr6MfPtp178B&RelayState=https%3A%2F%2Fmediax-stage.stanford.edu%2F,,,,,,,,,
mediax.stanford.edu,403 Forbidden,403,285,mediax.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T07:31:45Z,2023-08-02T07:31:44Z,CN=mediax-phpdb.gse.stanford.edu,mediax-phpdb.gse.stanford.edu,,mediax.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59999ee686dc05a7f24c3cea51387ccd,10b0960deba43a4bf368272717cb49e803100c9f442a6dfa466a4d2c6c0b9bd9,ctls,mediax.stanford.edu,443,https://mediax.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,35.162.22.196,/,2025134019,35.162.22.196,Ubuntu,10,False,,,,,,,,,,
medicalcenter-thestanfordchallenge.stanford.edu,,200,148,medicalcenter-thestanfordchallenge.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,Stanford University,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,medicalcenter-thestanfordchallenge.stanford.edu,443,https://medicalcenter-thestanfordchallenge.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,,,,,,,
medicalgiving.stanford.edu,Stanford Medical Center Development | Medical Center Development | Stanford Medicine,200,109474,medicalgiving.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,Stanford University,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,medicalgiving.stanford.edu,443,https://medicalgiving.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,44.208.43.115,/,1607823773,35.169.113.150,Java,4278,False,,,,,,,,,,
medicine-thestanfordchallenge.stanford.edu,,200,148,medicine-thestanfordchallenge.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,Stanford University,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,medicine-thestanfordchallenge.stanford.edu,443,https://medicine-thestanfordchallenge.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,,,,,,,
medicine.stanford.edu,Department of Medicine | Stanford Medicine,200,261098,medicine.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,Stanford University,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,medicine.stanford.edu,443,https://medicine.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,34.227.135.200,/,1607823773,44.205.208.103,YouTube,7660,False,,,,,,,,,,
medicinex.stanford.edu,Stanford Medicine X – The #1 most discussed academic medical conference in the world.,200,160975,medicinex.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=medicinex.stanford.edu, O=Stanford University, ST=California, C=US",medicinex.stanford.edu,Stanford University,medicinex.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,11af15a454c7f7edd65a63eef4f8cf1b,ea859aebd984b7e12099a6c9b6798673265b6c3c22526d05e3815bd73fb09132,ctls,medicinex.stanford.edu,443,https://medicinex.stanford.edu:443,https,nginx/1.23.3,text/html,GET,171.65.176.50,/,1739965551,171.65.176.50,wpBakery,1315,False,,,,,,,,,,
medjira.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://medjira.stanford.edu:443,https,Apache,text/html,GET,171.65.104.133,/,-1787317344,171.65.104.133,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
medlamp.stanford.edu,404: File Not Found - Alert: Error - Stanford University School of Medicine,404,12064,medlamp.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,medlamp.stanford.edu,443,https://medlamp.stanford.edu:443,https,Apache,text/html,GET,171.65.104.64,/,-518345309,171.65.104.64,DreamWeaver,304,False,,True,True,*.stanford.edu,,,,,,
medwiki.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://medwiki.stanford.edu:443,https,Apache,text/html,GET,171.65.104.59,/,-1787317344,171.65.104.59,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
medxlive.stanford.edu,Site Not Configured | 404 Not Found,404,5891,medxlive.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-05-02T17:28:34Z,2019-07-31T17:28:34Z,CN=medxlive.stanford.edu,medxlive.stanford.edu,,medxlive.stanford.edu,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,c651870d2fddc41c44588aeb5ce598fc,6ba257747b738815541bd126413b8ccb0d74c5f3463ce6b3bf6b0ab47e561be3,ctls,medxlive.stanford.edu,443,https://medxlive.stanford.edu:443,https,nginx,text/html,GET,104.196.10.212,/,965054014,104.196.10.212,Nginx,98,False,,,,,google,True,True,,,
meetingplanning.stanford.edu,Great meetings start with great planning | Stanford R&DE,200,59680,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://meetingplanning.stanford.edu:443,https,nginx,text/html,GET,52.11.47.172,/,-1968990794,52.13.186.5,Varnish,784,False,https://rde.stanford.edu/conferences/great-meetings-start-great-planning,True,True,,,,,,,
mekong.stanford.edu,McKeown Group,200,10951,,,,,,,,,,,,,,,,,,,80,http://mekong.stanford.edu:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,171.64.74.58,/,-1692293253,171.64.74.58,WordPress:4.5.3,147,False,,,,,,,,,,
melody.stanford.edu,Stanford MELODY,200,20103,melody.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,melody.stanford.edu,443,https://melody.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,280,False,,True,,,,,,,,
