input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,tech_,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed,tls_emails_,location
live.stanford.edu,Stanford Live,200,58690,live.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T21:18:39Z,2023-08-15T21:18:38Z,CN=live.stanford.edu,live.stanford.edu,live.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e3cc9474c088dc793bcac12df6b0ad6,b709bd8387faa6a9d25c105e31015fb3bc6732ec7e971e3cf178d8314639a55f,ctls,live.stanford.edu,443,https://live.stanford.edu:443,https,text/html,GET,23.185.0.1,/,-1438609193,2620:12a:8000::1,532,False,,nginx,Varnish,,,,,,,,,,
livestream.stanford.edu,Stanford Livestream,200,51479,livestream.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,livestream.stanford.edu,443,https://livestream.stanford.edu:443,https,text/html,GET,151.101.2.133,/,1198047028,2a04:4e42:600::645,244,False,,nginx,WordPress:6.1.1,fastly,True,,,True,,,,,
lmldb-new.stanford.edu,,204,,lmldb-new.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,lmldb-new.stanford.edu,443,https://lmldb-new.stanford.edu:443,https,,GET,171.65.104.80,/,-1840324437,171.65.104.80,1,False,,Apache,Apache,,,,Stanford University,,,,,,
lmldb-test.stanford.edu,,200,381,lmldb-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,lmldb-test.stanford.edu,443,https://lmldb-test.stanford.edu:443,https,text/html,GET,171.65.104.28,/,-394726744,171.65.104.28,13,False,,Apache,Apache,,,,Stanford University,,,,,,
lmldb.stanford.edu,,200,381,lmldb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,lmldb.stanford.edu,443,https://lmldb.stanford.edu:443,https,text/html,GET,171.65.104.80,/,-394726744,171.65.104.80,13,False,,Apache,Apache,,,,Stanford University,,,,,,
lobell-lab.stanford.edu,Lobell Lab,200,75697,lobell-lab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,lobell-lab.stanford.edu,443,https://lobell-lab.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,620,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
lobelllab.stanford.edu,Lobell Lab,200,75697,lobell-lab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,lobell-lab.stanford.edu,443,https://lobelllab.stanford.edu:443,https,text/html,GET,171.67.166.75,/,,171.67.166.75,620,False,,nginx,Varnish,,,True,Stanford University,True,,https://lobell-lab.stanford.edu,,,
local-casbs.stanford.edu,CASBS - Local,200,3982,www-casbs.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2020-08-20T00:00:00Z,2021-08-20T23:59:59Z,"CN=casbs-mail.stanford.edu, OU=IT Services, O=Stanford University, street=450 Jane Stanford Way, L=Stanford, ST=California, postalCode=94305, C=US",casbs-mail.stanford.edu,www2-casbs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,623ecaf21d981002145d4717544994dc,6e2671206d222c6ae96b0466fbc2eb6594eeddceb471ff5589b305bd67d6e19a,ctls,www-casbs.stanford.edu,443,https://local-casbs.stanford.edu:443,https,text/html,GET,171.66.240.20,/,-191168990,171.66.240.20,102,False,,Apache/2.2.3,PHP,,,,Stanford University,,True,https://www-casbs.stanford.edu/local/,,,
location.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://location.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,106,False,,Apache,Java,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
lock.stanford.edu,Brutlag Bioiunformatics Group - Licensed Software Download - FoldMiner and LOCK 2,200,3586,lock.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,lock.stanford.edu,443,https://lock.stanford.edu:443,https,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,132,False,,Apache,Apache,,,,Stanford University,,,,,,
loconorge.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://loconorge.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/loconorge/,,,
lofting.stanford.edu,Lofting Your Bed | Stanford R&DE,200,252034,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://lofting.stanford.edu:443,https,text/html,GET,52.11.47.172,/,471540243,52.13.186.5,3845,False,,nginx,Varnish,,,True,Stanford University,True,,https://rde.stanford.edu/studenthousing/lofting-your-bed,,,
logging.stanford.edu,Centralized Logging (Splunk) | University IT,200,34462,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://logging.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,423,False,,Apache/2.4.54 (Debian),PHP,,,,Stanford University,,,https://uit.stanford.edu/service/splunk,,,
logical.stanford.edu,,200,746,logical.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=logical.stanford.edu, O=Stanford University, ST=California, C=US",logical.stanford.edu,logical.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2ddd6a404c5ba4b8d8a781594c41a7cf,9a569751f58301b0f8d6445337894f8fac26b7d56ed765b7a3b4e0a8c9de6592,ctls,logical.stanford.edu,443,https://logical.stanford.edu:443,https,text/html,GET,171.64.68.37,/,-1422614805,171.64.68.37,20,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,,Stanford University,,,,,,
login-accttest.iam.stanford.edu,,200,102,login-accttest.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-accttest.stanford.edu, O=Stanford University, ST=California, C=US",login-accttest.stanford.edu,login-accttest.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,36751c2afd7158b44e4c43eb6881db97,4ebc79bc0183d9d37b780b1b92d1889c4cb13b46bbbdbfd9f0d8f73572dceff9,ctls,login-accttest.iam.stanford.edu,443,https://login-accttest.iam.stanford.edu:443,https,text/html,GET,35.203.173.172,/,-780928015,35.203.173.172,6,False,url=https://saml.stanford.edu/,Apache,HSTS,google,True,,Stanford University,,,,,,
login-accttest.stanford.edu,,200,102,login-accttest.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-accttest.stanford.edu, O=Stanford University, ST=California, C=US",login-accttest.stanford.edu,login-accttest.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,36751c2afd7158b44e4c43eb6881db97,4ebc79bc0183d9d37b780b1b92d1889c4cb13b46bbbdbfd9f0d8f73572dceff9,ctls,login-accttest.stanford.edu,443,https://login-accttest.stanford.edu:443,https,text/html,GET,35.203.173.172,/,-780928015,35.203.173.172,6,False,url=https://saml.stanford.edu/,Apache,HSTS,google,True,,Stanford University,,,,,,
login-acctuat.stanford.edu,,200,102,login-acctuat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-acctuat.stanford.edu, O=Stanford University, ST=California, C=US",login-acctuat.stanford.edu,login-acctuat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,aa6a8c7ef0540bc1b1a8a675a923d33d,1529dbbfaa409fde8216adfdcec7e4f6f6874463736c58cba063b76d81ba0307,ctls,login-acctuat.stanford.edu,443,https://login-acctuat.stanford.edu:443,https,text/html,GET,34.82.150.146,/,-780928015,34.82.150.146,6,False,url=https://saml.stanford.edu/,Apache,HSTS,google,True,,Stanford University,,,,,,
login-dev.stanford.edu,,200,102,login-dev.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=login-dev.stanford.edu, O=Stanford University, ST=California, C=US",login-dev.stanford.edu,login-dev.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2473ee228c030785cb6f2d75107dc6af,6b068d36eb37884d6aca2a9971bd56bd181e900f7cddf02a1b7fda365e4fd98a,ctls,login-dev.stanford.edu,443,https://login-dev.stanford.edu:443,https,text/html,GET,35.227.138.112,/,-780928015,35.227.138.112,6,False,url=https://saml.stanford.edu/,Apache,HSTS,google,True,,Stanford University,,,,,,
login-int.stanford.edu,,200,102,login-int.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-int.stanford.edu, O=Stanford University, ST=California, C=US",login-int.stanford.edu,login-int.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1c59cfb20b7219ba8592de399a89c594,88a87c6e0a6711857a129e56785ccc5b3f40819afd511f293264fdddec876832,ctls,login-int.stanford.edu,443,https://login-int.stanford.edu:443,https,text/html,GET,35.233.195.246,/,-780928015,35.233.195.246,6,False,url=https://saml.stanford.edu/,Apache,HSTS,google,True,,Stanford University,,,,,,
login-maistest.iam.stanford.edu,,200,102,login-maistest.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-maistest.stanford.edu, O=Stanford University, ST=California, C=US",login-maistest.stanford.edu,login-maistest.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,085f2fa75b33a18a1ee5536e4f11ca97,adf44075eb5374abe6331a7de53ede852a0bd7e5934018b4c54418fc455438c6,ctls,login-maistest.iam.stanford.edu,443,https://login-maistest.iam.stanford.edu:443,https,text/html,GET,35.233.178.220,/,-780928015,35.233.178.220,6,False,url=https://saml.stanford.edu/,Apache,HSTS,google,True,,Stanford University,,,,,,
login-maistest.stanford.edu,,200,102,login-maistest.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-maistest.stanford.edu, O=Stanford University, ST=California, C=US",login-maistest.stanford.edu,login-maistest.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,085f2fa75b33a18a1ee5536e4f11ca97,adf44075eb5374abe6331a7de53ede852a0bd7e5934018b4c54418fc455438c6,ctls,login-maistest.stanford.edu,443,https://login-maistest.stanford.edu:443,https,text/html,GET,35.233.178.220,/,-780928015,35.233.178.220,6,False,url=https://saml.stanford.edu/,Apache,HSTS,google,True,,Stanford University,,,,,,
login-maisuat.iam.stanford.edu,,200,102,login-maisuat.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-maisuat.stanford.edu, O=Stanford University, ST=California, C=US",login-maisuat.stanford.edu,login-maisuat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fc90d10175c05aa1ffa3ddc8d5a82ee8,43bbe572be5701e5868eca21d8d4a7f51780a42a6309bca2640b3faf682c7db0,ctls,login-maisuat.iam.stanford.edu,443,https://login-maisuat.iam.stanford.edu:443,https,text/html,GET,35.247.122.200,/,-780928015,35.247.122.200,6,False,url=https://saml.stanford.edu/,Apache,HSTS,google,True,,Stanford University,,,,,,
login-maisuat.stanford.edu,,200,102,login-maisuat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-maisuat.stanford.edu, O=Stanford University, ST=California, C=US",login-maisuat.stanford.edu,login-maisuat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fc90d10175c05aa1ffa3ddc8d5a82ee8,43bbe572be5701e5868eca21d8d4a7f51780a42a6309bca2640b3faf682c7db0,ctls,login-maisuat.stanford.edu,443,https://login-maisuat.stanford.edu:443,https,text/html,GET,35.247.122.200,/,-780928015,35.247.122.200,6,False,url=https://saml.stanford.edu/,Apache,HSTS,google,True,,Stanford University,,,,,,
login-pre.stanford.edu,,200,102,login-pre.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-pre.stanford.edu, O=Stanford University, ST=California, C=US",login-pre.stanford.edu,login.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6dc8ebb7827838adfc762f20adc004b7,dc136f53d6367e46dd5a4e20e0f3835566f24836236a5e61cbcbc9b69edab73e,ctls,login-pre.stanford.edu,443,https://login-pre.stanford.edu:443,https,text/html,GET,34.82.7.71,/,-780928015,34.82.7.71,6,False,url=https://saml.stanford.edu/,Apache,HSTS,google,True,,Stanford University,,,,,,
login-test.iam.stanford.edu,,200,102,login-test.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=login-test.stanford.edu, O=Stanford University, ST=California, C=US",login-test.stanford.edu,login-test.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,138d2fd692c9bb18798d70f774c28d66,5d3ef528cdf985db695f6ee3923f4f7cc34287b139f5b925be5001468f2bc6dc,ctls,login-test.iam.stanford.edu,443,https://login-test.iam.stanford.edu:443,https,text/html,GET,34.82.72.142,/,-780928015,34.82.72.142,6,False,url=https://saml.stanford.edu/,Apache,HSTS,google,True,,Stanford University,,,,,,
login-test.stanford.edu,,200,102,login-test.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=login-test.stanford.edu, O=Stanford University, ST=California, C=US",login-test.stanford.edu,login-test.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,138d2fd692c9bb18798d70f774c28d66,5d3ef528cdf985db695f6ee3923f4f7cc34287b139f5b925be5001468f2bc6dc,ctls,login-test.stanford.edu,443,https://login-test.stanford.edu:443,https,text/html,GET,34.82.72.142,/,-780928015,34.82.72.142,6,False,url=https://saml.stanford.edu/,Apache,HSTS,google,True,,Stanford University,,,,,,
login-uat.stanford.edu,,200,102,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,443,https://login-uat.stanford.edu:443,https,text/html,GET,35.230.124.137,/,-780928015,35.230.124.137,6,False,url=https://saml.stanford.edu/,Apache,HSTS,google,True,,Stanford University,,,,,,
login.alumni.stanford.edu,,200,,login.alumni.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,login.alumni.stanford.edu,443,https://login.alumni.stanford.edu:443,https,text/html,GET,18.211.61.121,/,-1516177449,18.211.61.121,1,False,,,,,,True,SAP SE,True,,,,,
login.itlab.stanford.edu,HTTP Status 404 – Not Found,404,760,login.itlab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T12:25:15Z,2023-06-29T12:25:14Z,CN=login.itlab.stanford.edu,login.itlab.stanford.edu,login.itlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ac8ef2fec4a4b182483094bc60957a0,c30e3b3f0bf91f4741d59df316ea53e2dad3bfb7854505f8086288dc458debef,ctls,login.itlab.stanford.edu,443,https://login.itlab.stanford.edu:443,https,text/html,GET,54.218.42.51,/,915855552,54.218.42.51,1,False,,Apache/2.4.54 (Debian),HSTS,,,,,,,,,,
login.scg.stanford.edu,Home - SCG,200,8720,login.scg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=login.scg.stanford.edu, O=Stanford University, ST=California, C=US",login.scg.stanford.edu,www.scg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dcf019dca97109657bfa9ea73ca64ce3,33203ed24b4955902fd48b3de5e65ce79f2ca401b3fc28d28a00f25312fc02c9,ctls,login.scg.stanford.edu,443,https://login.scg.stanford.edu:443,https,text/html,GET,171.67.92.57,/,-366337701,171.67.92.57,278,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_gssapi/1.5.1 mod_auth_kerb/5.4 mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,mod_wsgi:3.4,,,,Stanford University,,,,,,
lois.stanford.edu,,200,381,lois.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,lois.stanford.edu,443,https://lois.stanford.edu:443,https,text/html,GET,171.65.104.80,/,-394726744,171.65.104.80,13,False,,Apache,Apache,,,,Stanford University,,,,,,
lol.stanford.edu,Laptop Orchestra of the Left (LOL),200,1394,lol.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=ccrma.stanford.edu, O=Stanford University, ST=California, C=US",ccrma.stanford.edu,xr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,05b00336121b35490d137591a80422a9,e6844485afa236c70763bf1911cb8ef7c64723cc399a62e8152132f53c84f897,ctls,lol.stanford.edu,443,https://lol.stanford.edu:443,https,text/html,GET,171.64.197.145,/,-366337701,171.64.197.145,52,False,,Apache/2.2.15 (Scientific Linux),Scientific Linux,,,,Stanford University,,,,,,
london.stanford.edu,401 Unauthorized,401,503,london.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2023-06-04T23:59:59Z,CN=london.reclaim.hosting,london.reclaim.hosting,www.london.reclaim.hosting,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",8297d60972233290d6c8d41a2f9d92e8,df2a018179de33689ed7682b4329dc5143694f841c4709f92403f305b3d1a50b,ctls,london.stanford.edu,443,https://london.stanford.edu:443,https,text/html,GET,192.241.132.143,/,46228648,192.241.132.143,15,False,,Apache,Basic,,,,,,,,,,
longevity.stanford.edu,Home - Stanford Center on Longevity,200,145135,longevity.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T05:22:19Z,2023-07-25T05:22:18Z,CN=longevity.stanford.edu,longevity.stanford.edu,longevity.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cddfde2b9c2a74bfd0726bec0cfb117,0c3afe3454ecbb5a5b5e9ffbaea6571263d5561b30529edd1c5dc47b7cfb6de4,ctls,longevity.stanford.edu,443,https://longevity.stanford.edu:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,803,False,,cloudflare,wpBakery,,,,,,,,,,
