input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_
gaia.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,,gaia.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,gaia.stanford.edu,443,https://gaia.stanford.edu:443,https,Apache,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,Apache,90,False,,,True,Stanford University,,,True,,
gap.stanford.edu,Graduate Academic Policies and Procedures,200,59952,,gap.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,gap.stanford.edu,443,https://gap.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,478,False,,,True,Stanford University,True,,,,
gapmap.stanford.edu,GapMap,200,3871,,gapmap.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T20:28:26Z,2023-06-21T20:28:25Z,CN=gapmap.stanford.edu,gapmap.stanford.edu,gapmap.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd1fde82d2f4dcadd0c81200e120bb0e,d14c5145a11e6aa0acc95c5cc38d98e66d01a78280f161eaa840bf755819e014,ctls,gapmap.stanford.edu,443,https://gapmap.stanford.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,82,False,,,,,,,,,
garcia-lab.stanford.edu,,200,85,URL=http://med.stanford.edu/garcialab.html/,garcia-lab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,garcia-lab.stanford.edu,443,https://garcia-lab.stanford.edu:443,https,Apache,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,Apache,2,False,,,,Stanford University,,,,,
gatt.stanford.edu,GATT Digital Library 1947 - 1994 - Spotlight at Stanford,200,37499,,exhibits.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=exhibits-lb.stanford.edu, O=Stanford University, ST=California, C=US",exhibits-lb.stanford.edu,exhibits.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7c9d6020a6e4b252855dcaf454d249f7,1793462f434aba1ca4630c64b3e0dde26c4ae143d41d4d25dcef000f202289ea,ctls,exhibits.stanford.edu,443,https://gatt.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-172724272,171.67.37.3,Ubuntu,602,False,,,,Stanford University,,https://exhibits.stanford.edu/gatt,,,
gaudillierelab.stanford.edu,Gaudilliere Lab,200,73221,,gaudillierelab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=gaudillierelab.stanford.edu, O=Stanford University, ST=California, C=US",gaudillierelab.stanford.edu,gaudillierelab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9686be44c2f77cef135b6a64d009cc91,50b503a8ef4251eaf5d7089580b3783beef4b0e1d6eca67119afec5b37e98147,ctls,gaudillierelab.stanford.edu,443,https://gaudillierelab.stanford.edu:443,https,nginx/1.23.3,text/html,GET,171.65.176.69,/,1739965551,171.65.176.69,wpBakery,704,False,,,,Stanford University,,,,,
gavin-wright-dev.humsci.stanford.edu,,401,,,gavin-wright-dev.humsci.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,gavin-wright-dev.humsci.stanford.edu,443,https://gavin-wright-dev.humsci.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,,True,Stanford University,True,,,,
gavin-wright.humsci.stanford.edu,Gavin Wright,200,44489,,gavin-wright.humsci.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,gavin-wright.humsci.stanford.edu,443,https://gavin-wright.humsci.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,268,False,,,True,Stanford University,True,,,,
gbe.stanford.edu,Global Biobank Engine,200,197381,,gbe.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=biobankengine.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",biobankengine.stanford.edu,biobankengine.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3356bc7e773dd93f46f4025c7e02676b,2bdc7576ea4dab55b852e5ba0983908d8a70a20c9aa79dff873a14a47fe5c912,ctls,gbe.stanford.edu,443,https://gbe.stanford.edu:443,https,nginx/1.13.2,text/html,GET,35.197.24.12,/,1485301171,35.197.24.12,YouTube,2525,False,google,True,True,Stanford University,,,,,
gbm360.stanford.edu,Streamlit,200,5458,,gbm360.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T16:23:07Z,2023-07-16T16:23:06Z,CN=gbm360.stanford.edu,gbm360.stanford.edu,gbm360.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c848c6fee036dcb85014e216ef39d3f,1920659632008228b6b046d7acf14b523f7663a607cd0f93b8c7825fc0e81c37,ctls,gbm360.stanford.edu,80,http://gbm360.stanford.edu:80,http,nginx/1.20.1,text/html,GET,171.67.213.55,/,2119880536,171.67.213.55,Nginx:1.20.1,1,False,,,,,,https://gbm360.stanford.edu/,,,
gbs.stanford.edu,Global Business Services,200,54579,,global.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,global.stanford.edu,80,http://gbs.stanford.edu:80,http,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,372,False,,,True,Stanford University,True,https://global.stanford.edu/,,,
gcep.stanford.edu,Global Climate & Energy Project at Stanford University | ENERGY,200,58338,,energy.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,energy.stanford.edu,443,https://gcep.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,417,False,,,True,Stanford University,True,https://energy.stanford.edu/research/gcep,,,
gcpauth-origin.web.stanford.edu,Page not found : Stanford University,200,5847,,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,80,http://gcpauth-origin.web.stanford.edu:80,http,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,,Stanford University,True,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/gcpauth-origin/,,,
geant4.slac.stanford.edu,Geant4 at SLAC | SLAC National Accelerator Laboratory,200,27970,,geant4.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,geant4.slac.stanford.edu,443,https://geant4.slac.stanford.edu:443,https,Apache,text/html,GET,134.79.138.12,/,410031587,2620:114:d000:c08a::9,PHP,387,False,,,,Stanford University,True,,,,
gef.stanford.edu,Global Engagement Programs,200,80560,,gef.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,gef.stanford.edu,443,https://gef.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,580,False,,,True,Stanford University,True,,,,
gemcenter.stanford.edu,The Center for Groundwater Evaluation and Management,200,62147,,gemcenter.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,gemcenter.stanford.edu,443,https://gemcenter.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,595,False,,,True,Stanford University,True,,,,
gen.stanford.edu,Global Educators Network | Global Studies,200,95006,,sgs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sgs.stanford.edu,80,http://gen.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,474,False,,,True,Stanford University,True,https://sgs.stanford.edu/outreach/global-educators-network,,,
gender.stanford.edu,The Clayman Institute for Gender Research,200,97311,,gender.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,gender.stanford.edu,443,https://gender.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,956,False,,,True,Stanford University,True,,,,
genderedinnovations.stanford.edu,Gendered Innovations | Stanford University,200,28029,,genderedinnovations.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,genderedinnovations.stanford.edu,443,https://genderedinnovations.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-1546509967,2607:f6d0:0:925a::ab43:d7c8,HSTS,696,False,,,,Stanford University,True,,,,
geneticscertificate.stanford.edu,Genetics and Genomics Program | Program | Stanford Online,200,91262,,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=online.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",online.stanford.edu,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1e6f3a56f27b65a49b6e401a0684eb43,c10dd7ba6fd5cbdd582340afcffa7175760e14a3797d1c1881563d2a4a66425f,ctls,online.stanford.edu,443,https://geneticscertificate.stanford.edu:443,https,nginx/1.22.1,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,2232,False,,,,Stanford University,,https://online.stanford.edu/programs/genetics-and-genomics-program,,,
genie.stanford.edu,Create Next App,200,2192,,genie.stanford.edu,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-05T09:20:28Z,2023-08-03T09:20:27Z,CN=genie.stanford.edu,genie.stanford.edu,genie.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07d2b325aec7c20cd6ae51c64c112ec0,50b8bb64a9312066876de93650edfcb50bdd8116d35f52c799191787f983f383,ctls,genie.stanford.edu,443,https://genie.stanford.edu:443,https,Vercel,text/html,GET,76.76.21.21,/,-2070047203,76.76.21.21,Vercel,1,False,,,,,,,,,
genomeportal.stanford.edu,Genome Portal - Ji Research Group - Stanford University,200,8790,,genomeportal.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-05-03T00:00:00Z,2022-05-03T23:59:59Z,"CN=genomeportal.stanford.edu, OU=IT Services, O=Stanford University, L=Stanford, ST=California, C=US",genomeportal.stanford.edu,genomeportal.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fa2137fbea2e654f70d242cce5937a98,7452e147d6c72f0d0b0d70784b60c76b86eea396d29186aa5fd6f058715c6802,ctls,genomeportal.stanford.edu,443,https://genomeportal.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.66.102.18,/,-1903697182,171.66.102.18,Ubuntu,229,False,,,,Stanford University,,,True,,
geo.stanford.edu,Earth and Planetary Sciences,200,104594,,epsci.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,epsci.stanford.edu,443,https://geo.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,1036,False,,,True,Stanford University,True,https://epsci.stanford.edu,,,
geochronology.stanford.edu,Geochronology,200,48306,,geochronology.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,geochronology.stanford.edu,443,https://geochronology.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,337,False,,,True,Stanford University,True,,,,
geology.stanford.edu,Earth and Planetary Sciences,200,104594,,epsci.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,epsci.stanford.edu,443,https://geology.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,1036,False,,,True,Stanford University,True,https://epsci.stanford.edu,,,
geometry.stanford.edu,Guibas Lab,200,10719,,geometry.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=geometry.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",geometry.stanford.edu,geometry.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,95c1cbc10e02e140706040f63e2b8030,98f02650602e4431d28ae5848025552ed6a6d5009eac9ab389dfbcb3fa3e3eab,ctls,geometry.stanford.edu,443,https://geometry.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,-2096901660,171.64.64.64,HSTS,203,False,,,,Stanford University,,,,,
geoportal.stanford.edu,404 Not Found,404,196,,geoportal.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,geoportal.stanford.edu,443,https://geoportal.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,,True,Stanford University,,,,,
geowebservices.stanford.edu,404 Not Found,404,196,,geowebservices.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=geowebservices.stanford.edu, O=Stanford University, ST=California, C=US",geowebservices.stanford.edu,geowebservices.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,78d1892c469fd0e4ce1a1d3815dff7e0,ff9e0f3c190a0d67eef94ce786fd38ffc36d6c0acdf47a20ce604bcc71666f62,ctls,geowebservices.stanford.edu,443,https://geowebservices.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.35,/,-780928015,171.67.37.35,Ubuntu,8,False,,,,Stanford University,,,,,
gep.stanford.edu,Global Engineering Programs | Stanford University School of Engineering,200,120950,,engineering.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,engineering.stanford.edu,443,https://gep.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,621,False,,,True,Stanford University,True,https://engineering.stanford.edu/students-academics/global-engineering-programs,,,
geriatrics.stanford.edu,Geriatrics – Ethnogeriatrics,200,78596,,geriatrics.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:26:10Z,2023-08-04T22:26:09Z,CN=geriatrics.stanford.edu,geriatrics.stanford.edu,geriatrics.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a10efe97f2637ed17fe7be8dfb81778,bf08d15e4ad89930ee6c482d46291ea00a9611a7ed99343db43561e3e26eb5a5,ctls,geriatrics.stanford.edu,443,https://geriatrics.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,WordPress,514,False,google,True,,,,,,,
gfd.stanford.edu,Oceanic Fluid Dynamics,200,5875,,gfd.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,gfd.stanford.edu,443,https://gfd.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-780928015,171.67.166.75,Apache,193,False,,,,Stanford University,,,,,
gfp.stanford.edu,,200,6822,,gfp.dpb.carnegiescience.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T17:17:12Z,2023-07-13T18:05:22Z,CN=gfp.dpb.carnegiescience.edu,gfp.dpb.carnegiescience.edu,gfp.dpb.carnegiescience.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fd8c8f138e5d33ec70709243a10d492a,eff44007f64c1de41aa26aa032516613ad5d35a0d17ceec38aadd9b81260c3e9,ctls,gfp.dpb.carnegiescience.edu,80,http://gfp.stanford.edu:80,http,Google Frontend,text/html,GET,171.66.68.107,/,-1367096660,171.66.68.141,Google Cloud Trace,134,False,,,,,,https://gfp.dpb.carnegiescience.edu/,,,
gfs.stanford.edu,Overview : Graduate Financial Support : Stanford University,200,19261,,gfs.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-06-21T23:59:59Z,CN=gfs.stanford.edu,gfs.stanford.edu,www.gfs.stanford.edu.sbean.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",d83205f88ef901203d30245db9bcc8ab,ab0cef5ab2fd7e2c4854f2961b31607e7ff5c41ee603d676f6415cd8bd7f6d44,ctls,gfs.stanford.edu,443,https://gfs.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-605240110,159.89.149.97,YouTube,340,False,,,,,,,,,
gfxcourses.stanford.edu,,200,128,,gfxcourses.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=gfxcourses.stanford.edu, O=Stanford University, ST=California, C=US",gfxcourses.stanford.edu,gfxcourses.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5d5a376cc350c8115c94cd5c26b969f8,84341faea5f7717936d4192d3f3e117c19ce3a3034b32fd0c9422e0c8fe426de,ctls,gfxcourses.stanford.edu,80,http://gfxcourses.stanford.edu:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,35.227.169.186,/,-1337493983,35.227.169.186,Ubuntu,5,False,google,True,,Stanford University,,https://gfxcourses.stanford.edu/,,,
